w,p,d,c
31652.41232975657,718,0.17469186121683644,0.004709515401581771
72987.15305970173,228,0.13461204509802957,0.0002924710028151638
18248.76137380762,106,0.26659396149296677,0.0077643970756937864
48205.04416185413,423,0.04187789471967435,0.006973912942477655
61203.922219628046,357,0.1276376710914317,0.001983696465222097
30119.421152385403,189,0.22515876569012486,0.009744206230453072
31643.459948713684,747,0.05308159148955316,0.008220833703635287
52967.178187306185,824,0.2633085400786296,0.0007574924659251702
92928.87856707224,625,0.2970107198572418,0.0007324061942063278
63506.36391810354,909,0.19113983622276054,0.0026226083323220243
73911.71513209902,154,0.12200971870753408,6.869934729374083e-05
32039.620801228863,712,0.29327741866226154,0.006039308285624949
94745.53083356866,525,0.25575497543109527,0.0009444539529154892
32621.1994804106,666,0.11303196631597465,0.006191022422195283
4914.9296356461155,274,0.26812827505351416,0.007819770193732974
57641.477310341295,379,0.04807383452052366,0.004335448931115305
66842.55633968714,544,0.07031268089285725,0.008949910004343708
19263.71716077662,337,0.31335937328547164,0.005368044342116313
72002.41450260144,714,0.10463259976130287,0.004052720625978142
72442.21359465503,451,0.1912057299597168,0.007380419454655514
18073.168263489315,382,0.26819386191133987,0.0016401980563545068
91288.24579826636,117,0.0743705049097077,0.007639611747823663
85691.69025741835,129,0.018209908406248643,0.0038228068479846163
52906.296872413324,212,0.15108218928758071,0.003577183693430629
85955.68836773346,485,0.15139891684546525,7.712323874652961e-05
8809.863883435113,57,0.06116116848566522,0.0009645560615560746
14159.290860080735,613,0.10446125609228146,0.0023602185329413237
64717.05645764755,331,0.31025303077591937,0.008599416489496015
82035.23724177928,89,0.18915390956702702,0.0075145948600038835
82682.60676595815,843,0.014429224213759806,0.00608413954880199
33918.98809167867,41,0.1423832247781889,0.004051000994483351
83151.86895305134,265,0.14871374062491027,0.0051407887676725205
38500.21533026964,165,0.20679472977479196,0.00913184569439899
23544.454939733383,479,0.020775521530788654,0.0003223290803966803
93203.72461596184,265,0.2665267738661876,0.0035561664753094883
7644.118148974246,956,0.03477175648008557,0.006879989586451751
25008.552918435813,237,0.06142815764756282,0.0018141085580365927
37317.81739823561,878,0.03068258078301378,0.004274612985668548
95141.04417699602,112,0.24966457262320563,0.002835684705002458
15565.907086811463,752,0.2827622226320387,0.00447361807634508
59023.17613775615,294,0.29639621628517443,0.0024294244358618296
98552.3855934614,739,0.0934450233259099,0.0046738936822326976
75000.90237315264,376,0.2797330603210311,0.003142200190372542
1305.225918303786,289,0.10158322570106154,0.007563910098240074
82362.80346281154,491,0.1180974747205793,0.009997546910505514
85663.35659557198,988,0.1958309032764458,0.0013051064297889652
15172.775439564908,527,0.022085330799994363,0.0030428765418729128
45337.53582919437,633,0.04752764027814749,0.005214463470075892
62558.629730853616,955,0.06135556138603282,0.0019629782222860617
60387.94442172943,256,0.03258637900501071,0.005361770985761162
39357.090762862834,677,0.08084156322903172,0.0035302341956767397
60922.23502496935,389,0.06609472135184491,0.007600484996553612
44332.71941383066,728,0.03352841179690974,0.0008699459738564785
71722.23386021519,425,0.24356786814721865,0.009839231488800377
44171.687944301324,753,0.2917113354790967,0.0015362987465177263
