w,p,d,c
27497.84980504707,733,0.0018573101152710692,0.009691044661417018
353.3632489256714,270,0.0030735209198726084,5.225774275881145e-06
37522.321534828916,42,0.0018543419129945647,0.0015366886981467978
157.58283119217316,598,0.004561012586179392,0.006910927688882626
1475.495728814963,212,0.004594966098518191,0.0006491823107383164
118.55874979080335,371,0.011315493511951158,5.654662357043792e-06
66841.448903439,937,0.012469043819365243,2.8589217142083076e-05
1281.5747683207592,829,0.0708542077674888,0.0010827524505269675
1490.9350602066768,285,0.004782104991474543,0.007573797018918968
31901.002902562985,727,0.0012882298464647786,0.00024518722578788314
710.6128740604996,382,0.009422830097773558,0.0007843931813394355
548.3755737111098,444,0.09437270622025067,0.001303274302425295
404.0949090721671,562,0.016599648374343648,0.0024135372116456553
18168.005439448596,527,0.051115410325206063,6.109155927060644e-05
50190.50133623603,897,0.17943119363250778,0.004392871903246113
147.0718158653975,154,0.01097685742223506,0.00035437134969525526
1014.1793194694602,372,0.036406531516996445,4.913464841262684e-05
1114.3603602474177,499,0.0016043762249758114,0.0010094625987598874
37016.43914118497,858,0.1621234403473729,0.000540176629329502
10466.310936894564,300,0.004249764448385185,7.616950628118459e-06
23569.746671333894,587,0.003622237340312015,1.2143883513677292e-05
2298.5285783505374,975,0.11688099508234294,2.2293695477423625e-05
102.5293741540685,805,0.00198871640030539,0.0022662928058197205
2100.4132931690897,203,0.005209045883467635,5.408735832007133e-05
1929.5788829838632,876,0.04440063078333166,0.0022285681670698694
11524.49305983187,458,0.09179657906565293,0.009704997575662634
5507.915103286085,477,0.004728336559572279,1.1702595175406656e-06
8435.41832941507,430,0.0014287694668555543,7.809807285126071e-06
50686.95470627297,715,0.012245290083427712,1.2184371900042443e-05
177.77921340520447,30,0.02541525631900651,0.005127059145895435
16220.03093715814,237,0.0016387800678094157,2.2511627939415146e-06
22769.0219752723,378,0.0096085072116517,6.996818367245014e-05
8294.86321506975,708,0.03611730152235719,0.00018310601550934163
34961.92891261464,31,0.008090533377089497,1.628265480740088e-05
7004.537006606943,449,0.13985260200328573,0.0029422430906407672
19999.350514395006,691,0.16531734822349736,3.5545676495858974e-06
1066.699372702127,403,0.05261023130776762,0.00025117678852231085
12175.650222797532,350,0.0012916620412506059,2.0648468486886518e-05
80039.54600952203,406,0.02667451364669554,0.008523226037890576
539.5339375738486,169,0.001721891284665715,0.001452910225040626
482.61738513158525,101,0.30425899013614716,1.1807908172587006e-05
76067.90266820797,838,0.0025215058404279506,0.00740825340781484
2153.505623902335,723,0.057679253388625805,0.002089265090883108
2849.7221892300804,298,0.0014234364181576061,0.0022861494595075977
10194.310073707959,47,0.0012894132513247552,0.00666534218683064
402.83381630737057,179,0.0012106954495166467,0.008208541135581447
3919.316037656901,542,0.03849762189773112,0.00031087172996077585
22449.81890229314,97,0.05230839230534753,3.077649568628611e-06
51409.710013124284,368,0.009590061116091718,2.450957364999554e-06
459.300340254232,776,0.020118908872553496,1.2029147974400893e-06
268.2341193389508,191,0.00920989544100385,8.832233509714795e-05
46527.0132500673,240,0.008260646074421318,4.003800943711148e-06
2468.987203513361,951,0.007274695843350332,5.4906030383746475e-06
9051.896404398301,34,0.0043651559342092255,1.2808436597651102e-05
348.17583587711806,190,0.0017332175096066698,6.727987315060228e-05
28262.926457046367,440,0.0011785970248234191,2.378636492968279e-06
4403.539262254045,550,0.09567348912651269,2.5148914006505285e-06
41831.16278296142,623,0.0037085854333138717,0.003046816811517839
473.6444376910194,686,0.01016987759365833,1.2168203428829927e-06
18937.731776654717,917,0.0016765272215296875,0.003556312991398719
9825.790193334324,815,0.016521237480288165,1.4458618697345597e-06
1213.6125836174797,741,0.00602787540907778,0.007929148894155056
45823.092559408244,822,0.0034542101892069224,0.004834457683617171
217.66423451958826,155,0.0026343901964788275,0.007013813322588479
346.14207893168884,381,0.12235628962440738,7.840365004349017e-06
212.38938797186572,224,0.22510517527398607,0.0007956084813285267
28963.963334914002,398,0.006100390917672259,9.857850387082721e-06
8152.743510034597,328,0.011941275976555386,0.0006777298303673753
3833.4963919706047,536,0.14928596480146608,0.0005095926707480863
1457.1390311473551,808,0.013729017513381792,0.006131923757521711
5223.017505764758,156,0.003343143644512211,2.5388824040005396e-06
1263.3277227849617,209,0.025254761352708675,7.12063907215066e-05
1101.670547896172,929,0.17570061226137826,0.0018392505014208642
1158.4844164683843,283,0.13150262373084262,3.8736470959684084e-06
908.1337470800796,827,0.0013468465822438587,0.0005660991807895116
1542.7593994395309,435,0.004493421002947518,0.0002487966918091333
4139.949574750904,498,0.016599401927004362,0.00028532782912329464
515.4772336256813,408,0.006512857408534282,0.001000404381802797
160.57569569789104,460,0.0030728737218294697,4.021177221173004e-05
6015.525112652859,412,0.3157486428680561,0.006171234160831582
843.1699267809425,770,0.024673460248138414,8.993338368788241e-06
2096.990693698469,846,0.02838136891759126,7.199997160036304e-05
21062.63514386078,170,0.004713803707307181,0.00028580636982546875
44013.57127262771,402,0.009256859314934116,3.621259627346536e-05
71762.90767229316,151,0.013003453693123553,1.8910593254136243e-06
1758.989074223204,469,0.002829245529885698,1.3838525623618202e-05
456.11406631445504,210,0.011207493380231554,0.00048643790363405966
6203.979891944557,1019,0.009994399861315395,0.0019157365619429949
227.19278174723289,780,0.11398043504685368,0.002477888359788755
623.3511962252284,897,0.014186625855246104,0.00019702359873994733
5790.137348126511,980,0.008778878689387676,2.6293914198208906e-06
91507.34579484959,228,0.008008190010612898,2.367775972229295e-05
423.0069978878463,680,0.0868430225349461,4.2973984163040856e-06
1923.4000837067138,297,0.1336902587935572,6.275386346354932e-05
970.4028270975477,571,0.17297383456768162,1.433065883180001e-05
7998.737313571238,914,0.003176427334046409,3.2525078035589175e-06
19403.855964982093,587,0.004011725071904689,0.001292110626869032
1666.166127075312,521,0.0019467811478551635,1.0656407153692085e-05
813.4366979116322,271,0.17383401872604756,0.0006444802483262257
36156.02510979472,411,0.03963763982574547,0.00041804954057454697
285.6393583700252,896,0.0038321481241452714,5.51618109409646e-06
3911.5494964619757,963,0.04216247542377137,2.201889671809018e-06
