w,p,d,c
81864.29857968712,842,0.17340404090544223,0.007514778965383974
94183.30787695672,491,0.18818776427359066,0.002694164831959443
21218.35157899224,931,0.07530340474223174,0.001445784083756941
37192.74326959303,418,0.10089920891414711,0.005571142806491275
95225.54586738227,879,0.038445331468155264,0.00679108934178488
43241.40563874766,672,0.1360867009380614,0.004279378750915693
72146.67955440622,781,0.019028367685792857,0.0026510609831576224
72225.4821670923,940,0.07600736637742758,0.00035191896670262214
70886.70555639912,796,0.20747309991105578,0.00850959002431994
34490.94591970438,213,0.1611065084003758,0.004858473924450442
4895.985591601226,812,0.11569166427483538,0.006972237493502247
77802.63429094895,552,0.11019557896383844,0.0051999402787932655
94809.64756107348,631,0.11654861677483686,0.007207226798876748
63061.18806468413,702,0.14204282830451767,0.008360545277654077
30545.728665575632,536,0.08480475366004286,0.0064419621713826675
61724.1249153673,786,0.2071186257397366,0.002635496253054941
98489.30452616375,231,0.042371806350621655,0.0057772897232732665
18944.10406586893,995,0.2717416305254517,0.00021664632970909252
41911.62298783286,923,0.022710435936220852,0.0010866408931286316
19897.56256680494,244,0.1532198057724831,0.0012812177729901071
33486.50797551186,633,0.3133519501324749,0.005946776372048773
77815.58179441944,399,0.04275206103264423,0.006124369357016936
19811.526329079228,901,0.03702326848344212,0.007779305668447516
9867.836561021539,71,0.2140072601131196,0.0014694592588965424
35258.39211274175,981,0.026579935593126713,0.004306858107264146
47124.47109946279,113,0.10403653707324109,0.004737248840672402
39194.509294343676,120,0.24312431704302445,0.0011682139903900334
13261.3538089354,1004,0.2456783694246235,0.0020427856718381356
77347.26458091912,727,0.286804977960052,0.002034206380738996
69543.20787198396,227,0.010848529794389716,0.00013338925124746492
1589.150338798967,891,0.3159372271002922,0.0028832981225738836
88958.41970180382,195,0.12753810497856877,0.005826711587166252
37183.630659939234,441,0.03994018350115153,0.0018591333526005744
43998.00834371356,308,0.026689711538611438,0.005820017676985265
21851.218062546242,89,0.1350131898910682,0.003337595364690713
14954.309871970487,743,0.18972125579184088,0.0019830224133405624
52882.57420620859,382,0.08068663816029334,0.0033082767087596106
20801.298613053346,614,0.21705035482100982,6.099592348584454e-05
27155.40894068204,678,0.12227936998226296,0.006961856888514563
87373.6518169792,324,0.22313389121960245,0.0021899567459519502
23445.021786419016,423,0.10522005332540635,0.007635095099102658
92604.94393070543,310,0.13785017627135462,0.0006974655272677117
62821.6302513568,826,0.29093961232605037,0.008278082400328658
18098.309613471072,713,0.18821190714564484,0.003881304949489778
89545.90253147803,575,0.021304501589982594,0.004014138621342184
67582.875790815,419,0.05294229919605059,0.008611942401662274
91870.2514008576,300,0.2024055113225297,0.00939972941996836
44048.80348426288,9,0.02822027717032627,0.0022030363546804883
30524.513056434447,964,0.3095684950695159,0.009117748993204352
59245.14499739004,114,0.23764836562875685,0.009076145917432452
37905.63016020193,122,0.1666798115145243,0.0011955485079995776
69405.32976849274,817,0.2233068216448994,0.0029439803424340443
51568.94913658379,364,0.1055368344556342,0.005580885833833045
4955.592302539769,13,0.0626812822808076,0.006468120331673122
61502.448190373296,951,0.2207351390020006,0.005860023566012481
12054.674489998932,340,0.25809819752265506,0.003664718171722454
28742.805815328895,646,0.2565442236157695,0.006756099226771388
73504.99837745646,653,0.1864713693760796,0.00888040284778499
2486.382303400585,484,0.31079286732003886,0.003487853440815059
12539.648815409,877,0.09548000061629472,0.0015736924657680697
61270.30274806424,277,0.23376545680871766,0.006744851361486082
73343.10413200718,609,0.10917527505849167,0.007792055972465602
54624.618284089,328,0.20402763919645134,0.009761651422783858
39841.833562382475,916,0.15192785300676845,0.005737688216984213
54378.24813935595,763,0.052182243494175384,0.00461473238521903
89639.166380322,406,0.10189684524646322,0.009254801404319099
91389.96661287929,142,0.07308292643884173,0.009725775480688332
54165.147920156014,800,0.19222927495590952,0.005057803477513427
55752.685568897854,944,0.0574489267554667,0.002187873589111422
98863.31697796106,299,0.10962170022454656,0.007655864972719346
36191.9508585968,37,0.008653097806023746,0.0006957402807215383
15803.01782722444,821,0.23718768763005177,0.009630495355802694
28710.94405937926,277,0.06908447515257946,0.000679709734086641
27842.099646499973,110,0.1614354094460584,0.0019407175179975717
49965.520494583805,726,0.12535205218169818,0.006945006152559498
99553.67507426668,158,0.2794727802413092,0.005540882340138209
15939.24057236974,1024,0.015833953080552743,0.0023218907497006913
93965.86453504523,902,0.12896909898044256,0.004184612787827562
28686.221223448178,245,0.24112979009738505,0.003701632577938373
65933.99457462667,379,0.22533371823299184,0.008558782573858231
41646.03991283912,398,0.011219315804902763,0.0077355751924829425
26315.813225404578,709,0.23353095395972862,0.009089457074752658
56319.76785207287,25,0.052753365702783106,0.0010448461052506852
30622.6326213625,108,0.06640675810985314,0.009122631537954437
32853.664910177664,538,0.24640159929382674,6.73894058592691e-05
25759.315524241967,254,0.268945942807699,0.009182053497276537
89830.12347484268,958,0.20243134687532077,0.007538160829736481
29402.826221999756,813,0.13524174832238944,0.007154476717413416
648.0140739526556,68,0.2126796588173417,0.00035564398026916196
59421.72041359166,578,0.06703540372481417,0.000644417325265512
27141.886183761486,175,0.17349783624938622,0.0017988566366464419
