w,p,d,c
73598.26765196508,388,0.2300808646246299,0.0003565191676526483
27713.880476423936,617,0.1469251373444211,0.009305656510275602
79213.66977181858,472,0.17450702110963648,0.008344747976382912
83937.04046720672,512,0.0018401272686004444,0.004983323718634491
52526.738536250276,326,0.21133538958732498,0.006492851690376066
49432.86333585988,176,0.12109249622024088,0.00789945970325277
67951.01064540709,799,0.06923141657744922,0.006107313136084801
66469.66784827762,907,0.06538246939413472,0.008212913894479423
62079.669099957435,400,0.03774188333868167,0.004327293592313469
55919.46698709972,443,0.24542446534681822,0.006342978350273295
88218.5894233721,995,0.09363194136893166,0.00114463271893845
2462.4041866914426,861,0.27060612931897543,0.005555829387073107
58297.4936693247,753,0.22351846811322373,0.005660380784613355
54278.73505075716,781,0.2957612666179521,0.004559668010090924
21140.91639514273,796,0.2648085976766851,0.00847065592143674
14671.065110993908,561,0.028156981744733023,0.0012814788559422936
17539.62146230364,790,0.10109114338105041,0.008842283860525704
99123.61761132049,11,0.20636577879798199,0.003816998631412003
94098.91166211932,198,0.13338900135850973,0.006115137706426
89461.58949799024,844,0.005897296377787131,0.0046226651088988584
99450.35167330172,858,0.048640261714108735,0.008796657270551723
60648.95592298684,546,0.1645601870229219,0.006212360393215643
40912.57675290547,800,0.052342969091987934,0.007886513536659463
45599.776357275834,258,0.20778501173871217,0.00077166278900518
98532.33324811391,570,0.04658444421185598,0.006183281701896064
47452.82998006707,210,0.026437293458822175,0.004426718012724468
41352.69822878574,757,0.18666942142187748,0.000854674012289041
39410.42279832679,727,0.11885825403524469,0.0018263475322920428
99754.73108946359,188,0.0028822596109008836,0.009437017106217385
38345.780929542554,817,0.05504772713616446,0.004780642452521511
10313.247875528448,331,0.010547910066702915,0.0028919712741025663
93542.81851896955,8,0.045431102647132404,0.004968534812725054
3278.8278572696777,491,0.08696920485318432,0.005878686480148185
22844.552148705767,996,0.010310714873935922,0.0036113226570738694
30232.459959989636,804,0.06763377180051164,0.0004328432779404628
3450.6845655121224,821,0.28066262599576886,0.004112764011429924
68863.02688444413,544,0.1982337556576792,0.009588749758143314
20763.874149340612,290,0.05008602343137991,0.004060672660235683
31951.949075664776,683,0.03491486524503418,0.0011381837207341487
21100.03600801232,933,0.13732659133874978,0.00019544247349960464
75704.90876953471,176,0.25050620536880536,0.008968449140258223
72483.13865642155,733,0.1348285301588188,0.005396190813362363
17612.886819663665,821,0.05577615982446721,0.006034881142115976
3574.922392780769,911,0.08974863190879151,0.007325352075819084
6189.046882501131,4,0.1967226905601327,0.0015890298867687561
2266.1393047903393,922,0.20725375242559282,0.0024533531650535933
73817.49735726175,155,0.2558518688898972,0.0020732379798833554
8429.00498903659,151,0.19433028641857691,0.004321561891789001
51619.67074187915,154,0.3161149675977014,0.0045451094601437715
58691.328214450274,947,0.15034317156333757,0.008892779575007522
32449.902233267025,807,0.29892699489321933,0.009513485864593156
65985.2025016488,249,0.16741608275402856,0.0013437954548053861
47656.65038130474,562,0.2051910222614886,0.0005999099124670091
69173.11572916093,878,0.09639906303758533,0.0028663031663033692
95726.25936019969,636,0.05922922381361578,0.009985420572069977
55340.5744459513,580,0.15751970576692478,0.0013589061634013185
51383.418522886706,187,0.16571088052578548,0.0054143277927393065
34426.24292216202,716,0.3009435346830479,0.007140725172561185
69013.30200715347,75,0.24722872323330114,0.002975812111131902
14583.198162789371,56,0.17036422205781898,0.005440228305467251
5570.1474615272355,179,0.1494412901141876,0.0016548998021186992
66942.18167148363,310,0.15951209356489038,0.0013879094350772048
42296.63190661818,98,0.032818711679908796,0.004046435044130322
4807.926157795502,271,0.30745937043705157,0.005651197235519701
28658.15778198866,296,0.12606865928403257,0.005169999429970973
9173.817394320798,67,0.2608043570988031,0.0012570375595066172
2613.0462795421677,965,0.10600700049736594,0.009856819037952706
10358.21870524917,313,0.1678520565081308,0.0062469072416362695
26549.146285452764,96,0.2030968309413409,0.004771646433991831
579.1398320772389,685,0.14765788677642802,0.009744044696771205
28689.001636198733,94,0.05914376309708508,0.006402645186847702
99347.39069091687,1022,0.1426043670328097,0.002612803948371571
48902.5894751834,364,0.17116338150294105,0.006478935734300617
87494.26071124173,933,0.29361615011818953,0.006809668645266952
27507.19775463982,66,0.2354142180243251,0.007500554079270109
63922.59821301687,359,0.14520532124949964,0.0021574209878679283
6875.080502485227,884,0.21958778556780004,0.0011535321662779468
5601.173912158305,975,0.2471560450424448,0.004276013587998025
68929.52026458949,196,0.12284310175161381,0.00305142684831582
49470.764484716325,346,0.14281553588672025,0.0048218040794494104
3810.8302218375843,40,0.1645843613756529,0.00467397180313724
65174.11839937037,955,0.14635445063052824,0.0030254442767200813
92247.17509341192,198,0.2685800685148916,0.0056779284104670905
94841.48671239425,930,0.15131242144999751,0.007340239829170425
14949.874761706527,674,0.06517594975401536,0.006103155586724108
40579.054883695164,836,0.005520257922598415,0.009064701176019504
22233.180356470675,141,0.18199437518494863,0.00932106529528893
7010.44235646591,21,0.05058000862554718,0.009010910413474117
44096.79509890071,125,0.15761250891655307,0.008313587712954392
40859.27829011861,240,0.1861376429502308,0.007849892085326044
40319.1111297634,323,0.12515309488598259,0.007652092767030857
84627.07130967487,745,0.11732398729238913,0.0003982039782432674
54570.79213886113,907,0.06917380491143019,0.009439368633323186
63247.577393783926,56,0.12059193792950029,0.00808313233635282
6700.148843975867,331,0.04545853121542881,0.00908599397457826
61334.81937444478,256,0.011066794692765003,0.005985429694962969
95910.57971194743,1003,0.08619901270332661,0.007023651164478253
64628.77257288707,636,0.26853624573480767,0.008674734003504134
82509.44563608871,852,0.18455363256534882,0.0018557209381250429
73847.85478546117,125,0.257928905107231,0.007098641318356784
28353.047688743263,508,0.17802439704429152,0.0004336240555022179
96610.30985415472,677,0.11988712519408765,0.008685149500485457
67117.1364230834,918,0.014509368637729947,0.005568696909843162
27239.67725278858,980,0.18846293296958866,0.0046000284183631765
4256.286431448358,980,0.2834729799817711,0.009696244347406865
69935.62673383232,955,0.1496102063365341,0.0004478407206003534
32676.79928713225,472,0.1613680845313392,0.00841065798499176
23322.684887213094,682,0.30123242534702255,0.006565519400615007
56700.320571289005,221,0.01665264338332534,0.005335733836071519
41286.81483592013,4,0.021876358583751976,0.009673830576756132
77197.51460634878,560,0.06340506674359803,0.005419318884554674
47348.3982517741,880,0.2555475562469127,0.0033141248226522613
69133.98138188252,115,0.3035093322058251,0.008148263091143684
30607.703144355364,992,0.17315824147084696,0.00012185990136065472
93751.79483161554,933,0.2771999978103753,0.0037193464240090172
65671.6003892862,449,0.029387715034113915,0.0031517591830186875
73465.69765720156,845,0.06902970435055589,0.005697797958448902
68795.83942278272,769,0.23807643482297158,0.007806514671648356
12740.917517487302,260,0.2659599152402866,0.0008473489034980415
71836.70417811746,742,0.01091813873774039,0.0011063442885149415
40732.68640690538,282,0.04163513991857826,0.006817903567791203
76979.40433340783,888,0.146026412230175,0.008001926150099259
91014.43902101264,921,0.2308260335024036,0.0036116426981526546
80642.50759926705,538,0.006271855808906157,0.005905920731295915
62272.9855631119,39,0.016303219439293748,0.006877057838399874
15362.589712765071,381,0.31601481345477855,0.0064665302345746035
2170.763628489476,1013,0.26253196800106116,0.0083464196489068
41084.22969510606,478,0.2281294741554658,0.008237453160157287
47949.029548147795,130,0.050819446002390856,0.006006597085029055
83850.3221150591,686,0.23479090172290978,0.007923785541355732
14976.645970354146,708,0.08767408317632877,0.004088393944741044
16177.86564608218,721,0.03646506487201623,0.005972699533741718
34844.03970078029,828,0.17087358228475447,0.009205139950073507
46651.317496210235,821,0.14718688978572464,0.004624790248992386
56718.56435616774,693,0.18117260824167933,0.0034676823167187265
87638.68783677965,777,0.1557020796041944,0.0022211554255350636
32741.624233693496,62,0.2326394746801297,0.006114476653505556
85912.00600657845,34,0.1549301061295237,0.006502730001522777
98174.12953934023,204,0.1392341529966134,0.0016718856424511892
6817.219789747527,305,0.24259364866444028,0.009354638029019565
28090.041089722195,295,0.23594331281668862,0.005136234433837334
68719.9472765961,926,0.17308413188979585,0.00858557695758009
57681.301877156046,502,0.209718089869802,0.008553318574282954
86280.75170234728,494,0.0733419549423939,0.0004424370005808708
33676.442968020136,590,0.06426317306571261,0.0038129507389402387
47286.957952349534,278,0.03977750059653917,0.005680806680036427
95479.47116787663,65,0.13380839894544755,0.008926836304294625
96323.20083997073,501,0.1611396099619712,0.0003965794368912638
37807.740652752094,930,0.25362479278244143,0.005528027445575908
28192.105816541378,197,0.11699910004347036,0.008541238081482485
33698.58589311827,409,0.2013118184287912,0.0022002548682539544
66589.51006587748,149,0.30944938700163377,0.00427462479111722
99069.05442535177,45,0.15008732511898576,0.00971204354864832
56522.91198806544,521,0.23099792830787855,0.007087809219036246
82229.24612691572,516,0.21995724596847088,0.004529843203523067
51885.45661477323,713,0.18296358344601493,0.002201424521084722
98213.71971476135,1003,0.17079115013814739,0.006854846030677816
26822.03522602229,373,0.005100827414593612,0.006106616873578568
3000.2555110725916,486,0.06753727745254332,0.0004267030932513984
94022.9659853859,157,0.312617874731337,0.009693263597474673
3358.0409007194557,250,0.06279245420387458,0.009419076113625094
75860.40075821725,382,0.2773241358964266,0.008695570559877958
97530.17358692017,800,0.04784536276259854,0.00027287414327349137
17959.5123855054,149,0.2737410609551074,0.00354640175855268
62374.248384538325,901,0.11899624099001721,0.00728689125312705
21821.834745744156,220,0.2594546236184313,0.00745437666766798
12843.266534444932,615,0.24348661852270514,0.0035103643759599396
21624.289755770034,1007,0.01511613120570865,0.0033157720107356344
39365.71151648008,130,0.09920885001822338,0.0077829596389313235
71405.98889003583,704,0.21908226634178724,0.00023390635771206383
99290.46699106347,730,0.0017610440440862796,0.009930939548689694
87634.8223036923,559,0.1850556134857634,0.005766824328244053
585.1211515887653,621,0.10450239869223002,0.00205225153514438
74237.29188852503,944,0.009974286227196816,0.005810882675713489
96104.26438030528,25,0.09446007242671312,0.007448493414471315
55212.14828418036,936,0.153499905600209,0.006803044427684695
26129.801377741078,272,0.23649148531294895,0.003739331785368876
79831.78398625395,812,0.2617343098119733,0.009120892141190006
13582.819368342667,14,0.07945946420820396,0.005599700967595401
32099.402090624408,120,0.15039237179382,0.006751670292362143
36968.40303058855,497,0.29026581119247385,0.0012360905303213914
11816.490782914645,406,0.1753820861124061,0.009445216080696426
86555.63057476706,473,0.27252606874048235,0.0015554461546066038
64245.79049824559,681,0.07217804977696943,0.005515919363751151
48702.978540475,994,0.2594858121290535,7.002495874944975e-05
7154.68036707812,828,0.30521727562677947,0.007134560538456733
72385.79388781346,935,0.15924043274458963,0.0030684679958559793
87923.71055444835,27,0.08610182580776532,0.007666316464108607
3132.7232594609986,905,0.31520387999377436,0.00741883418655852
74964.08865335154,624,0.19568974427668961,0.00952779847694585
72207.17620307484,217,0.0537791652924649,0.009255187833706673
36289.54945968013,924,0.29955902364005577,0.007552145647055102
65842.03232448273,770,0.06431407518429827,0.0068356526697804535
77286.22536958373,560,0.1138353328042222,0.009339430486705961
83997.43772377733,872,0.3087569123536409,0.009201787987961877
68078.89699577479,132,0.2996414063423025,0.0062672539207689806
49156.88352078168,64,0.15199143830398404,0.001476294311525123
81107.59007960466,850,0.05747264510175559,0.003131171450886358
83609.097707445,40,0.021759003070621064,0.008356458717801774
81281.74718990063,725,0.27046638149956004,0.005785167580854414
45673.984993075195,51,0.08942870465429106,0.008400054781362975
22108.05381978182,85,0.06176951811203535,0.005453558791845909
71528.40507547841,1023,0.22853687622787494,0.0050986378974349125
20084.278902623813,498,0.18809643083913788,0.005120134182830071
4828.029253675081,61,0.23234514622015837,0.008916085808295402
97088.0589020141,891,0.19975356962378094,0.00041312481893076257
11638.576830000638,329,0.2672150815183325,0.004893567999118155
52285.63605999147,331,0.14488727375398394,0.008156442615161569
76391.34817660302,551,0.1947319206322354,0.00828281684345595
88446.14520754255,129,0.021758263096201713,0.008278558211957563
58053.97989901918,434,0.21033467263169353,0.005614338080699095
7737.068806770323,793,0.15090408518681672,0.007344700237891291
47478.81572669104,82,0.18523177471574417,0.004159812930178555
23462.85027355257,893,0.20134901821394713,0.0040341205594984515
2207.880715154316,329,0.22796827830792038,0.009950593319320447
99434.91152314254,382,0.21144247711550507,0.006392354736101094
48318.24563099457,40,0.030700404971734485,0.003948915372687781
18053.844050851993,876,0.002517980647374074,0.006436305508560215
94261.62931301443,287,0.07540882386475475,0.009538085272138064
37320.48022235521,881,0.2627609638862948,0.0006529584685080036
67241.35795683059,695,0.0667705277318458,0.008231516356920255
19467.847772963778,948,0.14292246005780818,0.0034375353408917474
22985.58359632246,47,0.07513488257991821,0.004363153622439535
