w,p,d,c
1578.7999353181278,750,0.01617621688352964,0.004482647325922596
4758.675607215689,46,0.042626011482466905,0.0028876591534305824
109.73795827884604,855,0.09456695554393406,0.00026915084521960195
40694.22646126815,651,0.012672280189824992,0.00034982676932950854
356.18823611676845,370,0.01901553143190309,0.009671912688846127
12383.85717817804,54,0.011859252573144326,0.0025056660449646303
302.7963883998896,916,0.04641608700687629,0.00032283537162637653
847.5095091077488,20,0.00463060932511143,0.003297255717190881
2804.619961777051,480,0.1647207731094788,0.00015192272293561334
304.01491793139377,197,0.04644068227963392,0.0017024988664823138
92243.27616120678,535,0.018407810297255762,0.00010189057545886177
219.40578715395054,227,0.023623906476141168,2.435523893942546e-05
346.87430632216086,223,0.008307651117186895,2.580594345984429e-06
164.90884921863113,60,0.040428128692515226,0.0001378528104427054
1209.313348472684,551,0.00389964445717246,0.001996585608479856
305.46210246611736,684,0.08152636783214914,1.1424254826835488e-06
1085.249817390164,984,0.003150730568521607,0.0011334495692352268
529.2633445122069,350,0.0012436759284939623,1.07118432303518e-06
109.78894676418174,204,0.01614041238117073,7.53007330974534e-05
240.00270171539998,51,0.0025151181508114456,1.3832148709557073e-05
89265.00633242761,307,0.001804467685203637,2.2198249602449047e-05
153.5110868960946,130,0.01571194079401163,0.0021048058542213434
3988.257301820139,911,0.014849730366568227,4.816452250863204e-05
23615.48756740693,376,0.006229172104394867,0.00650601078930372
3068.073700846695,941,0.007761088898089226,0.008617431871610444
231.92058748712623,524,0.24770796581504737,2.7285843117846913e-06
593.6176310342782,480,0.00470141103918314,8.226280183605905e-05
1574.529069780867,461,0.05752005812262782,1.455280511732298e-06
9832.013689618563,374,0.26158983882585857,0.00010894062601348756
14692.370431845146,645,0.16922299716992964,0.003754339512443076
216.0717340677973,521,0.006637132915693987,5.843902131972311e-05
13048.935458735374,482,0.006493940305814042,1.7358423879424062e-05
75596.46764946167,1022,0.15624092031191894,0.0016041778889799168
218.49765235533454,595,0.002903351122788287,6.421935982840759e-06
8393.806625218733,80,0.03831398808682702,0.0032867738552499804
6229.999498940537,287,0.02518137526170241,0.0024034048938830076
55961.769044789886,262,0.013195957922267298,0.001587743338352892
130.20208757361112,75,0.0011072810876438899,0.004724460464139724
74104.2650250826,94,0.0030729963614261656,0.002920945039821117
164.80809600068395,723,0.011572241430587833,0.008843611662471787
1636.1074411960278,965,0.26410887767066643,3.289852518643812e-05
17954.174806849678,612,0.003729536517353429,1.8540054310002834e-05
6763.350788608496,925,0.27484541539730833,0.004353022870424453
29150.87124798003,494,0.08297687541848739,9.310475542939515e-06
7885.1545265150835,831,0.045980872846691154,1.3201519717404699e-06
194.57696133119984,157,0.007511041166435987,0.0004732783520993113
386.05585100218417,755,0.3154995225331943,0.0009528779253551896
939.696773199085,577,0.001031208371511921,6.291204690645728e-05
213.38320936445697,323,0.013824578300073045,1.6659427093230557e-05
186.96171734829446,565,0.004960812605998809,0.0010976382763602098
10487.955918027055,528,0.2616872741668995,2.3066469395405573e-05
898.0000852560182,755,0.012385617997664754,1.0210346637461174e-05
457.76985305218716,89,0.1183581843948903,0.0002663787380804879
9981.453426691804,986,0.17641307994507283,7.389290862924802e-06
10938.378307196486,109,0.0010249281239406599,1.1663930281713975e-05
3765.3696434892017,212,0.007992467483509461,0.00780264509195056
27104.635994298915,926,0.07038889986116491,1.3839462112044737e-05
198.91569245268875,70,0.005501100304617346,0.00020805040739808593
1034.1457001923814,940,0.16911446949216244,0.0057210517204128114
8598.132527618878,104,0.05446547074771246,0.0009639780409883726
575.9090514099448,401,0.09796653264389217,2.0987974005900562e-05
1411.4545350049125,284,0.011901200081351888,0.00814351834390013
17859.685662090425,655,0.07522647516145098,0.0006201026409851842
10354.437686585798,6,0.0014211228299361917,9.161622090445256e-06
2059.3511246027083,160,0.08281584529689674,1.5245073564800714e-05
689.2108770520665,297,0.004259484354466664,1.520159287638497e-06
15124.464953801624,490,0.19020452405602709,3.1047718219337196e-05
124.18670055419469,561,0.011064557030235282,1.2845371150109202e-05
41874.23076690044,965,0.00180637189054101,4.796876921475778e-05
10646.954036094423,154,0.0016907353305541078,2.852573440798179e-05
28421.663453536996,731,0.016939836804408345,0.0010900634950523646
1377.105129657778,561,0.0015471286664905754,0.0012016998714458546
16902.355174192362,126,0.2734771902961889,0.0010103801742371767
3552.3175330781814,35,0.04708845647639242,0.0007377240663271418
400.99493134423886,709,0.06778607653556387,9.596931039825513e-05
3225.191955751241,702,0.224340132695962,1.1829489182647145e-05
28389.627048526836,105,0.0018098105181162543,0.006194524377561493
983.0701715994053,84,0.007813837446968029,0.006864964894929652
284.84948959552713,545,0.00797801360147072,0.0001527306440043495
102.06594053242279,445,0.28058489134768116,5.420565760103069e-05
254.14570201617113,930,0.005152733857762228,9.965749753304104e-06
94465.81303171469,518,0.1368357408110868,7.388668970608556e-05
205.3889673944583,587,0.04446964207902481,1.6226510651882657e-05
120.55178064396978,201,0.009273302589233482,0.00018807973945213989
44409.49309320078,800,0.042103151637809436,1.420166408457803e-05
371.1449846956718,738,0.06085550719345654,3.654569541557577e-05
10356.546743186624,505,0.28285649955558995,3.9704857909195756e-05
920.8505250157292,438,0.08894389745446285,0.0006617859239710271
140.93868302597008,889,0.03989496121657049,0.00012137302677188911
1194.2312708224172,330,0.04966105759177035,4.755723928038707e-06
6128.283279331572,799,0.0074945716919162155,0.00015835274373827133
41636.84318105408,630,0.17491133235002804,1.145042827872997e-06
31539.743200343353,782,0.03236193431023604,0.00010668723990911149
166.22492604949883,366,0.0014437946270128533,1.8243650914576567e-05
4752.7528672751505,604,0.011923584653294836,1.4596343992792463e-05
512.0906677923292,861,0.010863775721843686,0.0005180584142172168
349.6945578204347,724,0.28342592586355075,5.294416392808611e-05
13455.184416285578,323,0.10984647208572201,5.970104229959739e-06
944.5638920446466,626,0.0047624782409828835,3.4849864283523125e-05
6205.734224274656,466,0.07551287324380819,0.003903195043999518
6357.902155940072,554,0.0011005483467883671,0.00016364190278800057
1168.4399184709685,538,0.09061438050614802,4.585539481261164e-06
4854.077499160976,571,0.0024859320300642976,0.0013205805941942604
9897.04216722225,350,0.1620490425209698,2.5575986187568703e-06
15056.910607351938,98,0.010781432523251424,0.0004988659333652026
1667.943477338981,324,0.010942609183843183,0.00011440892708774622
2292.339380257671,917,0.06257618809954203,0.000942133049438511
648.0473498193651,574,0.008657123943547946,1.5917234845727792e-05
126.12653851685255,41,0.22987565419308278,0.0002749457424734846
213.4341935993942,124,0.0037578247065644566,0.0009325739517191926
94253.33558090744,568,0.009517739555384241,1.2783710222435e-05
48929.72432947035,775,0.0969826383075566,5.400773572687163e-06
1043.3778901854535,368,0.18382689243171754,0.00029605077426163133
81152.88722528928,933,0.04347916580324063,0.00014062336727553245
141.15028946632307,883,0.0013411552770565538,0.0004371627120981205
1482.8162760644716,623,0.007503039357906666,7.033696241695226e-05
22808.128641993044,699,0.024771915255828614,0.0004894833938264147
11498.7545454336,529,0.002313298388639502,9.249549224280229e-06
52581.07273973107,722,0.21343760378716187,0.004683672069347975
112.5161487189108,539,0.11782296433626827,5.3324426839523646e-05
24480.304836019586,373,0.02510630649528054,0.0003549898438820171
114.59539454389005,373,0.14423477884199334,0.00030137619878571115
52456.91056966145,424,0.25705075913878694,0.00016974198076216663
437.38661374197585,684,0.03091809320076766,1.2919377336159188e-05
13246.983905615605,886,0.0034202566862330283,0.0070798549141861495
395.92561122509983,900,0.04191017383358141,1.0091263491184073e-06
6661.797819386282,885,0.09606733584270284,0.001304288907209233
7946.46600545462,141,0.0012059223660345509,1.3785201245396258e-06
423.9457773042133,763,0.006355906486923624,8.987937217367352e-05
63912.910725875096,34,0.1480909878323209,0.001631685886877915
7497.9380583749735,1019,0.00356107641541386,0.0006222875950219036
53658.09552032819,487,0.010462179363252517,0.00030483573094881606
1900.3504538143163,39,0.003592559643447385,0.007865871568382393
15992.793736348787,127,0.005202389844338513,2.4742123878750855e-06
35316.18622985628,811,0.003981633266667709,2.2140197168921297e-06
910.6603677542546,639,0.0148794118542544,8.39604020528812e-06
420.5470903959715,171,0.06544840792617898,0.004159040638180272
5646.849567838758,506,0.08567277012453943,2.9054224642893036e-06
1193.6583440024924,817,0.04178462984142418,1.2990811532202276e-06
216.05410423213593,597,0.05058888325819578,8.525707645683793e-06
185.33431216232992,134,0.009102652012325773,0.004073497335961361
2421.3732723106987,519,0.06557570822778748,6.650176086454981e-05
374.26731843647445,1011,0.0012188485548267872,0.008948872717111868
608.7835192141431,527,0.0287890793349212,0.0007145826992299888
4287.8973302164295,752,0.01186080868264145,0.0038282536462240333
97543.33702809559,579,0.014470294491040895,0.003953965209806949
1297.6775731901748,692,0.017837587760155586,6.132390170698477e-06
192.28071323038128,566,0.07930880631262803,1.3263518797194852e-06
28715.24608853622,489,0.29424332603142017,1.6001251891052175e-06
85399.41046794975,601,0.0035044319310406145,0.0001299164220887821
137.51234771675186,730,0.256706743783084,0.00013826017806219758
60788.842569744214,1016,0.2163339518342733,0.0007737912454261477
97235.28456359837,838,0.0030790830508183927,0.005140457048247624
6625.646991553534,994,0.07191875996341111,9.27801225550524e-05
9556.977639727418,938,0.024687427965344143,3.5484388382244233e-06
20492.026530990606,667,0.03845942062012781,2.6338756197868495e-05
9741.297620467067,536,0.0037407905382447694,4.0854720873166084e-05
283.4579826513705,857,0.2317688786594507,5.670458364800934e-06
325.6754241112647,271,0.2886635705726625,1.1482866344560818e-06
29217.883693871896,659,0.052082147675954274,1.3634542633995372e-05
58492.89692206953,78,0.31157541899735164,6.125866639651896e-05
226.0061234611732,102,0.0027308663018279305,0.00042133684989697676
161.4086780699367,127,0.013136385497644584,2.1595718455882266e-06
1929.6390678588702,429,0.01673896823181369,0.00283406533635654
1994.4562708402377,862,0.0021998307285748687,1.5459597396285783e-05
735.0336579418387,343,0.001833264960651613,1.0807648269439752e-06
109.07403541211208,226,0.0011259821113558423,0.0030722566812781994
292.6671500046308,484,0.025813069413874127,0.00020380962765606354
2617.0282418329944,476,0.30594299827077176,0.0026872170694442095
301.80539778223107,279,0.014890609889208754,0.00217384625951317
139.6887121563864,1011,0.0023481260998582274,9.536833772189516e-06
6770.302049209148,449,0.058359239900570244,0.006821999797861256
100.5169861204513,200,0.002252284507258792,0.003138406254746979
430.838530528307,620,0.06427871080277302,3.509208802868208e-06
11748.976064214996,340,0.06082951389736384,2.5330076874710174e-06
25076.746981957458,349,0.02721794130422313,1.4804061999082116e-06
5650.863431606493,275,0.025055415850770212,9.526877668948212e-05
467.3229729686435,187,0.17451627052708124,4.186185342789863e-05
6442.2464422109515,715,0.19388309395846168,0.008014910062445181
2599.0505669266413,581,0.18830808959959125,4.954154555156207e-05
281.24066001669706,595,0.0638597879525819,0.0016947485887578212
181.5990107948655,493,0.04816028940338363,8.548796358256282e-06
10883.305335662573,714,0.0051940829034133615,0.009841997681390992
65099.300122871406,910,0.25384531617008027,0.0017673055934212833
2468.1943426647754,142,0.00780432001743864,2.6310371289839023e-06
1654.064137873239,54,0.03515524855180392,4.1530264703879676e-05
28383.163948662914,699,0.002883577150327632,0.0067833195933564355
19873.994821787335,183,0.005038243115467948,7.338153181699879e-06
3861.8700713643825,894,0.0831932652494062,1.6896140166146504e-06
136.07109014161261,995,0.1463834492622219,7.0499943199161395e-06
2568.39782400742,491,0.011487224758311343,8.044217795250369e-06
8837.900153459605,871,0.006924696110221718,0.0002777246732051707
1867.9125418458989,114,0.06761366147972724,0.00011139383829820536
273.71423659905923,228,0.0012764793507888355,6.008058630128473e-05
51747.75751856164,112,0.06891958928983623,2.007362372272878e-05
501.3206818276577,450,0.17272495254913564,4.2388472423453e-06
4069.8284289967214,225,0.0712531741361623,4.454501918274664e-05
283.5450023338951,463,0.15045492308173378,5.848092063293037e-05
615.4059958952539,815,0.026894104738391586,0.000182976729242527
1016.8580417854392,965,0.27634965599926714,0.0018457141737185626
5267.515925460552,782,0.039898608896723045,0.0007286338410357339
52667.838386678784,752,0.001892455661857914,2.6221026188409388e-06
115.84618473329893,397,0.011397169117027295,7.486464862836909e-06
4855.70159814854,199,0.010020086932400432,0.000497374106712463
46703.739479477925,929,0.016885580551043916,2.2018510551954763e-05
24338.95025423298,706,0.07414332691363405,0.00010122068014246535
502.3118380826201,764,0.25993198311717264,0.00011630901919913856
472.12939360584807,936,0.006560829537748769,0.0005439966269642061
60377.50952273504,83,0.0011193436024343887,4.746634184574698e-06
14988.8619497309,443,0.002563072545835351,1.331621109991106e-06
1102.5196343429363,439,0.006784226589694216,0.008403213299037354
6876.72364904656,306,0.21244969696685254,0.0007337310712994008
188.5573649586374,873,0.004431331887129731,1.919941668559751e-06
593.5979808740028,421,0.10629555821004803,0.00011724433060933496
11497.395810551527,753,0.03403729349994486,0.00027731328280822086
92565.1853327675,577,0.09449891713827684,0.001611929515704757
415.39247332830934,776,0.011961323875838457,6.41839496360886e-05
136.9474175085912,329,0.2307240227212445,0.00046804019942491237
222.92572535731674,391,0.026795446934996168,0.0005415270732247053
17366.585415292135,173,0.001261343094527977,0.00020086774437112537
78562.42046624584,155,0.02252628463654962,1.0994071245967724e-06
1300.0205705611754,329,0.0033731079328092606,0.0001776730515070327
16006.171819402629,323,0.004030515603445737,2.6543614442535558e-05
1458.5520377222954,266,0.23096688793619413,1.588034958907918e-06
615.3655606581947,700,0.27525784723414404,1.21776642785051e-05
167.7614049138465,33,0.0020109261305476566,0.0025298493124811636
64633.024934252746,386,0.006326740268517965,3.449303568408018e-05
398.7302093311657,587,0.003401825818547281,0.005379697669157474
976.3846223053353,803,0.1390125894784512,0.00032775359244615725
2252.031623723526,888,0.002053329724438436,0.0031820906186038047
41348.06341905291,570,0.02506322920316232,0.0030748128124835268
103.06152302448142,609,0.0016147198186312146,9.682625036249882e-06
24226.687433211693,602,0.039435158560578096,0.002097624890836214
91481.9509612545,774,0.025721943434475647,0.0021902487438432883
70919.54927320273,158,0.0023238040475813755,0.00016505797967224353
45945.00208607504,218,0.04677254540527295,5.015645499428695e-05
892.5416580258435,34,0.05568042602147273,9.843341505002881e-05
384.0498112441871,736,0.24329519171472117,6.562205802539599e-05
259.37398930289964,246,0.0020710230303360305,1.6891201505357152e-06
9158.37749812021,894,0.01466564614010745,0.0006340124127059552
18099.37549893653,97,0.0014052847318091802,0.0049653287399075395
139.58340591114296,611,0.06912041602595993,0.0036710899125107052
6348.075974887712,867,0.005949664228752492,1.0428758933051763e-06
290.74694753424774,162,0.0012320661590851391,1.5875521991407699e-06
73568.00832428466,169,0.09794994707636172,0.007285174580609972
251.4393867742681,882,0.12973393898402316,5.075239028440816e-05
68555.5713187285,889,0.005111836646429843,0.0002217456986727303
2568.756262010775,904,0.06878707850252484,0.002961404462746527
30402.62624450641,62,0.0025029674804075168,4.662752722160254e-06
1091.2185619942159,502,0.039415528435013676,0.00010454442592356753
1206.7563450258533,576,0.008698017443103773,6.048080308377279e-05
16993.580907572366,401,0.008300729777851882,0.0001938270475019421
18276.589107487467,747,0.0011011589737355922,1.0672606966356763e-06
26986.762271515956,665,0.036057900112845355,0.001149009984828538
2871.6772674736117,394,0.0036313193440385616,0.003919213957173868
2648.475816665384,257,0.0027908446672275855,0.00010691358774999243
77165.062503197,64,0.0042716584620916525,2.1878494039446973e-06
17537.365471932426,19,0.003096428512552219,0.001670025069152571
22482.01836522072,165,0.003293240791523652,5.057606266235833e-06
37952.47568016493,659,0.03454982254792613,3.887720496279384e-05
21344.792767930136,231,0.005173592326680701,0.00043604518061411733
927.6650599405115,612,0.1080396240903956,1.2479400842650524e-05
37167.17062921285,658,0.008185827082058846,0.00010860391168477023
677.9242365056554,46,0.004270159090451555,0.0012489047279940373
2971.240078254853,42,0.251265250936559,5.559387278450791e-05
66418.54100895833,519,0.01747525392572143,0.0004094546772310799
61948.017296200596,45,0.05974577445188663,2.2535679723545517e-06
83627.88774162595,44,0.003422641135333429,0.0025209375972624504
34332.06562424541,152,0.038743123144474124,8.017166136968565e-06
616.9969940290865,1018,0.16044204556049566,0.000996494575058859
11979.461194656265,860,0.002950527098626899,3.52897765703712e-05
31872.466391871894,558,0.0015601851235142485,0.0008514600799690123
1061.6273638587973,331,0.001057833444566805,0.0070149765977895
274.8548780698511,700,0.22294117080574474,4.8247745996476836e-06
201.09054166936025,525,0.0032778751697175724,7.55578532326773e-05
99315.57205247233,631,0.1257247615227215,2.780228365188492e-05
5591.262893484635,673,0.001457348559065105,0.000960773707839682
51492.64413679457,269,0.22255504106724827,1.6360636260410234e-06
3240.115665474532,886,0.0022003098267532337,6.571219030312909e-06
4539.347937084667,64,0.001113518084816518,0.0052935836165516606
15915.951708048826,989,0.04363480183754251,0.00770873917308431
1434.9429041931905,8,0.023292747568187083,0.00882530950421509
527.2399995903628,2,0.0763787093845602,0.0012492684820003086
58563.088788580266,516,0.038342312781820494,0.006220257178920174
73431.9306146189,360,0.053195739992249635,0.00046137292375543606
33496.8831142341,247,0.05766287969777614,3.3374175659934075e-06
749.7774411434007,933,0.004652512882639353,0.00021578551281827157
550.3942546731848,631,0.07691213329585289,0.0016122611712039176
9615.52006697189,129,0.0261362799927614,6.620133766796573e-05
640.5714152419478,156,0.0017562870768978466,8.066968819181689e-06
113.19135341498287,922,0.00790069704206894,7.325580941855149e-06
1639.675136493049,733,0.013625077054852561,0.0007829313911417677
2669.2674809935593,832,0.0015677835048632453,0.0008246291233092654
2105.361571298505,742,0.17250769429769985,0.00873606916298983
243.01986559992278,285,0.0018477117394860932,0.00010290687470027285
9034.57006640934,170,0.013996940413008575,0.0010004211560835383
74304.14754423672,517,0.03586036818705464,6.368217028519131e-05
1907.6320254325603,952,0.01594671494026562,1.355319714670145e-06
6738.5857001826125,518,0.0010802839130444315,0.002673340154912714
6925.012123780989,414,0.0413020402263312,0.007500625687620169
316.32012853181607,188,0.15632422588996367,0.0026734538904453326
12684.279054539533,623,0.0019600493324387317,5.3778972404178554e-05
44127.68649535586,439,0.03773105741202204,1.9094410180006008e-06
1344.676113921502,720,0.008411418394629465,0.004144254447918991
937.6354201790183,569,0.19941155480600892,0.00038178550487538265
39459.890007742724,770,0.23369765014283725,1.5837895138236007e-05
334.85675408925135,104,0.008219017818807982,0.0009960722017828725
90888.35158461895,140,0.03195611644639207,0.00011931754037561946
19153.455759132426,688,0.02375304232240337,1.944838129352168e-06
1144.2661975554965,979,0.00730937341159046,0.0008653063928479894
363.54210891126115,527,0.02076860589356118,8.681862542065698e-05
15268.435068950994,737,0.0010891769365072995,0.00014211222610460995
709.5261947734837,921,0.09642273285954692,0.0001535740082302768
14330.849044919198,936,0.0019772515521232275,0.0050582820558480015
2999.9231324870652,860,0.13009247535037347,1.7843323111008542e-05
