w,p,d,c
2703.2768537684005,241,0.23276362115303073,0.008649622073174382
25843.82893217439,704,0.07326152677052925,0.005242838386918062
58993.38714220724,389,0.21626043380418852,0.0008421397811431332
24694.173810518463,29,0.21190445270438352,0.00425912099281567
5124.495361549818,846,0.19506708635910525,0.007749596713985461
25521.864073572826,356,0.1799497382368471,0.0004930347767177542
17984.00151599907,265,0.19061919086681825,0.0028741464172069905
74979.1497503185,380,0.00874105896439148,0.0012968041328892468
69674.04198241126,437,0.1572263733700663,0.0016335727214559954
13688.853688699755,598,0.20767634216377745,0.002547198908735054
50494.93281491732,740,0.2804161613471579,0.0014229830077510438
62357.590222516075,873,0.03159301007759546,0.006035677958106132
85154.01008257481,618,0.02316326425978732,0.007444454522748778
67608.07409657494,777,0.23662196235423832,0.00011401844660774256
35425.40422730791,635,0.23246103610254193,0.008550221400499108
84661.52361387499,468,0.06866258517933477,0.0015047877013797204
5935.500772009114,247,0.029739992642298707,0.009084302665327481
43440.57210056557,911,0.23684008126016629,0.000553567944144193
62739.17113355657,816,0.11681426018773242,0.00829346930729168
40720.60286248332,562,0.2863192873399777,0.007981375766667876
9309.7049406325,653,0.005293412779578288,0.0078200960535692
7384.326226944999,691,0.20719322206042745,0.006974920784673624
83484.6474660834,709,0.1565819353271365,0.008310107964243448
76115.95900738881,413,0.3014102346625264,0.008966402047196991
60774.92842349951,12,0.09879905872937247,0.000569960031530448
55771.33944830307,929,0.28704778564344,0.0003087550501359119
12252.353869272756,683,0.09328310779709345,0.0021530348430271844
96948.86468387768,540,0.25560206531040464,0.003662038679488805
32306.206972415694,367,0.23018684523524172,0.0067139654344495776
73365.07798701417,137,0.185317561823346,0.0024768912272782797
40277.08716798494,623,0.11780172130922906,0.002612937075735031
62695.53555873643,563,0.2962941373355576,0.00797619194990409
88460.42023860161,828,0.2607039528661703,0.00530934183660293
96508.8960903655,660,0.20767431699477373,0.007137117604458651
145.0857334224043,907,0.008114611695276386,0.0015195634263945688
86914.49398117258,383,0.23063230190290265,0.003936837105449344
32880.777652558405,43,0.14968797647293985,0.005553432356172602
85153.37308100915,798,0.07416102348808004,0.007910699374124372
6549.386124248223,908,0.2542764213218194,0.00876237805257559
44025.49411434164,667,0.19195758158321546,0.0038537801403124355
65883.38290202631,605,0.2473841912877944,0.0037477899207864216
1729.057227584695,736,0.053193658251091014,0.007404648959682814
37129.927720794825,537,0.23972505164225688,0.0077810804171587885
30154.744190261266,598,0.20397391158338918,0.0024531675172162265
89759.49601918747,9,0.09123550921784648,0.003972778646288827
56538.12300802692,1020,0.1836422897544649,0.0009033357040825144
14512.22594978994,669,0.06431033445632445,0.0021920696743047982
32833.65354864269,991,0.04903230388256402,0.007722554738266853
50054.0197204415,70,0.12915313784767765,0.003539692551590483
5159.927142635093,418,0.2573329276657095,0.006010478625312833
24804.930038740593,458,0.11714432434183536,0.00946655509080303
3282.037842167457,412,0.1185397758461551,0.005838078978723214
42133.18104896875,547,0.15484269187944372,0.00014168287820417146
4752.15585007049,554,0.05908662400680631,0.009046134825349482
10235.12307639273,707,0.20899384022964684,0.0001881461727143638
54020.26444101951,879,0.010305003594279438,0.00890434154528778
58254.00679944168,156,0.31523203508949305,0.0019289482517569137
78592.58093778869,190,0.17669439355069033,0.0032037103947691542
96104.16743794024,813,0.3078175319467698,0.008897358529032822
90712.695042288,789,0.13936686587823113,0.0022847019883102263
80623.65132604075,732,0.27930974156080457,0.0016933110184817815
44521.352695237714,370,0.2663664184839701,0.001987953124557209
62612.873863520035,88,0.13467710321759838,0.006292393002571178
1156.2344276605913,564,0.1163399400515851,0.0021995014045870596
55921.31187097304,91,0.1493413116171771,0.007805365501471305
99323.75009820671,1013,0.08621411858707045,0.0009758267879220375
74384.22637439308,835,0.2513190511097948,0.0033528620429098526
83744.22822984988,350,0.1738201166365434,0.007066845841394134
66330.75294598367,3,0.045724227381951865,3.745353092555331e-05
36779.86485143246,262,0.21552310077481335,0.0008141196628212565
69022.2009473831,937,0.23190631700849473,0.0029483271185869863
92206.3485555463,163,0.14689227277957387,0.008471953044973897
48207.991228780484,557,0.058330854848956504,0.007919083246592091
74150.40768462802,692,0.0104944083010306,0.005247209806804403
52532.081753871025,989,0.12275658605218884,0.00341031380430236
13066.885821467891,1005,0.02700880450331289,0.0073337690232297414
95935.62436018874,594,0.2868011374893735,0.005868244634493936
66228.26060513216,328,0.10379052747077322,0.009248163085993185
60406.03435169312,769,0.17580105974265922,0.007892747714901182
17423.191319240952,668,0.26112534630077233,0.006163643640811142
27164.56173383428,314,0.02504549907205622,0.002384844410766842
90464.55063405419,116,0.14090257744186993,0.009635125860871245
97742.25231517482,938,0.16520291502648604,0.001817396814349434
11227.892672282704,264,0.2344498515906156,0.0017735154940197902
29998.691533133548,169,0.23005768725032164,0.009277357457278295
24757.144490317634,742,0.2781409918327054,0.007867147180814087
48981.776916654126,621,0.25708056723676737,0.00028950887290796895
4581.672198452069,88,0.25882764376663964,0.00925669866729525
3129.541763613126,853,0.20631228199729218,0.00722421494193734
67561.68755065082,317,0.29219968956170134,0.006322535230681046
38119.5160933695,578,0.0738654327541142,0.005557786476580878
50992.69434390946,160,0.0879565568445729,0.0028271245529081406
31103.809606924257,513,0.08602195143202038,0.007831841609102098
86316.40215352165,107,0.05680474238933453,0.0019094509420289427
60830.7615148371,917,0.16306562291108248,0.009287040937086644
79714.83521172346,485,0.1278631695201997,0.0077062033425940295
60039.95837875883,64,0.17648206266674824,0.006384226986757605
57194.17348768311,815,0.24728585110668977,0.0016311796444244755
38499.462988312145,925,0.2171929500401294,0.009025214205585023
16957.338838564945,254,0.018086271024229272,0.009622645858933687
15875.274680201504,149,0.2503404828717021,0.008591613836636293
19971.058506143516,914,0.20549355691013416,0.00525833074833439
40652.90687658311,503,0.12433687048651978,0.006338432473259796
72968.59310038357,644,0.09162169354433378,0.008658681871145197
16362.51317389316,1017,0.12111471204215446,0.007334434930219553
31753.188654277397,250,0.2130709482005068,0.005898494513538596
26319.414767186245,729,0.01776504507747617,0.001954154347837458
52196.63608697962,402,0.1593231846973808,0.008221056203711873
18954.55732355668,885,0.311496115341832,0.0024225916068711575
88820.21091749791,644,0.04520838075954209,0.005005616612116359
