w,p,d,c
81125.63508281764,450,0.25720475761343453,0.0073920097731861615
86550.29333293458,259,0.08347437916677397,0.008919921498619319
61453.73755128414,735,0.11957295897838188,0.008878647162879078
66711.16589383027,369,0.008093240938023327,0.007409506743879728
76213.53283613778,18,0.13181804838135017,0.0026059876804512055
49495.037294842834,532,0.07339729432296904,0.00784696519957746
9290.791513339851,508,0.0977301993644609,0.0026129853818802765
69819.37205681468,786,0.2275342307399934,0.008555141038415814
58875.39541431442,782,0.15304052475892427,0.009806191058925032
36703.97913644058,921,0.03688337728568447,0.000314894100033148
9968.834485320798,46,0.10992987867434564,0.009097990463702051
16513.3399991213,541,0.11441373756808063,0.003960109362439787
60063.047398485,559,0.06672100284011359,2.4696125375367473e-05
21091.333154706223,1016,0.2019867241451224,0.0038966929852084393
66507.50514617612,651,0.07127011759744373,0.0015588959412092141
45785.00909188026,833,0.03565552415921197,0.0013421049170119232
37292.14281068642,366,0.2523349630269395,0.0030559128807704176
64264.428791168524,941,0.20422453317020664,0.007947467416055926
85314.58295613725,82,0.13369249106336836,0.0023179832514636824
52001.99703581989,946,0.10310814194926624,0.005017883504704007
69294.43720191183,60,0.22639321349298108,0.004057025526536478
52512.7693262669,40,0.10854764266726447,0.008567029686270057
72664.13078643882,686,0.1911046354647008,0.007327065539414254
71435.11857170635,876,0.1772292466670807,0.0024870971370654082
13457.300510520929,288,0.27226372887550226,0.000423398909448312
97869.59447347376,898,0.11087851930097453,0.00023969823120162208
35502.264211369686,715,0.1239573059400284,0.0026239804513125053
33820.45346113628,267,0.04382365746655875,0.007298312662513755
91987.00297339614,228,0.010026073913293798,0.006180581317416674
25076.771236053628,88,0.2086112106848805,0.004357995598681525
47194.15411321323,953,0.26256577569799205,0.0027135585885584125
8551.560008367924,522,0.03602423679133765,0.00528536570185282
48853.986522314015,15,0.11628305234509961,0.0060768015592470945
92843.1772871718,718,0.0926243247956986,0.004122985305122915
6198.211079310768,661,0.15734491023002253,0.004166955533389878
34503.604063860585,150,0.13674501590691382,0.0020267078252758104
71470.63736902739,379,0.00542124225738938,0.008985820081562677
62295.83283377562,633,0.2740914489810783,0.005734196653557284
84191.21655371813,843,0.14026707659262783,0.008498463688355343
105.90855086907679,783,0.2463223352214819,0.004248495294774245
87706.0256362869,575,0.19652427791460092,0.001318669645841002
50651.52092897993,716,0.20833419466910474,0.0038095514971254888
48326.061683403954,638,0.09526059269353068,0.004741467458429449
32857.25736937958,554,0.08143697079182138,0.0010183280263981326
92700.43670469522,703,0.2529460288756732,0.0012010278916243095
85584.47658881129,308,0.15432180591355385,0.003986908676406987
