w,p,d,c
2794916.6704596314,2659,0.04064805645048303,1.7923260433493362
607193.3125543008,3886,0.00020702106980499799,10.906687458298538
296714.7249355367,1858,1.3891734383051678e-07,1.9991972676676235
3108912.044882715,164,0.00973420267830882,8.923685067345286
2974042.8844135664,2519,1.7373043088814422e-06,14.45379368261964
2276721.204102212,1747,0.0019006669343703965,3.7426470038041613
464380.07998996176,828,0.001154523327447885,12.820513047817169
3724711.6901381034,214,0.00024830247912377684,10.36983815369513
3032934.5206714314,294,1.5014365054043078e-06,3.669918812546986
3684081.605095148,2752,0.026166015643764515,2.057119922061382
3887734.433680324,1445,0.00013142578891634838,1.2566151167265949
3478160.900349983,2041,0.004902719763888007,3.095210653608773
1192422.6231803577,2895,6.791505144991094e-05,5.892679949328514
1565115.8800959946,1172,0.0024316217209509896,14.055748371054424
2511861.619633146,3701,0.002350620918690938,1.9490850570650784
1757182.672008952,2488,0.000779493886799869,15.337554724104372
96072.37658373333,1101,0.0023569392536429037,3.2709871825407806
3283137.7290707324,2266,2.306655087410081e-06,1.3159801854719213
101394.44362438633,3307,8.950975712249598e-05,6.54260876349157
3919038.306206171,2121,3.8056957386133343e-06,15.283478122089733
3508863.381970749,1065,0.0833571902358013,1.4679034920190217
2622513.166541018,1687,0.00043142313738850043,1.6128128987926582
1466278.591654233,364,8.357015494805875e-05,8.345713531830912
37150.84460241796,2134,0.0071289350902597574,3.8787049602429056
244417.28125263934,2158,2.5757518440238067e-05,8.871211335578511
3588666.514649383,1583,5.341220063920606e-07,1.0348971871074288
2581354.783854803,3965,0.00479251174590567,2.4609717044992365
1227499.7059856623,2850,2.020048863133308e-06,1.15554135866918
2619814.1287719063,2731,9.075341336194416e-05,5.605640826961063
3665127.9346003537,2443,5.712178430177978e-06,1.7740995607294523
1876984.925222445,385,2.0564152679641467e-07,7.271318771086976
1724653.8819524688,426,4.309029409228015e-06,6.574467334805497
2207746.308024076,677,0.07460599497266877,1.880144737788481
646601.1384681757,615,0.046203606644381646,9.149976924741068
3051766.4808034766,817,2.2163601901609176e-05,2.1209117176755297
2102386.6559951175,351,4.179143492013544e-05,5.871399458000424
3173109.261711644,2620,8.271979937963227e-06,6.7376367179055325
1776027.8888760486,3993,0.0007416395895153,14.96367385153938
1829604.992426572,1073,1.1775554476641914e-06,12.858155216400412
2362417.79500528,3855,0.0007330378541182916,3.5617982192945297
1713086.8027605352,3763,7.74906128527614e-05,15.218735958576023
2303367.860365568,147,2.361608507156816e-07,6.288733592232424
946031.6568011036,3912,3.0183602908756955e-05,12.512495560536873
1890838.1016866881,1352,5.139972135051059e-06,3.7910309760650422
1346683.1224415896,3237,5.754969585812094e-06,7.945426260066885
851364.769281831,3664,3.346105824907873e-06,1.2517343636305425
10319.16867898257,1895,0.07108873246117874,2.9918513808489444
917049.7752846163,2316,2.36896171532762e-06,10.186739849757817
3505579.2444710224,1215,7.072346005414754e-06,3.8602014072750217
3154268.2173504145,2256,0.00972959607984717,6.519731178677171
3440658.8884574054,806,0.0005077818142291215,2.864778791151111
2411000.171177278,2561,5.26492806303818e-06,3.5298869394541077
2396638.222393819,3162,0.00025691933534851543,1.517431403468277
2857796.6003931714,2218,4.018575242845099e-06,1.6087947188483063
269711.0790331718,3932,0.006562595665732277,7.137946854652344
840660.4806387445,3460,2.84950518783471e-06,15.466434256432755
2161331.7297345307,1351,0.006071739375727478,2.056823297595452
419930.42252010555,604,3.210861404706917e-05,7.566427499098721
1970774.0833777846,3860,0.005122707023196576,4.436946808635097
1238946.9825821882,1263,8.884221097405999e-07,1.8220637124336752
239537.69953249098,696,0.003789918959139768,2.2783420391225113
746302.1131254084,3920,4.997158703557058e-05,13.219770622786879
2350077.5991599886,1024,7.785290535421275e-06,1.4440138942134195
