w,p,d,c
73719.2518004249,509,0.1914362421269223,0.002396048835687211
53462.21395020398,1021,0.16787975846690031,0.0016832006342977369
87702.81456694531,325,0.003391912878770942,0.000693456987295421
3953.6681157072762,568,0.274481160622919,0.004835500090643579
70833.53860899709,306,0.12602454641729768,0.009911623785196414
11738.497163571925,678,0.0316555614032345,0.0021207792868376766
12365.050883575299,85,0.25961087849137693,8.871334714437296e-05
71032.89732825237,858,0.16037625146880247,0.001996826032038263
58177.81682415431,793,0.24785276605604273,0.006042675574035437
26850.900630391072,745,0.2928210411722891,0.007569257456285573
98712.58979959984,256,0.08754067574522947,0.0048193926103914115
69359.7016226184,2,0.14580182979884054,0.006245672655796392
45258.40393809607,280,0.07309920967173072,0.0008297854381556554
50969.47993858705,167,0.26619451064860455,0.009816106959365915
57921.315224950136,865,0.13866633062250217,0.0017829913626310305
81985.33991989105,187,0.20321968308916072,0.00975579315534632
74360.82272440696,576,0.11072787596793479,0.003260942385148329
25401.722161909423,900,0.22160859292397392,0.0019421730526055295
23058.316995358888,250,0.3106592165194893,0.0010525616019496798
26554.803998341475,640,0.10936673584506135,0.006107117490813252
88417.35969566667,710,0.2574032594661025,0.0066408378254683605
44793.01819010277,807,0.10468395481321835,0.006640157974928344
86460.23761733259,637,0.25249788589287986,0.00930873588466239
49090.018734763726,611,0.06044892218883441,0.00420432257840992
68544.47683056771,565,0.2046832773905105,0.005392197114897494
46157.83652411127,701,0.1027065665755501,0.005042494889795435
98547.51978994226,237,0.25830493369758895,0.00072695611432755
24268.81945550345,655,0.1724929280520654,0.000852550489953384
76716.5203000283,348,0.15283294610955933,0.0013145629822932797
25609.606699963017,190,0.02469176659494743,0.006048341126414286
96847.69480271141,112,0.2873514533153446,0.0037832100390045647
38479.98071442909,939,0.10512575554097078,0.0020777166851762303
65798.26122244478,848,0.28225774911169965,0.0025014023548729026
99823.21963915159,975,0.02230669374867328,0.006262172963171962
91442.52727431802,721,0.17498706405943043,0.0032078686405517306
11040.608740855338,609,0.06432854955905365,0.005864609375044409
22819.07739417517,692,0.03525687829681995,0.0015424459947061663
59433.81059383618,286,0.045231026522621176,0.008139543061555076
2221.136913903424,909,0.04353043886511726,0.007942398574844765
18344.684019280914,499,0.037988955074254094,0.00438503028149334
98179.29760790674,292,0.1418449769502588,0.004420256411875459
78821.15788692604,795,0.17314791090486828,0.0028481742598781955
17963.19393373014,376,0.12295612248723517,0.004108957258843007
14999.065518288658,426,0.18914384158339667,0.0066227279808530725
89419.3617920203,588,0.10495832644902936,0.007279355452187473
3237.8632848559546,926,0.15136086674906377,0.005405526364714869
20476.361423294806,123,0.24183303777950602,0.006909608475936123
62972.427191632625,971,0.15595014397619655,0.0027496395643918205
94301.59767974532,988,0.24063093856566736,0.008372462677232823
72264.33618854628,884,0.2746485081688694,0.0035196364639265183
62970.78408537723,466,0.06548736617091683,0.0017477521211904361
49846.143290170075,925,0.11936964344497886,0.007403288052202511
85361.38181305837,3,0.09881495589076963,0.009137651589815938
28350.169164333456,214,0.036024677733131005,0.006392745607781723
88446.70900829259,55,0.16871703659196383,0.009522532744601539
83399.12302098647,845,0.126749938331644,0.0009134477754601522
35088.23895860114,650,0.06159849802486772,0.006769804883115312
21572.020346363068,362,0.2483630951845061,0.005507986787314119
69206.32163089403,263,0.0029002381897831886,0.0046254883044899225
55045.19362326213,183,0.27766770250559236,0.001418519571095768
81919.40646300686,916,0.18143331961981196,0.003832113359828448
19338.623078904242,805,0.10599551473887889,0.006853289208482426
27307.42059713136,15,0.2718460521975482,0.003847608697904528
89547.80961017347,483,0.11235385415583701,0.008786023146788297
67954.53127688411,338,0.13042970472177998,0.007633280309842967
5701.10679037154,434,0.18266275371872487,0.003911534497085829
21608.72412795544,892,0.11851443901703851,0.004570303984654683
16213.11786795584,587,0.15097668450511337,0.004148736468862513
1726.3147161995805,58,0.17929239274843156,0.002597658659943356
96214.87342830253,810,0.11134318740456683,0.0014570417178476104
62437.31306001622,801,0.2250392872273305,0.004426091160734696
74713.68820163568,50,0.13395403022784996,0.00572047927127162
26183.868481280562,189,0.028976949708599153,0.002400592095029957
85714.90150263988,372,0.1310537694357836,0.0033501216911970945
7751.679345038184,702,0.10463647946506732,0.004806251219062738
96580.51862802877,988,0.1533996012714588,0.006467140514265935
98567.55571543107,196,0.07059875882968936,0.0010853006057020224
54311.14885024256,493,0.2738108956364319,0.009127887508334208
29896.545587077144,709,0.11369798970173334,0.006276345333034235
7895.108914536616,446,0.30596196324806624,0.004599004492832276
73396.68324481444,915,0.005434988080732284,0.0009700651302658563
74314.47079650611,541,0.25695515769629196,0.009575178792664975
26631.957867172463,924,0.2004521370446924,0.006087579322731501
76413.27083574039,459,0.138892091791916,0.005638381660850784
18276.838140852426,48,0.27015957691654946,0.0008846600572013086
69421.83345470273,28,0.08566798776822207,0.008609526508039625
65518.59805740054,748,0.09794807194308483,0.00933809790158288
12052.073994371098,457,0.013606629426905048,0.0014052836593347363
13067.161792073031,940,0.2234358653490242,0.007804830198687739
82653.56750646768,459,0.3102460015097541,0.005044655812567583
63914.70070055999,138,0.21091282392883026,0.0002091306412793318
84287.3730649992,405,0.1486164732254917,0.0035799534770994913
82016.02323502683,920,0.27836703883706476,0.0036429774168988405
53572.695697547664,200,0.12976236385635972,0.007772017452068177
25128.677822516343,540,0.2762615408779736,0.009692338629980658
24951.121325432374,353,0.15748942994122778,0.004008155057287086
76142.31907658794,264,0.13105000580681067,0.0026862997709032176
71212.54767355272,289,0.18791125740178552,0.004965627939000158
49777.282054773576,803,0.2801417066380046,0.0036692858284696787
36045.470114938704,638,0.16883247250118663,0.006475120677311882
53204.94031918812,899,0.1711940478059928,0.00153132552956565
92109.88983998299,747,0.04182079794543986,0.007839561669583064
50031.5028798294,604,0.04667933514482153,0.0032179165564113392
82329.50398305577,67,0.19715672125458786,0.005217535024985212
76372.82119559689,535,0.24924479861507653,0.00854963589709926
46396.382807631984,908,0.22250956775702152,0.0027390732067432587
72404.8038853539,464,0.10441675486535609,0.0029792266290052834
52821.89014012535,410,0.12246380925053169,0.005836281948774115
10579.794764723045,104,0.10745723609687416,0.0059175725145848256
98004.40061017065,577,0.036399618196891526,0.0026139626079998745
62160.79752665396,672,0.10911775907864402,0.004658084509849387
75283.1257478912,637,0.04941967370897604,0.007987407204490423
98097.71395046203,355,0.13649917641537623,0.005039673535733461
93564.02283995197,356,0.23329854548474624,0.0016687519869050312
51235.31269426212,720,0.16761070941830183,0.0024546738716939133
42073.84007286237,998,0.009210984923183785,0.004743644107243038
