w,p,d,c
72522.3458994836,128,0.04471238921307291,0.0011451896184812346
61303.926109151595,841,0.01591902737480627,0.006091084503370448
71781.87321664396,548,0.12498382376786676,0.007818735485438957
40253.61726724944,57,0.17659672485866917,0.008217161063837233
86107.81043159362,922,0.21820875579238658,0.0018737614308600384
5550.390093445566,788,0.23126997441111474,0.008709976890089566
31857.498344228014,454,0.08587864708134094,0.008707682345383619
55050.05605364824,902,0.17439084368511495,0.0023161084044178055
99707.98403453207,403,0.038093956187925604,0.0057439482967922605
92810.97316211958,696,0.0714909916147097,0.0024271027871225082
9781.608444440859,714,0.1962702338610801,0.0003542581159377469
11909.256594618057,720,0.027536797003610725,0.0057737875119232285
84722.4866441433,776,0.05403767638363649,0.009319880862979753
42687.21178118267,378,0.08408301366005055,0.004267635371276928
63359.51272561152,330,0.23834481814821173,0.0015928428752973699
36897.929592775574,649,0.24702219723912483,0.003995471635899334
31787.279275542962,719,0.04128466143662507,0.0048834242952457
80813.49691018682,28,0.29288241198432774,0.004418997084398765
10261.788519248297,385,0.08770351554774028,0.00897363929109752
12560.546035820713,1020,0.044543875806701216,0.006369840016410381
51992.89593983587,914,0.08335792228251102,0.005985570311211712
78257.33994177094,867,0.010735174394927549,0.0020529251681397753
32176.708155387994,361,0.024477487408182286,0.0055893603611866126
44586.73817633028,124,0.03412593182131024,0.006142597513142899
10484.09628656517,825,0.01916882450206453,0.006554263969100246
93523.62342180079,329,0.15494812101517383,0.0034972190575472215
79757.49623520325,426,0.24380760718735892,0.004502752982641697
94366.8402310664,729,0.0822231626030985,0.007832368091051412
75911.1445225548,346,0.13031093586216985,0.00628101406968206
10944.984690227508,721,0.2265771038725689,0.000862954259954557
40060.34231017882,957,0.07165985547607576,0.006791655447468003
84137.37570843981,428,0.0868163717206619,0.004300680031794683
38581.726257109265,562,0.05903080703688213,0.003738105264667276
1695.0851712855097,205,0.19652733462238287,0.0073127042766445195
78214.98455814643,336,0.12355933624047469,0.007344456670812922
25364.383334366074,172,0.2820953830804532,0.0020940143400618224
60501.32164123965,146,0.07420942324963917,0.004142168116632746
33406.122570769214,398,0.03175884710318816,0.009574292296179612
34309.07101872499,171,0.23237941447176852,0.006807625163064802
21065.0611603379,234,0.031125202737213586,0.006550361849631703
82545.9349800348,766,0.12388394987598875,0.001808400603962439
80730.99990502438,174,0.10740918961847465,0.00022660982432119552
70864.42252480744,981,0.3151329600682119,0.0023645061078863133
78327.95937857174,621,0.2699206820940299,0.007235137603251668
8880.862104178634,723,0.28429797546463453,0.0014455123577839183
35220.32044092963,320,0.04144509741231356,0.00084802400873203
96883.32785024664,654,0.09392169274117623,4.5185370269519576e-05
80717.65850312475,698,0.11273203278736207,0.004251306919150001
63506.108316051505,583,0.21599260208614118,0.00721979012611746
46283.75912056592,615,0.08409208722328412,0.0018195965615196933
30660.667924108304,167,0.20356492156279524,0.002885029909505802
46507.831913759976,509,0.21069937484103632,0.0003042007960091051
27422.32813703287,635,0.3001203552978473,0.00012490874493252015
97310.75280887888,448,0.09645820840243668,0.006341232935392802
67163.35274987952,671,0.06318013571322079,0.006213005641572717
56601.03263119793,847,0.2845412285024753,0.0006799213434096861
49884.09319403039,60,0.2435972676762226,0.0037733003873527205
19391.39316156639,448,0.115503303010252,0.005338679497298342
23889.48533088909,434,0.2814374256829759,0.00824911928226958
67864.33195290099,32,0.09809148366612416,0.0068483340381707315
296.10710985746675,1003,0.1265559367515622,0.003735148826815385
58365.94357843717,336,0.2298349841999398,0.005337887684218813
49124.40041088978,715,0.03494484481100857,0.003984879891365934
67178.63100693267,818,0.11691566905739242,0.0014107453115872626
74456.63313223832,512,0.295755625066563,0.0012558025039726278
15140.46382367397,174,0.15403815777977664,0.001069084974851255
94879.59759807533,734,0.2651540187797544,0.009467709045976555
76451.38625902231,536,0.1749579279526501,0.0049293179806023
85984.6348345093,325,0.2197194770723402,0.005783126337511079
40601.460964157865,2,0.03071355364716949,0.0075266559369463965
491.6990097325471,170,0.1301732383625255,0.002790517857191331
96710.1516333313,166,0.22267091158221286,0.0004915811038517948
91832.41647979757,849,0.23977409149077242,0.0018687551715789227
74451.96495174985,715,0.09912647689285173,0.0016262670132168831
84460.99267467357,602,0.03392569893195607,0.0017681138350070895
95032.19800520288,412,0.19301241000215455,0.005840297726199129
5460.94659928526,439,0.11635880083962838,0.0015404100449845429
84177.47812718702,633,0.12164266810486565,0.006478503690089595
52610.731529610115,966,0.12309997241965923,0.007511871235584682
36398.402912810576,491,0.01220732889914311,0.0051276242369659815
30132.747337379547,822,0.1135011616753184,0.0035234516161476836
88738.56575060566,861,0.027699290230334905,0.0008927880864305938
24707.033028157126,644,0.08310282058046872,0.0034192518501695553
65947.53019449384,674,0.28781794127222066,0.00905913503969247
53408.531192644055,781,0.01773425314533239,0.0025421939202848413
1258.5347396257062,395,0.21429703120274815,0.009385823906588412
67821.86364818265,61,0.11590223329961796,0.0026257477634333854
72977.40122741122,93,0.19168875624570964,0.004323864394820314
20257.045740098918,82,0.17073133783951716,0.002740294083940476
68744.08253967464,628,0.06088949152550721,0.0037215340322759
76337.18582223033,168,0.1171579145911783,0.001407981245988628
98992.69880097189,918,0.300472832237903,0.0015231618712793337
78190.61508710937,867,0.06633378690988395,0.0026690486143658883
13002.658371148302,346,0.036107190684801116,0.006482849024973123
34881.66393810538,840,0.2088811429547453,0.009780998819055343
95460.84414000272,1011,0.20990893136501326,0.009118043219680958
16184.143749633833,839,0.0316202128146334,0.00024562501011878533
76817.51347473096,827,0.1851413254010163,0.006005268697494175
83114.27859165397,399,0.09563157742633907,0.007382419894657268
45274.67136127792,917,0.17663487871938868,0.009133443089184786
89833.79957109819,452,0.24869032521307366,0.009885992786258341
51756.35822778415,280,0.20066911606885734,0.007147943713842357
29296.62575099765,719,0.12380982158033574,0.005020419989711029
72881.00941913447,640,0.10992368062714894,0.0016549635589723794
86456.49400041276,439,0.23846267051927095,0.007408922791363454
33873.23753139218,936,0.2827199937620231,0.004832029317283438
34149.43207939712,868,0.264279761260719,0.004829893693470122
34024.002693477014,382,0.13161633290331734,0.005291510729355685
81238.6871379724,143,0.075282739830837,0.0012427079843215436
1106.223433994372,883,0.20565490981515383,0.00889496015897772
43627.92586795192,904,0.11104205306250153,0.006245669872496161
95284.56081867272,100,0.20773947667636117,0.009995872229032282
76749.7647318704,189,0.2681503579630088,0.006295201467872248
85440.40755279915,410,0.29535286952353784,0.006079572911577568
29161.102703273053,520,0.11075305141322356,0.005135902081482581
92063.34501887241,578,0.303299713940874,0.0024578140371836537
39428.337199583264,894,0.26552089386034905,0.006605320436313768
67375.62922083132,225,0.04300214335448305,0.0032191249299680777
31609.447284894846,434,0.08213481665133546,0.006134644325983292
55003.09728936467,665,0.2624545295027442,0.00975990964493587
24525.72473336318,584,0.08017800117745147,0.00812680677962752
22996.775715310563,366,0.08840382671454808,0.004537568031474913
46337.79684789472,395,0.30994908622338946,0.0008595748417731565
62436.62836365265,527,0.21466832947998787,0.008247201829152007
36404.73022928492,806,0.23068362153483746,0.0060610995417279285
74095.01232586344,452,0.2554222799238774,0.002555501552989766
53949.90795329258,38,0.31099068460617546,0.008905252571459351
46707.63511917619,33,0.05257431246603578,0.00021815538132131593
13851.820990976446,1014,0.2633916138809398,0.004118429959474544
44327.94832727282,645,0.26313391406110526,0.003630971759234598
58221.2096225158,66,0.29763459158283967,0.000638242436250186
31939.04462176855,703,0.03188272647085244,0.007967519841436534
41443.21333043643,245,0.12086427158740634,0.0024769446253757373
52269.674545350754,110,0.10864693938806896,0.005939473673067877
65698.26074686815,140,0.05163414794356436,0.004640403345276357
66974.50066582457,599,0.05697576449109454,0.005632028679375798
98164.90283957568,338,0.03847556924631407,0.0029091594999029954
44698.571129776254,524,0.29136412222285857,0.007786123740676246
18211.295266307276,535,0.19396842438941947,0.009760103913422531
20605.478236685016,815,0.27310143427247835,0.005892110926232967
