w,p,d,c
76767.95514157217,472,0.2376675479484181,0.0008535224899100628
10104.943437561771,431,0.006221612895130679,0.003335293093843817
80364.14491444125,130,0.31184880965884787,0.004017015980563119
68675.98242250437,864,0.2949118968959,0.005315179747841304
71227.33550500897,981,0.2125555428432951,0.0016947242919981113
63153.68322194826,981,0.06758301780418577,0.0022979996247810787
25708.350558241167,929,0.2962920256619076,0.002309658345945869
64156.33236884715,542,0.2223843529237916,0.0005760209641140594
3991.2507047018426,961,0.06495596249066221,0.002228230270213985
10059.873901744868,204,0.1808058781368844,0.006014274640189422
81656.59358292508,556,0.3128115547248837,0.009176094361378812
74427.33457852669,691,0.2795377605770685,0.005879026994854955
78763.83068780125,458,0.27886393920444597,0.0021357136839127624
7202.095021442662,951,0.011780746816444143,0.006687025811713791
65910.06581862977,870,0.04018645795436221,0.008329264958771792
73894.6599072484,651,0.29114599760377774,0.00731445721352148
36309.78063032535,213,0.09244177067269821,0.0027683512921775283
88237.95116806088,658,0.10354877546526417,0.006401223947363118
38638.76420625642,628,0.21468547406039684,0.006490586861354332
89690.49300538708,547,0.2687583233052399,0.00011750735074773921
37330.177548352265,752,0.13074735433543316,0.00011236405673005143
27262.44173065996,463,0.09171800112974673,0.00848424397127583
20948.382380320792,367,0.28298413357058655,0.005640747878845501
66003.43405295192,296,0.20894636378633896,0.006764009998881359
35902.59437607556,679,0.2772118937928382,0.006990925989633247
47275.07774396191,941,0.12002556588474825,0.003983702635303771
40374.80313572704,1020,0.13177221405242287,0.005456344404621871
89903.83816502042,941,0.07096238462500831,0.009064323028591163
84889.98535487635,286,0.2827448995447267,0.005265469176952188
66983.71386532979,993,0.0023214496196555245,0.004933622019522855
45946.47307414838,593,0.233481195345417,0.005079257689432157
6181.287549043148,960,0.1406323073457931,0.006001933868874147
98711.15258460614,748,0.3044119022722523,0.0008895618604885351
92383.06017337894,547,0.27944371681649693,0.0019840241586195993
48051.02540445642,312,0.14992711758304356,0.0026416139964553463
66499.88948403737,344,0.22711438480945195,0.003097112083612172
84879.55555220254,139,0.08421729289121296,0.0036377854234670255
87641.28002787913,499,0.23552188070998037,0.009283897453014304
53750.46219545561,568,0.2466744085180026,0.009390314760281751
29808.378834209903,131,0.04264737830468002,0.007593382757494906
87611.54778855822,606,0.01703045370673345,0.0070247992287740865
63127.12994827854,331,0.2268200551606664,0.009872307518441668
79989.2438678633,143,0.18382416542933525,0.0053809758217936605
70947.59341097903,68,0.2606673184514799,0.002359107915262242
49978.470386666035,581,0.044270706253879855,0.009062562269804434
55009.78744561204,177,0.17254170499085741,0.001055683967796258
60999.713958910754,967,0.052323181090657145,0.005748088611102694
72764.73304618457,862,0.13109260797212796,0.0046390657995973965
45556.972962858985,498,0.18048838774077505,0.009952738378775052
96580.42437859254,93,0.21679976910608045,0.008479860090006489
88730.54593870263,12,0.17632834152645457,0.009973886169755818
11304.94132483179,283,0.23759224940051538,0.007990197065248596
46795.82311550443,38,0.09070477687502079,0.004453695207095921
92045.58537399926,603,0.10435693749347866,0.004901806133158061
3229.4979754364545,912,0.27259373038532175,0.004791556073849856
943.472534518716,782,0.009496350282643617,0.004289212474726196
31703.290531113737,895,0.14798088366915182,0.008554716008568544
63950.03020949895,12,0.16576446374919526,0.0007466331078801389
1383.4534248315308,487,0.12668185580756983,0.0023810880343150004
7559.1561649613395,303,0.12374394424713775,0.008668566519991072
28781.66352793192,542,0.13270850906880785,0.009571085334666649
54904.09166013765,381,0.08578050236730814,0.005781264068805089
67533.16724316764,959,0.10153520049160072,0.0023009699630069267
53711.37728873004,318,0.04117057536965296,0.00031066928188569487
86443.17803232302,382,0.23804357479793103,0.003947157879666325
88817.7299938777,534,0.2613329530258375,0.001278041354257511
30348.091125334508,12,0.20686558163134394,0.00036737601926457343
75867.47611827405,436,0.08747822625565124,0.003236185605667071
40440.19813215472,502,0.3012669056104149,0.009624245909134877
67395.04681540368,749,0.16754880167107622,0.0052092490052306215
44464.814265257184,388,0.018842367699438423,0.0072102584604625325
52129.98817198469,655,0.2624567264786764,0.007217450344811872
17168.13852592717,561,0.1847806160745186,0.009408869301919105
14446.51066821647,892,0.3061308440197078,0.006396505362947212
91974.014142694,950,0.2555187178314737,0.0028817582340459206
24628.298565451238,143,0.18316823740620022,0.009160361997889395
59303.747482551924,495,0.10522125523567374,0.0012486166457828362
99407.69246826765,68,0.2889214201195648,0.0014836880129065616
23798.978965963444,743,0.21118234198831398,0.005058041934067533
57670.42290379202,29,0.027731931770933638,0.009967115705611195
71252.69560962674,337,0.27362543909804626,0.006903772854019907
27026.909493342926,844,0.08256238127596532,0.006413213605269129
72589.40546553215,1016,0.05373368059174993,0.0001618827470998875
83322.63078739311,94,0.041476616789246135,0.003817320399980572
49625.43638334282,9,0.2002553821665331,0.0026113154010066423
72956.58274258357,137,0.2889622241969723,0.008296867175746708
67086.45214435525,912,0.2549487113437915,0.0020888867484465997
24310.739051066757,534,0.1586477271626991,0.00583484378936957
20987.159037273093,273,0.025667981297611497,0.007103041048448562
88778.84302862285,705,0.14534784066044992,0.007573425277338926
85233.61064734521,488,0.1539309910299498,0.00462266744330108
44887.13820649425,395,0.27982612457726064,0.0001853934070898504
19640.974901338253,874,0.1503907041716554,0.0038586773707903633
82539.63771778552,309,0.11442455401815863,0.0037530763406624784
56727.738308569285,966,0.015110684664450147,0.008802368272737766
24339.344167565218,471,0.11411168064185576,0.0010478051196923053
59078.583384021535,856,0.084821580383486,0.005625433719476706
51195.926474618165,973,0.13960543317356686,0.0064508688776112695
16299.210394052281,233,0.14588297563002106,0.005816507560047988
95872.99783539015,822,0.028813839391810092,0.00010151593064752426
11871.454852470759,811,0.055482143076564294,0.008222613068922496
79140.99635953749,830,0.2956516353789149,0.000411732757708819
92088.5097214393,687,0.23895277922272395,0.004396865758890387
28147.145536429958,959,0.2126990645965059,0.0005975312827359545
4700.620717622362,561,0.15406240705929528,0.006960438161245105
69049.32712917453,668,0.13125937580668742,0.00496657168649399
93300.08310435234,1016,0.1423312671741105,0.0018471129718558663
60662.64236784583,799,0.21047100119351408,0.005279724407062843
42441.56983094815,142,0.12386667966094383,0.007295466909325109
31166.36905084758,71,0.12604615739963207,0.0022797726336227344
53499.776189406504,656,0.05572440697876785,0.005305523242896799
70749.95675822443,654,0.23130540083717904,0.0016989963709510194
38907.44292548065,434,0.06552754320976695,0.006013467479672104
9722.951018504664,860,0.03416708010162012,0.004163095803033322
30306.197433438374,561,0.12432373158025709,0.009534482598806402
59460.746135224486,745,0.1538575925187765,0.004571481501144896
26726.74994816169,617,0.2999660791508293,0.005615712531892092
38016.34772207359,85,0.03612205924026329,0.0032750784749609905
1251.099187386588,211,0.15976865530466902,0.008061190452692709
67718.92086834139,744,0.17758669745245415,0.005144126695234345
53960.59111793241,975,0.3031900339964743,0.009479734143556027
41334.65829908818,175,0.22767614715185497,0.00203195020623142
35292.88525976043,870,0.04403692084584093,0.006814032237097195
40476.8782614865,411,0.10154790432161026,0.006006035375342953
89031.72967453457,270,0.019864297889438054,0.0031783408643179254
25582.801272528657,858,0.06450016844631196,0.00827643900718132
3873.238394877344,540,0.2960117265977089,6.668264279325459e-05
66419.2570876413,658,0.23593188262300835,0.0024364577307193934
43853.55720865055,377,0.20373106200321378,0.008121081155764064
31773.861059940038,287,0.1898749471289906,0.009674578478757207
22800.578438452223,479,0.27538030860208984,0.0008438912201317872
80434.0472514927,931,0.046680863992263844,0.00427746246617446
98155.25074232387,840,0.06624806326943306,0.007709860716906493
97707.72217015839,369,0.18383778058627767,0.008217567406480582
38671.07036427126,261,0.05033932332346752,0.0005835087640452662
10923.221026014555,790,0.19603139839773004,0.007244529080212062
47948.867390872845,549,0.10395647143889605,0.007405872540986227
36375.99198944527,282,0.18166183239170547,0.006974270325143873
65976.49546317261,394,0.29172246577404454,0.0038469401035037083
49152.345660126,313,0.0041714210034150545,3.269187944767056e-05
98283.16695091075,679,0.023899242732090098,0.005952303828712017
35712.18294533868,440,0.14057312171450395,0.006163378550572869
17050.87466133979,756,0.22658889106345775,0.007189115054791443
58171.73424477464,153,0.3090517147406244,0.0038041334945310736
93986.12415009596,731,0.18260248782605948,0.009241054597093831
17907.937670892108,115,0.12427431108953854,0.0022310276553301573
2377.0467228372017,231,0.19942226946420777,0.0044165477372871105
81821.39052119933,44,0.17139744873028756,0.003444520279220182
24004.662816109314,872,0.3009239258956312,0.009065379610181354
27130.873091493897,855,0.022250692674426142,0.00701082134043576
17658.780928511664,154,0.09980030985354088,0.005328290423520663
21449.45125517441,468,0.29923095483197276,0.0019586983346107038
31443.843896255683,297,0.1042082414354816,0.00047194099026646313
37327.730589559476,649,0.0815231270041222,0.0030227943793641916
13515.303544558352,310,0.13315112219921982,0.001289719364625368
18176.80955047013,639,0.19117799766925475,0.0001060124195162368
41029.4151936353,609,0.18333825794666767,0.0010173338616036275
14729.262174234824,543,0.12165613084167129,0.005654673901867503
84977.95082751314,989,0.058772210848023865,0.004574685063682704
58106.043311919464,142,0.30943428105663195,0.003175146207284139
64583.6742305888,667,0.2060267425489855,0.006353845122533293
77575.2424731029,178,0.2543515827434091,0.005044452660108281
17797.504251351485,951,0.06496834504541593,0.0038176228353121707
64731.405837393904,42,0.20118586821760648,0.00469108114471911
16638.586527917116,347,0.038281605924562256,0.0024294332599825554
34795.85832303133,472,0.23545399709874387,0.0052527316193528625
30339.95242605639,961,0.0195961728025123,0.002669486394505166
23025.046656218827,581,0.23633481742927576,0.0038852254842203235
72072.69612671668,59,0.21916412770529758,0.009157347511314856
29212.417141824393,955,0.19148943132240592,0.0014062331724610123
87138.36221859576,324,0.26687509125735914,4.797282322695565e-06
35166.62225293736,555,0.15122062904004327,0.0032017812595919746
75031.52399698776,39,0.14600316866779983,0.005882308852333175
20963.06559604017,1002,0.16241285908445321,0.008290637683621049
50836.01940355301,522,0.002330599682818013,0.009517725560281699
63131.73269611704,953,0.13194123021388504,0.009858175765249904
75656.36107820128,37,0.05623192717530168,0.0014538950519563457
26625.42198173062,687,0.13532139967140114,0.009979800539308957
44231.61543914554,691,0.28806399996922455,0.005832092654935244
24273.339163204306,710,0.16649440351656716,0.0014057530658236964
33848.476633450635,852,0.06532323299344539,0.0029646252102088003
60499.19621786347,942,0.27758270832942533,0.007975711484481025
2370.9520386332965,983,0.21618429114819732,0.0021486459831638344
37463.88867510089,916,0.16012474425328932,0.002316060980117861
50723.09431990241,296,0.23269717256416794,1.5267008621023398e-05
74017.52734687015,981,0.1986882308612149,0.0052329329276848986
2834.8521707013056,277,0.12924039610599403,0.009245606608400903
84996.32667646001,505,0.18304944462852987,0.002747857670934638
5125.976104152067,770,0.06531654952938548,0.0014551100170948992
35670.888675676215,235,0.1581860426926133,0.007068385824806726
37589.950176648665,833,0.17817817512625933,0.007914037489182018
65322.6659192718,743,0.06278212641162495,0.008370795844691874
41107.83044913258,945,0.13556038164220505,0.003651497437195175
27837.169851848506,639,0.20327672826643,0.00018097989616846014
74004.39848877379,588,0.16436806011569127,0.006070418122183585
86241.27402007362,914,0.020597213796436586,0.001176142751366573
36729.70271089465,705,0.1611906660723089,0.0006359893497689777
39432.53777504093,639,0.31240012937407535,0.00763080230016132
23855.563708775957,458,0.1655337952926892,0.006322977022055327
49955.09310121806,842,0.18428437168244674,0.0017666456461867715
76281.28253388168,395,0.04810149706413641,0.00309537717098941
71672.06488950171,551,0.3091577770157866,0.008652424194552585
8124.744651844866,20,0.30258778579322626,0.006162103602666528
52032.015946632295,157,0.07029721688902274,0.007348148049575747
74907.62663087442,1014,0.22926306880475442,0.0054010281319119635
59054.72103133541,584,0.004759153487118972,0.00393525446964233
31266.05169402703,65,0.12268408899715502,0.008159715688092983
50478.33194066963,429,0.18384500864440095,0.008477362187781754
25119.727013017753,161,0.2544662297543942,0.0011133754584777607
17570.732481400795,411,0.24113756798784686,0.006258820325351843
98085.8724242508,678,0.06550408625386472,0.00847707731281361
