w,p,d,c
3182648.110968205,1732,7.368546840615647e-07,2.685167945289796
3514864.1207145904,396,0.04279420031259433,4.313696435428896
2737022.128100819,2159,5.035147888693771e-05,7.875416624856257
2699894.8746169303,2570,2.6501538589603246e-08,1.5855586052443629
1571261.6254407258,2834,1.4217466468651196e-07,1.288262540616571
584138.0084601076,2783,3.0227632943050196e-07,2.6845295011645245
1244917.6214687328,1104,8.42068802312932e-05,2.906313843140734
2184801.2763597895,3663,0.002982292116068056,2.2263341850970932
32415.672733911797,3353,9.479064738056477e-05,6.298502390183394
1848259.4335345086,113,0.0012958613080723159,1.6335480605997632
3533995.725826657,137,4.5546898583112727e-07,8.610968771077985
1087970.659917364,283,3.470790247262671e-06,9.641147974166772
1568982.9261359444,3719,3.475157390454635e-05,15.829796637695477
3650737.926098485,3912,2.4567876396378784e-07,9.150719455487994
471015.28110132884,1669,6.317702684321328e-06,2.9366469108622657
2199158.164670826,642,0.07129041220808592,6.28205725657517
2617245.726603813,1878,5.107021606409667e-07,1.0183307101512502
3453383.1483775964,169,0.0008161675184088619,6.444865805411672
1203092.2890906006,3816,0.08772057958939111,3.566842151279632
1310702.1650297046,2746,3.3089649247228903e-05,7.658862117859052
362325.5246884129,2370,7.444775460360477e-05,1.7523580134714418
991851.9304608026,2088,7.033765674978313e-06,4.135752281698606
276891.9892660321,189,8.203844888662981e-06,1.066136084544802
2598057.302106542,2386,5.244430417086939e-07,1.5145702431586907
1741023.3778274013,1975,2.6536982402488726e-05,1.3058455746677935
130436.29009005261,556,1.911206321028752e-06,9.959675571986711
3038245.588386887,3262,9.286672421857903e-05,6.401264780731991
1172723.922875521,3914,7.788932275011429e-06,2.826000066855286
3463452.935794703,635,3.4353370494314307e-07,3.0487993928206683
403263.1761699103,251,8.38454260149786e-06,5.896431324045867
3006096.2359962566,2367,9.845082665425254e-07,3.05139208693834
1849204.0739659637,3113,3.885373686480713e-06,1.9847706923703208
3340924.877968788,2783,0.07331258240722084,2.600096565282141
3405214.9897902072,2525,4.663331015071488e-05,3.1932960680774327
2822305.720332452,1259,0.0002497048017014165,3.72885803738865
771155.2579885952,550,2.682546032193053e-06,7.974656050194316
3236870.1521107242,3172,0.006901375137113547,1.9589239703580519
2537291.6220324733,1536,7.177430949140029e-05,9.072438960734267
1794595.150121175,1208,3.855558756772992e-06,6.878291948751446
464691.4362423178,3133,0.04004250446592565,1.2983926784803046
3085667.15589685,3784,0.059159688118421226,3.4045438236574057
1315506.2525165307,2032,4.961042055102963e-05,2.034924838598849
2766475.461979047,3793,2.9280931737972614e-07,4.085764917285919
3556690.66621813,1179,3.886595578705821e-06,3.083248020140773
1178673.896566698,3349,0.0018473005703400346,9.589072871254839
3435044.832252615,214,0.0027426002245700297,5.64680644842568
1475028.8492853304,219,0.004804765564491799,3.1327531713130377
2515299.1193350074,3279,7.003408935559397e-06,3.540582389319683
1521966.250660204,1892,2.027385222506134e-05,2.6612208725092907
3666299.906327976,3578,0.06342140838776,1.9606560019771018
1607180.9862136506,115,4.2264679990925834e-07,1.3709822293244516
3529965.337521123,315,5.1486664705355524e-05,1.4077961977283016
3941909.559574915,799,0.00222284365926535,7.455726142280012
1461208.3682829079,3765,1.612295054895785e-08,1.2606584449528224
332308.682962302,2896,0.01615486547397802,4.473580746763989
3938386.5577198323,1444,5.198570983369052e-06,1.7296355966038872
1161632.9528461345,1631,0.0007402900783400468,14.54179163640709
832748.7895824054,3677,5.31242981522881e-07,3.963244984335086
230346.27850147345,3175,0.0005139566680400193,1.346988825760328
975070.2313653695,3189,7.734651139182462e-06,1.5649592977461078
1882773.3235041962,2479,5.871421073276992e-06,1.6833032878027143
2096461.1725404563,2956,2.855901712131834e-07,9.015611233470269
3655983.1703053997,121,1.8048887954138138e-07,3.3176028664253234
3752982.8616363504,325,0.08072602301923776,5.339926440316474
1735600.7672231656,2851,4.807150357779541e-07,11.221463777994966
2641113.1835627547,3263,0.026995664847307213,1.13447464805702
2739673.3859620388,417,1.2336015227518394e-07,2.512482865690442
1873462.7207528711,2992,0.0005782904272555561,7.913615736774001
2697353.475337646,1383,8.350420728260886e-07,7.191964813908645
602173.4363748507,3483,0.0009270820218449652,3.4375525127577147
3588717.3218799904,3539,3.110235835738377e-05,1.8176706409641326
2377496.675621224,838,0.001027012535712637,6.505668598065421
119049.6080803581,1065,0.02967542778215476,2.947275747804662
2910599.6074515474,3084,6.601610710961678e-07,1.5460453740181257
3642720.415650136,1450,9.884133289467638e-05,4.3309835211112
307307.43963687186,3293,0.0034247324211811713,7.4799451390239
3999496.6534894924,805,8.625137238147174e-07,1.324548470586753
2311536.862546148,1110,4.3690000717384975e-06,3.9893181818096544
941216.3432392685,388,6.783375482823384e-07,1.4342942383563737
1816212.8021420876,1696,2.192639650688241e-06,4.662821757288259
3505081.294407714,1902,4.103039416366391e-06,4.47362532643714
1604034.470015574,3985,1.619872152373214e-05,14.526599246261886
2354822.8677345267,806,0.000122875012974068,4.399856870634044
2988009.2838391075,2394,4.5527233268126814e-07,1.5524095486195795
3451375.8056397703,1677,5.719179313092468e-06,4.037173419046381
1476756.395215235,2384,5.636237319727442e-07,15.30936008657461
3677248.8301154445,2506,4.9049749739932285e-05,6.122761972544081
910016.3119796121,2456,4.965154321879916e-05,3.51611729779387
2217581.8713467675,1696,0.0744830769683754,3.979910870642553
2112269.772579015,3843,0.0009991333988257367,4.6674253148661045
74584.92972345998,1954,3.488168787271395e-06,1.705853076675791
2295015.0533988615,1474,0.09289848112010565,6.999187586433445
1076964.2018003375,2089,0.04864380901278378,2.695916621949208
3358149.3119285684,2398,9.396232486587205e-06,5.423240611442843
3853056.7554336637,2049,4.5221483229277435e-07,5.042500145430312
2279406.676743379,2346,0.0009028293748927901,1.8933877560766406
439607.47089140175,126,6.822650602725434e-06,1.1695185124406242
1857774.0998576712,1453,0.0007847852113105674,2.8902730851723106
1412113.4650924217,663,0.007165015537896569,4.086502882488913
2150045.8978098724,583,0.014394788901299926,7.672465031873317
2666667.1512053884,1407,6.854505604639459e-07,2.1027544438110395
3382895.9257740714,648,0.08073884984006088,1.055044458282477
3285371.5945477034,2049,7.864749103820051e-06,3.5324515432109456
2800578.1470189397,416,0.007381489997334478,3.632549408237498
441710.4576178067,3188,8.263562121700257e-06,1.442094112973648
3486856.023169233,581,1.5964250531684177e-06,1.6119858753407281
942123.4367583474,805,9.085576874341749e-08,1.686809829570598
1903374.0700374898,293,4.8483311992001395e-06,1.4248597109034908
3310620.4094191007,1081,0.002366798911083033,12.188345421387623
1910321.5034461943,3222,0.00017868564843448952,3.5706137830030817
252216.36591747237,3093,9.710939383917649e-05,3.892699605226717
2986215.996127592,834,3.8642027379126774e-06,1.5736389956146293
2235681.9845243017,3254,1.027491621635681e-05,12.475915104360524
3558468.4400128527,1902,8.240861069641081e-07,4.644568254168345
3471989.5421259385,2561,0.00011198199692659649,15.290727122102227
2658156.343287175,2212,0.002928644508427973,5.753626415491526
2719846.8538082605,458,5.121572729638693e-07,2.436670483864779
