w,p,d,c
47474.08245310057,99,0.1653639110744345,0.00856072989885967
27448.809300326353,744,0.1482447340869802,0.0015293893633458663
46856.136702961885,298,0.038961249797864084,0.000307055135717672
81580.37535387861,652,0.26925417434011173,0.00748246176915503
61545.92070059129,384,0.3077810081791519,0.0004690096947431461
8060.807323925762,325,0.2234346029803737,0.004736573342959685
44880.82920360289,385,0.24899908646711122,0.0002132112247884791
70371.29870325136,928,0.08949432092526782,0.007270876604621528
96959.81456599577,716,0.06712814377326046,0.0065838893349292205
17643.370317189412,164,0.11569763369859165,0.004809059620002765
44984.2257764949,813,0.27438813074514434,0.005184185938904023
69443.32684715395,385,0.05102298177273401,0.007543341394067171
98525.22425940563,578,0.02296745964725566,0.005834254602101708
37226.09798997707,284,0.20952574941901678,0.007542822281783877
38776.07944923071,831,0.3035923081006367,0.008510711482037915
25752.856154776295,591,0.1899241223689575,0.0043105779956802695
43245.25796802542,729,0.27616524798058234,0.006005386452782591
72822.4542069131,890,0.13287700509957134,0.0011948072613884638
18130.600060502024,722,0.23715155905401253,0.0029345232154005738
73493.21349448214,714,0.2869224422604,0.006282597471406379
55219.710526590905,643,0.31534980664044493,0.005438082259596914
18738.400626396233,292,0.29751912690021837,0.003321083723522803
49484.670495000384,407,0.2415730779027845,0.0065454879985558665
81598.70975377067,91,0.18401191959180838,0.0031859977400946586
27466.512780691355,341,0.03120567293501636,0.007099131208834469
44777.34962167015,544,0.2550543750448403,0.0055540962995036455
69037.58030101059,563,0.15314340520144248,0.005852825095177221
38438.48532240789,64,0.004718515890634656,0.006196511784390482
47939.36383365037,525,0.2150857074514411,0.00011445052815926317
57889.331220775195,185,0.04277135700909501,0.0031447996596755765
79321.55596718636,16,0.13540664248823217,0.0016000189422499932
91900.10629498793,924,0.12045689155057535,0.0047381941103787194
17954.003010665547,839,0.31433113271949176,0.00252666943420736
5403.972096782286,59,0.15020164831230004,0.004337389470734879
32147.353447994206,643,0.13182817643258535,0.009770240024798324
28929.313817848404,218,0.1677712303043847,0.0035944158176456614
25884.60440038511,860,0.1366859505810896,0.0003713096086064606
28251.176985335886,110,0.25826929983717123,0.004436845851665409
47013.62585213513,59,0.15634688399177946,0.0051835375553131325
82734.97869222287,681,0.15528372593400963,0.007422521721666137
87105.39135958703,173,0.19977172630724277,0.007611542873815663
38097.69112439676,384,0.037171610175734004,0.0018396337068916479
5491.150640853204,38,0.2226408724469387,0.006204677979368313
12050.781054812309,1012,0.04536138992595412,0.006572042209603545
50055.97540058174,198,0.018881626596601142,0.00040337523467941575
2778.4838194784843,787,0.04883393914763573,0.008322114777777929
18746.56235757978,49,0.16823341110531662,0.009736895983028689
61605.4104190965,100,0.20100176803137346,0.009344629848314492
34054.153763965835,531,0.14168743615453744,0.006360794880867765
74082.8060067999,921,0.1988039263292981,0.0023068777704158923
27916.38712476736,331,0.3071428314206245,0.003857160873483257
19774.043338425494,724,0.13303339328487027,0.009394790955385632
74264.74504742486,609,0.04077995255453254,0.005483673472617825
11754.61163054688,204,0.13738256189472392,0.002222482258908454
61909.18755208598,837,0.023967306600823968,0.0067691551424672244
12297.130377604732,341,0.2986216539502472,0.0047871955449935045
4767.228784244069,544,0.21290802585988522,0.0036829738875370915
7862.6729973063075,348,0.17797465578583957,0.0015817902280301065
22409.951476600167,237,0.2991978122702615,0.0058799901332630775
64859.09677212156,873,0.13828078036487731,0.004330815471668867
94120.32989499505,912,0.20083415702112817,0.0007200544655418546
