w,p,d,c
56815.75562243833,682,0.15079771258823374,0.0057261343518006744
62224.61261842545,840,0.2401286912555664,0.00648318889692461
44184.283479128615,541,0.016725240826552745,0.004414562175717447
40668.59521497208,675,0.2918882551524934,0.005163044716452784
19618.070973079673,1000,0.2974072303991401,0.008557984335218524
92848.24195567245,185,0.18501843488352207,0.0022346277503731945
79344.38727736285,95,0.02202382287245741,0.002760428511357142
25705.592219934846,660,0.012543678462177188,0.0077367178045588385
15526.307833032213,740,0.19332304644150905,0.005882600442327035
53204.10985217399,309,0.21930677945330268,0.005091635090418692
47070.52885519183,778,0.09105039854591887,0.00658332232089284
21720.714669590336,817,0.077193316074155,0.0019106470623470023
27028.668563788393,73,0.11171092644455066,0.006672392981587461
18970.646497829224,16,0.1849157128358576,0.001746355172824494
15946.306899350544,977,0.13536923723555955,0.00200191612855765
48522.95245343527,396,0.21841623612965452,0.005147129052382015
65255.61583208822,817,0.003613578182576571,0.004914691400263837
11306.781813803935,918,0.06773651307034134,0.001104654111946714
59516.36993957918,165,0.02680331993722873,0.007694642387683645
70373.96964190295,188,0.14023542532192257,0.006639223540598404
55111.60965986387,826,0.1894989387054458,0.007068312004054719
48388.73738159495,368,0.010797801528819373,0.0065887957642180965
36638.18512008799,725,0.16114986093685335,0.003992887320731682
51750.046499032294,326,0.010908327882911073,0.007663092181163827
49981.12515612386,28,0.22740957633292047,0.0067153221784755175
80602.02775015334,646,0.10115403921781682,0.009983690123640025
71487.89286819081,702,0.16058165822421655,0.0096364781160797
60497.21371818476,952,0.27356319223105424,0.0013339418542870352
31400.008675342862,232,0.2577962612067216,0.0036477858346598783
81406.3764519077,798,0.27714872654725964,0.005749689761395983
13081.659580949427,214,0.017272776536082002,0.0011004224527307281
46649.426117456496,993,0.05615977795157323,0.00985257176979283
84022.14852255919,207,0.12075199938403539,0.005551518400861754
35080.625016070124,843,0.23857789230712478,0.006772214485667015
90713.07300242194,184,0.30559855657692475,0.0029700297090080484
87601.72562541702,787,0.173275461895911,0.006878952394951354
88877.11567853746,1010,0.053364411963578884,0.007184188389345089
2478.1162990759285,366,0.17678538248315687,0.006296285304516383
3295.0824711489718,254,0.09735985760147792,0.0013115474845327366
66885.3739980321,388,0.08925521773322256,0.004426281614785408
32761.354706347352,556,0.12726914004140752,0.0056684766035882935
59090.72978539619,225,0.04801085809770683,0.0026004296021907075
86428.04956329119,524,0.2504031968644153,0.008461053045507743
23522.41463240137,983,0.2948250458830814,0.005590644701987157
18045.567514528713,976,0.3015085768976726,0.0077085424320041465
12090.914858798498,291,0.0012974774357829566,0.004769098734143765
39981.37534772548,595,0.14334483406865112,0.008749020315369426
38295.17074036014,247,0.25665412326631243,0.0012728930823819977
26349.18784423009,356,0.24834688303988067,0.009041456198706837
62300.242251034106,980,0.20371986798333697,0.0036206058056445986
63976.977789043034,415,0.2107869217405391,0.006261634435349016
39744.52889733123,324,0.07384116384802328,0.0019834434140146903
40323.714688661334,754,0.1030475834048884,0.005246884295599446
22080.000173569195,660,0.21291475238423269,0.00511928182967786
3649.0548611695976,614,0.06422227423796206,0.004698529260544981
85496.54861966164,291,0.2722165283546943,0.005292475595293897
62388.383363852896,5,0.022675200212800506,0.005738697966552368
88101.59540829185,455,0.26328127421159053,0.0003716589862443019
11424.03714084402,430,0.28554831197368724,0.0017006396198175362
58016.88914751591,435,0.1095375184110711,0.001818428170493375
