w,p,d,c
43759.155800449946,133,0.0743260500910827,0.006723005771989957
30410.498778789948,476,0.12294286682163885,0.006747427459454984
98243.81846179624,903,0.06239133844374506,0.00065718464859023
59296.518315157366,889,0.2747530878831685,0.006382562091515588
42574.04129387673,286,0.0077384519093460225,0.006265859977225211
66107.16633364817,767,0.23600814168185455,0.008818026786632674
4324.970704670889,163,0.043790622858260075,0.00902870661913635
54117.519798659574,628,0.1109289697808494,3.1351057027661014e-05
50314.61827291966,961,0.2188873561039903,0.005734339326274522
39875.205651044125,879,0.02561380494807669,0.006498690367161889
96214.8311447694,656,0.21975568143191215,0.005271670883215816
40364.59657715255,1018,0.14430113389287816,0.0016174026616583986
19671.226149559356,746,0.17596797003829692,0.006872519655253182
54125.811614273975,679,0.14980968729943758,0.007765654804942158
10198.339587405746,244,0.1880039967493758,0.004341014445145241
48662.212296706515,962,0.16166994637942309,0.007307509995476875
14182.264599606566,416,0.10838671287832047,0.0034831117309176924
94388.92612523685,480,0.08522050669350495,0.008242167425909972
95955.79508753993,945,0.24590698245396808,0.0047371837232856595
21450.43945547647,503,0.09175418129117366,0.0005504379942848168
46602.307110269845,68,0.06463823853274403,0.001607313654493318
46529.06922124754,772,0.0920296698224343,0.007068633467622985
7740.050930336329,318,0.2667153424577927,0.0029823676976446943
4408.168467455604,53,0.01329871080456424,0.0038510624762636376
14700.556480174128,991,0.23266490177267685,0.0012397783273373087
2928.427739022693,38,0.2555028525009836,0.0014835433035300261
91751.74500985477,717,0.16540991293200571,0.00309189895866985
10152.146508462176,100,0.135927180870934,0.009616698147036855
68362.27834570619,1004,0.03386919346084066,0.0006882186632909439
98012.50339553966,985,0.18699555884490981,0.003452208720840384
83539.26694040031,321,0.16523497184562447,0.009075109917668195
25117.101839965035,186,0.21128046780448542,0.0042308343145406775
3248.6588982912576,330,0.18718590567131704,0.00224813943931124
15582.873612123089,266,0.16298711831116705,0.0030104603103872562
10550.378826541792,763,0.03791171594894677,0.008015952702946617
55594.10115661624,178,0.06696346934770439,0.006947340635858034
41523.033510079804,997,0.09695215052548994,0.007356736911329488
66975.74185032648,965,0.0380758360875722,0.00488623289175645
26917.633717724566,693,0.10093538667931265,0.003108824996531801
83896.98244862499,443,0.16574236536068856,0.0017513346446912364
28983.493730006136,698,0.2029105835947672,0.006172601120820494
72594.64340531276,265,0.30447027796423465,0.0069633134517010035
93194.13796227008,1007,0.18364600012021573,0.006589507808873303
29589.497844075286,55,0.12080202440140744,0.007301090190529536
12367.664756331442,361,0.060218781406272015,0.0017619315722612171
69296.49426890958,929,0.18549639022300335,0.0048772109264494335
87303.80905251048,319,0.25667313384587026,0.008459597230837269
67168.07322970043,437,0.008589264441206113,0.0025031720245643875
58636.67506413762,565,0.11856012709945063,0.009121500032168259
7386.4403464350635,511,0.096248441644768,0.008074589222217494
70936.4833964192,205,0.15254095838243245,0.006212697869603334
49110.65560123387,639,0.14175112307328577,0.00820145752469023
74473.08642811551,36,0.11874275978897181,0.0057734680483257795
92126.70557300509,867,0.17796409920780018,0.0025236541116889005
19607.579451979593,159,0.1442799816327782,0.00022167094267003425
36310.53433899339,871,0.17729855646725756,0.007216856945911893
15543.786010345972,239,0.13110594997233882,0.004692405281210496
83917.02161000538,577,0.1506675756698795,0.0016393965889611398
32899.06987814449,368,0.19852167170782906,0.006417127326774473
68195.95743459363,969,0.26657170086239634,0.004136162259111765
7153.771419939637,785,0.244950284529274,0.0016295039671749487
42641.822785106735,741,0.30404428479209794,0.0013350811243669665
56677.42204853756,369,0.025384264309253834,0.0008225511045921122
42849.34209879298,74,0.06180239748808747,0.009058915060504682
67406.19643844382,559,0.16494560009628237,0.003124465862966379
46455.68295342057,166,0.007002836600100426,0.0011985755602343419
59855.97100409201,924,0.2954926236423017,0.006531793317883861
50799.11656103231,905,0.28725377581067796,0.00179545589482504
55934.79746932045,645,0.05563226185875958,0.004065606095720839
21830.16061482698,911,0.09766588099487666,0.000768820348546256
14251.440704614113,900,0.1970420021301873,0.0023457778140437346
81088.48809419881,761,0.20986345063490744,0.0012347486023554129
41312.14805879472,303,0.013586528065601067,0.008893131018364062
83404.90436862323,993,0.18503989345786848,0.002684898145299267
71795.06879437261,577,0.0030570890480993707,0.00698137914944499
56307.93219627053,458,0.0684407287079247,0.0016622777054556715
47980.23985722907,456,0.2540197176601261,0.0080114799510374
22435.47777564132,454,0.24375442235177974,0.004603785956061134
74588.96661995049,707,0.0011378696880638972,0.008456191055543731
17176.439945150756,212,0.2878008957419955,0.002000263400295946
1232.7511147248636,933,0.09281614623040091,0.00816728981302969
27140.149339367556,204,0.30261021515101216,0.006492587316866692
60736.98762710507,695,0.10473318255200437,0.004453870610536228
70906.42966165332,314,0.10708614453771215,0.0044203664299743125
41837.04571133742,492,0.2391685667247404,0.009764011413601803
34314.40079170014,539,0.0647036567710314,0.005174953453748892
39748.86951564018,89,0.27929520802264995,0.007651510663506725
93139.64767642114,76,0.2753880087306088,0.0038065319268312378
94845.26157207992,434,0.11551230851841221,0.00787591294227204
23053.327064359488,840,0.06215454349164845,0.006779027186994165
55291.86955676528,227,0.27409764979559753,0.006751909430113348
93112.47669899157,1021,0.288398732923903,0.009978636933965517
70908.65699254423,29,0.13691709031475333,0.006674534437525279
76328.76949888725,604,0.17190924707898544,0.0065943277388923315
59861.28795847459,739,0.0849678111722533,0.009087275372658887
2669.7380780968806,747,0.1503861512203927,0.009905137232175875
6309.867136601113,175,0.229173634232322,0.008571077306813947
74522.90210682958,620,0.17770977529204945,0.007900694242517263
78017.4121620853,778,0.25487011512508545,0.007071175384940136
58389.9565549918,161,0.2843067687740817,0.0013745523796177134
79327.08065806977,240,0.016816851247888565,0.0004844989924552897
58272.84401449741,829,0.29418097580387864,0.0006770499258657928
82501.9876842202,673,0.04381909319209076,0.0014128956925324732
32417.077003412356,105,0.24683831511843832,0.0007480316597607336
97517.78402687787,880,0.3026493579393034,0.007393004161230421
21308.32934706128,80,0.2906654752900629,0.0035553328941679493
54780.29341358846,511,0.2222675801779358,0.009652931657613011
47326.55383952227,953,0.2009970985875383,0.007163149548714771
67731.06788498844,142,0.20242763617461196,0.00357091962398609
21010.906611660586,52,0.26897406301464055,0.0015766442727707126
95519.94450375464,444,0.2259180203925287,0.008271760517984486
97664.10654542054,285,0.13203651011238857,0.0055364594214350775
46656.28989508701,402,0.18150250666425438,0.003142047013511685
84212.54429947556,633,0.28565290755360095,0.00016082287225031855
