w,p,d,c
3274568.070593962,2508,3.472896523313409e-05,4.118378539638712
2126151.1275237473,1643,5.551702929347911e-06,1.4555875252865118
267311.46009870083,597,8.171963338428404e-07,6.132453793902564
3064044.99749057,1693,3.1630351817837566e-07,9.155209754981339
1473421.4724254187,3800,0.06240870879418044,13.119642084527957
1620160.17413444,2097,1.3470706646383057e-07,6.927018472294881
1178075.6534047183,3745,8.323939322201787e-06,4.696130472235942
3780599.2849524813,459,2.772524976154852e-05,1.3820994514134104
3981947.0843970724,1179,0.057116073410013596,3.158984786736359
2514783.6018908685,1353,0.000294339463012711,3.0749102604573273
2655938.1603381988,3390,0.005961052535714761,1.8069151763495552
2464237.434322687,534,0.005716440847422276,1.4100300689412526
930589.4311359482,2837,0.0015660658403149853,1.1715045307781022
2314805.101484594,3784,2.697186622905878e-07,9.8398848830259
3628806.2185212164,1145,1.8197096686250947e-07,4.810378651599261
1262972.9527882917,2918,7.753375663213105e-05,1.007723618211898
1165258.820230752,3728,6.429854908692297e-05,2.156577234850878
3955526.1773519414,3691,0.0007179257293215516,13.409393923223098
3056971.202314305,638,5.554668882034458e-05,1.1373410897777345
3652743.224605422,875,2.7515236895014706e-05,10.442947129962342
965890.3283819573,3935,0.00038314305148078384,1.5696977256008162
1362459.327057143,2493,0.0983129852935193,1.6830573030971079
1577689.6075486715,1445,0.005011061334509956,2.1262831904045307
3664496.225747704,1974,0.007329523855899636,2.603427298059424
1139196.4436287044,3479,8.417081626607326e-06,1.7365352724112146
3095463.7960993657,602,0.0044420809793796305,1.1017070951356105
2206205.0014627106,3404,9.538276358710395e-05,1.9545354105277588
3228603.5974252913,2907,7.831304081327653e-07,4.030210928399898
2257718.8374299966,1133,0.038883864543072376,5.245725415778393
3911822.3075544294,3277,0.09559295495824513,1.771782024517948
1614623.2038201354,1090,5.588217653781369e-05,6.48583443730676
1959436.7203118845,1115,0.07988465033784607,4.4285184782431
3021797.6209263112,1896,0.00031934671574938167,14.450161046733378
749057.392301633,3007,0.07639625320880584,5.023509766050832
958825.7416661677,1145,5.6414200361497784e-05,7.691905507365665
230962.19959646053,3941,8.602505659077156e-06,1.8448593589523004
3119235.0974568008,2712,1.5822233504543958e-07,7.7315086489260585
3667808.825532094,3083,0.00023207221373293318,9.180120479296324
3177646.4187377943,1309,1.8696614371067465e-06,8.045344951904102
282907.4265626752,432,0.026965128202668765,2.1285092905072256
1561179.933768056,2173,5.665324502755297e-06,5.000154193654767
3946587.6776608243,3934,2.7394220777981335e-05,8.452495596988442
3064045.1157570328,2748,0.00072953637672955,2.384740397118387
175445.52165761442,671,6.162299259694145e-05,12.436037868279513
1369544.5559679088,3815,9.59403152100662e-06,10.887550271235774
1186831.8736660695,409,0.00017510571250809747,2.4365700501478393
2034505.5830522769,915,3.459785995498117e-05,2.5476744513966856
3295520.5748270857,2566,0.00024885538221065606,1.2574190441399726
3204180.9338506884,1098,1.4848819410386415e-07,9.730074227494548
3457574.850702056,591,3.5740671620114107e-07,4.623330602485778
1093367.1698496589,2717,0.004997314615670218,1.8233267997074074
663356.9313292261,1070,0.0057675235505549784,1.7499659521236013
1038676.8261056904,1629,2.0268231025650696e-07,2.3684714317623405
1556043.294581828,3340,0.08892584051823,1.1842187862270737
772949.3326433097,1353,8.962184616835284e-05,14.655488819531351
317160.7940908149,342,0.001870387054823841,11.675104382598597
1250832.7050053552,922,4.0914883898570664e-05,1.3296930753323095
663962.9349033356,2512,5.404799943041155e-05,1.5089729197362078
2035251.3363273684,1365,0.002262445632702339,3.0870818479421946
2571383.725491268,343,0.005158238291669715,5.838347063247635
3156497.633073841,804,5.7667720903204645e-06,8.744890601521249
1148759.2991761034,672,0.0009199096307320158,1.6864613877617165
1627508.6273674378,252,0.008886126929127353,6.00293566339781
3501136.994038477,2270,8.426153469001198e-06,3.438582305954741
1651224.2293471016,766,0.09644392496770554,3.4441779176091583
494818.7295849418,3856,0.0032738930101494958,3.3143304648898875
588788.3533299656,588,0.0007239901904369868,2.4083289713173652
366853.7112962545,1977,1.1949347234417573e-07,15.137553308743467
1532011.78694226,2687,0.003695328086413341,1.2952713878633868
3140887.8428245834,3217,0.005886419497600429,2.1597632872144343
2368847.2363576987,2799,0.0007814591869918807,6.607689658572095
50763.61791191118,3796,0.07658933143926236,11.791423139445158
123764.0393794421,3593,0.0868802563520516,1.4569894079419288
1477454.2378175883,195,6.269819355870073e-06,15.742065278395243
2248775.275330207,1513,0.0009595361383058158,7.262956234467595
3116256.3923742515,2114,0.06616948362443816,5.275893542755805
3495203.5046813316,739,0.0008660919215294549,1.2613810565926606
132301.38080919598,1003,6.440610395407564e-08,1.994652338352246
2021105.9539098518,2202,0.027380228772591875,3.2978511593407243
653863.7885412982,2526,0.06070923973013926,3.7232794504956876
2360825.9385216935,2589,0.00817253870312864,13.420210897367273
2778785.2925299103,3052,0.004563642969478987,1.829029211342545
3635094.2687190208,3535,0.048455409106460824,1.9442500201900406
3651537.166029233,3519,0.08975273966984824,5.316268297767688
2478416.228561514,2049,0.00016268396504261817,3.7175917803899763
531112.9704008356,186,5.026923887148726e-06,11.097029280858514
3457500.663292487,168,0.0002469444721970536,6.117782959677501
3675927.3885735576,3968,0.0009064677756048001,8.72342498346201
2385522.2992389053,3213,9.155310067184226e-07,3.5107470595489767
2014824.0372411597,2639,1.4634455585504102e-06,8.458854774942639
2275811.980496586,1375,9.775676085616417e-07,1.47620115630171
3226580.904194386,1564,0.005915449597932943,3.1379910669417894
96698.14942646844,2520,8.427786841599779e-07,3.3017470151121313
1455698.2574822744,2168,0.0007540484717372901,8.821599754049606
3110687.7658685087,835,3.309289507968295e-07,4.313362650384017
1066155.802333811,2740,2.5548683791398075e-06,7.864450606532773
2701354.9749239646,1015,2.3241382443551716e-07,1.3991549835074981
2402141.44475046,142,0.08163398261122977,14.41109492566212
1949504.3989343944,1537,9.250231528304944e-05,2.071058793412493
1660751.3124367686,324,6.149503207221426e-07,1.9360342952301615
1009373.8584970434,2362,6.290243187646598e-06,11.841201164105076
2146708.7047840725,161,0.0007789362337268879,3.604580868576404
1545317.9201601162,2728,0.002069582754746202,7.3514598299496186
2740563.239397757,1287,3.807962563888897e-06,12.535843715134828
1695003.7042451433,3834,7.92057963393871e-07,6.10281627665529
1562274.7150064562,1682,0.0011910333413965857,8.501664587176235
2687695.0606813882,151,3.1814883381045325e-08,1.5232142096142471
3159451.445780271,3778,0.0009538775218596797,3.3229738422809723
2344260.462227094,2975,3.1123282359498684e-07,2.61320633376628
3488087.020405542,3896,0.011567364277137726,3.263334702118321
645710.4178763881,1349,0.07441682001644193,7.25678459670929
225043.9050657652,2770,1.2823855421693463e-05,3.126704198162932
2630714.3969984297,2696,0.006207388633918375,5.996166732925022
231021.88697648994,927,0.0014019889136483177,11.905604189119352
2941697.2887723795,1981,5.624077546060321e-07,9.639053768337627
2835756.9681688594,1094,6.643870919931506e-06,1.102673781314089
1062981.1581100393,3369,0.0008649956848819908,4.749709810913705
987148.3815291813,2846,6.975327154178989e-07,1.0832541033313092
2158191.7207469726,3099,0.005970763173294744,3.279923051864688
2483954.365023787,2115,2.226222068071795e-06,7.815809278192164
3133158.2711610952,3032,1.7606320119788778e-07,1.920073725810903
2419477.740360013,1358,8.618944620250147e-06,2.8808107836432972
2395487.9357805187,1620,8.203196634128684e-06,1.284749236921807
2534268.7397124036,2144,3.829702989639255e-06,1.3431030783209372
3620991.4570676857,3495,0.008393517589725235,3.2622936552945587
1406564.0307310899,2615,5.612727452962325e-07,1.094903231422535
3662900.9620557185,1433,0.06362686993226031,3.0437347711684852
