w,p,d,c
16912.236217471996,982,0.17845516114460683,0.008090667055055883
74950.86550352437,703,0.3133141801410072,0.004023821417736753
10268.931226147504,1009,0.1880805990179471,0.00827106673143139
39112.9826195553,56,0.30406638422200344,0.00877156736382171
78058.9982339337,816,0.07097124783370037,0.00125609020947888
66325.25131129478,542,0.03501438555567615,0.0045673589512057675
4953.852998368388,1021,0.17371628679255727,0.004509354976821793
81144.53896228541,929,0.26865492611404784,0.003022194203868604
77489.35567106275,651,0.11282775667297726,0.0067099563251227555
25003.463301549815,33,0.023507236853200275,0.002694586429228746
57755.40577518545,675,0.24557890724998127,0.004479292023140206
35954.27559519679,501,0.09521190896448864,0.006773731621629261
33123.50859147077,596,0.2681340429442268,0.005825634188555661
19234.809853578594,25,0.14813170123416414,0.009258962715194042
2553.5977198599817,531,0.02988577540531623,0.006093656487603371
83785.55489590394,970,0.13629184808896178,0.00030669236121828
54911.17080263065,65,0.27589224598534906,0.00396393308471847
65043.362920439686,482,0.06308220304155465,0.0017586732751991713
72368.33822497424,460,0.05415440493958523,0.0010610588751412652
16666.48653332076,542,0.05181828743155675,0.008470077462167177
61745.333562372965,668,0.03860897847910072,0.0044144459186224935
21045.69504788401,896,0.08285492171075964,0.0005891293591281672
75331.67523988032,398,0.3143706836668659,0.006070010944788482
76267.96680356887,10,0.2417396653812045,0.007076169231198089
78258.53736792148,246,0.1175027777872619,0.0005060151988150949
40796.12830341267,406,0.011141689480742678,0.00795612269554296
39890.271384981716,37,0.17034870708398583,0.00409839310473853
10046.72342176146,688,0.198110204141337,0.008055044690505539
96174.57242305808,421,0.10395687643559956,0.0012726388716857752
52989.196647578116,536,0.13560513171871966,0.005843290595730172
96086.34914072514,683,0.08808659566448152,0.0037724913111728533
9066.581819334364,272,0.27039679100078706,0.007764010932978089
37387.819382087335,986,0.2366450743351243,6.507016243848321e-05
14644.961566374883,764,0.05651476432833924,0.006875435946396972
53207.25887239913,591,0.12328837424255751,0.0021755077809894295
98408.26899604085,804,0.15716601755259446,0.006952374322873881
38021.584158916696,368,0.060625502413301,0.009647575905352632
41029.378846265485,247,0.013118040229867511,0.0045760839184929335
58780.956037153665,342,0.3069620464754657,0.0011782104517956745
58371.13901924812,11,0.26351818029387597,0.0065768234456028505
66506.11926649575,670,0.22082087023104796,0.003376461594462187
39443.7598330308,219,0.018854552478001885,0.003995282136245026
10320.670257582793,113,0.1302705796097756,0.009190678424319386
32221.60363496545,263,0.08206522529068552,0.0007356618498017605
34202.38005270545,149,0.07020317130648071,0.00597349456315053
50487.84095116327,32,0.014442548426968238,0.0016117155396710436
99030.36291916943,702,0.27574769328194504,0.004843765754016018
52911.89657736905,421,0.24993916187084567,0.008398396298940751
4671.518019912825,533,0.25657601592681195,0.0011900869612085033
31877.50492224379,863,0.09395120408875782,0.003653979129466951
14944.333069740882,811,0.2977969573239882,0.007881435765165276
66640.13191035685,798,0.19499617900174815,0.005725096953395854
27801.58634483158,698,0.136037879110765,0.006305046683980537
62086.78635232077,852,0.22595888155644406,0.001402809863840256
56997.668730623394,796,0.02751105272908433,0.00834989764225292
8092.6157507889875,380,0.055243309192775314,0.0033295556370465827
82678.70467819947,626,0.14597156260810096,0.0005059385825862857
43829.150448732886,366,0.06469300655583393,0.0006347650865569272
62272.231851092634,867,0.21348615330267773,0.004733208414739498
23113.856381988397,344,0.04945890622069604,0.0008957658424700553
54221.51714896819,564,0.2891144636805075,0.0053572272408494
28464.862478830615,801,0.21608446239465265,0.009574286396250704
48100.30896347842,875,0.24338333846230176,0.005869114241197626
79896.59146863966,973,0.06856165533922262,0.009208029489791866
70496.51231980162,547,0.3065763875966419,0.008905879492762394
8114.146710555619,819,0.1598942744102473,0.007970848647965871
60662.00982327518,754,0.299661207452064,0.00015851952824653785
30352.58013404168,565,0.16733878908536373,0.007545055713615946
13234.654455625694,130,0.006495056993088166,0.0032702643708923188
24712.289839288336,234,0.17253532701064908,0.008633886228498696
70759.22979753556,926,0.3101975481114517,0.00875054004780697
40575.39458190199,102,0.24979837168703137,0.006550578159026896
2415.960171321722,5,0.061583410113369375,0.008767701929415096
74416.8613183797,1022,0.30841042007518893,0.001171766726790202
16149.005690578842,465,0.04380130619510386,0.006126985585331434
64610.61893507497,605,0.24603236396277098,0.008992572907659988
87283.37475930399,290,0.18617007786781892,0.005368492302497838
91611.07326802384,140,0.12969364672782452,0.0023362345648847427
31365.479105357022,805,0.1649784396683654,0.0011916456442798515
94704.54557701721,580,0.18894141448062265,0.0038144149896123403
97437.7148982776,436,0.24161235043400975,0.0056273051120813485
22973.218998168166,670,0.24008310656784784,0.004305749303029523
52836.932032776276,912,0.15960132933601778,0.0026806816152632343
33891.50308004343,965,0.08002681882432666,0.0022606058160136245
22929.750071256316,108,0.26561280725617087,0.009140499767609299
78304.28564449192,568,0.28416506722041324,0.005446763435374289
73672.889603242,749,0.18346104803107696,0.002108884420340778
8187.612703741781,655,0.022734223752794158,0.000447196227320772
99640.15035150194,367,0.13419120256449232,0.006027912035636207
53691.29616690571,117,0.2089709671278153,0.0043851436718771826
7810.182745916928,229,0.15251974471958377,0.005658805762254824
46590.46482226879,180,0.15368365595999534,0.002488819353371647
71622.40309404112,680,0.2849624010705115,0.008564728600844158
12570.925822178615,942,0.011763772295720565,0.007781245836271371
96162.44832318526,528,0.21752361276538587,0.0012211856020712883
95575.71306018245,792,0.044058000131551756,0.002352944782496315
91792.43478162611,57,0.138701863703097,0.008821220035641253
26004.82589332035,697,0.24095438797982555,0.0075207058445612065
51724.481605644476,826,0.08924500076994973,0.0012109096854459357
52029.11743179213,709,0.3029210088241212,0.003759918852563139
68343.33518047261,126,0.2850034461282576,0.00991451590086765
47374.26637965808,453,0.0543265656862465,0.005258490965475667
19825.98986933409,57,0.19380338540298306,0.009214258919480732
98258.21151742122,772,0.2655374225102417,0.005676749700810838
82105.30694247164,551,0.03279977648356569,0.009201470928499563
76911.14733188991,777,0.12462683335319838,0.00433672841791346
5544.068303068726,850,0.29803948429987054,0.008617817155440586
36883.422767274606,935,0.2575372026341606,0.00037876297694207015
