w,p,d,c
86206.74260719043,737,0.18981783769538152,0.006309214910161647
4027.485746184469,182,0.2772333418883911,0.008919236127222606
24102.451356345293,158,0.2455740153076818,0.007891730842923095
31846.25566894086,337,0.13131866124692998,0.005856455493374454
21393.257488945135,510,0.12224135585167675,0.0006677400608688724
4666.19195964882,63,0.23165677002169316,0.0056335595835589865
96441.16785783137,800,0.242816007510575,0.0020833573461930804
17302.72167465702,531,0.22592980296136708,0.0018475041692782076
33898.86350412078,597,0.030695848388913816,0.007969924651578158
92161.05465693648,268,0.21511792068150704,0.0027317817347735536
14827.43569321311,545,0.25691638905242825,0.007559530548007672
61927.207411890224,271,0.20938479165590496,0.0029671434542986822
12061.187663409475,875,0.07852297199877373,0.005334003300669353
9025.953756930046,329,0.057466170251647575,0.003945948868799667
49592.83342476119,253,0.2797993084445961,0.005716580832801693
16481.865514551682,176,0.2232048231346741,0.009379101713513149
76537.03757608391,530,0.1289251863608576,0.009020080459341544
54536.27455556214,483,0.19232820256772126,0.0018165116104215048
22587.965541886264,258,0.2834087615444665,0.006930335482741814
30475.604669963668,915,0.11787889143472616,0.009769836086595278
34811.21099984581,571,0.26188074765323105,0.00896304253368717
21567.39908717745,626,0.11625191966667839,0.0071693997442414375
18632.458656664512,148,0.13365455195576195,0.0008699908218184962
49950.99272820788,940,0.23376002363288978,0.007263124831331272
48346.11278925352,948,0.18038049613625828,0.006180459823797446
37647.76115156252,478,0.299536716483063,0.000883810136447033
50594.52321714135,237,0.0882097386888058,0.008584294347240375
36655.06079365093,105,0.1953921030454887,1.5803924018656726e-05
52560.84341452259,479,0.1309679118907649,0.006451277238842179
83654.92986572786,522,0.25839058450868857,0.0030306525682422996
29943.225948726813,783,0.2635075072194255,0.007951102750884436
52644.89485254762,415,0.23720893955506606,0.006852492572226726
26652.88261583464,416,0.015008778410937451,0.005522748050720882
27435.294886831136,597,0.24317647930727232,0.007126437205232574
70057.07474705495,325,0.015190302650816834,0.009574125696193278
42140.202540750455,922,0.08324309046146658,0.00460108064481743
23528.090954876927,21,0.06939312485284355,0.006181984298920522
58366.08497214124,531,0.13062735617959292,0.001161052682975644
17061.168024172224,628,0.1704888275193282,0.004464808487982804
94186.35824721651,964,0.16385596570908018,0.0025316011343302428
72454.43106535147,640,0.17692145189670377,0.007359939365362829
81060.88597074468,345,0.04429858343963222,0.0041852623363443555
98462.45738309732,546,0.018383525244539456,0.0005245934781288944
37111.45999711087,373,0.27428892460503507,0.004714584173545967
68042.86304694493,726,0.22627187366715457,0.008159198662410687
34812.1394902089,848,0.3078407364214423,0.00654931423344062
14619.652173084845,153,0.051750401076414265,0.000699091362585445
45515.38137830213,647,0.22819035391910775,0.0031409173982162057
55812.996212313505,912,0.2991205257850286,0.007840519135176615
48531.93475764317,560,0.19717406287101003,0.005979937425229916
26185.890650469646,968,0.15851253300355045,0.006022764975944037
54004.793591210044,909,0.0011096869035548407,0.009734982450958647
31059.793744926737,977,0.1898869023784771,0.0001795381159859534
40012.121784677685,298,0.14597963134035186,0.0032791793894389257
69581.79405162124,451,0.14267055999466477,0.009569053879446657
11844.776596515685,704,0.30540508684038525,0.0016838029357395257
1762.3213457162767,127,0.2910628957151086,0.0029248088474922145
61231.4856610426,458,0.12868977071553803,0.0055246183415943
42256.80081998094,92,0.14532081130283708,0.009000971717121303
21792.608939197453,332,0.1744819208088513,0.009331660764674156
48384.60104106001,623,0.17867397028252743,0.001933374092049276
22998.968936845547,668,0.2611196962091222,0.008112397766710727
98010.56703062505,616,0.10210763762512934,0.008943456769477845
63848.60410892065,23,0.07029163620038184,0.002747542873386519
8688.96544153964,248,0.2954090164577539,0.00836445975713677
46504.320155018504,131,0.0687740108400269,0.008291490790691863
65899.58605441236,876,0.0031809515606573413,0.007815167909181306
28921.409595386125,926,0.3144083776918027,0.00785767842538716
22141.92141158608,227,0.03141078132870201,0.005787662081037513
24262.627357568617,859,0.18503831878075888,0.00512243333191005
10027.22520563365,622,0.11740278448513436,0.009809161688902373
93630.81398961463,469,0.08885732228453666,0.00496486839187944
75893.50520361713,919,0.215728864910177,0.004484744421204705
79700.75696637615,375,0.1843200556651552,0.002377763532497512
68685.84431856872,731,0.20719185692793396,0.007172631416237999
36638.03921528382,1020,0.06692208095854685,0.008436589156678305
42287.7031184601,450,0.0541038531565598,0.008891982873621637
31386.768154219713,78,0.20908540629452138,0.00964180760229138
94743.06487364376,465,0.10283036924467318,0.003942686203463103
77709.31040948992,90,0.012682839502926369,0.007916948110590032
33924.82568975699,597,0.30023543055042823,0.009441246716089112
30990.799724629534,599,0.08843097066612535,0.007365853312715671
36544.335148943144,181,0.25847118679002407,0.007068804952510774
76464.37243723414,702,0.08472210675793213,0.003207406274013262
25020.37182516294,998,0.2228722998402077,0.004031176486729525
40527.71292605532,717,0.13642148907594634,0.0027535658788156387
93803.4850238492,106,0.22492774429513335,0.005816569663570892
90300.79278487184,422,0.2587408185534166,0.00045731134181983824
80917.36432326747,819,0.013705416667572634,0.005056257612756304
22246.251515355936,53,0.11181914651863026,0.008276877238708548
53508.20089377419,581,0.14884058422766766,0.001760994712249591
29187.283684101792,956,0.009734869594405782,0.003035936546061207
37779.58992454889,447,0.07439783350980764,0.0013564466345040715
21519.82144189791,913,0.26867894816946375,0.009858518727410637
65272.64450641344,324,0.12947860176648096,0.006732081291790221
14961.699493787848,130,0.20169981388499558,0.009237410401723909
