w,p,d,c
66419.80253181617,111,0.19155967989929717,0.007372145261244833
86631.86264752595,686,0.14137310836679096,0.003772618551896029
23960.995696466143,703,0.2175412003232803,0.00594217671368511
11784.697494652748,373,0.04887499484868468,0.0008191424403729119
15295.464983195434,597,0.13108238454412968,0.0012306043576388124
77591.14436520627,4,0.009814913106295231,0.008213386039510162
70419.9441622117,948,0.04611607595071876,0.0014311335621245893
37595.065683918365,477,0.05682853598775961,0.0032831614191495507
66227.52708306006,26,0.2165069734443355,0.007476092640567825
27058.932665666216,772,0.13580995112719013,0.005003206931060063
51234.73760356489,870,0.31420087945287356,0.0045845248787768625
57242.11488581599,972,0.18572022198488478,0.0007624657644274852
72561.09266565864,407,0.01607723879841272,0.007251024381205088
66879.67489017565,617,0.23097864145770797,0.0049556403317904405
91076.27579543693,204,0.18489053663061278,0.009188168613234729
22319.76003582765,594,0.1023918223338813,0.005876143277524343
7744.7486416027505,608,0.30410662145075124,0.004887735041729884
8183.532863567671,329,0.3139835689030365,0.0023732329359897313
18255.42731574087,411,0.30577572340120784,0.0071684291403065845
44641.55635297428,219,0.21321079539343635,0.00280017604555223
64631.32960277461,783,0.006985636080895419,0.009211394150729272
1015.2942513791529,629,0.2905585426666524,0.007281332010447793
91432.10021110266,989,0.04193769600480962,0.0003596284772591548
85169.35943111146,82,0.07520391666675952,0.004039055246061025
45348.16911989695,958,0.1510059219620567,0.009329929528116909
62525.31121168103,370,0.09820662528932672,0.006816567198836533
36326.77535164932,629,0.01730360716653162,0.007908026103823422
83561.87241299285,99,0.09863836807858817,0.0076459015151917565
88473.65677040351,117,0.228717314089098,0.0011731959166645725
5072.273742657865,629,0.09260942568300376,0.0008916976293881392
24981.887130540854,651,0.04393772650114103,0.005524502998994053
71094.98558226459,407,0.06347005219898388,0.009557051344391996
32999.29366382009,532,0.31245333236602746,0.008007646095064864
85962.75401610548,652,0.13310248745865766,0.0009423009971917772
23964.719499559396,588,0.14671140681670905,0.0038341462998537973
8313.346977943609,884,0.2658630464135985,0.007850756331146297
38283.25623271672,523,0.14519502536820403,0.008893966241996419
