w,p,d,c,speedup_model
4525.159027241761,815,0.0998923827597918,0.0005186263258803,0
31922.54452631212,764,0.0841297787541422,0.005788790051033,2
370.2444779046818,312,0.0226817250920121,0.0066189457614231,3
1781.1811251860763,462,0.1370827161299998,0.0004698753764146,1
5677.986823563504,516,0.0079948914528101,0.0002485212180667,2
51840.17360640704,611,0.0138579244538158,0.0011009670138276,2
605.7818473910054,473,0.2440029568024073,0.000427566387996,2
17550.007488752686,818,0.0055534389731755,0.0001935179452568,0
2515.08469151871,223,0.0020693834458486,3.309530510464061e-06,2
12057.979603270334,843,0.0149408966698852,2.3033389400156047e-06,0
1009.5193951998016,852,0.0019066870077649,1.342432718171151e-06,2
167.44543803093535,192,0.1045578673968488,0.0035245749447386,0
6332.510433015813,423,0.0151991568228069,1.5980563483311338e-05,3
411.5561167819659,17,0.0170399973169711,2.5305167064770888e-06,3
804.2645934696867,65,0.1201750618996709,0.0014890810516586,2
202.5120030148944,151,0.0010229549557699,1.8179435341113695e-06,1
1123.9439447977238,369,0.0277203067744419,1.3658833415012548e-06,0
748.2350944433351,449,0.0140861900129196,0.0004544183967589,3
367.3192603024101,962,0.0257481591546871,1.9160962673111917e-06,3
2088.937675878419,1007,0.0044517067304087,0.0002061006672103,1
618.0972146364253,422,0.0016043495756574,1.029634507005778e-05,1
36700.091379295154,274,0.2787726504726899,0.0087128346609383,0
1670.687916561563,291,0.0039527428147248,5.2917693815644194e-05,3
167.4087408382001,523,0.0587926423168517,5.362591442424081e-06,3
1221.353851747807,786,0.0023876287199689,0.0001032612861395,0
373.9132661676522,124,0.0071611997112261,2.9747217012201747e-06,1
23005.342178816474,954,0.0256331648346139,0.0001441838041266,1
290.6368145335526,727,0.0271341719630948,2.5639994657670436e-05,2
11013.687533959108,346,0.0080836287074928,2.760714115099741e-05,0
375.4512527353539,223,0.0068257242778368,1.4860613234460406e-06,1
12070.56105759754,802,0.0176105499260802,1.8316526520167464e-06,0
699.0436990498026,352,0.0021816823280309,0.002249027634414,3
49540.58671664155,558,0.0055921386419058,2.244469652883909e-05,2
2179.221432050985,900,0.0514657562717652,0.0001787071960246,3
274.2495592121439,440,0.0129125453342612,1.331793128859466e-05,1
4997.886135607386,536,0.2905477732704752,9.125134390340248e-05,2
37419.617973223336,29,0.0044362005898714,0.0006761161232168,2
50927.74106164297,604,0.0054999154278863,7.639751762147301e-05,2
814.7140163216147,50,0.0178901128974285,0.000915474594593,0
191.1528045546367,307,0.1721544894292534,0.0003174424586478,3
167.1403614162457,525,0.0059919075227989,0.0049969733051975,3
364.8434236549234,633,0.0024878770090698,0.0043069851103872,3
1298.0846287370546,189,0.0046160932153696,0.0005361831041694,2
4243.316746780364,501,0.0387254496151173,3.140595834237977e-06,0
167.16463309494563,14,0.0179951687621405,9.281428281910672e-06,1
614.3083809018896,387,0.0213511188736772,1.1464619298954576e-06,0
7883.279706167149,192,0.0134525834545866,0.000136313211962,2
16707.150680552706,253,0.0111603831349757,2.5416347840068846e-06,0
5200.109937639034,688,0.002077836621713,5.271720618113735e-06,2
1139.197550554164,737,0.0068861887660139,1.1059927225011722e-06,1
17577.999907163212,23,0.0406759539029327,0.0005902560403037,2
14149.637778958282,86,0.0264754489455339,2.3414902664350303e-05,1
73521.87126293912,503,0.005809612896349,1.0637293025142577e-06,2
3989.610124058263,963,0.0088225464858912,0.0001122840729246,0
9974.60652862044,325,0.1696462021756957,0.0054652770010268,1
25564.814303040308,884,0.0029965054477829,0.0002747726725517,0
495.784342728266,744,0.0030311162620085,0.0010568266125899,3
811.5517604139015,42,0.0955260330628761,0.0012789601204187,3
509.76514966948974,345,0.0017905975621933,2.21259102251177e-06,3
233.1920066697207,693,0.0270190327309718,3.978288053210231e-06,0
144.90637511455708,576,0.2215985705777224,0.0047592414870553,3
273.5560045485111,50,0.0017940726468558,5.8023404190869645e-06,1
6838.555961027095,186,0.0032837679292307,1.6524095639850992e-05,2
52942.38610029329,839,0.0253396137664999,0.0011535666157289,2
11911.72544818197,95,0.0215577371417901,2.8215874007089856e-05,1
99652.97006503568,753,0.0096418138134942,8.50720551070952e-06,1
33506.248604336266,111,0.0021306203759801,0.0005630631366639,3
3496.4684968012025,148,0.0164622582163956,1.6364409428756077e-05,2
682.0366153240682,22,0.2499011860677312,0.0006749360175251,0
2145.5464489509354,415,0.0150777891761713,0.000848685814838,2
282.4357617219832,647,0.1602182063706364,2.6789780015820337e-05,0
588.0373295883915,921,0.3061019571065062,1.4016883613482587e-06,0
131.48504372007173,282,0.0032469690680501,0.0001235569346623,1
18058.5159308588,162,0.001811308381327,0.0013422386743464,2
225.2498304828746,724,0.3017760829660024,0.0045448978870609,2
10688.898478452862,836,0.0117142272389068,1.0750239944738624e-05,2
27145.556280532208,915,0.0129017345577878,0.0013775629113381,0
26071.94561641771,196,0.0048171118913734,2.7605714470645348e-06,2
18035.02350416416,940,0.0081650857733127,0.0020347301806369,2
3511.370545838333,467,0.0048852473206612,9.819255316626136e-06,2
2792.162834048332,891,0.0025260015261659,2.580061201784277e-05,1
2697.118317214284,891,0.0043350244239468,1.5177982559404084e-06,1
71483.0611199605,738,0.0445316087595225,0.0001295338708861,1
29018.192162903677,877,0.1486081798853868,0.0024621534666655,2
5318.594770326472,1023,0.0091427918163856,0.0017249282407329,1
