w,p,d,c
1528730.1889859512,1541,7.816098311918096e-07,1.880948493076705
1664394.1273408951,2821,0.0026096589161617766,1.8532434427345272
1791247.2242707922,940,0.0006751924244425478,3.5737177747410005
1009433.8280400817,939,7.382396769577265e-05,10.877002199222435
1123660.8650472746,1553,4.590534706817179e-06,12.240133863614776
3441261.379911639,2548,0.09718619151280115,1.4084164344524557
3252299.190754963,1609,1.011035904657076e-07,14.226311905924074
1108896.3695102583,2068,1.0243422038977378e-07,2.675072430035317
2721306.474470438,490,3.525108780614085e-05,1.0285130612853925
1895536.5767780095,2316,9.139810683852779e-05,14.198372313305779
920667.0072435504,3406,2.5965406418449043e-06,7.401106158546186
468.3677870812577,2666,0.008881491595980496,1.2798896775201363
2147726.965801992,3887,4.666976411943093e-07,2.9804556762395418
1030714.8619150934,2477,3.799653269577528e-07,1.7028133939880694
2683071.908543127,3778,7.577444226669959e-06,4.623063350003559
2678500.8027667385,1923,3.3445366977237367e-07,1.0205345067293146
1071662.9109181839,2247,1.243967834521117e-05,3.8411065061647696
909856.7236679526,2151,0.05604289347172853,3.5948648462490587
2776178.2835241286,1849,1.8233982481507394e-07,2.036288328550924
3117048.584127666,1531,3.512394545690667e-05,2.581675931368955
3258377.733468217,1413,0.00043521281981475415,13.227969336300653
2085247.96236608,661,4.952150907840279e-06,1.0435847101481626
2331025.951929689,219,0.07309345357654744,10.94174326285431
2269956.0877754106,3298,6.154964736687562e-06,3.19126196032677
1965167.0238771709,991,0.0339111008966142,3.500878738395877
441293.56862609606,1620,0.00855624345011356,1.4045903998057288
3710551.0171724837,3173,7.795051471248615e-06,3.0092149583697823
1727243.3951532755,1861,5.434823784793661e-06,3.3572892014641504
3565870.6894190987,3645,0.008441204650476958,3.2223449286236505
2000145.6189805458,3817,8.331264030163091e-06,15.854421433053435
2645051.0864395266,3296,0.002340479176751953,7.705179197457493
3419495.129102764,3210,4.690346595758655e-07,2.3079696562747793
502701.33563482855,3472,0.009562303023911277,2.209040576876345
1232382.12768416,3738,0.009231012444518669,1.244552688828024
1469895.5138575193,372,8.122184269522778e-07,1.6015181616442125
276553.3959125357,2691,0.009920930407187497,8.161684790501369
1016731.9383088293,2442,4.118478041274227e-05,1.4362741579950693
2339016.8813241934,2450,3.377385184668297e-07,3.273718532940686
880228.3991153099,3802,0.0032559714080026138,6.03733993832715
2004027.7033916973,1991,0.00731645953105332,2.9198288497520566
821371.569841096,3656,1.4647614589863855e-05,4.90851242233914
480025.31068155344,918,9.494014866356932e-06,1.4765582138235196
1032773.0615446694,3967,0.03336458495642578,1.337114596090658
1220960.8048232996,3855,8.494435075092922e-05,1.1758358457941904
3036593.0332281115,876,9.208191691167438e-06,2.4042546910973996
1625690.7030914023,1112,9.706101678048217e-07,6.166238285720776
3542173.422595983,302,0.0009905086885301786,1.2507806065668179
2804010.7236029343,1241,4.356666758592038e-06,4.619795070796592
119615.21769779749,3791,0.00426959282362077,4.316999795069089
172688.38212861042,2885,0.07877965183104325,3.327981245972815
1455953.2187466775,343,0.0004652462444582276,2.0140957894726497
2325770.4839794375,1488,1.249709548271283e-07,5.995686354956271
388489.8362510364,2812,0.0018995397011266591,4.818584160026998
1428907.7771824421,951,0.0022939538836769077,5.196978631710643
3571092.958503705,3006,3.456167415452581e-05,14.368247028546865
207087.102340738,2032,0.005579319135440082,3.4598347990589566
1355827.3943361589,147,3.397185972284218e-07,7.320068279216707
2367879.3227114864,126,5.094565099393797e-06,9.146033330195518
321978.564323388,2547,0.0007483852502280986,2.2645065887932216
3875158.6390439537,1957,6.25162077896266e-06,8.962470705038555
2594558.671350862,3470,7.89357148054823e-05,3.726032022892249
2479624.0803962885,529,4.441209326512785e-06,8.616587049380456
3730214.016843173,3463,3.669806157678899e-06,1.5391595063332228
3703835.486387717,3540,0.0657597727879666,6.888552587852386
2420354.960537162,2486,4.318868398543225e-07,1.0826562438793523
1002586.9749765653,3478,0.00039192316389921925,1.208820931551967
1782178.547781246,3699,4.42130744155619e-06,1.721688845059818
1119268.9650448493,3737,9.508052365819548e-05,1.8878248068221155
2906682.7378574065,1518,9.875698395413106e-05,1.2367364799038145
1507086.1125457054,3733,1.7690576577892803e-06,14.651045253885187
2951867.9372451724,335,0.0013606048458954067,3.3530481912773773
771509.3685174308,3023,6.642008725485513e-07,8.264992053031538
3594810.006302305,2172,9.681587065762786e-05,1.2429046500309884
1979270.1976932043,2265,7.365551013833553e-06,4.285482272854367
464952.4773517276,1534,0.0021530609517284036,4.160409184447962
1868565.5474644562,2244,0.031072823006587424,2.3546240417922446
2427632.595651926,2634,3.0769734070917296e-05,1.2994153332004408
3151014.3720029043,632,0.00045305298973014,3.643711110958673
721144.3299167122,3745,1.3617472720749425e-06,2.9588414213629406
3777545.454021673,721,0.00028865849259296415,14.962861660034068
35220.31340239454,1789,8.125272846759894e-06,14.787883218770325
1970851.6975334547,2841,7.459201723440807e-06,14.718058852882281
2423117.740257496,3592,4.127960395576968e-06,1.0147972521584605
856577.1660474174,263,0.0043170869928345484,6.612144180278502
2948759.613795348,126,3.8017380614162575e-07,11.69146709668356
3763166.4734242894,714,0.0006992859763947575,3.0064955098376194
1416331.9298411908,2694,0.0970639032638762,5.3010599752481715
2117965.1330599077,2164,0.009281046579566887,3.982399428990714
973623.7797085821,3045,0.005357513734137679,1.2136161375303063
750181.555293522,1476,6.7423525228853565e-06,1.582895515132439
3988253.806667271,1541,0.0004102029409340892,1.873083015169387
1622566.636969591,1038,0.0074188799387935765,1.6582008520219524
2726274.027538598,901,0.00023091712323428703,7.377493830928163
710006.728995524,489,0.05995315107196035,3.1081567873250995
1527483.6756984894,3797,8.09403217416016e-08,13.370691738696639
2432800.906748774,740,2.7167145226621093e-05,7.044641234058805
3546996.3544221027,2903,8.965912017123629e-05,1.110812311151168
3427827.325695008,364,0.0040182468237555434,11.834735571729606
1320626.5811512507,1441,0.0005027442338496969,2.192757665581465
2252991.980167348,3364,7.77019194470527e-06,6.3723494586740665
3865832.334572291,3262,2.034859030072344e-06,14.50489550583249
1371121.998614712,2508,0.0006139651819032021,3.7300009814600057
69133.45406481762,2241,3.968791621261175e-06,2.6580025176034674
1947191.8994458255,387,0.007078383222742257,1.969015949203353
1283059.1255997713,2126,0.03254869328808757,2.9627127066849237
1579703.435765755,103,0.054878499029622684,8.383684299802209
1011207.5038730933,1870,3.989954813391561e-06,7.955960918641523
661523.9934184029,3659,0.08421561267827599,11.699118615207144
2909215.7405087864,3637,1.516055382892867e-07,7.442272339305646
584283.6666064077,1823,6.54264263798805e-07,7.070422163220488
906260.9526433183,1788,2.4986814312093183e-05,1.236564186149348
