w,p,d,c
53287.273436270916,66,0.27763062514010584,0.004536691462169308
47051.2230688299,643,0.14958502509972849,0.0014998126908566268
61357.92428445877,463,0.258026186844644,0.0007511617855789545
67502.10440513074,361,0.023789439433589077,0.005451592658510657
11183.674860770601,718,0.20748338774598937,0.009325410845459067
32907.16355997533,274,0.09133563499840536,0.005902614100889226
28995.678378727614,968,0.2046721565035719,0.008260006283357439
81032.34051155075,373,0.09826802813809696,0.0011916960051905085
16444.26601373797,937,0.23696406041500387,0.007278830674855619
87835.89714598893,763,0.2597966566123507,0.009211816392059025
94643.41812238719,1011,0.18700242990660143,0.0001781504299575437
41374.63209324113,642,0.13683150347619405,0.0037786134649747906
76901.54054145017,712,0.27882649072451754,0.006984497989982481
6162.504190245775,84,0.07197660281755577,0.002083114175758915
8892.6495380255,631,0.07504764558046009,0.00346950662933231
36083.00924404903,980,0.09589291759435564,0.0029422865998916126
21943.496197276425,441,0.18773020623745978,0.0024344680636051736
82141.64423551253,888,0.2563360715005016,0.007510073459454482
26780.337069875473,13,0.026648407088979864,0.008292573978272051
42750.504019856126,924,0.09436626497143064,0.0001902278466747835
81633.01412810148,397,0.05849688878890641,0.004701844495140361
14458.705152910537,208,0.02733186168589119,0.008376065426163487
66544.49883675108,626,0.1418070239033207,0.002468460626000816
38273.138767333556,148,0.1871439822812447,0.00265113377795296
70126.45161260372,365,0.20001596750401446,0.007694781375866903
17370.04934142833,4,0.10072587547817702,0.007564972495183112
6424.845025124069,23,0.01700098314988807,0.002643445470997057
68698.26606978748,42,0.2559111858930363,0.004170305147012704
68087.18303037349,607,0.17290895686482108,0.0010643250958562497
30112.81983951842,809,0.10840619105853147,0.009549938591110054
87282.08022388874,9,0.19726101464681026,0.00030573693817027847
26924.18957861803,41,0.17619476195676362,0.0007951010346421584
71098.47748715186,442,0.20903595006742381,0.004476298680372653
1275.8971824298412,891,0.1237819630162808,0.00495651884635704
95015.79136120432,177,0.05752544099087481,0.009058041318907207
1875.6617975028469,209,0.18091955171242088,0.0011864041156408635
36494.63660441875,286,0.07398716391635984,0.003389132653754576
20649.617117064634,619,0.1918885387802224,0.0025902874361405336
49438.98356636243,436,0.07572377739604347,0.009472906219033182
64876.76593866451,684,0.16934824312165564,0.005091599195898896
65281.289682470844,655,0.24644474281830325,0.008109704617002937
59149.22268558526,666,0.09692575937693482,0.0063239934916781565
4843.469575884223,56,0.31309200698624584,0.0047432820479182914
42067.76187409445,65,0.1838334893772396,0.006109101554460866
83122.00853621795,995,0.0012226362056954598,0.008254353777336083
86463.38992247726,834,0.25910293234165205,0.006183397849924487
59484.99988433087,715,0.018550582123428583,0.00033592747770257864
4691.4636951430875,776,0.26563112470213923,0.0006890432698846947
