w,p,d,c
2432869.269137994,2083,0.00624907780996915,2.408465081680786
397023.5077537061,1807,0.0007127373098671695,6.728913214513044
2462013.1819474585,1731,3.67721383630387e-05,6.9519708933180215
1444277.6353575673,1435,4.65637430096246e-06,1.6327646719359026
3198905.3446737323,3137,0.03184871214494658,7.522270068505202
1042406.8802984753,2604,0.006950971075418751,1.8644373238177483
1115821.5548284268,573,1.6446307197378252e-06,4.398028068637275
2108247.8377623367,2799,7.3621104053357805e-06,1.3237924290675567
2587035.461659996,1779,0.004812127910859254,1.0576487171240607
3100775.7812084123,1729,3.2341561185209568e-06,11.08348204222212
2907216.2450029035,1080,0.0007587052078617319,3.4569347671147197
117488.90461297613,1555,9.442630587899425e-07,2.104163097923239
2434619.7806277326,1112,4.892639799715969e-06,6.753514248037012
3534770.267486363,2777,0.007319018777450102,6.332532502242012
2962307.7744764555,3598,0.0006126830568506203,3.286785163708276
2065852.0632707784,3133,1.5885159140615834e-06,3.0265458550941458
1146116.8996783409,1399,0.0005472292639411353,2.0308855242452206
842299.5196127798,921,0.04108307418583684,3.188998604942987
687541.486447298,3525,3.153917019563215e-05,1.241690610779569
3624750.444408672,2507,0.00040719193705190124,3.636509268794664
59625.57940633545,3481,0.0013864314440230163,8.320894924570696
522080.7801993449,1185,0.004446515830358577,3.0688900034370086
3852342.2236637203,2416,0.036143338661721376,5.028457454590898
3023081.30534432,3183,0.08016139140988277,5.17576672858741
1241656.5229720206,2870,3.0722506270210525e-07,12.317183236174483
2018727.66826393,1399,6.604692862742886e-05,3.558796694217189
3609948.0148662147,3670,7.623267728290342e-05,5.558356668614135
20969.000780466464,3991,0.06842607964072267,1.5404282959376503
1258694.991068107,3677,7.596371408214703e-07,2.4093978861719005
1467256.1699426062,3558,2.7797514669886848e-06,5.950589164767454
677476.4557276437,3569,7.55399154219738e-07,10.317434457456635
2261928.8212666847,884,9.2328088258587e-07,12.858969505431098
616484.6701932612,1052,5.422585862387168e-06,1.5823253424303
580946.8535584795,2976,1.3618720809362151e-06,9.824670300299037
1943751.8786896106,3864,0.0007039346228375786,3.0366469742800124
5033.46440107509,2300,0.0009981379144969457,7.459786206831204
1064245.985088919,970,0.00046069491081002445,2.453775840578662
86234.00407492969,1544,5.824144150800569e-07,8.741277897091555
3179248.2430049456,836,0.0009275379379889926,5.64991484087914
1041026.050635037,3642,2.1605013762469815e-07,4.294007148327664
1026130.9136071361,2292,0.0054618352772172595,15.686049845780623
3834340.9575072993,1579,0.0038388814895118574,1.5866987549392415
2589791.7837009775,3652,0.0023229550787813814,1.1118190903112155
2670101.7133653094,1163,0.014176149496883362,1.1221423508085038
1271296.1325109464,2294,0.053731259135414655,1.9643492571231282
710229.7238633379,296,0.003333690821533514,6.035002136522692
868313.9002244861,1017,2.621434604058839e-07,2.5123752625716165
2789309.6484046434,519,3.707102676391766e-05,7.180090290949536
1384996.5105480973,3847,0.0002689924626870664,2.45250052714559
595316.0332116518,2407,8.247831744700719e-05,7.566210324312053
2377430.867283512,865,0.0008905112533894188,3.6883421588230334
537625.3933488484,2699,5.0457653469010655e-06,1.0709583430622656
3140618.7338130907,1180,0.004055157662881016,1.1356112857512772
3297916.239891861,3958,4.438719664280777e-05,13.484387380604124
2405142.1793213217,2596,7.594732935896803e-06,6.968020563938264
3547572.7218366666,498,8.792589546776528e-07,5.327432017243183
268996.5538125309,3067,6.094574809568312e-06,10.375337010358837
950740.5250640446,2869,9.497987404913497e-07,1.532928938731954
3435787.8273544656,3949,5.807141579423463e-05,4.897158969510153
89025.93740620872,3768,8.651724452896648e-05,4.23259141856152
692114.1503989553,858,7.049437992284045e-06,1.32869421407936
125153.2306049569,661,0.07621930208161666,2.220550533710842
19446.860382619256,2998,1.1742509708826788e-06,1.0973127392548898
3883103.536215421,2414,1.623827603643826e-05,11.896232828449417
2486537.288922643,2144,0.06798405611829571,4.9942905035434695
3864524.3837411646,3263,8.688546447448148e-05,15.97584399109185
954972.046579462,2618,7.189429342570053e-08,8.65792688155221
2030587.2634850328,2813,0.00040632818511102944,14.986660895496698
2878310.5140966256,2934,9.275345122298191e-05,3.495709249663802
252461.7674424971,2650,5.05232781133639e-06,12.651468928743537
1152996.720182839,1512,0.0896739924493509,2.611701517341899
1098351.3724355968,3883,0.0005834194939704057,2.2051010804249396
486604.2642713791,1915,0.0006966996281118819,6.986446175825913
2722954.291708707,1191,0.021942803494023,3.353263723284455
1847538.9074686992,2160,0.005619329822409346,1.5422175821211193
