w,p,d,c
21513.321232806415,830,0.06879602347849048,0.0010129439076973594
73375.58846872578,672,0.004505990682429055,5.440629929435939e-06
11978.471220330262,22,0.022656363116038584,1.6146831364542026e-05
26128.914101416558,742,0.001075705059741899,0.00637840878208639
1061.539697739015,617,0.031217754079393176,0.0007389594931156119
23396.23530728368,957,0.0011753688783253677,0.005883340274941696
367.3322728010232,896,0.008971456091338112,0.0007507208096047224
382.3326350998508,802,0.006372907030263901,9.382430382119341e-05
202.43805351121088,37,0.01693970741164736,6.857520119334288e-05
25633.249925890043,683,0.06323937823274382,0.0002795381613395166
5309.569491646382,800,0.00344443528543265,0.0014906436950435332
4867.28077596089,45,0.007733179391749221,8.230415382819117e-06
8244.917781048362,294,0.0019019594519364316,0.007944503947473572
1279.9294116855788,628,0.001172853847674899,2.9383582926867783e-05
114.01782455511967,1018,0.04572445520581039,2.4986794469971914e-05
201.76312904277455,354,0.11889131588547269,0.00038196537845313554
522.9532441078087,129,0.15698000698413095,2.44430644080156e-05
352.4218417506419,558,0.17152429141289458,4.026024865492778e-06
522.2897882074496,380,0.23470684351110496,1.8522419281759797e-05
134.99889930835067,706,0.22275828867242667,0.0015263344302686925
60223.50218103263,536,0.0010090880784732205,0.00023671178010812297
120.07544138879891,794,0.007777310618986067,1.107604411837912e-05
56926.769185267694,952,0.025898010307362346,2.9747657920240872e-05
5913.932840823282,839,0.022026230783305435,0.0091623733397159
786.3609868180056,222,0.012323322348723364,0.0027289634036810196
232.63045388001663,552,0.0014847955932149885,2.915890477134512e-05
5268.094653153448,742,0.0042908302676292805,0.000400580238555278
183.85187736340424,188,0.001740051847029631,0.0016789054253719957
152.71405871982896,288,0.04518948351156134,0.0008199684755286613
19515.278411979092,476,0.007171786019215149,6.2321100434759115e-06
520.0801044032262,801,0.017201685354453624,0.000325528059181999
3780.2789436902954,655,0.00334578928050609,3.718119548598132e-06
124.92738915049092,407,0.0014101551784273109,0.000516522313730261
12978.4856795294,236,0.06306098773273482,6.990857546782667e-05
