w,p,d,c
78118.4271729474,331,0.11271893429325226,1.4402016743724297e-06
169.47426189095444,892,0.014209072101222589,1.6625666720030975e-05
339.072118763047,733,0.24257041205130062,0.0006181529431072822
252.245094983729,585,0.0039398114351704965,0.0011985373825310814
894.9736045361079,992,0.001400979525080656,0.00025983347303366134
27919.9000352735,636,0.06156618991848514,6.755336889349326e-05
8360.902706438912,485,0.0014420581262688185,1.3602248005802433e-06
942.4840649836859,729,0.10658177586471024,0.0004710294231658101
14914.088232688277,174,0.22807425816553367,0.0006942440165815575
2673.9830954328277,116,0.1418981799140814,7.951195407979004e-05
199.67501170100329,822,0.008834257974789697,0.00753747182499361
11611.249094387596,599,0.0532405817292463,0.00039048877757021636
1346.700791961191,775,0.06846986190757161,0.0011972193634082068
78874.08533173059,471,0.003965923299243437,4.707115165860911e-06
65205.39902113342,94,0.08485590266475568,0.00015639827439690882
776.4409614160968,635,0.0011447725528613943,7.375000644017503e-05
17740.865127809313,962,0.010404735505776213,0.000244109028406664
1474.883596070209,76,0.0027522583493900486,0.0006655628182729905
951.3636201160749,273,0.008036194028706634,0.00017051462544010533
2255.179587282187,875,0.004404599820431416,0.00034109539233582683
124.84125752619023,963,0.002692661538604361,4.9873226749987556e-05
873.1765382351578,497,0.00363090829302522,1.3559306904046395e-05
1769.4506028267754,707,0.0053475055485681725,0.00583324155882284
867.9613557226193,102,0.005490045747630223,7.093217091876368e-05
221.81217147591062,81,0.0020015471365300175,0.008726519940330992
6009.699775149264,506,0.16910711173710571,8.76775420108416e-06
694.7941862413529,239,0.04516829457683725,6.039957869678396e-05
26955.52431165106,732,0.0012176900422464498,0.0012475371803872723
1293.7502110970086,916,0.010870114031542515,2.7382907393225833e-06
27527.572240301644,515,0.017854648306416934,0.003186711437110499
3040.003061343359,606,0.011600480507041775,0.0031822388192091827
3529.0037189777863,756,0.002088915087261785,0.00029267143787512363
911.9328480459078,440,0.010277099299227883,0.0026693581078055116
16302.980015966485,879,0.18780215789635982,0.0009540996907831742
646.805086288908,479,0.24458362627954977,1.6273373937193454e-05
55863.25393462517,106,0.0025151298128356777,0.001705235413444857
249.30883588266778,529,0.002907641675606219,2.447308495157042e-06
12381.901160034313,967,0.026757992506664274,5.544362111650823e-06
892.2906615686288,1024,0.004934174139436804,3.3130877970926186e-06
1994.6201036593745,564,0.0013347661746058973,0.00012639909818946727
135.94299328015703,617,0.0312750063914555,2.4998367824487984e-05
707.2489929061895,512,0.0025016707762273707,1.9000468913218735e-06
2614.9549106662967,457,0.051646248956455976,3.624339830790358e-05
144.31104804877666,640,0.0018288258851075923,0.0005226363964016395
659.0892852285095,586,0.007539205613302291,0.001289791427028288
1030.71134498917,309,0.0012675520867984071,0.0009559606819284035
443.7234302226965,383,0.054312211084911854,0.0037710052077614712
53420.036427786,600,0.003646859034332751,8.293739531203825e-05
60251.38866090378,485,0.11051637040861191,0.00011598051843017215
166.63566614752975,294,0.0010720236521366915,0.00271117630611002
2510.6680291920957,57,0.00555733984221004,0.00041473339570073994
208.18460997340074,870,0.01427495763793965,0.0011378329340434167
871.5377885997056,234,0.006107686395475034,0.00038210944476378325
4395.949315148973,870,0.0026485867847577775,0.0015808133011918372
14402.070879392046,302,0.03687591170208838,0.007352201116966472
65670.20470374697,572,0.03284497761367887,1.0085102389442766e-05
26200.912952724382,510,0.18618858625165063,0.005408374758289224
19843.495254408703,952,0.20928509587006275,5.2596825223994406e-05
1529.8170368708056,320,0.014946378095326745,0.00046357191618065475
3531.3950507388395,946,0.002165717298330339,6.0394856232846965e-05
3601.5673314004093,565,0.003099613697968774,1.2926218992193399e-06
58986.745199723955,152,0.004959224788282009,0.0068168553960946746
9083.89215699836,851,0.0013864796151015154,0.0025890926809691043
1465.1259627069162,301,0.020143054814735994,0.0009179697547324345
32697.90428873329,381,0.007253877321807356,4.384493996332498e-06
416.6157268047298,1021,0.0036998484306946023,2.281399162411482e-06
39511.4613939746,758,0.00778155705897838,0.0003232954565226281
148.94580492424595,800,0.06478174974837007,0.00012787775776328515
2745.6931525512878,908,0.009903637615330143,0.004190275027895962
15789.87165031316,997,0.0055139913558088114,1.954488900918057e-05
214.25714817676658,393,0.04394398706574257,1.6518447060988838e-05
262.94892963101006,805,0.0015461228314353156,0.0007005015584513695
357.50595383361195,262,0.007348117880684894,0.000808319646344917
880.5467230462422,709,0.04592941874775864,9.400790665955249e-05
1632.5270411719707,221,0.0034506112650834185,0.002433795799336485
22366.342839786998,21,0.004165576358328966,0.00043803769680578116
3026.226422537398,248,0.004142791969990949,0.00024107948087804333
67464.50447695058,450,0.005170100592503993,9.032418422529786e-05
827.8370805730068,804,0.16265099765905958,0.0005422343074952977
2262.0277303159733,799,0.04603240761032133,0.006008680814607482
6025.565737866007,48,0.0345608250504892,2.556509573835946e-06
5407.270868657057,393,0.0033171195620604207,2.457840567470063e-06
7358.510379047963,649,0.01549334670214617,0.00022774057403405232
27315.9644120942,303,0.02941133495617224,1.7635651994429098e-05
26268.161681750524,686,0.011046764307859142,0.00023795556423779327
