w,p,d,c
3161717.667666585,342,0.002210063397144109,1.8349876863798085
79639.9170953273,1787,8.19156236621265e-05,10.049833417244022
2253736.376724298,1131,0.038527960162911545,2.5770929350519047
3771132.2887077127,1180,4.1574811746798935e-05,7.7024236904026395
479346.5753573054,2015,0.0007287196707868602,3.242628304022513
2661016.9264738564,3035,0.008529090621724739,11.25183379370545
644185.2937400814,2603,5.917848813986301e-06,13.295276699839627
1355220.9504390555,224,0.06090467462973481,3.487329065095486
2145771.971604441,2693,3.162584979962868e-06,3.460674418308217
2334987.8922399124,173,1.3135423316148376e-07,2.1455390966093617
339002.6995843295,1588,6.364124833824959e-06,9.202920819583415
3212247.9112367863,2628,3.967246316799224e-06,1.9765482847333418
2784552.65064771,3482,0.03241124959007633,7.200300082323482
407790.61132025695,3882,4.000281066430356e-06,3.538352264924985
3838149.898107622,2279,9.17907388912188e-07,3.8913542244198274
3055480.234891251,414,0.002787762787662769,9.258057893589347
2001964.3552237372,3423,0.00887552319723046,1.8857092303206766
1834114.6039307073,3250,2.281269327374593e-06,2.260892023534599
159166.9841281558,2771,0.00040685110945276273,14.63927779619473
2407340.134086708,617,8.777887269021234e-07,3.124587413157686
2483251.6330035287,3075,0.01726556359255904,2.0096527998516667
187050.9481144559,1863,9.822609752311539e-06,6.75013423239307
1568133.5186123748,855,0.0929697312695622,7.773885165819573
2468052.9686674955,3533,8.777410244754005e-05,1.3936565122530982
819676.297632004,1267,7.595169649602373e-05,11.258392405265742
3466194.3625351903,2754,0.0007396130747083809,5.203345117912404
276415.2870521879,1894,0.0009695837801258713,1.4243425580638394
420667.1426445654,3637,0.02620442125929249,12.934468695766707
111889.9291598834,1296,0.009188214554159645,2.5145861673785452
2317037.771930839,3087,0.0005965772518969806,1.0343745461936857
3982822.739860286,3826,0.005565768622874238,8.704454130250458
3877436.777725939,1602,0.0008436270078313551,5.830236188330897
3861836.4042092073,1886,8.424493760450169e-07,4.74376011728353
2662025.4792375984,528,0.003795192776068046,3.5635251769693266
480473.80733152514,1585,0.0009738684572812545,1.365666472531494
3019265.88592863,3748,0.0005972128278472547,9.821001099448925
2197550.2190398,1072,0.006892955468207174,1.9125587734236116
165964.45333239308,3056,0.0022564429754097825,3.9178387616378627
2273683.726541424,3187,4.993993127115402e-07,9.33896137733926
857338.2692956468,1990,1.1524437783575791e-06,7.816516785438641
194975.58198857945,1564,0.005455983498073347,1.1247167291844395
91104.44342035375,2651,0.0007290663154058773,1.609891462232818
2796152.043338116,1135,1.297486836503594e-06,6.964168375910561
94793.68289592404,227,0.0008324115783353194,5.329217800622288
3132628.9802492755,2388,0.0059454753236401646,9.347904843325463
2342550.744997139,1275,0.0024354942707882923,13.40003918636744
3643931.3775652694,2434,0.002258773403678975,1.9747723362322682
3444864.6720087384,625,0.09445975924609579,3.899669756676995
3095526.348834423,3749,7.831235510145253e-06,6.042133723906327
852958.1246844246,1399,5.002289580302222e-05,3.8492461167202565
1199572.857467705,2864,0.07008168590167099,14.590271695725601
1968220.0421546348,3934,1.522649081635291e-05,13.477437575309928
714601.822514626,3980,1.359915113524336e-05,13.432847813854448
3820232.461645373,1072,5.437082851827102e-05,8.573233410788067
1652476.8515458102,2746,6.77152312362399e-05,4.831723430454153
2794856.0250574355,2586,3.663878663934671e-05,12.613406132584508
2590928.332174313,1938,0.006962266723330331,4.972621487665109
1510111.8560842937,443,4.979980826894655e-05,3.2842264051349663
1407589.9793200043,254,4.7150958091438766e-07,3.9698882854553412
2496523.821891925,2534,0.0016246222738256556,1.2195172216366914
856577.5001152752,1196,0.09319865682143574,13.286226772306968
423184.85187190387,289,1.96543343507631e-06,2.629589061246248
854557.35863814,1429,2.999862761692407e-05,15.682846672649816
1014479.49665819,3668,7.23191354182924e-07,3.4881162609673613
3071629.947854132,3656,0.03695724993063387,1.0288373349883715
1121152.1852679492,1851,2.588728468546748e-06,11.806276478881426
1859594.913249447,3960,0.0005741707013867465,1.2304155254498044
1164992.0066189938,508,7.001141518313666e-07,11.613852157893048
1180701.0112426588,3747,0.0005118272799046738,1.2348099146599025
1005663.7105438574,500,2.164208004279505e-07,15.213406090037331
1314377.1583704373,3212,6.858281867567768e-05,1.088056862479807
3547349.0147498995,1015,1.5401068541528363e-06,4.491196867950976
333035.59630369523,2974,8.289227261568028e-05,5.748424778311674
2406949.2696981127,3369,0.008304973082658752,7.308745058336379
1252522.4709537895,3640,1.1674615644408393e-06,8.043765945550437
253341.02236449017,2689,5.449624295164174e-07,1.6068835599137619
2248775.3029057193,236,6.8032145459309765e-06,1.9372766792393898
3144708.8744409466,1738,2.4026141971005e-07,6.464671658399876
2661364.8436916946,2667,0.0002846549594056913,2.6797305926737733
2004701.2955326333,1164,0.007723260176452356,3.1094435274017993
213966.95318102956,3338,0.0078118033320527394,6.97380351828959
1592017.4791853905,1860,9.213414360229178e-06,3.6371156083073775
914095.8470515653,1492,9.418198921335665e-06,5.836934102495473
3947153.456510985,1260,0.0008618917449412484,6.39723833291286
2743834.795523311,3024,0.0008532139431587257,3.9614533545236275
2776075.9331272533,2174,1.2667349623915659e-05,1.2046773023191593
2888905.255432806,1829,0.0012796503427476612,1.8855942814380082
38877.6772654504,2061,3.819349943779012e-07,12.49021168089944
