w,p,d,c
35620.704435620384,735,0.17133019337799482,0.007615373672833998
92991.36854790765,933,0.11945760413869866,0.004302923278299099
2182.703960571544,664,0.29112907590210296,0.005219664103299938
31953.162571958266,396,0.21037423160198582,0.0017728341650000128
84611.16608235815,249,0.03226035804172894,0.006926808621282263
45762.50013061167,1002,0.10791866321343202,0.007011855271302237
43606.46748408019,208,0.24632043159999448,0.00997116669307202
46987.75076469267,932,0.14818333788172275,0.0027802493432553393
35272.827914611924,822,0.21709296756683816,0.004765855478938468
13973.161166086744,595,0.2025632877737187,0.0024467471080008487
82398.10754771592,702,0.12961820751445038,0.0006861571072735318
17988.41858266909,411,0.27577029607971343,0.0024395841545458577
48416.35161285661,1005,0.1159870060936655,0.005092763139892605
99641.61613611772,566,0.09029901385731276,0.008744512332877647
76308.59289115964,102,0.21283841510667417,0.007071898699073518
61933.02407943412,317,0.16301221434432567,0.004261058100726968
66499.62500966049,318,0.08334976977159694,0.006300041858920287
79354.4388558491,296,0.26500779536324565,0.0026179679657285064
77578.5538117014,668,0.2988764883730649,0.006309720862354056
20424.20168077805,480,0.21509231226780307,0.002197545946795324
66376.96797719151,62,0.29871830668691496,0.0004250103313452932
96486.23603223545,367,0.09573317659011363,0.009449440027585292
72919.12367706864,518,0.08237450036306568,0.008242324983550237
90409.81553408198,430,0.04809610453605956,0.0041336053278950005
5358.959759289536,99,0.2942675031647764,0.0034589730958260153
77537.2590954341,713,0.16352480912412892,0.004967789899745139
10789.746891379937,704,0.2118960650700881,0.0033210100187711054
29626.44373553148,686,0.28272685027829675,0.009895762288741826
89087.07455928848,698,0.17056130595963354,0.009311187016904487
82998.84985927596,853,0.22610593594330744,0.0063378980935024165
72133.11245346999,414,0.12579760298544673,0.007468303979297379
87405.75053511754,361,0.04741329292772173,0.008828485880280741
4579.490497136535,902,0.3062204141318045,0.008924864285534654
65667.45768986105,164,0.23497597872566928,0.005043912728668229
2434.3148809272398,988,0.11857563567159857,0.003626106620330539
65103.64424247732,322,0.15670090895907662,0.0005516603579884278
5213.836832030728,548,0.18469150292549902,0.0017586252402094216
79041.82618305644,546,0.05024462025575965,0.006511878886521097
70059.36104648846,16,0.1304353274132989,0.008006383255267003
31363.272521981333,957,0.18727733273594893,0.009999473281806802
32979.01017514389,389,0.18906003586488926,0.005529925815495113
42723.6927746355,585,0.04755251451013881,0.0056982821616604175
20111.116324079365,96,0.07407654582323595,0.00210661493442001
45119.31134057319,233,0.24342658712299567,0.001762559279230632
75329.14874529577,505,0.27662046211890834,0.004110302057276907
13752.708849099921,257,0.2180846694625878,0.00786321816261373
99029.37034699977,967,0.15899531009241333,0.0004161782343016316
65118.86600460612,873,0.19532423683978836,0.007611130818495369
58723.049971754604,180,0.10380480389333413,2.3406845573274715e-06
19050.06308540795,422,0.09460196564788842,0.0029398101176129326
55963.53071993477,312,0.26683151448538067,0.005683219198981479
85221.21340676308,75,0.2908464797384467,0.0034716808643321705
58664.5827908359,304,0.31606158587691385,0.007327658054023736
51909.40243573191,942,0.25192426677525304,0.006960841145054944
28906.289863086848,778,0.29061461986847054,0.003470030515409949
36381.41457053954,234,0.1452993436402758,0.0037841507126953333
98268.96210362829,735,0.07287567683678414,0.008210244356729672
40790.10855219812,264,0.11419460494171915,0.005921237064124668
62929.88962317936,1017,0.1538549753103849,0.0019056970059720887
44508.57839452999,104,0.1550395978645431,0.003492788133007434
36726.938167474385,985,0.07419691606575482,0.00937847708018258
13868.481021925294,992,0.08306061009014118,0.009818416291240022
26417.992710896422,892,0.10775755009837634,0.0009796292214129098
63065.872915702916,623,0.286768007897094,0.005092218707511824
61432.16577309744,75,0.0979220833226511,0.00899983174686821
70981.65687613018,133,0.18485099133595884,0.002213142569452876
23351.86299564131,513,0.059963646643445445,0.0012387344595636701
99671.03677711078,775,0.180335120876696,0.0028734551756987824
94859.10618649037,730,0.18953000197080525,0.007206584082973865
73332.77987779691,466,0.30963804342342466,0.005482400281011427
34464.41474674322,231,0.2849923550984651,0.004387836120923491
18226.282165891724,356,0.14941263172301625,0.0063565913324490995
99990.83337488196,916,0.07870441159537253,0.008025915257712141
2128.2684584146946,868,0.009535661835500864,0.0019321831056792228
90593.50515866297,419,0.09886029084897427,0.008633480283384166
98571.08562460111,923,0.04377253508383111,0.0021007141628038833
5125.441790826258,397,0.05806384142066556,0.0082905324553182
87224.7198333801,125,0.3009175957436998,0.0009730912236305799
41213.25641239769,651,0.16052064862160628,0.0013134699267350908
78113.86933616565,512,0.2200599413076319,0.00589234041223207
73425.41193580073,613,0.11717584415779744,0.004944515303144777
80248.38003335232,377,0.02932360823370722,0.004975651617874659
63280.255582620724,394,0.04908026155966316,0.0030859388192599427
37700.44072333647,85,0.2624312493760969,0.009394298439655507
91172.49701662321,580,0.2570995782047693,0.0036866337658026053
68448.03980511999,177,0.29948168657639623,0.005296796413683769
13875.337382136877,795,0.2904339694224209,0.005655241352678993
44373.53312872758,230,0.10307713155036316,0.0020689016700002425
54710.51054684488,697,0.08839903234399818,0.0015940450333660153
52587.67601846973,62,0.21871929589955247,0.0012654006593364325
85859.27078313641,416,0.2715612953124815,0.0022736679721809053
43235.0697516475,948,0.2727442101392823,0.009632771239313186
95819.21003304215,675,0.31035087942000017,0.008989745260063412
72587.13034570137,986,0.008250165910357765,0.0018316786668836418
84901.2309561199,749,0.03556675263603831,0.007383213232053907
59324.312142909715,615,0.1742660636849282,0.009906187923500254
78228.5714081275,1013,0.018386831406585202,0.0019877462879755187
37605.79208942003,635,0.3009989221346929,0.008106911587910602
7115.143295824338,724,0.2277414714257463,0.00627340053498999
81892.15107245868,412,0.17951530208685038,0.0031098841755428748
97333.87702159416,469,0.29314376179865814,0.0022623061195971884
18926.37339909082,511,0.010178167380463288,0.0014628368543178547
5127.7611329287165,168,0.173377421340648,0.003977750507412984
29383.329928059924,814,0.14725402524863868,0.00021500968359364214
30826.026550197203,311,0.14556557191618477,0.0011582838816693586
47124.14843022675,431,0.19455161803078225,0.009915606609421042
31682.62210671622,905,0.09075070841599642,0.008026934469481661
38785.463380429464,423,0.16344358056713384,0.005498234572280852
63694.28189507403,514,0.21765056018574724,0.001183530054632561
81725.77686037416,221,0.09986745786817783,0.008831738547805692
63451.17070611696,530,0.0687340053524925,0.0039917542664504495
17651.4998892525,689,0.024217831912700938,0.007293499894109565
35095.87506606579,360,0.14392156906314252,0.00878809864241738
19605.03993548478,241,0.25578853147352265,0.002044892612848249
99273.56571290303,531,0.26573536109012486,0.005511861992907983
52465.47371187372,707,0.20134454111039654,0.0019632510276670016
98178.73108417075,343,0.2210517050822777,0.0061271242385375815
52700.8275908027,958,0.05629287344481587,0.0035002613487176704
57628.976470222864,510,0.20383760707651694,0.0057546689862309165
21210.459432382733,952,0.22797603959288848,0.0008666300889016432
68947.50335160038,661,0.26378409024599075,0.003850732406586426
56394.773355831174,96,0.22296089599771357,0.006837389137306455
60721.00288184074,582,0.29413128761760476,0.006275022568389447
95257.24979377554,366,0.1359786994196635,0.0065307211152320676
74261.56160825634,65,0.02848531673416166,0.0034114666881626668
54518.86733262271,286,0.23265738500341976,4.37613980518118e-05
19288.741421690054,835,0.1390194635868922,0.004956326240077884
73720.49592524316,838,0.30176423222893095,0.004571204074225668
35226.835214460196,783,0.016902424079719647,0.0052270960284065
8469.656699580917,980,0.2150092226610733,0.0026172244616612782
8759.752017501256,543,0.15906948513343475,0.007837050562581627
71745.29774830856,255,0.2757625496375429,0.0009465240984830852
47920.964367959685,397,0.1268372590197579,0.006482703722422034
78800.22304801505,687,0.2552491965067065,0.0008486581193154798
89826.15133552112,34,0.14848038567807717,0.009461429661865842
18611.825640945717,881,0.16492393283698514,0.001475524157111132
