w,p,d,c
87644.57533256503,143,0.16154359435322976,0.0016605452093592897
14947.905826567083,684,0.13574430121615125,0.0020587680192615653
2767.9480995559347,1020,0.2899643197371242,0.008555845532935256
29057.48412791551,263,0.19958245026393684,0.008878620578894185
37442.02959376796,728,0.13813871358562768,0.008123035638827837
49855.85240229353,704,0.1461113269421144,0.008523951131192385
49542.61643932513,906,0.24202433486253427,0.0008432702521212771
32990.070510507125,469,0.239007425185233,0.004098745936974024
54841.84773336473,969,0.02598787320669721,0.001472696781720094
61917.56009426202,703,0.11522890975794489,0.008553828922275348
83716.54395657722,702,0.03509844443041721,0.0013272792045637052
29465.44539269219,260,0.30832038045902416,0.00575372197405117
40062.02523103161,713,0.17434040894754385,0.0067621345906357325
40573.70345360584,790,0.2996527888708134,0.007936119016554059
83886.51782166278,966,0.1667359589653554,0.002535377332053889
22063.56719834828,531,0.1739767364074223,0.0034994739668141005
72606.33427493711,194,0.22848970277341946,0.0012036520138376996
60830.831155101485,992,0.028591884982116733,0.007414533143719539
39683.3842613315,198,0.11549049787981264,0.0036506807533271722
7137.16811876771,495,0.11610680639347293,0.004910067873199849
73452.37106953895,589,0.245253001849854,0.0029125748899543934
80726.91147534827,932,0.001582770751908824,0.0036414318358371344
45318.328807426944,464,0.2192537560885778,0.0033318857447993304
98091.38553303642,588,0.2981973367701719,0.00034377453713885925
72944.65887122639,61,0.12876222688533015,0.000579167921028861
35364.85144943378,834,0.14365027855145912,0.0007519775706240853
86838.64241479272,78,0.10012888242453605,0.005552818810181483
65071.50053445328,180,0.20717844166567323,0.0053637106040789
80423.06279641071,330,0.11793754518009741,3.8230455570279626e-05
71464.18249768122,562,0.2634807144773494,0.0035429217665274362
21153.406875195957,19,0.03902731143393917,0.007799406120374153
58797.62985645367,374,0.11031286767694046,0.00045118400876455536
52459.253942142306,358,0.18105207797635603,0.0007577748735838261
53344.94115710926,991,0.26461933756505607,0.007515747800813776
59436.6706345683,1011,0.08136017233521509,0.0009752359732356965
81672.59470939355,661,0.0020090063295971627,0.009957074380666573
38633.26363877592,719,0.00700323955771065,0.006312216368315659
48146.08736212293,832,0.04799967748900197,0.008047698785445836
2565.5582359994405,420,0.23157110262714348,0.006896146239523318
1285.9433225660393,82,0.2959615885646698,0.005982499630331319
83022.81268944874,330,0.24521814941521405,0.007949818693785915
63824.76404072612,640,0.2658430068105256,0.003579635764153698
66647.35580722551,881,0.10448501538974042,0.0056537868362689335
12101.703197379322,853,0.11196803948931591,0.005565926604573227
60552.242893258386,859,0.05002128287417673,0.003094139533541848
80510.57447748339,823,0.2937908966235028,0.003921244634263986
53390.735906502094,318,0.16692569621634276,0.0011876231956651166
28100.902580289923,920,0.23115605454420313,0.008227575719662514
45697.58130817138,164,0.2715685082269091,0.005856154255687297
621.9792019438569,1011,0.2799839208215026,0.005243294095329351
37239.50435568408,872,0.07470929582138533,0.00942978088965371
52068.14623789129,428,0.03455380724350854,0.008246760956033017
97368.20018799677,964,0.23062416093421778,0.0034532279457667077
89487.20618940778,623,0.19624930937848917,0.0005191007442514172
8770.621763292935,734,0.18681160688840368,0.0008321625067371236
87337.0886238856,521,0.24779647943404048,0.0026689939257195042
73630.68772433783,942,0.08309025728318997,0.008364193106706958
49934.5153623956,526,0.19299348827766186,0.0004205269198618612
44614.63034695275,270,0.19724973463400317,0.008574234393677804
65240.864473190704,179,0.04044358802696674,0.002195997842970045
25489.946470733863,28,0.2535216189359545,0.008691297829931766
41273.053893355056,666,0.17721994102350613,0.0010121112912355509
50070.28510089039,427,0.28740485835694307,0.007647054693353383
77932.00283801058,567,0.3061301305106839,0.00884776746270985
46088.79440027734,38,0.22560892574159128,0.0016376271791261558
42230.363861326965,429,0.11930715290382071,0.0049135021937733855
27028.357053595864,327,0.03839412289387617,0.008533089865235915
