w,p,d,c
75560.2354953621,237,0.2005202880600887,0.0028255226117628422
39858.17856833971,112,0.054019632792333294,0.007779900898978582
17989.66887663427,227,0.16076981952524508,0.005371722696322745
70847.81278919344,332,0.22057112482298627,0.007286430830651126
44394.85541345088,779,0.04400519553339871,0.006071444812332085
16324.878910406358,1017,0.23983905231927266,0.000984353893924218
77209.92000673134,80,0.160085078930091,0.003375071304273761
42909.78686663689,437,0.3053627283462035,0.004645945521683204
34188.04981550332,508,0.25893147744173584,0.006264931292814626
16024.540007665366,392,0.013870200421814138,0.000182608730809216
69945.24373861203,851,0.013307447832984765,0.007379222157328931
19885.73856462851,303,0.2395326060844416,0.00421672273159865
98937.75518446579,438,0.2784141158197199,0.0025396200958741526
42311.2068111177,742,0.18792317737352474,0.005970026540003901
19688.78924865246,369,0.31236737658492625,0.004235054696828436
15750.469910079586,933,0.24594919668294424,0.009930390116045431
40167.20449116993,249,0.0327156576921348,0.006181467665064984
60932.538758114024,954,0.04218740136987087,0.0026579331187746216
43935.17582562763,650,0.041572315409807825,0.007299374872260415
91713.9521433827,642,0.15115373699914314,0.004488395939033218
51934.601263463825,511,0.1226669860736066,0.00916539155637259
4313.272606940697,419,0.3119184387541008,0.005741321968395235
33925.37667311404,199,0.26656856825329117,0.00905964563516272
2303.642352446462,792,0.2485091862263516,0.009977999068190843
60839.04923799374,569,0.20319705672280625,0.007372068177313619
9400.278604226341,805,0.22848962157821495,0.0012570167650573921
61494.3755843213,426,0.1258110404618568,0.004189562579170675
84763.92663605734,367,0.30700022396966903,0.008927166462347464
87124.646936061,784,0.25748532028233334,0.004483434395649398
7057.913417611188,842,0.03752123608471114,0.003512332160400141
58106.25460451682,267,0.15644040895875325,0.0011106107768574253
93590.9623243059,993,0.2099342519422746,0.004156590452905055
30571.892929813526,964,0.23159954503971558,0.009899395164527645
17284.4199550783,754,0.12207367880131276,0.002964962029031463
42910.39848424207,805,0.26224895550245486,0.008286683302467937
38929.273601090055,541,0.26884220096176087,0.0070032940280551365
51024.44489109924,227,0.2428920959553984,0.006244383469478625
30052.217949299662,388,0.17699467387665796,0.008613020516478168
68265.2441964229,3,0.2401906486085611,0.0019550401227544974
81487.63482622986,412,0.1765346874418938,0.0080490035532446
74061.59235252792,735,0.2286309169511626,0.00013449074702446238
57634.99394218417,5,0.2925880115321944,0.004644427278085913
26381.27775382715,899,0.20298761541656876,0.004527762587022265
39116.95300565075,970,0.0582607064215489,0.004036186254548959
52315.760912678874,150,0.022367027531215,0.005293283939184633
66269.04146255739,114,0.053031996103038215,0.0011204947795580185
61590.03692190032,657,0.16712189323834084,0.00784737722322017
97832.24935155622,443,0.22880441563592635,0.0017762955839968567
50635.23906609622,49,0.09444358360212948,0.0038640159992828476
53369.46593180601,239,0.1238341967650288,0.003435887281036638
48493.190711029834,484,0.13101804628136068,0.0021422209730440015
52160.785385471994,596,0.10537876030341967,0.0007471203845501283
17929.2593956459,921,0.27000793098382697,0.009658287451517433
97844.56428974101,596,0.05671439634496794,0.00014357365895313265
63214.20213672335,92,0.13915361817342428,0.00912329932306565
85862.57542681649,365,0.27925153967127675,0.002699744593348352
53374.96640592631,138,0.1658743059431959,0.0042491363996019875
56815.579730279205,916,0.03796901975405803,0.007074686604331531
99641.09859089639,881,0.2815981578472805,0.0026209018546139405
96332.47997860097,177,0.19317740544504514,0.0016895520292455786
35975.522939644514,162,0.08337476480010872,0.0072857068582563266
4518.305503298597,942,0.15493257448737421,0.005321440997035497
77181.46243428478,709,0.06501581133918355,0.009255941061422883
28272.425412532106,798,0.04330124072769759,0.005777574879248511
93242.51416188106,1015,0.1513677289432988,0.004092354999971462
22527.823824692787,999,0.31409661399456407,0.007839220394597089
2599.5561770899963,787,0.11616123691260019,0.006152539045284115
387.89459522639333,46,0.3162179485605646,0.001757425779751175
61097.80553970467,680,0.11723728911334236,0.0055384179247180525
40660.59681290229,118,0.25670670272935875,0.006840686943195491
23815.09369881148,993,0.02200592013676167,0.00748569867343346
5070.3265768479305,766,0.007146203724644251,0.004772364319366872
85769.20230209541,1011,0.19189858432905518,0.002303556827775567
48702.3688131443,362,0.23894499838098404,0.009777013853132023
67127.85104875268,645,0.14100205173602484,0.006168947364038644
97990.66177818555,630,0.018140822682542024,0.0037254839233188215
41444.35178928159,806,0.15645037712484283,0.006463650152875297
60703.825739263615,906,0.31081040402004256,0.008911875552141235
6162.839274936217,248,0.10388220577168036,0.0018860083732011833
91953.31462335496,149,0.2419341624736197,0.005687739690758955
71766.70761381445,393,0.28522632797275627,0.00810085326234457
92868.47359627744,978,0.057569270899372305,0.007245344225993119
89862.60932261197,548,0.022106944327262013,0.003399155206562583
49817.55498333023,170,0.10625853652331904,0.008856447759330751
35672.409426514714,760,0.20129482646299474,0.005826269518402602
18172.346369924162,52,0.1063561007730851,0.009617092429488416
61895.38274811634,729,0.2816182398276378,0.00692028388470413
6423.595602743812,364,0.04703517465288942,0.005179523687588658
85732.12356622024,720,0.2890352642623932,0.00018616872574223585
95686.86413186601,941,0.1957021187896012,0.008479920721468897
5952.9456686539725,385,0.12906311322754155,0.002531108781574921
65856.9233511842,744,0.05610609380433268,0.0026452201449585636
