w,p,d,c
94969.02102253336,498,0.16816078432650142,0.009466366974634932
25186.493891487607,450,0.20452788359031238,0.007360901358840646
27767.083705768848,862,0.3138098127083459,0.00921851378315355
35935.20664492939,382,0.09097796756037821,0.003523554089800239
94546.17383874238,198,0.26176784266419945,0.0030222664114064454
48937.985780974435,37,0.1131079923366339,0.0015066928622126836
46337.00218122204,710,0.15042797313112216,0.003653297007362122
92341.6118442072,851,0.031094504731706385,0.00012643851509396183
93167.84977027589,792,0.2477505915908927,0.00164736207489901
94667.57909460846,383,0.029952740846842907,0.006675400442748499
82984.23862828204,492,0.0020592918020303497,0.00617753777556297
6085.916969078797,815,0.08157853569104961,0.004734500534929111
12641.00170507245,434,0.07329893649797226,0.0042130787216289305
9655.779776656645,71,0.2747295259743901,0.009106472160715098
83358.53967197904,482,0.16446954310450496,0.006252174132123265
7010.916092597152,175,0.21517755545478512,0.00046134250703726634
71059.22069248838,621,0.10253216078351271,0.0005498764649197966
76986.74462643276,135,0.038384420154418675,0.005780601411084091
73468.01814934028,524,0.2219490961832105,0.0006666212367735097
35654.64850676608,310,0.05919306851371953,0.00011315325243220486
39147.89135933104,666,0.2680507438321905,0.005990463725084083
86043.23915652615,201,0.2919349755566324,0.007712959668638123
78915.33345982185,417,0.01131471978742149,0.0054035794839794
64368.33441178723,615,0.06711630836206262,0.009600726431140886
64350.54840223002,502,0.10826730000300688,0.007523710058207368
31522.958933571324,334,0.3007698941485745,0.003663052038396869
972.1254833495904,861,0.2107590418335723,0.002665121632587918
86923.43189744798,566,0.24878913079708267,0.00823058272777847
76842.84964276227,320,0.03466206827348561,0.0002444304280566738
20042.854033984684,146,0.031012203252063664,0.0043308933269810106
44381.79867193193,10,0.2086837100333267,0.002883905224765832
99677.90131679428,306,0.06207624576012516,0.009290251684685724
45336.38355196412,224,0.08459786932340041,0.0050832433858668015
81507.17834032583,206,0.2268281456694889,0.003682934214396985
11535.465127991667,260,0.1627130753247037,0.008048368656797778
19039.82042518777,826,0.20704743822998978,0.008166290381453256
33705.81327837982,11,0.22291152952344206,0.005603709079876856
13708.778889859315,611,0.27233193730978755,0.0014200950297405153
3819.7247771078037,270,0.28532804538706275,0.005418814800151589
29711.84693998689,984,0.02240646876795538,0.0028498813292644927
69041.88789603811,190,0.307438889986278,0.0058136828425897616
11362.98103543077,276,0.18786051318682123,0.004855646307203506
40290.92341923949,88,0.20446007334698774,0.005033556371955105
90028.29071401175,405,0.022656748733965226,0.006789616065503004
74507.16329777261,351,0.06251283609460806,0.00666022672458683
13725.936106766152,479,0.11879780751367863,0.007363660640565279
99035.503883078,1015,0.1581379291514296,0.0021139721701709906
36950.183846691056,952,0.14253728246701874,0.006393790566862302
52805.84170907716,161,0.11137501155289956,0.0073778703487598785
93892.22699460635,220,0.029112377999738093,0.00306334534310858
41636.32374815511,207,0.012039141591451752,0.004164836213179016
42327.64407253276,139,0.14309733019202128,0.0020799681901601044
33953.97298469054,988,0.09014369392050353,0.004939414782542784
41817.60795394599,98,0.01276133100818877,0.002916350001959375
10041.905588263624,64,0.06888973284590882,0.00790354364447626
45272.00767285559,824,0.049069704112096935,0.0027702774182723783
64148.87451077734,189,0.1254711314928652,0.002814590694363974
82658.75512739312,257,0.13283203561284895,0.008028374445257384
44133.55427485005,776,0.2751750038200072,0.003741939719167384
35546.70421469521,740,0.2685002470817278,0.007669518313381387
66593.92361677984,88,0.0010323052001575683,0.001823455880627491
14715.950602588955,7,0.19893974167131642,0.006584839539433252
41110.51126848814,382,0.1629785478409865,0.001823927429451564
7732.882606792982,794,0.08522600948171233,0.0007084501461422921
68541.6563971805,875,0.09526334424989596,0.001431171917915362
40755.99200073504,1003,0.16099697801082052,0.008539842544002505
17101.871786928663,284,0.006761242114357746,0.003832205254070062
80195.28719128153,593,0.0564938386313546,0.004177493061942555
47226.248961141704,317,0.2561656532851637,0.00832670970190845
9787.568902998084,349,0.09471921590395455,0.000658744481179814
45811.10751763792,130,0.21802694151171148,0.008192847790352564
86809.88138149369,979,0.15460944828609618,0.007157708330734465
62003.83839086511,1009,0.09090156669871943,0.007638529125614519
70065.73419770776,175,0.12275958791898822,0.007806539191349554
33837.8399580304,47,0.21334526691425842,0.0050584668102989045
61315.28916970171,389,0.08752684004276909,0.0014453169273013246
2716.504745051627,863,0.23201282317248112,0.00879292996955935
28901.977941115278,54,0.2585815135856677,0.00935481517076375
88821.751690951,447,0.17977724662216038,0.0016924147449282768
77736.4592129372,514,0.2926777298543606,0.005864728986903136
18205.26989493392,897,0.19207349574589144,0.0009957157283599725
23933.41599778084,141,0.02589911060160066,0.008082137839699483
5500.635676081427,452,0.1097503681357504,0.008267935641281785
43517.56859501327,977,0.15189989838699688,0.006443580640865468
57576.55587074756,689,0.20019272467493243,0.007552899331597117
10068.397483543109,596,0.22257459319125938,0.005222464660743172
17739.608046345544,867,0.27832627549801514,0.0015435395160302567
