w,p,d,c
35478.04723386426,286,0.22252529738380641,0.002147929667854518
17161.590936599714,782,0.12952532837434924,0.009079571386180355
62566.99788293577,663,0.3006190948562775,0.004240842990591475
25319.986505037734,561,0.04237545534588916,0.008103049250025706
89749.07658101655,112,0.12033103205455078,0.0037138907069767272
8611.012867936346,331,0.009485284390604143,0.0038488789952037545
82267.92347358014,881,0.2759723364118363,0.009692468423326094
49110.60656426564,903,0.08967476765921217,0.007172936419836014
29661.156128525774,243,0.11842188970637002,0.00421999333231617
56059.554091322636,541,0.1589150098607388,0.0009659849781491932
83379.50341598642,810,0.10745452637222794,0.009954492979665113
22435.01445503483,574,0.22503290802151338,0.0079649807280632
45284.76969712658,497,0.011383600713605113,0.001811872227721438
91181.19179728311,1010,0.19122298727535808,0.006764154689006486
19838.137408459177,376,0.12522481577113276,0.0012734652139552959
37045.16793896104,546,0.23928746786902774,0.002480908836819
57391.42492790065,871,0.19527310083160593,0.009819408807240512
35337.88727837456,812,0.028786730685177342,0.0031517818642208097
86486.13060849256,269,0.1264480683871471,0.003597691432394522
80804.26328597654,363,0.11770307423330431,0.008830627259686297
52476.65703894612,254,0.2295814059015643,0.0035746868626187417
17505.32029212157,836,0.12362764444882066,0.007908281495331404
28134.313033305643,81,0.05665273769144091,0.002214091267395882
53571.94570015322,419,0.14161184039326458,0.0013289724099695508
73415.33457994586,290,0.24619552312400717,0.0018895042707033852
40105.08602465451,959,0.3061103674149709,0.007236013677521615
75116.88296838601,234,0.0455249984496508,0.003648134202932818
82207.65441855906,805,0.18094168148196757,0.0035240251676932448
36141.64138596586,366,0.010873809454653383,0.007487523329611709
45212.70417413954,755,0.1928659301614195,0.003442062737382518
63291.32521735763,633,0.07750313412150259,0.006757129009392676
16981.812038439937,230,0.10089152874356266,0.004908579595240665
6338.988191061876,249,0.2946290704522834,0.004756354663298182
11154.67549419971,277,0.10768320198164338,0.0025059873770426726
44174.1039037644,321,0.13965832830978406,0.006649977377055224
72259.60362124622,276,0.15382869196225551,0.002167743863308466
84857.24278150604,484,0.11213091681332107,0.0036208704432743296
13264.779102569235,113,0.043605010871379246,0.008802741757351974
22098.395082075713,773,0.1934153256890057,0.00043535191163668503
25562.008346012302,224,0.18073764370202183,0.00352362094607843
93723.59852527859,138,0.06769469854078677,0.002468206346438912
31261.457230641205,84,0.14438620981841827,0.0016522311515030016
10892.551043737476,388,0.24645078767371786,0.006281798506214444
41518.89463986331,74,0.0805484989383203,0.009806281692195686
70515.0437311751,75,0.07980029282199042,0.0019643915486932863
68589.77320643613,789,0.12763009412052484,0.007626243854407178
28091.665139488283,548,0.1325478516601869,0.001524458413702457
30588.896970002952,345,0.299354759899141,0.005632891865517204
85235.17161134553,999,0.2185305961690368,0.0025848370849493665
41571.85264030071,220,0.2648897842447894,0.00941933826702049
92184.48951010275,215,0.22722361419433534,0.007407166668079051
74562.67995489071,234,0.24767315847410068,0.00417600004722139
33668.549925549065,665,0.11736935316527367,0.0016506209032905034
25607.53524103166,205,0.04004308003884438,0.003069772540756633
12282.16846519249,813,0.3131035051660954,0.0005355585113036975
5619.633278986381,619,0.3066298380776185,0.003268557771054654
94851.89516787337,1003,0.02614140149844163,0.009469377624090383
63017.918751438185,916,0.021906634850248352,0.004663873213572801
75669.03841109984,88,0.01889324300004286,0.009976148927536526
60626.63518803054,961,0.14366684476969602,0.003714275590474673
20773.68886620745,950,0.13174124937983914,0.0019074665488840997
81612.81039425365,374,0.010197666184160403,0.000226005876636768
89055.83253000195,82,0.06045577671940561,0.0008952555184967986
68874.60824095449,166,0.1690869298528226,0.004378154039994967
63191.54811958406,259,0.05570707335990155,0.004344548330139816
87909.67261826698,345,0.30543717447952295,0.008636443072956738
98997.16619454812,858,0.3125554431304539,0.003457059052964408
84341.4005477838,172,0.05049097515334483,0.0018351678081125512
92476.38784579078,216,0.21319128812822996,0.0015620436630215152
54985.80806022399,999,0.08103954900347629,0.009345297924461815
90624.67393396593,668,0.09920815092457788,0.00495820808980734
69901.75274124747,316,0.04089043015741228,0.009033506151441207
42550.29939424879,783,0.010129314434963177,0.008034446843963823
76603.68694367129,810,0.2505471470488702,0.00929411771203557
54998.34081611459,789,0.20261335398525682,0.006968329701659634
23237.60853717385,949,0.2657806483918884,0.0009312975445856658
78047.7364829531,21,0.06870488305449651,0.002116949234720892
69753.94669116668,510,0.10397268409980959,0.004669855900822444
38454.61227965318,74,0.062304478220692405,0.00326826666223058
44043.19731408999,765,0.03273216539768675,0.0056966485426009775
31634.250309821895,971,0.21932422285590444,0.006404095651173346
6151.166973310663,838,0.18445084845721968,0.0014723880724259956
12604.754756396007,699,0.2741970026620157,0.0018133540082157888
53022.61328200253,760,0.2699242288211934,0.00810842004570379
76193.07792549072,122,0.10170993597794256,0.0009079027435892895
63975.47846752389,980,0.12404347369273577,0.0012519580245685929
32082.30086645799,33,0.12719804580689628,0.0031483006971887344
94240.12282126599,438,0.20881946581638883,0.007935243822512207
73208.56597367713,849,0.08138747750798744,0.000534543093169769
81316.6312863017,811,0.03657366314677746,0.006476245617570883
11880.994601595898,555,0.17258551299474217,0.00848747876939909
84509.67737474815,317,0.04628232290649831,0.006024082382780773
11428.775402511186,606,0.20515296659782156,0.009154841947400802
42279.54857943533,7,0.10241823350262641,0.00246833233559827
97532.01700787483,979,0.11786817419823753,0.007488628376320736
44950.58937135167,28,0.17280919954079188,0.002500427602429982
96906.99288574532,994,0.030505241978675157,0.008083024977596656
25619.067646964053,712,0.15205395248850967,0.004896778802922471
77765.93926902521,1018,0.03629326049480758,0.003447666824096732
34045.727789463184,46,0.23665141009547003,0.0005547798500491752
11351.923315442622,384,0.10757716147172644,0.005146688349810382
35344.750499789654,937,0.11936974110260701,0.008585623161786175
39053.0209402156,633,0.002274954291094422,0.009969505615226412
53427.07071606376,228,0.14345663354003327,0.00914567013520625
5625.0879694502555,100,0.13746394275851748,0.005275410660245612
92028.89874525768,391,0.30523054675757755,0.006322444004090143
23642.994418076905,26,0.26332334828021187,0.0011506659606461342
69045.55913813411,636,0.1408582343809193,0.001696294558025663
33021.08662754784,100,0.07811198075680487,0.0029835902688782542
69574.06325619758,677,0.08983914157065515,0.009125560532059393
67491.27112039381,822,0.15627932097842898,0.0004710312510540649
1447.467807407714,990,0.04550832705070268,0.0032777497360098433
77633.67539745796,499,0.11132057492355515,0.0006093235521921342
69808.78868932032,1012,0.302178960552103,0.00505455024044321
19803.019487743983,395,0.09679317205224772,0.003865201144022833
4011.559595552674,347,0.21544731932300498,0.0026164482293429157
63208.84656102326,602,0.23388499671394306,0.008676087342215004
86501.70745991616,772,0.22915718831184018,0.0075857961983897635
90281.63664448902,427,0.17750477854502952,0.0009464114820627624
72660.87623758125,501,0.06129811846256039,0.0021244202777133316
