w,p,d,c
12512.364884360031,781,0.03764701702095968,0.0038373922340304775
3640.808589896695,758,0.003879900533574343,0.005386851521038672
17395.385727380333,942,0.02841293515498361,0.004478609460057326
74120.94069120447,998,0.30602766634765244,0.0012107927037126789
99091.72837061188,488,0.26355176425755444,0.004172246423963637
85201.48919572873,86,0.17704138693823074,0.006601143761537838
44602.47327457343,956,0.19198893567323844,0.00784451782791662
28208.523618656618,576,0.2535360268479037,0.009799017835200347
49290.206265667606,333,0.305853386976007,0.002036511960244545
58636.080384931185,806,0.2520033522895739,0.005593181477152849
86899.71497585077,147,0.17405835247560672,0.0001733054170353094
78388.49777622928,453,0.010906605902811062,0.0035921822234222947
63735.69271633011,529,0.3059228033204415,0.0062065140060246545
16385.175966854364,636,0.15139325898753833,0.007440062347371278
77954.29466767126,205,0.04979559131412975,0.009005252276928227
40053.67760095745,980,0.24880169603680302,0.0031770063759383035
91226.97013577838,146,0.2550250980049776,0.0063831660090683025
44677.70333695098,330,0.08563295920762479,0.0027586253477703626
65509.498569406016,424,0.2668199307054248,0.003896731917651228
295.2746779240689,151,0.14497490756566883,0.0034077230652316505
93697.29824611892,477,0.02849981592130968,0.004778872864145542
1512.7875940806587,935,0.3064112239534428,0.001104781729071044
27020.722190508946,145,0.1724978899976739,0.0013433435512016922
82588.29948304532,320,0.09013314842755796,0.005228450120645132
28691.985317308758,529,0.2589674458932147,0.004356811010021464
29216.334689734576,752,0.1282849252464887,0.009400318568032731
65677.06392094695,563,0.05869598393219699,0.004575993926063942
17452.747847078954,95,0.0722781447083708,0.005609479377671214
681.8696487164483,280,0.19370425085861626,0.007847735588643337
8717.146007636764,629,0.011786085079261044,0.004737881374595438
15832.145144778502,882,0.30597852611122267,0.007072547830851105
97375.2156253182,599,0.2489804203776005,0.009352634231059868
8850.046574165775,1004,0.2726945985816268,0.00158438802685343
487.95026285124527,677,0.014150356153817323,0.007775153274142139
24786.761260207026,884,0.09599290558563467,0.002549180872587392
7469.773887635006,969,0.20746503034358718,0.005448568466831615
54147.46411866232,905,0.0918725153373342,0.00777450479695522
26973.938539674346,961,0.28215368076714287,0.001063542685610725
96643.16392756367,291,0.3045129727449192,0.0066498435264205884
88489.75692691495,527,0.2971566450443515,0.009197533176155499
16175.310300516914,267,0.2082700082144882,0.008992203276620403
69932.03918226885,994,0.20522803345833102,0.0018421711653310233
45828.35909008663,785,0.11383925469445355,0.005206061672155545
82637.24582768949,794,0.02466881999037568,0.000261206806585949
59553.551537394786,123,0.28539061095537266,0.0090372418958708
36573.88894979094,969,0.1088809336853086,0.008281606970511717
81399.23019141342,903,0.12071372891083193,0.009494558464723267
66909.79805526907,797,0.02133882243976387,0.0038162400707982156
76722.05567678137,300,0.29710823067731434,0.007429469655542292
14941.070624984844,346,0.13737430731022163,0.0040995114323961485
51322.700830191076,944,0.260154115254302,0.007067134669425246
55536.91357131264,34,0.25139573824666317,0.0030404063391454694
85421.54377585165,797,0.019148821308959896,0.0018690617507323669
26423.534873333323,789,0.2246745385287341,0.005580359740307228
74609.84155969434,441,0.03919044890398887,0.007169593180462357
53720.18308400876,737,0.23975028913409754,0.0040117377848849405
8648.26182434116,294,0.21956153594962974,0.00997082253555243
2110.498721409358,30,0.2341509767242781,0.008035097804208259
52625.49929663284,17,0.26373550716414096,0.0032896233991816966
45952.14986708542,990,0.16710374448322612,0.004574631182715207
69601.94687646866,428,0.09787416354089318,0.006195671598560052
452.2257659765765,230,0.2717078008861724,0.007874117856146497
14401.869165735543,228,0.17789654782829856,0.0035894514917047373
68702.21437493121,849,0.2701115273838577,0.000827412031930163
12901.569594476758,605,0.013751479909199005,0.006079557725092841
90438.09570212563,594,0.043912184321079184,0.009884350632273034
23683.549726083464,767,0.22992922434887214,0.0009289165932364601
62979.790652277734,520,0.2874878018699697,0.007204276888452728
84051.06349608592,987,0.24015908587471418,0.009533034714786713
21376.701045094065,49,0.04303934548327282,0.003802991038849266
62278.30572833624,554,0.04148012069386681,0.0020176421602314826
18761.177296691025,282,0.11480025801782523,0.007631203203810218
83811.87938306989,287,0.2079165604733989,0.005404959122955482
21902.855472382802,751,0.07230367931809967,0.004971782904826789
44784.259254040866,283,0.2401214367113844,0.0025008352750199277
99772.87738956707,111,0.1361189745595259,0.0035385365228237315
67887.5443780584,792,0.024741904387031444,0.00559659408255134
91933.38544475906,130,0.2537927145462437,0.009232112675008432
65138.27008062264,59,0.0863657001711598,0.0067062946586974575
