w,p,d,c
1218189.2943648,1720,0.0007575732950253751,1.8921605879524148
3589280.9461299363,444,0.01137912652089249,13.862051125983733
3908835.5897613247,2044,0.03450862721569901,1.0478139098858676
1468347.6408954167,3671,2.50764213075499e-07,1.0225041119157448
393446.3041156418,3401,4.359315675650236e-06,2.9940423358863035
2417760.014486688,679,8.915508815219646e-07,6.117918843137186
2525058.8400645433,544,3.2925082373652815e-05,11.56828047662224
627473.9812224817,291,2.7561489438350497e-05,1.949843838045424
1143111.9910108196,1798,6.778030789951971e-05,2.2215266513710765
2366298.347300054,319,9.210045600785787e-06,1.928672285089064
1177838.0088733807,1852,0.014317407735790422,14.729779029516315
2911749.5112129147,2281,3.4625261577490463e-06,10.87806556029747
2642417.807280087,2662,0.008274658269702357,1.3220647189417885
3167294.7734068367,3541,5.456876248625077e-06,5.133082591317962
1402635.1995929016,1698,4.634958342882731e-06,1.546288110449423
2254579.9449953055,1742,0.0045071971954599764,4.345097757863033
2049154.7744571792,1782,1.0066126906393969e-07,5.80086895744161
940578.3729774583,3678,0.008548718092409124,2.717711230964838
3879182.629091281,3906,5.256423819736614e-06,13.163567856522103
207433.98268445334,2830,6.1575644344130925e-06,10.538462625501111
2855925.4044681014,3425,0.005639321110701578,2.7793762370026274
1664280.3365317998,3417,2.4454557261188363e-05,5.340155107764171
260830.92093516237,1279,0.0004873086256932772,3.9109757152629196
3002605.983307791,2489,4.947125957480236e-07,4.497433992686737
3574390.0717342757,1881,8.762808557346411e-06,4.610664685588782
800556.2616419281,3864,0.0004325139673958397,10.468431513729069
696491.1067632902,1987,9.804662508815266e-07,10.07226381655159
2412151.5561317774,3201,8.452234927490666e-05,11.269198943860008
3594972.7002377636,1135,2.171162187750432e-06,4.270394721260763
987135.0822901014,1002,0.005834916552755811,1.9927739938865774
2398204.5418984466,965,9.717164216066176e-08,1.1513763969884794
3669756.5546141183,276,0.004410984819507804,2.6153444861142363
2045600.5775535717,133,1.8391041523668338e-06,1.381989230792912
2393506.4512546435,833,0.007247106805280574,6.505270091767217
3617471.180795483,1231,8.40106722648289e-05,15.147885889711173
2142980.719860398,2689,1.2516545858411764e-07,1.1331771040103433
2166648.9167848807,1308,0.04786237683354054,4.718354346623545
3618623.6125591565,2272,1.0433692993445753e-05,13.937325074522633
3534884.3367817835,3378,0.05064387707515179,2.7847717760684416
1785789.8851892767,3342,0.0006282286929009895,1.0755057243270647
1088671.4083435116,1719,0.063877866404533,10.229381585670557
1847838.7406214564,1178,0.06718444468221396,3.766949783375333
742515.7573741481,3826,0.08383878257237744,2.586830817318969
1483786.309489806,3601,0.007904848656719744,4.160528379158786
966163.0929593632,3979,0.0008464543293006842,1.082207863108024
1812658.508845947,2102,0.00251316719951138,10.226413655161046
1239127.8284108231,141,9.085683779735307e-05,1.3670001754572647
3663707.911344003,1888,0.02418111180376651,2.6110507438794963
1191583.3550521682,3418,9.761024520261338e-07,5.350241230767079
2066094.6866070672,644,0.08056916877888043,12.345343235355726
3231092.3646893553,3086,4.828955502337778e-05,12.337466418559009
1177383.5081681164,1076,2.976938648439429e-05,1.6797695768948813
1853261.2443023734,2597,0.0018561180493849626,2.459261444532351
1334665.2796377048,1785,8.923839123944585e-06,9.71819860963068
2829915.9064909997,621,0.0006258251769186163,7.322964715912619
2111360.751669625,2615,5.140671801622693e-05,4.947242963090228
3791404.055598906,3949,0.0008280168691142745,2.1472854201456255
2332429.0756933,273,9.30589736778125e-06,15.620315784097954
1951516.7145551972,3690,0.007571331913142131,1.781110325935885
3479930.8325665486,3177,0.003934082133712361,5.468874165551547
2322054.352461368,384,7.029774006362177e-07,2.328224120970648
2780175.1073099603,554,5.1338394457094554e-05,1.125579859206645
1283440.643951133,735,9.598006668336122e-05,6.439637777984396
2128068.578330116,2759,4.0170118551479196e-07,7.136598773146746
2574153.6481691706,3706,3.7825631582448427e-07,2.6023619498015718
1160842.0330559362,3005,3.2877033127318467e-06,3.9513653674310207
2876003.2649951708,2659,0.062024976004934534,13.279574065087424
3991768.306757586,3895,3.2329736210925395e-05,13.204944947079092
403960.33749522665,1522,0.020094293043590828,2.348542341612796
1412540.0695017201,3135,0.029051401202182147,6.2312491612242065
427725.01884051407,2674,0.000517743929486735,2.473197594320717
1412110.9167489768,392,0.006674937901689179,7.39043980203266
892368.4115203002,2599,8.913273068661686e-06,2.7672091297342245
1398784.631281508,2766,6.115942150428499e-06,7.668617441189172
167517.42553717448,399,7.939485740977902e-07,1.3487668369742214
1950176.1486395877,3401,7.622713709195259e-07,1.9071871317491116
896207.9665141063,1099,0.07699637080936056,3.9235906788975825
1112397.794616091,2631,3.707451216531488e-07,1.748887057567221
2102036.106797388,2308,5.9486949788664946e-05,3.177787403562779
3807598.7073610993,2611,5.530815434723291e-07,14.526975761149853
1308410.0183752447,3986,0.006786569066490883,3.189087476175151
3219879.913103839,157,4.835006891031643e-07,12.753687441722814
267261.0172068044,2230,7.953488193766621e-05,1.6308024839575395
797613.5271784589,3046,0.0020959259817195353,8.376410441028117
3078324.404449256,1957,0.009467090874854839,3.373422254491649
2863152.9949840237,2666,2.303658072580909e-05,6.533563656113124
3679123.2588440278,3890,0.023537890161214416,14.107310784044003
669769.1748396995,1135,4.1771772200366544e-07,12.716876600753888
247600.20045728763,1769,0.004077684505538394,4.683971353504332
15379.507698102201,531,1.7271926962513783e-08,8.406147271073849
474925.14803571993,3322,0.00042049336724609126,4.5582382864556905
1240483.8779079027,1747,0.0623007578127448,13.988511749643898
2242628.998155008,2212,6.042190886987359e-05,2.664998629542641
2774279.805506286,1514,7.690584802318e-05,11.087362626790451
1812600.0620382943,2234,0.0026603837399143716,2.0386747910359304
904566.4960441471,3906,2.645005906851583e-07,8.868671066798514
3468955.881895898,2812,8.051196782805702e-05,6.905668419796021
1601534.525124267,1883,0.0005490015135426791,3.8755987061684265
1027445.452661492,1177,1.2165110089857369e-07,1.773147331850283
2378663.26230562,2345,8.113681815502027e-05,14.26521632606024
251777.5464435968,1071,0.0706416148219775,2.295225203131646
3614987.004510719,3099,9.990287906157876e-06,1.6844114429800263
3972080.842057979,437,9.32004702019929e-05,3.4797732969247184
2341758.713974191,733,2.1912919644451746e-08,10.518404148135268
2972727.910520561,2771,0.08331626601163401,7.912914122811726
1096420.6098883355,2251,0.023919996347699368,2.2629763353252157
1163850.7301785345,1862,5.140476659392329e-06,12.48295989030225
2822801.0576954135,1194,8.331720687954618e-05,8.713235403950664
733705.8464218514,2643,6.904247567788591e-05,15.212758360526525
862171.8447688716,3441,1.3833188282019647e-07,6.2554425999117775
2075457.8336118737,3115,6.852114320642099e-06,4.481241409556739
2326301.2991865436,361,2.723888330818082e-07,11.216827120548285
2341215.4141070447,425,0.047463499567285294,4.339472199765872
543400.8797568731,2176,5.057561617160885e-06,2.640496155068688
2311963.023888838,2270,9.919563859047943e-07,2.3676863430637205
95204.61792544615,3024,3.1921823735581634e-07,6.6554431204855184
1755954.0933298862,3255,2.473787947369935e-07,3.6770607964725976
2595817.580436043,2218,9.398378356184076e-07,6.671918786997406
1871770.6513247036,500,0.0007791541455878848,12.17357954374506
3071827.4500942426,371,3.7549601056108417e-06,3.7087996480876395
486387.8623331414,2083,0.059322530912731916,7.763853699559778
1901989.1013048138,2962,0.004916394016553571,9.797658587557473
1540503.6562697694,1755,0.0037772250117490834,1.4680291712422118
2110063.9665934476,3991,7.775024246528538e-08,3.1732939850275694
3758425.047794084,2425,0.00035619417763179664,2.8771917842651398
377983.65274437476,3029,0.03256718193689582,3.4046996677454966
3906234.1584745706,1896,0.009912431763059086,1.2369509811041626
1378283.2056530064,3836,0.004992005325718979,1.3227103007552514
3480350.385354799,2499,1.2952321276051348e-06,14.8982468680762
2913821.32204942,2683,0.00548184545104022,7.469385710459241
1949408.2496289471,2581,4.594514453728643e-05,5.046784375275297
2896863.5184048135,2085,7.070040663201627e-06,9.14887241295133
1504748.1986360648,906,0.08889853386507372,6.085434836455414
2285462.1764453244,3704,9.222929563954652e-08,6.033933421437943
3650593.544413399,3373,0.07600024173802439,1.9179774903103928
582845.5319595244,1848,2.863007151999165e-05,12.71099654195607
1915555.7456598287,2567,7.299600896307501e-06,11.603108019361429
3335032.576190356,802,0.0009198691387349466,6.634329409575532
2960498.3085231003,2703,2.759230644338118e-07,2.087732576229075
3542281.9189185775,3690,0.008668359052982837,1.8399824419226927
2056250.3791643577,2803,0.00028976982893465133,1.3334248906970858
2232054.5179037685,281,9.958121926923146e-07,6.990297826793621
3356959.128310844,3835,3.3701132290765427e-06,1.468892064972784
883909.17902657,3201,0.00037476050203477624,2.455394503603804
3521080.8081854493,1344,0.026091254843105503,5.258164562168178
1319461.359943561,3656,0.002685234067303731,11.027437755182746
2937535.367955982,2918,6.702842786775491e-05,1.143646555949501
1543354.7831533945,3001,0.0003819021793855817,2.8574612973630114
2490674.070404796,3756,6.741532096547652e-07,11.372334648547683
3748049.5219360273,3983,6.223304980847814e-05,7.251200194499136
3082687.1539108357,3580,0.01954023899576912,2.1196434618143885
2311623.1222650884,1507,0.0035147287376654625,2.7023567633049312
3827428.942198418,107,9.516444703989021e-05,2.3357248199872553
2883152.5854880996,1360,1.5638041751194443e-06,6.249798352167625
524716.7238430962,1381,0.006636506977823239,7.030237831097528
2150121.8299211096,762,9.509390870656854e-06,6.995589465248085
228008.983789072,865,0.008206090123205048,3.308606574320307
3223571.4722782285,2334,3.48065097106268e-07,1.023892022271736
662430.1256816318,3794,0.0002360199360722607,1.4624410615130932
1034752.6613019302,1242,0.0007642136949089153,13.948698343688534
517597.514445346,742,0.00014405489791293724,1.8882354191934114
3519372.832197561,2599,0.0005452286968574961,1.044219124608337
1629896.1282817808,1490,6.548014377844732e-07,1.3943000060093365
839616.0747429185,966,5.04559313633874e-06,3.8461257406844966
19420.818079241853,3533,0.06204686569485224,4.690902724463063
719305.22723861,890,0.0008270741861920973,1.3664450443216318
2929288.187623847,2217,0.045392476408841344,1.3494679976858146
2966807.5250370083,155,2.071490427218581e-05,5.435665947645393
1681210.0911549933,1399,6.635020163333102e-05,15.23230761789887
1577644.0018067076,355,8.588911936937625e-07,1.5643553057616302
3857496.4319477547,1837,0.002587484482376168,5.559306967654033
3854192.32890002,2521,3.902421181331137e-06,7.536505445737371
1751340.3979429067,3900,0.06538392383059509,2.9333630367330965
691556.1294031433,2092,9.322235555393865e-07,1.3706400425749452
1260014.3139393376,725,3.4243049305234983e-07,9.031950373373345
1232471.442123167,3029,0.009598627761892967,1.2118780746025437
3350461.02976003,2505,6.2342543966773205e-06,1.676897279654308
47416.95814387292,2972,0.01997501368449518,2.6067580043122445
2293480.235421695,1154,5.12449528228717e-07,1.0592613060784393
2696636.717610936,2819,2.095487350791343e-07,12.259083936885695
1172048.7751222823,1340,0.0998555360918342,3.8080617981465887
124576.47689486804,3624,0.004442447633897014,8.979186613167762
2228262.523489389,410,9.424623638319351e-07,2.556148650399259
3551521.645655495,1639,6.833399190247609e-05,1.1459449884204573
918745.2342540625,1992,7.850749973655152e-07,1.5142799326508958
647666.6034032614,103,0.08907027159085473,14.805559581415634
1947272.8219377862,1577,0.09124460099681699,12.88070042394026
2928097.947503745,2609,0.0012538003157260224,5.520652438391904
1090990.9498675293,578,2.9334489147504826e-05,3.837735189996528
3382728.4860784137,3249,2.2483849929739707e-06,15.904830779967634
512416.58995149017,2543,0.002147969737137517,1.1338014184020901
2326982.697324857,3665,8.284784651713718e-06,1.9841291823900027
918503.9545488622,456,0.0006866096259115252,8.705724843782628
2631547.484006229,357,4.785821985004608e-05,9.110543881939915
3471942.083036663,1716,2.4469915196528806e-06,6.298855920252729
2317185.833390217,2836,0.09977218390981146,4.028824083455531
1057225.7743606942,1032,0.0007408948436517453,1.8094154160429228
2156410.3103303323,3285,3.5470186932906343e-07,13.978186056408529
3404835.251655565,3908,0.000912466429749022,6.084791541789567
2712979.1142079183,3764,0.003633884536223887,1.3251988559211543
2772631.193938259,1341,0.08206999802439505,12.307103058367323
3499771.962994159,2481,0.0004522728127737504,14.657904911668123
3432649.452337537,1379,0.012590828167137047,2.438912825771814
446741.2881026994,3255,0.028182069281504674,2.2561154806759234
2160437.833261327,3333,0.003922911378379244,1.6102631233795335
1293302.864833595,1286,0.008128666424355488,4.0418453539256145
125060.18921049478,3337,1.5316579108502658e-05,5.747623570068123
2677042.9004111,2121,7.24813471424619e-07,1.3323833447215434
2824369.8653340563,2679,0.00014529872800722666,1.3236238046322018
3206293.055976445,1340,1.3115542083653231e-05,2.6070513289752295
2961388.032458817,2469,5.195525095856075e-07,15.010103396634769
1779134.57770506,1850,9.598330472433825e-07,8.401974770516652
3740708.09389448,509,0.009197371657061101,4.8691253835382415
2655668.636400263,340,0.0007226926419350302,14.90413245527391
