w,p,d,c
46000.631941351,832,0.17420638340426964,0.00182790042176912
93412.30272209259,365,0.06165893101210851,0.006473349407058657
40556.96589872199,562,0.10911107122656472,0.0006707790540643032
96951.80524396352,963,0.07232558685086474,0.000999233062313339
62145.14652582362,190,0.1652245935080634,0.005278306534371108
73044.82749154928,897,0.06253612965224492,0.005907334976585223
67254.86422795028,401,0.0332317801558808,0.003230324532324487
87518.31825161017,940,0.21385248295852016,0.004005291077340662
93413.824718218,1019,0.0650413405243298,0.007244520405781565
4958.342184215946,1002,0.14259133668260104,0.00755825413459188
99352.36421817329,515,0.2080596968272388,0.006860375301052892
94452.75432887362,45,0.1934257495716348,0.007472315030073659
83111.00288083842,683,0.07784775060159319,0.0021296553506505913
26469.30935653845,686,0.23947844344240574,0.00844643083971897
54465.469894355534,276,0.09145818067396519,0.006174546019403772
68824.92335140734,681,0.3012759129299972,0.009250515074881456
23702.913776482605,719,0.2806397747110581,0.0025281182893401814
48644.32230525173,365,0.09774688393974298,0.007126171494543699
89017.66098433707,268,0.11803838314281043,0.004968075085732552
27918.32718710287,402,0.23077503141937278,0.0007281183404772157
26627.370339919464,605,0.03367280615103424,0.0048056203375710866
44698.86226030354,933,0.2792494356361097,0.00040607442599091374
73360.30344470008,33,0.2989057652705439,0.0011206262084288519
93588.2811031377,614,0.10857282388364525,0.0058699269778104725
26052.52399766069,968,0.058856294408234255,0.0025723080742943655
15228.608686198379,909,0.06516207453939965,0.0063505433513575205
54457.72723426019,908,0.19501074687725878,0.006600345255358742
16884.742245952602,811,0.22970602266985585,0.008029493301217532
28416.474123262913,473,0.250490945092634,0.009363978452865431
36457.68459771614,698,0.2716554879758796,0.008414911866500103
39459.408903200965,218,0.2545090656924817,0.008300975150029486
69098.27922393443,126,0.3013561800580047,0.0014723321577987513
10333.648344018893,841,0.21186249179263153,0.001982469508940087
5064.484329948437,96,0.22905273118433897,0.008912865280532511
77596.93928374871,818,0.0017851781688608126,0.0057456926316627735
13317.653577716172,953,0.26067049745873283,0.0014687309706596739
74867.60070608511,17,0.1744924073569287,0.0009696660860955587
45638.002095480544,471,0.2897288450924339,0.007468983163200481
68988.82736476361,226,0.1202843318281385,0.007790225753531641
10214.337508774435,161,0.05928842064713191,0.004424806775694522
24668.63299327979,648,0.17219960275915966,0.009923380445647575
67812.09477551142,566,0.2199683470284615,0.005505494914895889
84862.83339621637,998,0.30376387106162245,0.0006536559496605962
72110.23193157646,782,0.16717874901359214,0.000575462697956719
69381.17412045627,62,0.3134631910619898,0.004566882516855293
48438.87873044695,245,0.06828607921676427,0.0023552546902965727
70261.0795157515,380,0.23755352224093446,0.008793881319633025
77893.246469447,857,0.2829798622785802,0.00645886081727249
