w,p,d,c
244058.120583645,1775,2.9006856082040146e-07,1.905405164258954
2934013.3100875467,166,0.03826596969330849,2.0827262851120256
1158837.014272568,3558,0.001282036327943038,3.7681135127453453
489614.24898773344,108,0.00018599369573896296,5.875825310443615
3349047.9383293027,2658,8.466755945431664e-06,10.943192653763525
2863040.643141315,863,0.007495695732801502,1.9023076156402592
1406851.1601559755,2759,0.034508477967922904,14.628337494001478
1717856.2431277696,2974,9.24196238438462e-05,9.358619627146275
1479066.3009357026,3066,6.971059228932042e-06,9.25422589619637
3575651.1065438436,1517,9.698819343502006e-07,3.3826488229676412
1774484.0253779672,2651,0.04737143257958177,7.448647538666801
1357687.1399673726,897,2.0695684955063464e-05,11.64315996366858
2062155.2359798448,3168,0.000582517665472459,5.126671249111781
496741.10678567324,3658,9.83618711579297e-05,10.417267838674254
1602932.9617395543,2941,8.950048290326081e-06,5.488306466768495
3227382.431258202,3698,0.06369925921521727,8.468433565809075
1517576.1276173557,2848,2.2192014629065583e-07,8.985202271560496
2437375.0971965585,2080,4.673092700117505e-06,5.009187919232996
3956201.588582872,2125,8.064034693839994e-08,13.262595058447676
708041.7573636534,602,1.503921166680845e-05,5.3240393582629455
1052600.2828015585,205,0.005812811035191006,8.86933122879751
673297.3114268637,2619,8.624927894668494e-06,8.503792557719738
1281229.9305172341,3272,0.07870740606068938,2.607303310437092
3280912.2635061448,656,3.543844130565206e-07,15.550107359791934
2283887.5307865795,2953,0.003526306252473602,1.0170906779472682
1786530.0391598255,1482,0.09478514294224519,7.726878671775685
3589664.8529766826,1165,0.006931436440403226,2.3930542544391598
1689479.7135235055,1303,2.8386240087622125e-07,8.230527740428277
825297.7283837704,3719,8.810163726813308e-06,5.020011516557545
754030.4900268222,3921,2.4676909954745342e-05,1.7841043175604157
162608.59049988232,3923,9.205152479850866e-06,10.830002758133638
824454.6247643563,1641,0.0007154480011407358,1.1918724614723786
3472544.2355443663,1967,0.09049973634456931,1.216476250470031
401813.2666318789,2936,8.632033851450561e-07,1.6125551134969802
1754782.2650218045,890,1.288697229825494e-07,2.764865997442321
3219734.1923031267,3240,0.022616254783012116,1.80154758266485
3150069.4817656376,2750,3.7877878465168646e-05,7.1091643389249715
1666568.9979170559,574,0.000564500049893483,1.415206650341273
814305.2721334044,2449,0.0009339355632970309,7.07720943119184
2086663.8733948811,3787,8.742545634315269e-05,10.082826191267923
3420835.707846393,3688,0.00821935995703912,11.35882868845561
468928.2470821084,3282,0.0008452509306370986,7.568427196795149
2464175.351332536,398,1.5355492248918168e-06,3.5788399337794394
2592867.9911350706,3346,0.0004793368160158769,1.6216665547305
2173016.5225420087,922,0.03350001005990597,1.9403126193838147
2180702.330920863,154,0.00864661248294538,5.77447334165759
