w,p,d,c
652601.447748111,2422,6.949995311590172e-07,10.830161509384606
20990.628525090793,2622,0.0026480266240278914,1.8804351146505645
3557419.649984232,1158,4.245433082548985e-05,1.0204914306056785
1112437.026376553,1401,9.034294540817422e-05,1.886219415768457
2538799.9192306604,3936,8.715315249836935e-06,3.1171256539602985
628695.7543041708,1754,5.48281353009722e-07,7.5243740102120995
207514.93999677917,834,2.1565015181643464e-07,2.2856656430188984
3273908.283881466,2017,0.0054743566919336515,1.1470362574519017
900995.1165227449,1202,6.030319876181174e-05,4.434747208952696
1883494.9051162254,1500,2.821453915607223e-06,14.876391995613655
2400620.130571108,3185,3.098187999485314e-08,9.821323961161287
3360976.098495967,2674,0.022902670673405724,7.277211798794966
2590246.714662478,1309,0.0015328159306978873,5.240484936811047
3160269.4175906535,3143,0.003958690083376159,11.267933278887437
1321597.7419828125,401,0.0021310329148173687,1.553919100786978
2600041.4753406113,1975,0.009857673118034519,1.3662153703867717
2153538.1791747618,2157,3.5913566735460244e-05,1.1355012670132574
3674571.0277382415,3874,0.06538466994855831,1.7354841434546244
588944.5381462263,744,0.003339585842048376,5.557990651553372
3087612.4672652585,2178,0.049456368866216266,15.32073754361921
3511713.5439554234,3402,5.670256239571407e-07,1.406777895429081
243116.8205920216,2437,0.0011173025132988046,12.831362835822159
3224158.266974254,901,3.0528600651614604e-05,1.3264368188319209
515667.8469551136,720,5.527643931795883e-07,1.5853624347495596
3650029.9185521756,2703,1.2186585131144012e-05,12.968854811693367
2645054.025953064,3917,0.00481523140325585,1.305842738141076
3596916.8832234913,3759,1.7585416944555288e-06,13.215287742787439
2206517.786930029,3479,0.04528183840805667,2.054676903978729
2294612.6992102345,2873,0.0005294533655989934,4.951413974886924
69782.77007239418,603,0.006532019719884006,8.604316274047553
3680112.071051047,2281,9.095657900518061e-05,1.4910818768152367
1319065.6988501279,1669,0.00016788619689858387,2.630983565483997
1706323.157476414,2367,0.00028483240378645116,2.203296670521207
3355656.9004246187,2723,6.825893001529462e-05,7.724929407689021
2520203.933064922,1763,0.00031672617873106866,1.5875002488339793
2933004.0870035565,2713,3.401365830393595e-05,6.51508134725716
3718355.344988987,3427,0.008364292864434195,6.755081061709919
3557890.8342680912,1989,0.004270159646554391,7.417185661929697
3785318.8250831724,719,0.04686043934027641,1.759686581806847
3662726.4147443413,360,0.004937821777156391,4.835841398316978
2292777.447594144,291,0.0073539547316494374,12.968363392245774
676659.803705869,3366,0.08650947665828547,3.6901112858056195
3219426.836040072,1792,2.787752538615811e-07,2.7618539025455
2406339.1829583445,1929,0.002062764254147631,2.428509891819011
145867.60217156506,3609,0.0003266678407275908,1.0997590093863612
95852.22900468687,1617,5.388598730005766e-05,9.400811494145524
3272961.6531948736,1200,1.1423698307829744e-05,10.079691002976897
705622.9791065095,677,0.0003552349636141383,5.312169701175773
2778308.426454168,3923,6.957979784297912e-05,13.120307261009959
2767779.66850274,790,6.638946046811492e-06,9.662400305355897
3791116.1511892998,1705,7.207992398525413e-06,3.587303681858875
174911.33793391462,1961,0.0007746646109562124,1.2642096809856693
1485805.2279949517,1459,0.0018722184326505097,3.0772465984658606
739534.785461173,2717,0.0009013988796885842,13.701372989192278
2919777.329311953,1794,0.0007100968631382769,1.1623647034077758
2379721.215007199,2759,0.008038381524782161,4.495490571502845
3397549.742830258,3859,0.0027148751482394535,2.5720262254318937
1729436.9751843328,1840,0.005455321605078747,6.427325835704863
1490912.7848005928,351,0.05226583914449793,6.596009182030112
3564364.9259877643,498,0.00015720531925358916,14.372604823385878
2269355.9859447093,255,0.07196043634748543,4.491715261816349
3510055.749678293,3449,1.1745354195512403e-05,1.2989306504581308
3699781.427298835,3906,2.267989569135711e-05,2.6505234661705748
2366275.1841235515,2379,0.00028132409482817543,1.1737548419164217
2415913.6033441606,3255,0.07393199678888034,10.465565237298886
3971487.5692365984,2102,2.5730034522654757e-05,3.888666408922149
2078453.7115316656,1803,8.14418970207024e-07,3.0471720501938933
138071.84058919118,3275,6.786567227881488e-05,14.739804799000176
258588.4721989346,1169,0.0005928695441209431,3.18368465616595
329107.6176189686,2420,7.526756571639222e-07,2.7568548456477555
