w,p,d,c
2591578.4921452063,3405,2.1683715680480086e-06,6.544416176047191
1369578.8011732763,988,7.23397800775068e-05,3.4607463431368926
30832.346871059486,3356,8.700204317270185e-07,5.526715827826128
382765.2623618881,1627,6.227505715963413e-05,15.690983126673752
53316.83270549888,3220,4.029376167555057e-07,15.794427401370738
2717634.3533002418,3660,0.0006367090493378857,1.251284514892228
636619.4719521806,2913,0.03246082711372644,2.01032020128054
2656172.496659607,2942,3.1967148004991075e-06,4.70178164630456
1996423.2054496238,2946,0.0045565078247106604,6.945692050229004
169740.55258862916,1357,0.07362712760887505,11.096729607594892
246106.6695813464,3226,8.722936732699526e-09,3.522639399175807
2113011.115870829,3804,1.600491394288991e-05,3.2883329960028465
1167190.117766794,3247,7.800602655359256e-06,3.0742765520749895
2379793.9643376605,2902,0.0005488667963394339,6.595047856473479
3478917.166233688,2561,0.00026904763454433793,2.080492130761912
3481602.153501699,1728,0.0661214241055763,8.420372896939723
3941402.6762482673,835,5.4092856526694714e-05,3.8919165547930996
2660763.1714161714,492,0.0002993832329393892,3.23206815329905
3811879.465789348,3751,0.001665160102523322,2.8953247868162446
2861855.4236299805,2023,0.0032107804269630867,1.586204664587708
3942943.6904562935,3274,0.0007394888929430035,1.1073066048089584
3649585.574580048,1660,0.004661152265354388,1.1169153736880766
174508.21548400095,784,2.400791667632217e-07,3.8284964259096617
3147049.3122956227,357,0.0002620676327707916,2.109014698300372
2043654.2399485803,630,0.00028986722762191065,11.485704606400315
678560.4878687661,3177,0.0075953662034615255,2.9258878502400902
3242232.4140639305,2893,6.205137384587314e-06,6.8124809448808765
3395370.8182931575,586,9.043121708234421e-05,2.980749970483227
2501875.8684273195,1608,3.006351387732465e-05,5.1368387965132225
3596651.8407864957,2114,8.249967290411814e-06,3.467682825495909
3764283.232879712,2163,4.608856545507872e-07,2.6471053665372697
3229977.3506288123,2578,5.371319349322552e-05,4.036367771865031
3056268.368280378,1700,0.0003051400062611359,10.058434351925808
48953.63716420872,566,2.840727012455364e-05,5.51613509415742
2763300.3910872526,2611,0.0004584388534744365,14.667109921599657
2465034.6143160746,1438,0.016869427966962336,2.389913864153055
3117603.0839404785,1179,3.0076212336079643e-06,1.73967353172343
3523243.6072163167,3000,5.140648733181793e-07,2.699532708028979
2485881.979625193,2164,1.1687672892594602e-05,3.8738650772921295
1676813.0475902115,2675,5.487417488196419e-06,1.1147392063506354
1024287.5111571148,292,0.0005075913893144179,12.836174346330571
1964218.9353775282,2424,4.0742331465587337e-07,1.8231650039016496
1443575.1507621172,3446,5.332136382576481e-06,13.782810816266327
1135055.6925977224,687,6.09008111367277e-05,1.3895558317133374
1320147.9816729024,496,4.135196854525814e-05,7.9237538487169985
2301183.2481008805,3398,1.3832528726280501e-05,7.325125391960453
2380932.6016154434,3763,0.0004367127100042298,1.6676416987216762
1470488.8021871394,3520,2.94118528875123e-07,1.2982342480382605
3279200.554921066,1068,0.007152671118164113,6.206794138428703
2627806.0987244216,3256,0.003351566273976129,2.871517972663793
804412.983196553,3460,0.006967586212880262,1.9792827838852018
1661893.1890490807,2454,5.767690858576228e-07,6.00949224435997
1162830.9381769325,1157,0.006966154448187501,2.233743482539479
3454225.860727098,3213,0.08217036476105946,2.04147388264908
120675.80295170128,3338,2.382913222935387e-07,6.350364800208819
3249948.1718961326,1773,7.530767947294606e-07,10.324220543197978
3300063.864725738,2614,1.845230227960151e-05,4.671837649714958
1325796.4168642194,1634,0.0054285037375664995,1.111671835386478
412291.7276919183,3071,0.004985148710833295,1.2193488018697551
1281401.9587669207,3037,8.123956772566567e-07,3.1809285737225315
413189.73748982744,1711,7.6169290360780276e-06,2.6940848083467195
3999384.104951621,2974,0.006979009235304249,3.1342056889200363
86994.09780686622,639,4.0823061035034065e-07,12.832681167340946
1426266.0999980208,1155,0.00024018706311070294,4.9831429466743185
1744677.0037334366,3983,0.015974934075934078,9.66464898686886
2604975.623482298,572,1.4599663482018343e-05,6.7025873332125645
542760.4281507721,3208,2.21212533064159e-08,15.86832562576663
3558404.4242295935,2048,9.57043406413641e-07,6.205949958795584
3065750.3905924023,1433,7.448543661587475e-05,8.383423664631524
836617.9772926916,2512,0.059843244083777,5.847420529570822
2271076.949153911,296,2.3446314289570588e-06,1.7077771364331693
2215887.5891643763,2451,1.7505254003106196e-05,7.162537379642877
679109.1619618104,3227,2.0792420854602066e-06,1.7523518149206456
1253494.362037737,179,0.003924422743610583,1.0562307472756265
1966748.3588636434,2936,0.0010253841590628953,4.079196710192505
1789577.141975694,2691,0.00019563231768513788,1.8417541362003114
2926189.172750707,1907,7.832007829296731e-06,2.665532770665523
1019996.1587987198,3215,1.6961630183006493e-06,3.061246862048829
2398015.4512540847,2846,5.479571530538713e-05,2.8861617902472156
2546552.3601959436,3014,0.0003523101209730562,4.484727515204828
1851709.357445528,2771,0.07388876294768885,2.1770553641364394
3237728.316168519,660,0.0007878412657570932,11.39003344767271
