w,p,d,c
120547.1481805981,2027,1.6668753543008618e-05,1.5022169571130704
3385595.482214758,2489,0.01741439503986585,10.4847072831294
3850380.3335107346,1243,0.0009743691415063083,2.338934850853843
3354540.3110229857,3652,0.0007450510855151321,1.466307471616673
3971496.0324709225,972,4.08828200529534e-05,11.154897217037137
2148111.5468085594,3168,0.009428161824512235,2.808283723082191
927827.3368763259,3301,0.05760623594098179,1.7210132495417052
2440985.125881781,1068,6.890323196757225e-07,5.0596887013845695
1339784.2054376502,923,0.007678864016363221,5.04427887067018
169860.87709550327,3714,1.8691560614188086e-07,6.48450276108767
2003274.0307050676,2365,4.919014298278374e-07,1.1876199269913463
2527763.490978544,3453,0.000815318149645422,1.8492158474162155
933398.421523295,3385,4.640453145875801e-07,2.8850953931261953
3666147.9241453996,1122,8.159237228113805e-05,1.3814740528392366
1331848.023394892,3590,0.007575769803818742,6.14812984129776
3144843.220645386,3674,0.0008280602938907066,4.89545734396128
852398.0804005552,610,2.9536228737206273e-05,3.348494704690153
2732952.495732354,3472,0.0005973043045327949,3.666217709539242
714207.8953697928,858,4.793575363918403e-07,1.2784369449056328
232165.6991724392,3465,6.6837593694750234e-06,4.01614932881631
2539113.3487299965,1274,5.138500367593172e-07,2.995926280403837
2266968.264479608,205,9.316407356413203e-08,1.8749840241459126
3653141.5591439283,3767,0.004138494792187543,1.276096385643236
1347015.8238759218,2461,0.03228606997860276,1.6109867163037082
854658.4421035113,3561,0.06949190201436246,2.0401508451776014
536436.7527492852,990,2.695809841676895e-07,2.925882163941979
3192873.46628197,2089,6.580198500287935e-05,6.775371126823778
314667.36707168986,2422,0.04528434929072647,6.591718330156481
1016448.6288400361,1596,0.06306748241251203,2.926053252715429
1567972.9625376475,2539,0.005533789341541942,15.240688361798892
1785030.4445021567,1524,0.0050481560068796495,3.6413950347022386
447166.90452503203,1580,1.2239492863540625e-07,1.7102301707609047
414218.77047395235,425,0.0009575447827734827,5.3056293693126015
3932616.53964104,1718,0.0850461147449742,3.6392502860275675
876693.9923412154,1047,0.0006037529604311964,14.650760103678515
184202.4274401153,2784,8.666982914189701e-06,3.961659995250401
1373363.33734663,1939,5.3693611867111965e-08,10.324748755890045
3266324.809590644,2463,8.235466549219232e-06,7.209856551711475
1400696.3146700577,283,7.906188675110671e-06,12.172928357794374
2595800.2336955466,1129,9.969809730902083e-05,3.305862883551214
1017606.1799992492,2496,0.07318819041716805,4.700585239103956
1384569.9743450894,2799,4.5276219806748334e-07,11.936669082441199
1168377.8662572543,109,3.042489656715607e-06,2.0615404902262373
437944.9352633561,1070,4.589865360984246e-05,11.746712981183219
3755548.916110873,3480,0.013612508897390041,8.96728003938922
2062507.2701620203,1872,0.005144872096183295,3.95685820986205
293716.11460145377,509,0.006653309396202099,10.69867075511779
2588276.8816948035,1972,0.02554341370622626,2.1410753437936143
1642884.036962592,3339,0.0002902758432429271,3.7379742074916114
1435530.7933883462,3962,0.09536172605815374,14.878739907244128
1679192.8968019455,624,0.003361382823548863,10.584572004319567
76574.3291494169,557,9.727868541462936e-07,7.639995027465794
1726252.2777901485,3847,0.005625276467435302,1.9668274204976797
1519395.0941463525,319,5.030167780159191e-05,11.20103939240573
3220044.687126811,267,1.0058858993714136e-07,1.86438643677156
2446825.652775514,1772,4.0641277229952265e-07,5.835590803193805
108202.45971446867,138,1.660736078223103e-07,3.8031391909095933
3452751.6662420556,3779,0.00030733775248147543,15.998863539003784
1713039.6391723664,3832,3.4061618158677033e-07,2.1192394157075967
1295861.2031722981,815,2.984171677696498e-07,12.918390744897474
2244421.004002524,861,0.032454520512074085,2.654626562228671
1278175.4474643026,3177,0.005465906705468289,7.39181674369128
1968228.4630873597,3859,7.706483449474716e-06,2.409327203566451
856309.4526412813,2180,0.08562091673261843,10.690641745129367
1204530.4413908552,2517,4.774279605948067e-07,2.1494573339073226
2310671.360087277,3123,0.03332959097862391,9.176682382368513
1377409.5101553602,3436,3.3754148292643426e-05,2.6223675464732987
2663573.045147776,864,0.0365445838797791,1.6316038241642652
1623809.8033569446,670,0.04353217185392624,6.432468849618772
3193405.6119070495,962,7.02305584661313e-07,3.496553459330096
2423378.508913497,408,2.416675628385806e-05,11.519227750903857
842436.5187576434,2264,0.044005634632967944,9.688317823540746
3920673.810960025,3145,3.5437285014581262e-06,2.350535522997939
2209668.762185399,3844,0.08455729840505116,7.300445232034561
2291992.5844540657,2347,0.0005572424439480828,11.594138290420013
1692396.635796414,1773,0.06532423138698537,7.834952550423303
2819091.3869734905,999,0.0006048138812762361,2.8920681068214367
353943.3438887308,1125,0.000728034702114158,14.158657766791254
1144790.2121227034,504,8.858576503756343e-06,3.3554665465599545
368718.2208627466,3497,7.560162559130372e-05,4.106429239871476
1894013.4390017558,3319,0.09024405127572369,4.849372836601891
3256586.8822364234,2155,0.0008994697379786764,6.053168816084781
3541612.9692996307,2373,0.00019572462154372915,1.9005443778462388
1940890.8155636478,3562,0.01774645466925301,1.5463154349889934
803036.3616201764,4000,0.09033291750440194,3.09439616270768
259596.2652696918,1162,0.0028296535010345946,1.1469182732603105
631902.4266248775,1378,0.00535427229775725,1.2195858821090333
1113882.4712724064,502,0.05322694945567967,4.655168209905035
143992.90507608812,1439,7.3635593739080625e-06,5.7074984068255485
2904730.973697826,2489,0.0006529184664822597,12.22300124542539
629647.2385892433,1873,0.013754286615149335,5.640887022733704
3169270.7918159105,382,0.0070444751958221915,6.269595249618895
1682523.714683987,229,0.0049532126168404245,6.320743460969794
765545.545011076,3946,6.647884425774606e-07,2.750313199874257
2281844.813869388,2579,0.0006702120916736989,1.059512555596584
2204743.331793879,1667,2.855513298553014e-07,5.814419202103336
1744610.6589333825,802,0.002966226267076113,15.053745714687958
856745.6296672325,2718,0.006639758334278593,3.4105647110087722
3353845.3364189216,720,7.223755411226655e-07,1.0452638135292065
2813723.4150054273,1734,9.73012222095355e-07,2.122729776495037
419089.19695139385,902,3.4656842974281576e-06,1.4166356120638637
2934854.4388600565,2137,8.999975647893977e-06,4.921821338007302
809725.355802755,3428,8.068171722661434e-05,14.711493418349342
124077.81211142843,3445,0.006152826815008203,6.858686410429204
427600.56832145446,2270,9.22804596774181e-05,3.6491340235029055
1233287.4688926812,648,9.433731106106371e-06,5.2623312798932265
2269990.8866354125,2435,4.5749552563508064e-05,13.09782828612359
1599541.40780106,2648,2.826368794969687e-06,1.2844487762828622
3389415.0477843704,1962,3.098080402110022e-06,9.01988440913729
352943.46127827355,1326,0.07666309906535305,6.379171679175922
2353987.166688671,531,0.003118419216641354,1.3027139600323254
607136.0138225921,1790,0.0026400530699962925,5.561345377796384
3588595.183609299,3840,2.3589566548372763e-06,6.913386542676356
1004684.4798758884,2836,8.346214739359115e-06,6.719758113821166
1608887.5150642912,3050,6.193025355430592e-07,2.1182392281992217
642764.04314404,2706,8.347622686936468e-05,4.317174115313936
1402288.7979182184,1851,0.0006825780131889382,5.47156906442031
3951723.5579086463,3104,0.0073170020006759675,5.5782151147451735
1259030.584246451,2232,4.514841454531975e-05,4.721268022352227
3941810.226586293,3266,0.09085400532091294,11.866562415463571
2435095.696762118,485,6.31853881610458e-07,1.8640158217742377
370920.41351711,3376,1.7323430818477892e-07,2.867216358879023
2174513.580133397,3579,0.0007924662316374622,1.8887471751085096
3246314.9727088963,3816,8.452276282098102e-06,8.158730737981358
238651.42104205882,2131,3.24316444874182e-05,1.954522092612184
3099664.607583405,602,0.00013299506367443103,1.5156878398890306
2921970.618965112,1187,0.0003451578645746988,14.232799358908025
1357922.7412391263,3036,0.00010803381320603634,1.300255105651478
2245588.4949984695,2441,0.05546394086178323,4.890645527459874
1765411.901985476,876,3.944336263708803e-06,4.060757388792981
419234.40048993734,1730,0.0007112127303331342,1.5123004718550586
2910979.789169351,186,0.09798652761897139,7.545994440296152
425425.41862337687,1444,0.0073282886869497745,3.2220935543059577
3265581.1588721117,3837,0.005666661362631937,13.923874154666382
2064253.0152237678,3484,7.981136633115355e-05,3.3989117206310944
149986.47380084242,2144,0.00620828206477048,7.513130730817945
3163621.584811376,2040,0.0008982373458475562,9.263983347725475
2184142.227942385,911,9.868977564576963e-05,3.4026749066958093
278641.03043668915,3613,0.008128227923988896,3.4087927305715056
1808943.8032593671,1425,0.00028977204210386455,1.034734106710901
3577793.8350919727,2179,0.07622262949148362,10.3369261186394
808671.2624026183,2478,3.185834675757273e-05,5.6744041336467745
3777700.45544284,1450,8.681916268671985e-08,15.595372036676281
2089020.6340377252,1952,2.6474056581779007e-05,7.579786633057573
770719.9711408358,2001,0.00038952736936529033,1.5915273981681517
931326.6143080186,3721,2.58963957831734e-06,10.514168512591322
2752434.486376893,3673,9.520913058217218e-06,3.9465283277126595
1115327.4481490187,2085,2.677024665682356e-07,6.1296180102824
2226113.859913205,1472,8.20831338625902e-05,6.273979141275781
7884.773004570228,2033,0.04534072786663243,3.753311674885471
3762528.0511852843,2690,0.005048438061250962,12.429817278668747
1463644.7843254125,1523,8.783616889892052e-05,6.530745957709563
2533979.0387415765,3402,0.04061737944025538,8.512788596780538
3982995.68230023,626,6.543541955806514e-06,10.820472857805111
2401537.435453226,196,0.04067067784973034,15.031010410280203
2650646.3194342656,904,9.455559967601779e-07,4.271177746309802
448265.4234223713,3206,0.05978635470131419,12.808892727235904
24196.975575592824,3844,2.202090826481017e-06,15.074383220782476
1796087.4508895273,799,0.00039161501778603566,6.531619458798733
958032.4270582283,698,6.532142937816659e-06,6.805609425289317
3242617.735597752,3722,1.7311340784691432e-06,2.37647656906897
2282588.9695922155,293,9.664557306797854e-06,5.156514916070548
1857523.187103969,3500,8.175432670604094e-07,5.285003052682849
3384734.173835517,1210,0.000307171273244168,11.200550747478259
708089.5129009314,163,5.771165314229071e-05,6.445241578315484
3683994.8355951607,2125,2.8156273307984323e-06,1.5123497275513103
1770611.4715684073,1450,7.894529093384054e-07,1.7286855386120579
1122860.4302513264,3853,4.2170722043112974e-05,1.4449600612107099
1031790.7675999547,3125,0.005501699978587753,1.7726707773364323
121138.73641289496,3421,0.07670843595097249,9.703673388099645
3604892.9475891236,3495,0.00014518910484498127,14.852942696652407
1241596.7148000787,3881,7.247242378844854e-07,7.34486623626619
3961664.427741963,1192,0.0005435936664173965,14.432890643244978
3803475.6297154715,3733,8.120306811462867e-05,14.531849897790797
2636326.7608357533,3700,0.0066712163365886135,2.626379808127505
3327630.099690532,3287,1.7086191169288867e-05,9.608007066880687
1573899.9388858196,3093,0.0006830956666041179,3.4643593912009605
3035993.512159554,2805,9.876813339987757e-06,10.088423889149173
841636.2147263,770,9.096056668394055e-06,2.835305748711011
2962861.1376707586,3346,9.950638451560237e-07,14.514008375454045
2357202.5049680425,2055,0.00689363941517513,1.232613502471486
986724.184458242,1193,0.0017455510410601927,1.8515531979058235
910532.2890690826,2785,2.1495880170650516e-05,5.2082953081216825
2229352.8434709003,1328,0.008915754469839816,1.6535817106935635
3680521.1647390733,1622,0.0007632600299724609,12.382045653673341
2832514.1625747555,2701,0.0005985137268186332,1.0880724009683265
3839968.732152538,1142,1.3919988854116738e-07,1.4223728144526744
2074187.1612473906,1466,2.835836309528111e-05,3.425604088169978
1729398.2209357042,1177,0.07013852926115204,4.052990362756196
1929512.5006170908,118,0.0009097577435556913,1.1855978690194529
9353.383739710947,1135,4.850706757414776e-07,6.553490113479568
2406965.7768752365,3508,3.0366754583250533e-07,14.742626854842353
646611.8173556208,2454,0.0025684154950357556,4.509178150329614
2573702.8940850683,932,1.3697271102343756e-06,2.199765193290931
874620.4145650456,3790,0.012522676129398924,1.8471685777364215
