w,p,d,c
81352.67630128731,995,0.05817215058629499,0.00964972809310324
80779.61627224562,501,0.21106601386531232,0.007906442139129367
33933.88837955757,61,0.23564465546328134,0.003030603461016938
32377.695268217914,471,0.11598986004458767,0.006120647537019979
26789.401862257513,562,0.04405890524005679,0.007711373815748403
24130.95540133988,636,0.15105707545151642,0.009978812386126211
96885.04382871314,689,0.3137522918172923,0.0047420689973013365
753.3143892079275,17,0.0705345182565407,0.0041047673697444
74371.97386604444,211,0.26002655813135933,0.0068656315439726
83674.4628723356,970,0.28429461581228826,0.007686920633700141
70884.20533532175,901,0.02774029235810871,0.008959795294378415
61165.81328125349,367,0.29757199962282754,0.006050166672535572
23616.451789526414,443,0.275016980729768,0.007929865346883171
22083.50800821709,396,0.1903083349469532,0.009764617035916577
9148.588588017596,652,0.2429348461204039,0.0045717353108151995
8169.352088305929,312,0.21566697535457907,0.00940374028324649
71878.44625077363,528,0.12081799064835932,0.006452077951944267
27683.168726470427,285,0.2765535990380947,0.008368319852798524
44296.035525378036,50,0.001233692485534732,0.00740376940426334
63484.441290482726,377,0.043029163797400405,0.003055587477522344
87906.81926875273,667,0.1328736698447818,0.007657813360696313
58503.183417552296,120,0.020450526075060538,0.0011731441601205775
8664.508717339311,415,0.04561953639262484,0.001108767289777473
58229.9800433446,605,0.17191279161459042,0.009642070685937844
67094.89270524569,449,0.31202620050792973,0.003037268797000589
43041.39687748389,978,0.22253536345138347,0.009646139502672268
98407.76778719762,751,0.1717961606488401,0.007742414948758139
49299.98778586958,649,0.18603795439689422,0.0056307581283051664
18515.119057991986,240,0.2550850379530084,0.0063055469951240825
48512.287305365695,381,0.20228779757585558,0.0006564799740785034
93256.94101316608,2,0.010754478963906355,0.008937855363679014
47186.09314026662,554,0.19814307957421634,0.0011452468869952992
16283.091758793946,450,0.17494615052013707,0.0030249287320813587
92530.33408367324,495,0.13288298603644377,0.009481966352520481
53732.88675158239,961,0.1092014736057193,0.00103255099550216
65453.13848725887,82,0.1585517989279943,0.009603679264246372
66559.11416682415,82,0.1088389379709189,0.009155135259403034
29646.74672030509,838,0.1478017397465885,0.002066769042200496
51665.59538387995,876,0.24371753835147403,0.00015605960102237082
10613.718474149528,55,0.28414452484831987,0.00451838270123018
81976.54378975279,80,0.1816403957076371,4.503960830229935e-05
80141.89887203593,605,0.06909046032012475,0.004941721967661089
78003.65519057451,535,0.08858829304053956,0.0037183684717522914
12089.409282161543,945,0.02638972724623795,0.005153266033158469
18407.321549595814,149,0.03371545081906374,0.0028523803703480524
73574.67904336011,771,0.27125643232386654,0.00798059968431621
77692.46842385213,938,0.3056929021229129,0.009772621650507992
35035.7889683411,471,0.14860359431166553,0.006450329182121983
90488.44262259663,194,0.11588705347446746,0.004055002130079801
75338.15308558957,761,0.025173501066264148,0.007794328608030077
79092.01373837817,903,0.22322442772916798,0.0027508824176435496
19745.050092858106,158,0.1834703151299406,0.004159302282513903
47076.76776951527,92,0.06012962529948396,0.0020744886647901806
80895.07445562165,564,0.07489994997471427,0.0038282052618132927
57337.52386575916,227,0.29088763114369476,0.00429465681779384
79173.4348232182,862,0.09795200685682107,0.00902157620045008
16288.58844593214,748,0.05554936460912491,0.005795703485590766
3996.1894680991595,426,0.27690137215823624,0.00482195338815495
32957.905911860136,270,0.149520865141056,0.0078047000635440705
81522.50965860153,737,0.056383023178327996,0.0035274445160946716
95592.15787350816,457,0.2919049242059475,0.0037936879711674056
99455.99638262337,684,0.02575961980379249,0.00552633364540014
2129.6701713301363,31,0.0597947825442236,0.0035320176809566723
12180.412065933011,751,0.019287574820073317,0.007051203270448288
7512.642556543297,308,0.16310639030222243,0.004134781279300652
5128.405716031505,468,0.18770456231262134,0.007929621934802839
37459.08154101377,876,0.039972954070250255,0.004677822999424758
59282.87605843132,409,0.1547441167531485,0.004649000843316143
86491.33061539492,371,0.19755254752338874,0.005123927818769467
91962.71141503904,622,0.17207642544067528,0.00306470203150864
95338.4077979643,160,0.17848621837091005,0.008869552349031582
1741.0027257713834,115,0.040202782418539695,0.005662273652392584
22545.4543753856,18,0.24564171323921336,0.0033582129947744505
97758.08794722173,556,0.08853058232451849,0.003177352070373316
34258.9781680141,146,0.053085088662635505,0.007007174219028316
68124.54408026453,533,0.21285458549597322,0.003221088448173033
1862.4422860559994,905,0.29478792010634175,0.0024721776737719236
25245.001510570455,779,0.23780827192331416,0.002464551347494218
2087.331824288752,796,0.0649917153831327,0.00021132976046765901
14565.761779926193,791,0.0444580116637312,0.006192603309664263
82197.18613078764,436,0.08523362422147035,0.0014291691729957402
45007.04189589677,151,0.021793749144764618,0.0020312152323330827
39883.80544356179,896,0.2593397394744594,0.009875194394128565
33631.44297857223,268,0.2564378668023515,0.009066147574443637
48677.90810396443,481,0.11165210357375455,0.0054222642831172055
72872.34099344749,611,0.0070972745835329865,0.0011628806907186175
7239.9163459669435,431,0.1754467996279422,0.0036860416093826894
78853.21639554182,510,0.17781580107912573,0.0021306473291489002
93353.06165772546,110,0.10768388572960416,0.008773095709739375
50453.33432646495,601,0.18305665748860184,0.006692594110417704
51896.95834573762,74,0.045860722496871564,0.006671871644919652
77928.6932386027,53,0.11483177424205354,0.004095921208225481
53692.243025958254,428,0.2770786935452877,0.0004897615585971998
33491.85090830148,792,0.21767706025388384,0.004240774128345228
21723.664166552844,484,0.22471915406662163,0.007939363072243869
31942.91571318295,353,0.1210874365058956,0.008923779268398224
74192.21571582633,724,0.0025388562275508453,0.007674688009060974
68341.54090835246,899,0.023855016720040423,0.002241612574719151
7641.861782196409,639,0.19135073798075358,0.007459631536445734
79465.2865966665,676,0.04657641005141777,0.005597379814635238
19887.96587089013,572,0.2366496674654637,0.003732082995666239
38872.333262689805,220,0.16234924029674572,0.007698389523763691
21884.297278097456,954,0.27213647899543153,0.0053089927934394255
3304.1169076421907,1016,0.3071056338682269,0.002626153124498213
50270.96455819557,765,0.1178902161478714,0.00024130716542662169
92516.54900641079,275,0.008105316238593396,0.0007769192672403662
48518.492721907205,331,0.18393811036320487,4.3000316992683474e-05
53148.74381598915,749,0.15064577343774274,0.008976096026956655
99217.58451964155,455,0.18055230970237116,0.00981598408243767
86177.06314824597,111,0.0954588731664453,0.006158791157321052
56125.55665454638,332,0.08854642892152048,0.0077571758613177565
15267.282735329296,261,0.3135328061980213,0.003901500801870548
88507.8982612783,582,0.09443312774300167,0.005123096422152974
72160.26747722035,255,0.2921768136471077,0.004259087868191525
13627.546180179324,373,0.05853914437984531,0.008567300148679473
25549.33169553466,233,0.24173423241007175,0.002696208989796573
5630.576909728758,1006,0.27849507247539135,0.0027477341260990764
80562.87218425657,804,0.026585901358272934,0.0021973895117978386
27456.28463382052,676,0.2704304000248601,0.00764119139134679
44823.26565853928,185,0.10804177656192354,0.007396623654976333
94415.60127760691,719,0.04114176331497049,0.005342831185277966
1885.5035879771733,609,0.1319885341381544,0.007732522924579172
50447.047929015745,635,0.11554959192266051,0.005114599563440999
36339.06340911776,506,0.037504198069153394,0.005329750291498611
24292.260628124375,482,0.12405497811255087,0.007446237396777531
29160.231971536643,815,0.30371392291169064,0.0032491288256243913
98119.12097889127,341,0.036469651982089346,0.009416800005050017
38279.91917031112,768,0.02923346598568799,0.0015025600247313507
43358.85828089018,939,0.1496414998583561,0.007528882900284252
43509.71914162147,366,0.07399447007284538,0.005073879345864501
56767.11504147341,182,0.226341172175511,0.00298647669919938
24786.682465873368,322,0.0362569546360873,0.004565026496956464
94759.13111646296,638,0.08962012569008745,0.008549175112368048
88726.4373637905,214,0.16920336154343044,0.0037840049991692435
46953.792434656825,856,0.15425285339377418,0.00315320931739993
19458.243556037538,335,0.029121440266951792,0.003951875999033307
96003.91394180073,618,0.024314780094811916,0.0023639897194146255
43377.59624806177,284,0.17328570733236792,0.0076429475179833435
49331.10756311818,708,0.18076161933395377,0.00033143618313968663
25030.598176258787,610,0.1361680891458188,0.0058473406426244635
41928.28909631761,24,0.3100973110843216,0.0045497016588817605
85698.16066704175,624,0.13046279382936302,0.0007118703298736023
38782.59514022294,31,0.24071083518576236,0.0079459767309328
66270.34293105199,82,0.27037838607521725,0.0032915579315355575
48207.57162761116,722,0.2720134369328334,0.008194747303870088
54950.14559501125,908,0.28736405773083845,0.002820976500596502
77664.09879051539,827,0.0064494127524904465,0.008774446343489492
26588.334620834263,824,0.1552162049739569,0.008026073089067179
45558.332051201505,535,0.27720700967360806,0.007452862787837756
29787.675909771282,524,0.29816714165072206,0.007292622090755036
46405.38867550195,405,0.22525250831020271,0.005757308611998912
62391.55329430925,668,0.15821221461761745,0.008153662117892698
85396.32798873959,285,0.03993455556597009,0.0019152726958976771
12627.07001499633,818,0.23932988100961378,0.0070271986908424676
16615.717455848637,381,0.2018003587148837,0.002281869130342587
16297.780347487778,832,0.06399998550543357,0.008634150154386141
54455.88029910595,952,0.314622533271153,0.009050443212052265
22378.187747444037,187,0.2096079730952098,0.009816959868481715
82269.41455656887,600,0.18312894919189854,0.008027566448845655
70381.00493591388,301,0.10691489779690933,0.003002257826907862
5729.048668889069,815,0.10577337855887836,0.004283729175382431
62440.90362013325,80,0.06696213577303775,0.005774471451270847
74050.51628511689,503,0.1786958568525276,0.0014115928775606749
41529.64923153762,960,0.2314493538099811,0.006411248874579424
78961.44734845748,245,0.09697426763111586,0.0007730323368350649
60437.50202319958,128,0.25711481817691856,0.004864426297342934
47284.92470107352,560,0.30145693105132276,0.004821260975369907
84021.8743097337,779,0.13997780186155317,0.004924339623378507
78558.81016807295,919,0.25080023835741777,0.0025660480610950782
85774.6458243293,275,0.012617466426898816,0.003922497180820181
88789.34632153425,698,0.1704738524394886,5.119578828753288e-05
70559.68195646527,931,0.1380335496164897,0.00854083689071109
14360.995369425542,971,0.2213689567107882,0.009743957335228162
80887.40577791189,617,0.24059633045690493,0.006703351024378208
83333.451031334,949,0.2270538399965803,0.0026766964422232503
30557.465659523452,541,0.1353536292893196,0.009693795049046591
41015.068429126295,146,0.023838418705175946,0.0035018859118480924
25095.300829966367,460,0.05804267064002677,0.004587153541612763
84286.21746276646,517,0.1275823822720807,0.006405645760600593
26853.825312998095,768,0.22110415064261624,0.004108514397268685
49688.61496202353,379,0.25201379703852655,0.0009742625708463841
1786.8068948874222,527,0.12686360660298898,0.009151637077260945
87376.05546650197,756,0.24126702772876732,0.0021318955941786732
64034.91724083256,442,0.2858639359714769,0.009094403961451806
81267.68982785147,328,0.12801783764539224,0.0003028920570517981
24448.837247778047,914,0.11347739239824828,0.004342940993979893
92673.52538200561,483,0.24470138229429533,0.002587711412952015
66398.01743335127,113,0.2239273932855764,0.00205413205862421
51570.235675907505,720,0.28203434462820787,0.00731991141670482
93393.22522657443,218,0.10087551709619388,0.003336454968230861
3754.5983030873194,908,0.2631019558947227,0.002460944150163653
11320.660309018265,978,0.20402632772453858,0.006026273175527957
55091.788111112946,14,0.11454682128834812,0.0018956592518581724
40490.82259999761,255,0.2647211708758752,0.00032437644442821073
79200.17088652855,926,0.19359293116336618,0.008552403009392502
16989.538691000314,96,0.152567856816551,0.009698369985980192
11571.19025559342,958,0.07341206470658967,0.0006094558897562774
63242.94211277319,171,0.13775786766873127,0.007755566116164308
49408.292973165066,485,0.023630484654299733,0.006725441603516593
3009.9254145721757,169,0.218263185165688,0.007431093752713242
32542.35540251037,413,0.01730617345784624,0.0061823353500046795
95996.30037598987,247,0.23067299223541513,0.004904992254417185
33156.07684853035,133,0.29769873245372136,0.009280729270040679
99128.94552398176,792,0.06847888522336301,0.002219058691488583
8397.959976717553,79,0.11731030862386255,0.0026488039478244586
99565.01583026434,433,0.3107020815861752,0.003950898296742587
10901.781225334462,765,0.11842674112451362,0.0025508180011897877
23356.108096264114,556,0.2572982394538701,0.004619459630280304
25396.162415678533,206,0.2454402001739361,0.0009439481702307843
72225.45352594889,64,0.04203400212539954,0.008828917461933492
85215.86285408998,17,0.2093557611868221,0.0042046717780784655
40199.2781729758,814,0.26527156076013514,0.0066217099012494725
86426.78355741843,9,0.13821153147022364,0.0003060305741039628
99461.95192132446,702,0.20300940680506493,0.003579793798038548
5266.630524153932,897,0.1181378876867969,0.007915913405827332
79391.56452588044,336,0.24873296503658449,0.008211014125814734
2067.4189904852255,23,0.12396188825985402,0.00553156996677249
5882.84678710221,834,0.20370743513293965,0.003205466755601985
40008.50240500668,472,0.05087921752301244,0.007056217022567986
4955.159966707625,485,0.26909856020939515,0.005734301513819357
92505.40566419586,22,0.09222193601709758,5.9571974100267044e-06
54130.08951188787,427,0.042299655900807254,0.004062889534294975
85296.27048376677,969,0.24569492921011227,0.004073947034994123
40142.2885835155,644,0.28683205680151647,0.005895656006237457
23824.90567171175,699,0.3125122071296356,0.007392529812028856
55253.84182928655,122,0.17012804423200562,0.003970083568477709
67040.66920191653,57,0.22121181803242543,0.007808660860399334
4529.894298002285,302,0.05837744699508213,0.0035805569339677585
47472.9494366094,489,0.16129745388828065,0.009813053794633727
86553.45280663793,283,0.0837025210038867,0.005444646757591754
24394.008913475813,383,0.08889864349154838,0.00506579408483526
2160.580510691222,695,0.17503304702146427,0.0057523205878019686
23924.715868741307,646,0.1673941648666726,0.004806798840650679
81225.46133328712,943,0.243907730250841,0.008221449491404104
85300.3419432593,757,0.1283958864835494,0.0013094756804376568
43981.32524674325,282,0.027381741366862,0.0041968045699426
74978.63068934018,232,0.2668391204202293,0.009502860850748421
35920.484539146746,793,0.07395986457736459,0.009191305540510026
15835.714328280163,587,0.2465508727587471,0.00633613914549224
87078.78743713263,619,0.29053608885897303,0.0037304545706521933
96322.32215110007,735,0.10653970617403416,0.006587777107757011
60890.45411058375,154,0.2897445390128285,0.0068734858003598465
91004.87885771875,755,0.04538250322128423,0.0034593316484839015
38272.32087946832,44,0.09404709204246975,0.0062544352272737415
93699.80410127922,845,0.0748309183748854,0.009171919582695259
39349.42855794541,393,0.22674346206300572,0.0023709171324535136
8749.47908859738,193,0.0035547154422762017,0.005549730075991843
55409.251360844006,646,0.2683841940363713,0.00867278363065278
26595.661402093814,174,0.026485873363974566,0.008859212334385833
48610.2990073789,362,0.16796191584607667,0.0098647274082303
28911.61752071359,728,0.2978519509389214,0.008728901157624138
65618.62281294761,668,0.31539997357792954,0.00031623561348231854
69237.30464547206,866,0.23136973103580943,0.0008722898901961321
63389.239996013974,743,0.2730997930969788,0.0016615378246438665
28795.92900084093,379,0.15750590557000155,0.0009168620932999937
9118.832028573746,872,0.1253034419412954,0.0036465021220833315
91219.37640277238,40,0.26656302961926653,0.0027173230123183597
24229.711463006177,166,0.17470461031669202,0.004986147840942057
2628.3876975256558,769,0.03311153242500392,0.0027036684578405122
10448.4135058052,990,0.1812426168018277,0.004095919531438977
90301.22264695218,90,0.2895526881625429,0.009766032429132645
27680.14069659839,888,0.04885094720656874,0.005223380122220109
13475.432002879637,976,0.17519786757098726,0.00411575789442508
80434.93090045148,395,0.08136576004992974,0.007727488315068094
3789.668777351106,51,0.223561466467815,0.00015377820224072962
6092.850093610328,381,0.15500468872200507,0.002220866063179407
78734.17041111049,913,0.09713694645510229,0.0029490843350847527
52037.44169143654,226,0.2728178603343945,0.005184233957275026
17233.616681473588,806,0.018739648075228488,0.003220731717569007
34316.63824482969,249,0.1159835596225278,0.009105740194413523
66816.13678703226,730,0.1290579023829342,0.006575895158096937
20383.254107133347,253,0.10903034197461556,0.0013452913456369255
37843.94403322508,944,0.18747688094090054,0.004379892648607849
90618.97009248052,313,0.008265999493147602,0.008728829769869561
6584.575076447251,687,0.025536552845043692,0.0011565064897674678
12965.848385104686,589,0.08204966018344595,0.007724107089211733
57900.868937882435,959,0.11621651785514231,0.004359748037595162
15145.577512802278,117,0.21842715269005097,0.002114732476416378
85084.924173475,414,0.2209650429315671,0.00035333193142747694
39995.82096261013,645,0.22026687322255034,0.00627749517006906
16512.453624307775,1017,0.06525791450325874,0.0048827049869473805
72316.03076942344,761,0.11626300945878609,0.0002288953680280939
25563.306100588008,308,0.2277518055807884,0.0036992585591350087
12687.58573943762,859,0.07945070536965435,0.005477376813221998
60031.81803911321,729,0.1839030228151968,0.0037059030129624054
71690.5948727014,641,0.0945399749255543,0.005566254414767897
29345.886851762993,635,0.23153166161108488,0.006738884529290834
2478.153382417826,682,0.031656549744684015,0.0036696504948949627
94565.08490581506,428,0.08286819245355218,0.00011263536728574677
98410.34640546145,759,0.2253454596315099,0.0012605762453782015
24715.569369236924,849,0.20540866703041682,0.0004212479991480972
33162.74901432511,668,0.23182630617375022,0.006308906650149149
52785.357888585764,483,0.19015906738857372,0.005964401365411564
86109.90312848322,352,0.1732620080729189,0.0014079323894055223
88591.7693134517,41,0.06490297292320646,0.0068903362969198155
77346.92283211013,919,0.00504318946575899,0.009925191717728415
51967.34109649667,147,0.01718943271266138,0.0027607450416276547
75679.92098660978,75,0.25780141765401143,0.009565138997294751
9975.477891450344,3,0.06801917856326464,0.004349384724476983
38577.521463579054,289,0.23484048534903926,0.007943277863964773
1056.1891993441845,502,0.23238658843487459,0.009027705251162532
2617.6869990977993,124,0.14797401616750971,0.009338735272659398
55498.208683360295,986,0.03820729459414557,0.001569605319362415
69331.50484535792,792,0.05364214415358398,0.005902152043586375
24596.132931400676,867,0.11536274741934219,0.003777530168563914
51625.208283861575,91,0.191279065122403,0.002377836923430958
54958.58165313438,868,0.2421794571808472,0.00588824126951841
75162.71901413599,417,0.2643346083734438,0.006145652804698086
28682.156127070117,204,0.20840357847967358,0.005406295247355329
34699.59772007794,532,0.015803875350404784,0.00799929726666825
6060.533066810848,279,0.23828344485218506,0.008406284107071432
38158.115033288675,796,0.29822491943242574,0.0018569058006226696
72818.87238188964,326,0.19198495266806254,0.0031990244416358936
63308.226008271944,145,0.04210398426787598,0.003910759454462002
49398.187201344444,264,0.03563292746562402,0.0035716157844062407
24991.225031546313,494,0.20931316631087238,0.006457344413375102
18284.298684490746,722,0.1804047350312496,0.006943102300451524
60401.84222036383,697,0.19568009478229137,0.007468202489967596
9225.35015333908,625,0.2036122168147933,0.008803141230800235
11297.621452052535,313,0.14057009193968217,0.00021641314356621484
97499.73077276243,125,0.18992427283442034,0.0011262068449307428
90800.55475937025,146,0.043328540889175704,0.0010372167749444512
67598.74359983679,869,0.31420298392104806,0.008391932379712507
78220.94845138103,177,0.03151283111063152,0.008969706682298559
17116.69423513704,703,0.060495080644352106,0.0026546005770740743
57689.7578409416,408,0.04456060635666803,0.0007811577526311911
68468.15216166708,384,0.2186291346016167,0.004854328788264048
54670.08207363175,642,0.1388114701122173,0.0012660589696250526
29104.631930843476,982,0.13129075740611404,0.006641425962117918
23450.639296000583,586,0.20540017599333082,0.008370545093982194
33856.52886904815,1007,0.1482954857386663,0.0023063889504721614
754.1058928868024,340,0.09726469440903304,0.002480830658215783
80516.48969210527,699,0.24397392903130072,0.00261787066977751
39990.83742051877,530,0.2913428435325781,0.0036986799075085066
20912.950030000662,818,0.2650862800443203,0.009103891220328328
98908.44711893362,1014,0.10032906784511894,0.00042822317472966664
5366.595587687333,788,0.07511931322548787,0.004987777208603722
9666.633415499386,940,0.0772251482545144,0.00020464791919366267
89366.41319954484,124,0.108127697604531,0.008162536831383571
82410.5599629834,350,0.033614345678043944,0.008264500878045396
33295.93613456363,205,0.05695013007159083,0.008482348188848975
30236.678912596002,944,0.03547549248145759,0.006942060639927871
75522.66892344423,483,0.031746853444712286,0.0035220152962865516
93515.61666184555,135,0.01675493270833439,0.008365792958894929
97192.15228110875,336,0.23799108343375014,0.0066459681371403255
66593.4658012491,837,0.18553285387277174,0.0038205416111577652
51455.641368826065,755,0.008979367014244677,0.007158970470020041
89294.62616054236,921,0.08031641967385689,0.0062196354050953855
73996.36721677172,56,0.059248622112548166,0.002389142174941676
82730.45366610381,48,0.24631167893776215,0.005018687527464089
94657.07571677625,121,0.10172549383651935,0.007430288455880445
85913.58791923696,223,0.21930001272963023,0.0031613328842079744
5764.685861564409,245,0.20245920946952245,0.0015643655960192859
9146.676993247835,1018,0.30319723109370056,0.003526292380709721
20113.67143223908,304,0.11593771277008691,0.0014325059783910094
72554.62338994889,946,0.2493042765683078,0.006053486982585626
17386.678544631664,973,0.19702147763803193,0.0026605216126569615
36414.2191193254,278,0.05638217362994008,0.0033827743731200807
24943.60578412548,463,0.08568433124773328,0.0063440577203563876
75721.0258439566,893,0.2666858591294344,0.004807807412461503
76985.1711700211,713,0.16132705423157437,0.003361401819057264
97167.5607114284,478,0.29363499575478436,0.00922821984677454
1959.6398430100448,830,0.20321799206261495,0.0028525481548968504
53862.93562265731,291,0.2953323515859196,0.004278306313903661
55464.24328723718,812,0.06676331349423398,0.007862692950373291
8381.750721389333,734,0.1416343029813656,0.009765526245705699
54474.54977295115,908,0.2052613634017566,7.551299425692312e-05
79006.1122795212,834,0.16839164736977708,0.0059048595093429135
12037.193182295967,969,0.09391178369812753,0.007500664041586854
57932.89538810855,741,0.06757687527632275,0.003086103605176546
69343.50064655059,908,0.009654965490978717,0.0007051277743160434
47243.240620708966,6,0.2787257644301541,0.006599312237628611
40864.419346635084,443,0.006420065246055984,0.0007775310990317634
44779.7791422449,910,0.3127517937224757,0.00899166966144027
61725.09056618144,719,0.09920351217001927,0.0076205756380673135
85395.59170680743,279,0.26946563397687856,0.005497603718273236
2383.3081202677668,531,0.07498759681240885,0.006249070198714696
94644.67036933823,796,0.23608988826286187,0.005897155217439505
22869.907202936858,537,0.028995524869860068,0.0006275283553397477
79487.49329116206,52,0.22638381079620923,0.0007134750475879664
52218.98228502979,490,0.27333662741365417,0.0027324371262080907
2126.3239702822266,370,0.03454293311553175,0.0045035342605856555
38513.61198716655,892,0.04941949843639959,0.0030780304056860514
70356.4537678754,140,0.24972999074117583,0.005442548140647125
95850.66519721542,947,0.24682700087555415,0.009349482742865301
75713.91745214979,728,0.022098758720169254,0.004726186530945086
10788.394466124952,164,0.15703247371379386,0.0034207379819014214
85208.35503067244,642,0.2697515480907877,0.0005738827049657017
98432.58267742844,744,0.18927528225303772,0.009397924671844256
66901.25728694479,970,0.05828136868052708,0.007227343214903349
61590.87888331479,271,0.17296229490092302,0.0009071144058337439
51036.49122461955,378,0.2610767779029649,0.0010931781281812557
4002.355218736793,1007,0.03895003645928963,0.009993552023782605
74641.32174059532,205,0.2949221733166607,0.004723209503549513
