w,p,d,c
62723.71451732007,389,0.1561846119302356,0.004412999736636604
26022.759999965165,646,0.07261363820230043,0.001995010987780318
59246.07290374311,669,0.29372212364866795,0.003843744826550084
76020.74015153406,28,0.12777540838505114,0.001820007549314228
79533.81473336605,242,0.08348821668737527,0.007459278980152669
33583.60043369874,347,0.06479267950006407,0.0033317928907746607
30061.139775106905,917,0.17465713388016574,0.004796189740556991
93589.86421869825,429,0.04255829986881632,0.0009721557213138356
36907.86802519639,766,0.24101189606379428,0.004960895723965393
83615.75053387565,451,0.052729510788448564,0.009859648647104613
78474.44507607189,796,0.004023162267407676,0.0016031872453408282
69552.03309647643,20,0.20489124934530473,0.007296730053214276
82576.57808587517,37,0.06324657156466873,0.009772135274784698
58129.25730303528,962,0.020422026817739414,0.0010450209538706567
48705.86290873036,153,0.08634997855797286,0.00022971918651585634
41509.14158842902,942,0.28281243919875304,0.008410424817937499
98823.23495240076,643,0.15264417904330543,0.0036972339506497988
59296.88419260937,956,0.14498825504858412,0.0034481194263130868
78043.88490271874,702,0.19840090243192401,0.0010085193484541902
81130.90280594162,673,0.026631247292608795,0.003983154249595716
58839.303703707956,741,0.011119572373291253,0.00012607667570678147
51009.98190806223,107,0.07667475634686707,0.006287186711735081
40293.479373054935,786,0.007056953420069567,0.00628218814949303
79767.2685654741,569,0.2816732683866024,0.004104270150387327
38679.90790436461,794,0.12041474746627395,0.005065016999570523
16648.175228184868,238,0.11945250220397138,0.007395826945581234
67126.8719050073,22,0.1204488358429261,0.008294070408247159
31660.83231427746,209,0.2544157545061503,0.0027636758528127876
76658.23823691768,81,0.30799402918240276,0.002200794698190173
5052.325191145233,561,0.18778285837472716,0.00947732158211706
89021.26698721191,742,0.024272288884959747,0.003875138282948154
55801.75398385649,271,0.2976898772651555,0.0043668784693681705
61423.14131026012,1014,0.009415914171140571,0.004209147224328622
20933.62759879883,4,0.3037228454595796,0.009946970753445398
83531.45099732715,504,0.17655223413714838,0.008356459294597638
1652.0481104897444,547,0.023116095084318444,0.006067491045297093
17654.689462342052,567,0.291790464218267,0.006779828556368366
56605.66406373962,688,0.13000872402101202,0.005420766574061237
30728.532454838245,398,0.03266882858688697,0.007857614902775534
28314.201572903345,11,0.13718117743853758,0.0013904944301325085
96929.06323244712,822,0.024508014756274565,0.005440731828950593
62533.31743283105,685,0.25718521471525435,0.008890287918483737
80720.85254274885,615,0.2784703027004057,0.007470166285226615
35979.87852987335,620,0.10007148873712918,0.004671126522549519
89503.45364679562,378,0.2689245639022093,0.0014537119460984928
99409.37697144623,601,0.10519988261490495,0.0013055387042719066
91503.49459261748,886,0.17253428024636283,0.005401050736630329
24815.212576754322,869,0.12789475951031537,0.004103657714643578
64005.20435335581,1017,0.31492918798684844,0.0038701163568802986
100.13866673319096,100,0.19455056190184206,0.007515362662719235
24019.804845025643,449,0.2913497037069321,0.006516690882209087
80901.52378689521,690,0.15029012315141554,0.0028942477198865392
13797.763673988593,534,0.16681660073123614,0.007805108722363915
49884.09836324695,690,0.19327569433750802,0.006546079999823024
97204.06421543859,816,0.178760513957818,0.005116428172287908
18925.074353584685,601,0.21268876541822043,0.0020744265955980595
47849.09035079342,1019,0.00478090012629645,0.0011070061925897434
73611.85825887702,752,0.21724408237315113,0.004719512335081806
99011.28584232417,797,0.06762042859818956,0.007601822837502736
8484.333333989023,395,0.13800694815686318,0.0042612876252291565
24717.923058802644,395,0.24466286231799397,0.0037224312697055426
20340.669491962388,322,0.1577855618037891,0.003112303121054057
55556.154050752324,281,0.19175179097877387,0.002004023866299748
46092.421840429306,752,0.3122496361265275,0.005964845546195349
59470.910108237054,314,0.18446711507082933,0.004119427754918576
56809.20677642359,828,0.29364561215652407,0.005767320269656657
45135.513781481786,568,0.075112228329419,0.003723846967989255
45770.069984734844,512,0.22868152436163702,0.0008236430940347147
39020.36495931532,355,0.26601245602856977,0.008203130468745677
36844.34734577976,359,0.08413370420470864,0.009574955472243123
61338.20257096193,754,0.029879165458826462,0.0051836549184379
37364.26720736666,582,0.12447713042018249,0.00015947130811768892
63169.023985646774,668,0.2241920751277423,0.006444406523735679
87930.09173413596,391,0.028559956566580003,0.0011458915412615577
39160.74854690579,475,0.24127748870105947,0.006644219878342024
82960.5123104305,895,0.06182113408643275,0.0018486441201638077
48922.75973419722,849,0.18628009810204102,0.006504142230116986
66600.89859916951,670,0.10788781709195014,0.008606316731878443
76899.79434849368,846,0.2980615919921523,0.0066041972169430686
42693.615544454005,436,0.04018825720829189,0.004612977155438732
45934.65370532934,649,0.04931874383295365,0.007529908649731179
64418.32297620372,1002,0.1702390552364556,0.0024928117937934643
67122.21932319262,295,0.19352669196565253,0.0019937602233501897
66591.2253150858,886,0.1001983331089013,0.007946174215404065
43117.13051153652,330,0.019731862805691724,0.001515533593532922
80592.11274004522,620,0.14659343653168153,0.006234183659734923
35137.948714749655,322,0.10002709856380979,0.008526332647520236
59800.97435703563,392,0.24638795335114333,0.006757479401783978
91488.41086147062,1017,0.16370941958741858,0.00928014942685292
58169.94275651993,330,0.21211683612341625,0.008191936306766404
84673.52857328326,498,0.27094002317788946,0.0025272333705905915
65412.97945457869,606,0.29899094458265707,0.006526814639864658
64311.85905777678,739,0.1042616661550071,0.006715861184523232
56750.99845319048,78,0.22175326462409167,0.0023494785384313016
94666.31101244169,324,0.02482009349150871,0.007081135815449084
17676.530641754027,556,0.2666215519662678,0.004214302550489985
88553.86442508957,426,0.1352345670384978,0.005860170141076249
33045.383697255886,935,0.07747132984927016,0.005031674218737223
33261.46074138727,644,0.13894902358739566,0.0026313541376530086
3021.4304474997516,561,0.09844682889145318,0.005336975021026152
99429.68570474196,325,0.12818327741101604,0.0003920762487591295
80364.76158241656,503,0.19655735631461285,0.0024643075447347094
74587.16306697998,648,0.0850384130739816,0.0012075976473492431
64715.54836292112,406,0.14766028726026165,0.005400024763986206
75363.69381926004,318,0.09732806517347123,0.0009751997530188117
92568.6534003001,1014,0.2923678736500238,0.00553920095372707
99324.9132459059,786,0.06009762062342788,0.006435856179038522
54335.332721152925,378,0.16823515738814226,0.0030505954341929035
10362.185221668842,283,0.10264027274204493,0.007852229328610032
2790.1824626312223,743,0.30098589720217706,0.008635808558987131
63242.91332722617,616,0.027599502874802395,0.005685477284276396
59418.80068980795,12,0.007195151625567775,0.003724484376332514
55488.705324288545,259,0.25595344511585916,0.0010879022487971703
94293.74244935218,953,0.08398725965762152,0.007506908308085749
