w,p,d,c
53857.17522391702,954,0.11381145207442869,0.0036824317880316034
72984.92788451255,164,0.2685418758628405,0.0008019414526818751
48556.86450048045,224,0.012354567568268082,0.007096578446405114
68430.79650978421,569,0.30253407512346897,0.0016828446755266652
27733.133873596125,1014,0.15142129776404054,0.003263923720281057
32918.68760704977,884,0.2915960320218043,7.114180044422158e-05
14706.851847859398,669,0.1975624374304289,0.0047589945198530815
20455.25983049559,128,0.16035814037578702,0.004276460147599345
29045.87701594167,604,0.15315960822846061,0.001293891393494619
1651.8070731775395,567,0.19522378696654155,0.00428438955125846
37961.27339978321,839,0.049001297907072916,0.004303503361105583
6418.380444772671,883,0.013023387726181113,0.0003609187513008063
99316.54485696436,986,0.22932992805343838,0.002189201011601965
91375.08264157054,646,0.26262066861589667,0.0022385922185761244
69641.29114957183,293,0.058715779652511346,0.003470737968698934
79740.07595438643,372,0.2735957412586055,0.006961445991178461
90833.00535284232,54,0.29267926008756795,0.005383517702679564
96430.01278544009,479,0.25644365322688367,0.006844990765700182
38893.043553982236,866,0.08702115523959589,0.008214276024209132
13929.842840615287,1003,0.17754305956235855,0.003555230937863492
93047.93523204075,574,0.24904125253926052,0.008007110701190312
27486.726044800507,611,0.0057773405748369755,0.006211905622687193
4898.730825368085,183,0.2903634152144847,0.0019097759951757273
97567.93609671657,604,0.12097788336241913,0.007296432985201878
62993.07142275701,543,0.11426594432787798,0.0006299530705932803
66737.68579274983,199,0.29593809280063227,0.0009192779348573717
92415.54279672781,591,0.20494094698273133,0.000682755755184547
66243.61645230112,500,0.24671700806770697,0.009981126249690836
36865.064782928566,427,0.13990451677016788,0.004124451946014685
1324.1166807504394,398,0.11252975491259612,0.003852238053749131
50587.74772945611,97,0.034948834022041075,0.007121524363008841
84358.0459607941,745,0.17728947192750366,0.007209145516204478
19944.305972749586,263,0.22777823228937155,0.008517558475323195
9079.471622900002,210,0.1815403101245096,0.008826449897764882
80222.59701903428,923,0.13752072921717964,0.009114971795351576
50971.1651671175,727,0.026561919806062706,0.004432189846164576
43698.78017883328,282,0.21160287630116859,0.009614999636789665
30256.381676950292,30,0.21287931420053624,1.5779206003438753e-05
54338.39686179392,365,0.21476172994216194,0.005743999988282504
25862.20762593599,629,0.18559147867261308,0.007983641902547807
67159.436079656,210,0.12219249655271691,0.002471628913808822
83871.06819983573,120,0.15435028369674902,0.005894021624336609
46243.091646797126,369,0.13116815783460012,0.006242691761012348
94812.90858122346,833,0.26761013467714134,0.0032381882292281897
58050.42277291475,836,0.3013017005716529,0.0037089816538120653
50658.868082728404,441,0.2644197374327023,0.004782427050665451
57512.50619452959,212,0.19837266944430595,0.002827703142691181
96262.17671840519,51,0.25129942633265784,0.004585922449997028
18225.33343124396,333,0.2938099590312414,0.0050183353463677215
80160.72678741408,622,0.10401002862450581,0.0030996244719641306
31482.360006523508,511,0.22535250437214993,0.005759000205479622
89818.520124977,841,0.1394807740449011,0.005184621581499832
71852.82993268943,935,0.11891177529223187,0.005234751237444106
81120.07919575779,408,0.18263215090233265,0.003102182765109952
33289.93044431795,243,0.06463102517826413,0.006602397414856841
61751.64241767592,22,0.039694054827554115,0.009312988309806525
21579.60408190813,233,0.18467050784268674,0.009747926245505644
40100.91760608476,717,0.04733793410492926,0.007824168449768484
6568.616511347239,550,0.31545484633107823,0.000401789246940917
54571.024774797064,26,0.12192269835982558,0.00848141374518808
2144.6189833364388,728,0.05365809867345772,0.007361719989932337
18919.65307548666,954,0.17990384603349427,0.008187047254558894
72729.57162023228,150,0.02442013461543502,0.005163053926150709
65923.74518025642,989,0.17473891763803356,0.0030109427881459677
32990.423716515375,6,0.3113965723604323,0.0002884585441522147
65454.48720835749,150,0.21798980489973482,0.0018043462715318023
24512.444270887707,794,0.25129435030670105,0.006736187105511789
57576.502757766066,859,0.29971103700236046,0.004288538404560525
32258.489046158014,119,0.11710219233897876,0.00098399479868699
59478.86003432951,324,0.04561965788881828,0.0018070066235243865
81552.75141073391,184,0.05428646943743831,0.006007537137804832
69627.1852544354,1016,0.15953382765868138,0.002433957166370504
11949.333785284047,950,0.11541900810180333,0.005812577905135854
78078.07549245015,983,0.22241324462348927,0.005246987507810789
17691.732802750194,836,0.0417682533039852,0.00043547463493398206
5923.513645693092,1015,0.27740679197787976,0.009273790217940645
54254.38696646226,346,0.18627683857667562,0.007282283607809432
73952.78214063165,374,0.02884432792348568,0.002244545344620581
37738.10341570588,458,0.23196166436580815,0.0028648356142313225
7516.868638187186,250,0.289365052313481,0.005077507701474875
99092.46322960948,131,0.07530037673244838,0.0068470503598213345
77371.84082555654,491,0.17500438281289749,7.1774050009638934e-06
51852.05850092832,501,0.15649912453328252,0.002954673814563453
45312.945818174405,613,0.1740263304266095,0.00645613471989103
94947.69860981795,328,0.08173196222794543,0.00612816280078161
62485.694344004405,793,0.22908192946691996,0.00797860970151225
12883.893360593333,5,0.0669701387720883,0.009114107059140474
65867.7607693113,864,0.05696258215250194,0.003354063134485833
95268.26465796409,366,0.1620446772317903,0.001540103212382975
33690.757506985334,587,0.05156657676950821,0.0004943374045488259
34398.848581244296,615,0.023986714229879136,0.00165272481960008
83938.45036874274,374,0.13093480353033643,0.0025548752129827762
3044.6312608568555,961,0.15421375389188283,0.009825355167799926
13568.613677801734,356,0.23718296558481822,0.0033589573517266973
10718.84846479213,650,0.16514480643251075,0.003995626777510568
51304.78260521353,884,0.25399657726780644,0.002818791671518657
4834.106830946903,54,0.25218849145253974,0.007081096939262678
50862.10385906218,208,0.07544174479053778,0.007862634576965845
14025.767565612252,100,0.1731877773191743,0.002902690919086348
13367.736440974475,848,0.020265765401462632,0.004892266471545278
52480.215225825734,33,0.20574484678761684,0.0010769768839333244
92715.54052429022,673,0.1656768109560653,0.006270869392726216
8365.64367421079,847,0.20037154683654052,0.003198121498462843
4371.2912574477095,287,0.22501971505990498,0.008980911184058717
40205.950029859676,683,0.035690725016237046,0.0053649159756186116
46667.94005174892,543,0.1624231355803362,0.004226945066041265
28649.66443680772,709,0.09370409679103497,0.002192668697634368
97693.9578416696,557,0.2447510026205632,0.0005045974178543803
6945.288162972979,178,0.005828663646446852,0.0015869562858323773
68438.16799355835,560,0.1928837665891558,0.009376133193576427
29050.40721153839,444,0.3028804537912805,0.0021128948125228968
10716.86277044193,807,0.12862145469870098,0.004907978393292484
78205.52525359331,908,0.2681769999913377,0.006282968222695733
19171.445650534042,424,0.14588875802224438,0.006628887305891368
720.9593258475501,467,0.12147516766928348,0.00838886098572675
57143.601320049434,231,0.2494951724377205,0.0022638751501918505
6104.530143376734,933,0.1599811526743244,0.008004991771396717
73796.39200207774,852,0.24224583805341698,0.0071091342589301686
70525.62929861544,600,0.07215903529459752,9.441114893086675e-05
64290.93898350756,728,0.04167378612347683,0.0036748060940495495
