w,p,d,c
19268.881152137168,217,0.06055358910556746,0.006439792396217247
46220.9860080304,246,0.243332544490771,0.0005655795076635155
8271.021545168092,29,0.15243247803835291,0.002078608061010123
64147.6601292063,897,0.27674343013202435,0.0060517836901250325
59832.191424994955,101,0.024663839211592875,0.004628366293567428
82460.82868095297,354,0.2374964780227855,0.00044293784840757945
28103.339807100274,684,0.1259551088243642,0.004868446151188908
23760.873793404822,479,0.2555298747512944,0.009277085791513527
41363.55615606138,921,0.19147547885068233,0.0027218741229000946
49701.18423856053,243,0.02590943234797871,0.007470245286011477
6052.148114424542,534,0.2595914651176806,0.009258744114126824
82562.58660303224,232,0.09148900949140021,0.006978151208759833
7160.526042870235,416,0.15183676421125442,0.0025796854212908017
8856.787681873006,171,0.23719160977327158,0.0035019373401472013
78336.06009713949,623,0.011062628247767603,0.0011067127880583505
42740.334983921,471,0.05183490914544503,0.0065930248094731875
38829.08238396461,319,0.0306981101861874,0.004985032595274144
61148.06129344619,881,0.1836895440967414,0.004644828132170962
23901.200462676665,28,0.07709565451447092,0.0031067295845455638
64934.8568516518,546,0.22723923234915056,0.00789065137895733
12641.054104844456,313,0.14573064656534493,0.005577373835982898
25674.942076219613,26,0.28363022248693365,0.009358269940807754
7061.017473885128,694,0.2689105824301106,0.0071274605469068475
71636.3387874966,972,0.03483337455931196,0.00889219619703643
84106.86981730432,947,0.0637035394052986,0.0040152386682425194
28469.41299985008,298,0.30769193582166043,0.008531531955597188
1229.501623917562,797,0.24716282270080298,0.009446638958002015
19333.44324783494,191,0.1442881142669856,0.0033232438558516717
29841.755169855336,97,0.2988876757591125,0.0069656045767698465
18343.48770496077,275,0.26020478217854526,0.002913400210694468
11011.270648346906,167,0.05263356120340512,0.006891886895330541
24987.122687875533,550,0.016266344576608194,0.001057856095145698
38045.5088261994,787,0.2273696327095149,0.0065279527113798405
70094.94499645806,289,0.1654912053463037,0.009118835517335281
66264.81677879163,323,0.11580065446416063,0.00032479676325313823
6723.150517025418,779,0.1469741077041908,0.0028505532071716813
86382.95666190391,174,0.11788115827450069,0.008200315672337888
599.7181862387499,307,0.03872126163205403,0.007565170685575816
68617.67931740762,733,0.0059363380911949815,0.005686165592633306
75687.41958721892,209,0.14822955215970426,0.006014445004858079
38060.76687288876,22,0.2735174224419968,0.004028919347684464
25671.07745935281,944,0.16324137567098673,0.005051391765844969
65772.29580207514,326,0.12196864512702224,0.002452434606465939
11901.448136468249,53,0.15958590834227984,0.0043457369173647105
98947.26267605128,903,0.11894273508687545,4.660153378255143e-05
82964.5049521978,348,0.19355082804576207,0.003779538901757077
79112.95390073895,19,0.2561043238273932,0.0021031982157806144
95637.52878645348,1018,0.13037272552543183,0.006156965427495442
32251.873000669573,795,0.08871033031619924,0.0005875800006876139
88164.18633052187,232,0.05196238145067561,0.0012310283007676455
87181.90414915023,279,0.20102021520885227,0.005003647615325999
61339.9762464451,692,0.26824035460508205,0.003262859813611821
79038.54788849781,570,0.05874253158610748,0.004647817879705262
30992.570394315862,90,0.27011167800258357,0.008680966209326672
37100.89748314952,301,0.2644075336896603,0.00963599783159167
90094.19201918342,842,0.08384854298801839,0.0008953364453460396
41014.55644565033,706,0.18304906812074517,0.007889215863656669
88867.29009810872,918,0.3120308353917477,0.009197447621904987
13149.450148392994,923,0.23345127243516162,0.0018674490760391769
47818.156183282474,450,0.10558198541100808,0.0058839227874082295
34938.68210217443,1011,0.18050531904663844,0.009216344392431443
90466.93508844722,448,0.05325685026745147,0.009776426973118597
97097.05970885408,770,0.14359130803370074,0.007065207426383063
71391.60253754511,948,0.0581067591297339,0.0019693265894038404
96402.19085130103,321,0.015236713213809427,0.0020177493261064553
34688.1043173004,597,0.16037518917006427,0.0018165084764780737
83485.49884997516,12,0.12352207134232723,0.0028376438088934643
86783.07165938086,1015,0.03937990004743064,0.001554387779822022
78233.05301686547,918,0.07635581651025072,0.00025257908462197713
83259.40120440836,371,0.08739164198222224,0.0022780387748312526
48925.688173481634,232,0.28636931782502456,0.0025271295477938514
12473.562032428088,977,0.08463031623274081,0.0013501924865546352
43818.663530008715,331,0.17863254414044658,0.005184733330242287
96546.46737251422,995,0.08635710446248276,0.009224950452343441
25654.02719628524,139,0.05409281179956721,0.0034085690365953268
15376.062787594821,698,0.056704779493887525,0.004274654319363686
51973.71385326131,753,0.18378515123218964,0.008758250183397409
20816.828878349002,552,0.16086474794475647,0.005187711545562124
48147.16322728101,907,0.00543449688049541,0.009615715913847953
