n,Paper,Min Time,Time opt
100,265565.54749808006,291719.5429926747,135265.29081264586
200,503040.6804988707,566604.5133270063,269116.1630651557
300,824906.0469966333,943950.1201532638,418787.46853357356
400,1042886.1865517535,1178279.9702065242,527021.1010989047
500,1287679.0167087961,1455347.289485265,680996.5163027159
600,1533222.071125515,1690823.633427514,810754.8085519011
700,1768588.546904082,1963856.1257772003,950163.5534493667
800,2010033.8848056884,2284264.2710252535,1089104.445171647
900,2204524.7140954533,2520337.402101806,1200423.6992387213
1000,2448245.887257477,2728245.0280411663,1364619.9643280825
100,247538.72913102413,290639.19147275336,132074.989704219
200,582975.1464368721,618395.5777513562,286300.63034636714
300,737020.3923048839,910352.2138488209,397627.7838515522
400,935009.368735983,1106154.525311392,507523.35085060494
500,1281630.4155618423,1422873.2388006796,665670.2079130015
600,1514331.283184915,1774325.87405107,815431.7444397591
700,1746570.505202772,1928810.7324975422,942671.6432391971
800,1992686.9169124858,2223270.049946004,1095099.5263733587
900,2261408.6570335785,2573704.4217964704,1234370.7532900288
1000,2405577.701361531,2784578.3896311503,1310240.3597236935
100,244136.3775796996,318438.2716972091,135658.01263896248
200,537161.4005661834,611678.638870941,270786.78148973774
300,803266.1307776881,855219.9737096613,421389.488612118
400,984159.7167842845,1114997.0658172895,527187.772134673
500,1218593.4724359175,1399220.5667774875,651307.2591571598
600,1454890.2104208416,1656993.2499670205,772067.1869807383
700,1732894.977109146,1992683.929049106,943133.0399483171
800,2017773.7181521584,2319044.178057298,1091465.3616880602
900,2183145.3314065416,2425931.7540310547,1211852.363587291
1000,2442185.554092879,2791877.54555604,1315746.4593939313
100,261891.09827244055,306240.40083240176,135705.1697686514
200,575663.4099700934,628313.4632357038,273914.3536612017
300,765352.36261387,894936.5573293351,396806.42035697633
400,961858.5398172236,1147456.6672487801,520494.5536820677
500,1230655.0179625128,1517940.38261027,695185.5852770898
600,1571016.8427021548,1851113.8913853336,835805.1314059657
700,1671949.9213982879,1935002.2892803643,918676.5189244791
800,1853534.181129012,2135598.046008557,1036908.9392987158
900,2188492.288337735,2558948.7527840673,1209448.2505834908
1000,2385403.607186463,2827053.479444343,1288364.8317448634
100,265706.94581285445,297495.4658578754,139216.24898405053
200,502107.7341182226,566135.2860182299,237157.78073003114
300,738500.1274173589,869103.4996306414,403543.909616375
400,1008372.4454880612,1139056.19034735,553653.6355748439
500,1235275.1244357203,1427942.6003063337,661964.7892956203
600,1537961.953587975,1719498.6643658052,836160.2278643675
700,1822885.3979804707,2062754.75817691,959851.1308079761
800,1923142.1172321206,2219674.882188492,1047142.9112615727
900,2140550.814650173,2461469.2485688217,1188122.4972721045
1000,2459781.737822771,2848527.1629265985,1345050.931590255
100,268504.6030607061,281495.79458630714,122985.20677022553
200,497462.7102982454,543019.2652641577,257738.67159940107
300,691666.0725990473,809524.2818928417,364298.3991424273
400,1015101.3692746735,1154909.9949780812,546790.4404012962
500,1204023.8537455827,1371955.9485659727,656762.2775112868
600,1515295.040886212,1759162.2387665538,820028.8905563497
700,1726816.7095929435,1924604.0586668327,955617.3377585586
800,1914837.14376473,2195729.9295177753,1071430.2907001453
900,2144495.226846576,2409414.8640054204,1177489.4069455904
1000,2465798.434316175,2863039.2604647414,1343466.4580755432
100,266529.97464634816,310251.9167301911,135781.11966650275
200,498120.2668700994,540287.0388061305,263257.1795394107
300,734291.029669421,847544.7465926536,399116.60072818206
400,934909.5366877402,1108287.1508424426,509609.10896063247
500,1236966.3987731298,1443411.8802895735,688682.2888688851
600,1494913.685591144,1760000.9320976774,808502.4861934956
700,1775015.9350691913,2035580.4146243352,966040.5296124725
800,1993157.305208543,2269987.575471463,1067060.6678171605
900,2228640.419093358,2465586.1607183814,1200847.5092545433
1000,2426595.5466296677,2782040.1564046717,1339717.995657805
100,253582.21741563547,299278.61615163594,132581.7427352931
200,575558.6331275478,641915.6348532361,288877.90892573434
300,724543.9808179103,864274.5338056548,404388.45227704063
400,976942.1592473362,1171633.4244631717,517064.3624457273
500,1265008.32073648,1416419.8049623284,682390.0572946991
600,1499262.6992149253,1655480.6836163972,796312.8104777542
700,1603583.998023595,1863195.42692324,876167.0650217815
800,2003236.145652742,2263877.100714235,1092905.3723919664
900,2135745.6975540565,2431485.7814482236,1168647.4069514158
1000,2487185.381838703,2823030.3404204543,1356494.7857752524
100,272402.13461959246,301398.0660467587,125794.21532877443
200,504361.5643866579,574367.7601528292,267405.4854193728
300,730216.5025541255,846881.2514236895,402995.5194350668
400,1027542.0783047795,1169620.0011134879,532847.8587000904
500,1284473.3611621228,1426479.2521529181,654466.7297662625
600,1514890.6023463483,1734154.5108954862,808420.1890592348
700,1650568.9235413792,1895366.624572267,903614.0357209735
800,1936238.1564135482,2183766.419675658,1063718.9347667655
900,2192014.895645805,2502278.0799188693,1187157.4681880812
1000,2572911.497169683,2892428.1722910968,1374274.0153844566
100,289510.1548942545,329609.7018787375,142190.2083890204
200,535833.3291253074,590552.4788119233,283602.64182854834
300,777478.1504470297,863278.621681907,412493.9045690554
400,1047616.7735249631,1162510.0279681028,556611.7305140332
500,1298877.8406246647,1451191.7905218482,671096.4806446494
600,1429849.936236541,1614984.6062142577,776751.4217715072
700,1716072.3045313617,1981223.661761106,917314.7013988987
800,2018484.5576499787,2273225.167673148,1077384.1556501235
900,2176410.7140140687,2517196.4201424783,1213628.0838431732
1000,2325720.8073841617,2634895.0803857157,1275221.562436
100,266248.3400461685,288440.2068690816,142549.70110937813
200,503841.48393009184,569122.4103954101,270774.123515135
300,733012.0486748983,842791.6057356836,401747.0786985618
400,971709.2311156555,1122507.2377571831,522953.2546570525
500,1311176.4063150033,1450058.8973283768,687970.0183323394
600,1500915.8596757185,1717696.172642616,805609.6561457237
700,1756715.9029687573,2017118.254377797,952098.0645090494
800,1988306.954759188,2282321.8551601665,1087661.706458279
900,2147641.172782997,2477408.5533789434,1204867.040722314
1000,2416418.9463640754,2730348.359077043,1329869.030549293
100,225593.12764562387,265318.4706846395,122608.67227272641
200,537018.1373289922,603727.3384893283,264590.62726792484
300,772202.8477989348,872552.1263173063,412905.8392530478
400,1003613.2900524446,1126920.2320549914,531741.6763878869
500,1280374.4879795862,1449863.647214449,689582.8436450296
600,1500911.966610437,1708648.6773142316,812934.1981051345
700,1767699.8176334756,2002877.9691016392,962259.0270756073
800,1977447.2087432167,2284413.2700990653,1071031.2846706074
900,2242464.652760775,2610146.9945623893,1234874.3679287275
1000,2476023.710416833,2779541.811606866,1346565.8667362186
100,258378.65290818314,304889.3124443725,124600.68269017134
200,508314.0406829553,591976.4849891638,261282.44933718996
300,725327.1351864353,824532.0241648128,397237.5753497611
400,1000663.3458067578,1114701.5184105935,531653.0735021433
500,1190139.5162456196,1336095.6583960282,648488.121548061
600,1470009.526463966,1686980.0958069805,803712.7474697037
700,1728018.3906966005,1962255.8854308145,920482.1256792768
800,2001412.034502695,2268611.3271610783,1071318.7275722919
900,2216999.343615138,2477914.8392666946,1187899.9387112581
1000,2348521.650952306,2698494.585210497,1311867.5021275817
100,286193.1713692875,319418.9638403981,140413.0188563519
200,479353.8849335198,541424.2935226964,263109.9258519444
300,778475.8766913651,891716.9604028629,401841.63106643956
400,979547.5325554673,1121228.9155432305,516510.77229126176
500,1189674.7352727696,1362557.3563293293,654294.5919532479
600,1523979.867642914,1729509.7456225061,812770.7725146087
700,1791999.352762523,2008793.0804107469,964496.9713749611
800,1947661.1604728973,2173848.0309006353,1051823.6173123983
900,2230692.7596749663,2612792.573559347,1228371.9667929823
1000,2497144.879176234,2860265.8880390488,1339006.4369208629
100,273630.88941932714,302471.07908434636,135375.08957291907
200,534057.8007712745,561289.9626365767,274813.9423614642
300,736169.3929522089,833589.1440766399,393180.9945472676
400,1009591.345295321,1159355.496283377,542005.7087216737
500,1234634.7214099218,1452858.7496201573,680485.7969386008
600,1510201.4194482602,1662447.9475363332,817402.4254636238
700,1638083.0052815806,1879509.385682949,918571.5806574951
800,1989010.1454406816,2286104.6610794975,1073446.9856813457
900,2142622.8314560107,2495635.4863875904,1169364.695819505
1000,2482329.054788289,2754164.431681962,1330634.3214678
100,289409.4656578833,326287.42119823763,149841.9563480062
200,503336.56285869546,585225.4697794837,278949.08213949157
300,747787.6487890898,834829.7049548993,399194.04196501645
400,945808.3093408238,1081494.1302900556,515939.2528369329
500,1173925.7354664935,1399233.852300534,648589.7717613281
600,1455258.6159814568,1670344.8852480762,795008.9232234216
700,1788015.3906560473,2016171.6104361834,953180.2511896485
800,1944175.363448881,2190589.9127278975,1070288.5362974494
900,2223811.690013677,2463557.0673062266,1219329.7200202122
1000,2510096.7687606034,2894796.2170637012,1350750.6727051092
100,269637.4660705204,315286.0514913873,136680.33301284513
200,509540.65950848546,565722.5194941987,263982.3323144644
300,778043.3041642604,865684.8937693042,405753.17149377166
400,1033533.1499637561,1188945.4518651196,560665.6589853886
500,1279879.9739704912,1460572.7651121514,677634.3557375467
600,1487026.756560161,1664509.2574938985,783450.286613888
700,1741133.1259666646,1930104.7356376508,915997.7597530901
800,1926380.0755944375,2226698.9945356483,1061092.4788395825
