P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44309.24239617911,25339.817846041748,1.748601456624145
256,400,88845.97938579372,48679.56019676214,1.8251187772995368
8192,800,100256.08628807108,62137.90128877687,1.6134450023045595
128,1000,296870.3012811551,125295.95783362567,2.3693525825897317
2048,600,147599.56246246552,95460.11175339336,1.546190966586824
256,900,166166.6631862212,77030.62312975689,2.1571507075350547
256,100,36307.38274044348,26193.65899088914,1.3861134388697725
4096,300,28976.81015208301,20887.76340872541,1.3872624648735048
256,200,47909.46424880564,25775.82693292296,1.8586974677274786
2048,400,47929.241133630785,34397.99854935305,1.3933729622339388
8192,1000,98426.4266502853,71441.52524391812,1.377720118855727
1024,500,112251.74222135474,69330.81468246617,1.6190743284276352
256,600,153597.55306217284,65997.13135384436,2.3273368086054806
8192,900,70883.77935902,50985.945546331204,1.3902611513717547
8192,700,101980.36945940506,54661.38833726035,1.8656747031412184
256,1000,194586.86044235548,62174.13220982782,3.1297077020014648
8192,900,277104.888901056,200725.03795784948,1.3805197982288868
2048,700,63338.60805067834,45736.33575987692,1.3848640691990755
1024,600,111292.01626698999,69645.19944005155,1.5979854629145938
4096,1000,72852.11576982621,51207.743830232605,1.4226777108429245
2048,200,46329.0189104545,33208.183834406,1.3951084811345327
512,800,95072.24035383365,58281.74602729851,1.6312524389592393
128,200,84755.01446067987,36920.89002320384,2.295584272410917
2048,800,117749.519330811,69914.3129245496,1.684197618560371
512,100,47819.48940820522,34744.80913128068,1.3763060037982315
1024,100,24118.484876993098,17424.209760559108,1.3841939008096045
512,900,111077.58139648306,65527.226447374065,1.6951363184231703
256,800,172807.22670109617,88988.07431158595,1.9419144423332828
1024,100,28316.77257304369,17010.884101954263,1.6646267415219513
1024,700,204557.68659398076,122698.14519501191,1.6671620118532706
256,300,94520.07248812671,58817.967607809784,1.60699317457505
1024,600,81359.37131678662,56839.82740281852,1.4313796335129663
8192,200,70430.80882813154,48832.439654252754,1.4422955176272423
1024,300,72392.25931136645,51334.02512144949,1.4102198130790633
4096,900,121790.9658327965,68798.33552250691,1.7702603545249058
512,900,97892.54829484245,70503.79592528375,1.388472024947194
4096,100,47777.61513410731,34460.69141352587,1.3864380885681977
8192,700,34232.910683556496,24919.342184621364,1.373748569682665
1024,400,111790.1400773758,71121.47502380062,1.571819763861274
256,700,133279.04221773293,46686.09352875527,2.854791055405881
256,400,119018.10469009704,59315.77823058138,2.0065167859288913
512,500,195691.8654334272,104189.08387589059,1.8782377016246172
256,900,145456.17379936628,57244.69321120439,2.5409547268024566
8192,500,135412.5189986174,87191.89492611904,1.5530402122050162
8192,300,61571.093590267104,37997.38137569971,1.6204036004871478
1024,800,106100.1332890662,76586.05734526525,1.385371397443083
4096,800,117186.99340038019,69744.6297416748,1.680229629642108
4096,800,109137.38132704486,49156.66889863417,2.22019481328356
8192,500,128723.33670816978,93303.02350633578,1.3796266387812048
4096,700,202123.22100995673,121247.84298185878,1.6670252933093301
4096,800,59809.807150153356,43369.83132383738,1.3790647859236673
4096,100,35170.772269855705,25235.008428580157,1.3937293648779883
8192,600,66420.62546434849,37566.49697046091,1.768081424163025
8192,800,174566.33287741477,84971.24391877686,2.0544165864428314
512,300,66386.19531642286,47234.241688785194,1.4054675790886024
256,100,79236.90372103077,56270.53628076332,1.4081419683949012
128,600,188192.97053986962,74899.47399565695,2.5126073722598106
2048,900,217857.14447656713,156586.64072292217,1.3912881933655008
8192,1000,63095.85101489607,45312.78094590863,1.3924515268708775
4096,300,57101.235861622394,41796.45799396132,1.3661740396727466
256,500,139592.50356076696,95166.34282014595,1.4668263949638332
256,700,132312.52938129948,47967.297444383694,2.758390329050974
128,500,157629.691832121,56182.17500713485,2.805688669263923
2048,700,68185.84668380402,48971.50074361899,1.392357711085435
128,800,259791.36779019024,93497.3020055607,2.7785974805426927
512,300,43023.66326123879,28600.5958497807,1.5042925499598876
4096,200,80454.78310041032,50831.013653404065,1.5827892720967291
4096,500,329480.0704391615,237564.50729901434,1.3869078095258405
8192,1000,167797.84969089436,112393.23827909636,1.4929532439862312
128,900,291899.322142875,109443.21737422631,2.667130308722236
4096,300,38636.665377348734,27866.80417099782,1.3864763659393555
4096,400,105492.55528425278,56915.493482307924,1.8534945202055562
128,900,301567.2532194278,109318.34627419793,2.7586152141656184
1024,400,60813.15374047331,44207.66491546582,1.3756246537056551
8192,600,45413.3361818471,32734.27780938007,1.3873327661694685
128,400,146980.11746717314,81480.70461614145,1.8038640946909064
4096,700,94474.99842277884,53915.74341202593,1.7522710889989537
8192,500,79783.06343938374,54509.002824173345,1.4636676384768132
256,900,186738.63988115263,64837.41435415292,2.880106212458668
8192,1000,207722.4859002965,124535.58998606945,1.6679768885627984
8192,600,44304.599512722,25325.579367516788,1.7494012227632656
4096,900,63629.277017214066,44998.63267930536,1.4140268987879012
8192,700,257483.06172417165,185768.68163866145,1.386041282378274
128,300,88450.7830191678,38152.527144095155,2.3183466375662425
4096,700,143788.5745354969,86344.15596057125,1.6652959651508719
256,100,23380.841395035088,14891.07425106187,1.570124559238419
2048,500,53238.35579159836,38078.8838745444,1.3981070444973838
512,600,86511.96190607396,50523.437090590436,1.7123134704979541
512,500,50492.65809446504,33156.78306802833,1.5228455061779789
512,400,80409.93606635071,57470.31142497088,1.3991560872491209
8192,1000,208579.57569965997,150569.03775101455,1.3852753448858017
128,600,186158.45979549005,72849.63176490327,2.5553795576654585
2048,800,118017.96443504511,41519.7534269463,2.842453403358882
8192,200,37961.305652721756,26972.824218293383,1.407390836995698
512,400,154438.5692725284,109009.50865491609,1.4167440178216375
1024,300,61131.07337785268,35788.66352580134,1.7081127752585976
1024,800,164510.0776404466,105506.57662913551,1.5592400293558322
1024,100,14255.115312996033,10211.848879179503,1.3959387258521003
2048,200,56354.89540511025,40359.96560634527,1.3963068243113246
256,100,64378.68130282451,37681.884279448226,1.7084782922582449
1024,700,138458.17348349266,66874.51640802078,2.0704175659188215
4096,800,77240.77394642214,46857.31231092819,1.6484251899443203
4096,800,176071.51035326233,127268.05412448723,1.3834698076002483
8192,1000,121701.89295589208,61631.005637657836,1.974686145337367
8192,700,165933.43676697492,116555.24523591898,1.4236462411546538
8192,1000,72847.08850008874,51177.51428416821,1.4234198264417077
4096,900,86673.72927626064,60367.665223331875,1.435764145517451
512,700,173137.5656557236,123260.96281991307,1.4046423270981692
1024,200,42870.06477497095,30960.64519433914,1.3846631588546268
4096,700,104058.67760707292,65060.34510421777,1.5994178549219984
2048,700,164024.51502315572,89844.51474818445,1.8256486273300316
8192,300,38088.9579502719,27325.43722463806,1.3939011345783292
8192,500,127000.15457295561,68815.17228508745,1.8455254903209346
8192,700,87153.50703412856,46993.19158217273,1.8545985939629388
256,1000,189976.35783283907,111749.61276708746,1.70001804148346
2048,100,66345.40193380811,47958.62701914873,1.3833882672937652
4096,700,136627.41949321766,86817.79328982205,1.5737260107166877
1024,800,97853.45132562776,53472.408401124616,1.8299802505916254
1024,400,357903.10163786187,257567.86842644215,1.3895487190401394
256,100,18509.228569491614,13011.59979464646,1.4225175121899398
