P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
1,256,1000,11,0.103925,0.694013,7.0,0.897745,134037.0666298703,75814.97735381457,1.7679497021326531,Communication
2,2048,100,81,0.715367,0.100106,10.0,0.419858,17733.70800284843,17733.70800284843,1.0,Communication
3,4096,900,66,0.699821,0.486548,10.0,0.494553,104439.39514295681,81048.18639186893,1.2886086634683114,Communication
4,128,700,95,0.252105,0.328997,9.0,0.241537,154558.31611690304,89713.1644219886,1.7228053108225996,Communication
5,2048,800,48,0.380232,0.567173,4.0,0.771939,81485.39511341261,81464.77964970317,1.0002530598351593,Communication
6,512,500,38,0.15137,0.33787,3.0,0.636078,103870.02277064402,102050.48498132607,1.017829780913348,Communication
7,512,600,73,0.230985,0.420942,7.0,0.713594,68889.49928533821,48410.83850936957,1.4230180969083017,Communication
8,1024,500,66,0.649432,0.723637,6.0,0.240238,39894.04534772708,32672.0883644722,1.2210436291274258,Communication
9,128,700,5,0.119244,0.5906,4.0,0.106685,160025.73426787893,80381.02878996897,1.990839588356315,Communication
10,1024,800,91,0.398424,0.585032,9.0,0.102732,59076.81780292653,53281.95779009162,1.108758391267532,Communication
11,2048,700,31,0.799942,0.889956,10.0,0.787336,20416.826933465494,20241.050244316226,1.0086841684115984,Communication
12,128,100,58,0.314204,0.786132,9.0,0.395892,19552.86234426078,10645.916249895912,1.8366537820971447,Communication
13,8192,300,36,0.562432,0.233763,10.0,0.153198,19028.50780282153,19028.50780282153,1.0,Communication
14,128,900,3,0.534845,0.213005,5.0,0.132059,223870.12617966052,104665.32399588727,2.138913993983884,Communication
15,512,800,26,0.767861,0.447614,5.0,0.851934,128494.83713645453,116782.46435732134,1.1002922214699686,Communication
16,256,700,71,0.336017,0.524537,2.0,0.841195,121351.5585499477,97386.66672550063,1.2460798036346785,Communication
17,128,500,53,0.749981,0.820907,9.0,0.340066,117119.77404868355,60721.73929836986,1.928794784240111,Communication
18,8192,800,8,0.360628,0.835771,9.0,0.354204,29264.787044343648,29261.106682210404,1.0001257765870994,Communication
