n,Paper,Min Time,Time opt
100,2615585,2606403,1146373.0535937555
100,1453391,1743815,647384.3645777764
100,888937,1273210,384181.36098241596
100,2529873,2185662,1120564.1231308226
100,2435796,2463931,1073918.1197484932
100,2212587,2347410,969292.8704206579
100,1817880,1942282,792167.0185347272
100,2114731,1987722,923197.8878109042
100,1540998,1309500,667190.3228845568
100,1965149,2399907,875773.8170781265
200,3896689,3860320,1708014.0209111753
200,4116628,5219372,1815841.9270388046
200,3259059,3792299,1440562.812218708
200,4682695,4924679,2085704.6201084722
200,3255484,3926746,1439959.4728242324
200,2654398,2839204,1170841.9436842096
200,2716152,3397214,1183569.903570774
200,2286825,3358879,1005007.1881227524
200,4736543,5009408,2100398.6370794415
200,3074452,4247493,1350017.1308358624
300,5203311,6148196,2310989.9063810613
300,4036479,6712197,1761462.3664118021
300,4755747,5697377,2111062.2881638
300,4342828,4695838,1922370.6643510184
300,5565786,7463762,2432510.58776345
300,4221139,5734550,1862439.1844325068
300,4839286,6826890,2150481.983904951
300,3963852,5790814,1747623.8271543845
300,4573925,6835838,2022314.7443085196
300,4791178,7076683,2107419.139755765
400,5572359,6611044,2458553.869983603
400,7107772,8045008,3160567.9504661364
400,5995066,8774801,2647465.198569733
400,4886954,6248931,2173121.4421500624
400,5520163,6796247,2431371.2974342145
400,6178406,9840693,2738194.4482743596
400,5246342,7459522,2322684.493580923
400,5778610,9038882,2523480.1371936416
400,5413015,7520470,2401866.113154801
400,5853063,8432498,2576851.3995875185
500,5234808,8732862,2282985.1722206073
500,5556238,9308307,2438794.3242341354
500,7083193,8887051,3126536.1247788626
500,7962215,10542539,3549863.429435884
500,5652815,9383096,2499766.3649432
500,7280143,8332544,3222917.548953929
500,7065444,9560579,3115974.4139731484
500,6525968,10477204,2898599.4703043927
500,6202833,9458910,2730150.1716028093
500,6838406,10706024,3073673.2979543903
600,7010225,11053133,3101571.722473453
600,7432030,12766320,3313259.180862771
600,6913046,12087567,3056819.4601988406
600,7128702,11373088,3125936.59055564
600,8367715,13099904,3720610.0881352387
600,7813729,12571491,3438576.894959554
600,6881678,10945472,3026840.0092641357
600,7689776,11334794,3403274.425599343
600,7353336,11736395,3257692.198350559
600,7648944,11365958,3390065.514837678
700,7643245,13539402,3356044.2580729076
700,7921358,12696230,3466094.697970861
700,8675650,12803999,3822563.698015707
700,9592581,16602724,4244784.3447157405
700,8411154,15047669,3710185.4394489424
700,8475766,14025425,3748088.488408955
700,9287151,16806591,4124086.524821029
700,7677045,13519075,3366651.5483856103
700,8786982,15003829,3881768.1508374703
700,9181486,14854650,4070819.9013207965
800,10171260,17878353,4457000.5816754205
800,9709476,15434429,4353948.757309563
800,8568952,15294163,3788190.8128024912
800,8488752,14182292,3708928.08880247
800,11280208,17909621,4982233.119846809
800,9816566,16090388,4337067.172446798
800,9180741,15243059,4057255.690345104
800,6616386,13239726,2915066.397146714
800,9467034,16580370,4165805.976885669
800,9498889,15902324,4201755.388980725
900,9635726,19397119,4295746.452018396
900,11635228,22921071,5166409.994987233
900,9161303,17516542,4039525.796563391
900,10747239,18478211,4766483.197147497
900,12024079,19621800,5322232.035904375
900,10700500,18198481,4749187.862620009
900,8442095,15031381,3709008.16161453
900,9391397,17239647,4102319.020547484
900,9106378,16818004,4018739.711924296
900,11057820,17286583,4866767.167141304
1000,12234009,20943923,5374343.613570095
1000,11192520,19136162,4967652.861359913
1000,11150807,22019973,4903647.455548828
1000,9515815,18438347,4196772.971651652
1000,10897026,22061950,4814467.088720228
1000,11211040,18453272,4985204.430284927
1000,11120297,20513876,4917380.6118413005
1000,11389419,21848481,5079302.342359702
1000,11637568,23520293,5125116.59588992
1000,10167921,17157181,4472505.47890256
