n,Paper,Min Time,Time opt
100,4042512,2500529,1218816.8176072675
100,2269874,1425667,682580.1619917236
100,1490856,914840,433472.3172052692
100,3845412,1814325,1175153.9658848704
100,3554714,2222491,1108020.2284871612
100,3356510,1903152,1026270.0201393154
100,2899192,1301600,881459.5239089222
100,3150258,1769607,986673.4701493568
100,2494783,1039778,742043.4038608936
100,3083867,2019542,928309.5222869414
200,5970664,3611818,1787461.6755415578
200,6070087,4452943,1898772.1570215698
200,5128792,3201216,1546474.047168135
200,7095011,4047513,2168420.352597087
200,4922632,2735241,1525311.4199652907
200,4216603,2580506,1271163.4295726877
200,4133459,2813381,1254715.2336169665
200,3556443,2897556,1080146.3738569096
200,7277910,3890478,2218481.479519921
200,4532314,3176906,1428274.4892200988
300,7937897,5244926,2405586.347655423
300,6095814,4446476,1849496.997790707
300,7201848,4324239,2218610.3479320128
300,6819536,3750524,2048241.0775102729
300,8313873,5971602,2562769.282102758
300,6402850,4247382,1959408.837848736
300,7434975,5228015,2233813.5620175744
300,6187574,4448887,1847126.326500581
300,6916889,5271029,2104359.1781436615
300,7562918,5410607,2239526.555231482
400,8490553,5692537,2567276.309721305
400,10874859,6386847,3306466.023723311
400,9273213,6958962,2783845.887059375
400,7590838,4897299,2298247.792528914
400,8137086,5364682,2572427.4961290755
400,9408651,7562657,2845410.5559152565
400,8073597,5653326,2446922.693131174
400,8680344,6735559,2659578.146086288
400,8309548,5463754,2516183.655308592
400,8863198,6623857,2676564.9104476743
500,7848828,6401893,2436794.786857616
500,8522084,7042866,2576822.5545886937
500,10651686,6983347,3239000.320481847
500,12143942,8080514,3717236.234059817
500,8727503,7453545,2627516.7146240585
500,11184211,6700164,3341801.0130078397
500,10815115,7957089,3272292.2891452042
500,10026816,8298686,3025493.9419644517
500,9363270,7017886,2885393.1218928313
500,10323972,8084459,3180859.0830482217
600,10579489,7458353,3254374.1517503792
600,11338069,9594448,3451701.033255329
600,10321035,8581168,3195094.262407901
600,10645934,9218363,3274360.885318499
600,12559741,10340102,3860237.514267894
600,11570545,9720372,3587267.995616929
600,10429884,8158948,3189547.7558371047
600,11626812,8759437,3547833.6257980797
600,11118149,8965605,3409397.913620103
600,11365405,7865318,3519466.9188120803
700,11447461,10326505,3521064.42396931
700,11712510,9608044,3628119.591568967
700,13139755,9489820,3989171.1324369423
700,14233480,11823652,4423499.039045854
700,12668750,10282476,3868329.0622480502
700,12809255,11144737,3910269.5675324304
700,14109634,12902093,4286664.280678416
700,11252279,10057693,3504385.357195935
700,13200873,11150013,4024159.2762051933
700,13705041,11082374,4214737.595693875
700,2244382,9292091,930934.0413376777
800,15190000,13392690,4656155.874029316
800,14902623,12268337,4506851.87800163
800,13266386,10943942,3967181.6312809153
800,12457133,11390723,3836558.363888434
800,16715862,13099561,5158788.189123293
800,14873968,12879464,4498457.007667056
800,13771634,11550828,4267749.61160483
800,10107241,10392409,3053200.2539929817
800,14363283,12797370,4340017.007549289
900,14836476,14241084,4461120.556734006
900,17459435,15756499,5339477.80126936
900,14025123,13392357,4216048.101618573
900,16084012,14095094,4941968.054000866
900,18109428,14306548,5523081.151652654
900,15955277,11997820,4953761.031162996
900,12765683,10850133,3897411.405630652
900,14072225,12379399,4284848.622973644
900,13670886,11639867,4170808.471157755
900,16387396,13277783,5038102.464684132
1000,18115118,16398512,5569285.250143603
1000,16953973,14025036,5158424.717834199
1000,16470576,15725395,5146954.141232371
1000,14314957,14460668,4360197.806188512
1000,16553083,16191534,5057505.374763292
1000,16986025,13295758,5189570.918134202
1000,16431813,15037926,5112695.416426522
1000,17249300,16162644,5273694.033040746
1000,17417014,16254927,5324419.162308866
1000,15297754,12433785,4649207.229515887
