P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,72978.62855468833,25339.817846041748,2.8799981514503306
256,400,132891.25088224324,48679.56019676214,2.729918888853937
8192,800,167229.2239202167,62137.90128877687,2.6912596088986525
128,1000,228313.51725420402,125295.95783362567,1.8221937978028813
2048,600,240120.6820819251,95460.11175339336,2.5154033205224007
256,900,185361.92639856905,77030.62312975689,2.4063407365448644
256,100,61055.21931622182,26193.65899088914,2.330916018165254
4096,300,46983.10284595532,20887.76340872541,2.24931228521715
256,200,70926.61750929127,25775.82693292296,2.7516718549463137
2048,400,75153.91636209216,34397.99854935305,2.1848339883573153
8192,1000,156273.25730398324,71441.52524391812,2.187428904554175
1024,500,187301.78714568293,69330.81468246617,2.7015662228047024
256,600,197923.14869515976,65997.13135384436,2.9989659343523973
8192,900,118791.10736625973,50985.945546331204,2.3298794617491914
8192,700,167281.26490123235,54661.38833726035,3.0603186269091487
256,1000,138837.5709576893,62174.13220982782,2.2330439689794876
8192,900,469368.1457123664,200725.03795784948,2.3383637162939763
2048,700,101182.4581808333,45736.33575987692,2.2122991818159066
1024,600,167920.49158384703,69645.19944005155,2.411084941014317
4096,1000,117613.13812976565,51207.743830232605,2.2967842230988484
2048,200,71349.2368085733,33208.183834406,2.1485437795803364
512,800,141450.81160522942,58281.74602729851,2.4270173981914587
128,200,86832.47255560633,36920.89002320384,2.3518520951427315
2048,800,190672.94905221954,69914.3129245496,2.7272376867665242
512,100,78249.53698283953,34744.80913128068,2.2521216532570225
1024,100,39805.250023824934,17424.209760559108,2.2844795012699426
512,900,157845.98664014158,65527.226447374065,2.408861097866093
256,800,221926.52814008397,88988.07431158595,2.4938906685745628
1024,100,47736.57679277115,17010.884101954263,2.8062372600191323
1024,700,338676.29085743416,122698.14519501191,2.7602396948964025
256,300,143977.94369385802,58817.967607809784,2.447856489259938
1024,600,128792.1278217757,56839.82740281852,2.265878235502687
8192,200,118964.42343706368,48832.439654252754,2.43617612143413
1024,300,117892.94955696573,51334.02512144949,2.2965849507816043
4096,900,200235.0411449568,68798.33552250691,2.910463452701574
512,900,161695.08637736706,70503.79592528375,2.2934238398840696
4096,100,78183.85949385643,34460.69141352587,2.268783831283465
8192,700,59272.67661794837,24919.342184621364,2.3785811109623793
1024,400,184835.09921460965,71121.47502380062,2.5988648175920854
256,700,119817.50278374551,46686.09352875527,2.56644952977157
256,400,176215.7310957903,59315.77823058138,2.9708070323342555
512,500,319114.0033010353,104189.08387589059,3.0628352935818306
256,900,132051.98795675646,57244.69321120439,2.306798771190029
8192,500,219723.9561726969,87191.89492611904,2.520004369200569
8192,300,101488.17691754509,37997.38137569971,2.6709255544238464
1024,800,174084.73512743445,76586.05734526525,2.273060412845457
4096,800,190355.1044181481,69744.6297416748,2.7293155777469766
4096,800,182890.93723921,49156.66889863417,3.7205722303183095
8192,500,211933.7823288379,93303.02350633578,2.2714567477488705
4096,700,336260.3819127672,121247.84298185878,2.7733308374242895
4096,800,95190.04349102321,43369.83132383738,2.194844678556632
4096,100,55335.182066167195,25235.008428580157,2.1927942771557305
8192,600,102794.74811277019,37566.49697046091,2.736341059258179
8192,800,284086.84280147287,84971.24391877686,3.343329221742694
512,300,104279.21725758558,47234.241688785194,2.207703850622938
256,100,135755.24866263146,56270.53628076332,2.412545847888797
128,600,146578.74489266746,74899.47399565695,1.9570063322629851
2048,900,368428.31256710575,156586.64072292217,2.3528719363680226
8192,1000,103770.69626700871,45312.78094590863,2.290097718585916
4096,300,97928.38352283696,41796.45799396132,2.3429828321094934
256,500,214503.8471644248,95166.34282014595,2.253988551076443
256,700,129286.8319981774,47967.297444383694,2.6953119914266734
128,500,116204.39048122974,56182.17500713485,2.0683498007414696
2048,700,113838.9543566144,48971.50074361899,2.324595992117878
128,800,218116.83273086933,93497.3020055607,2.3328676662551926
512,300,71494.4342331244,28600.5958497807,2.4997533131349985
4096,200,137458.34366573332,50831.013653404065,2.704221965806263
4096,500,541779.2411866394,237564.50729901434,2.2805563311893233
8192,1000,269983.8647145613,112393.23827909636,2.4021361858453965
128,900,195376.9484859669,109443.21737422631,1.785190102899678
4096,300,63962.78144212299,27866.80417099782,2.295303797652255
4096,400,177460.49129912024,56915.493482307924,3.117964554841003
128,900,192593.67908105036,109318.34627419793,1.7617690501645253
1024,400,93208.10468998688,44207.66491546582,2.1084150196175258
8192,600,72252.98473068883,32734.27780938007,2.207257638351948
128,400,177617.64619393455,81480.70461614145,2.1798737140369333
4096,700,161598.09097048728,53915.74341202593,2.997233845697892
8192,500,135390.3271421079,54509.002824173345,2.4838158859524353
