P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
1,256,1000,11,0.103925,0.694013,7.0,0.897745,196884.66274786348,93999.11369967749,2.094537437628404,Amdahl
2,2048,100,81,0.715367,0.100106,10.0,0.419858,42777.17382188888,22337.481360465572,1.915040157463719,Amdahl
3,4096,900,66,0.699821,0.486548,10.0,0.494553,188781.81077974575,82793.90617256892,2.2801413715915784,Amdahl
4,128,700,95,0.252105,0.328997,9.0,0.241537,201419.62585624104,82473.74392928864,2.442227262399222,Amdahl
5,2048,800,48,0.380232,0.567173,4.0,0.771939,168988.25120776836,79447.27946353033,2.1270489354558846,Amdahl
6,512,500,38,0.15137,0.33787,3.0,0.636078,238265.4576297506,119715.8839204082,1.9902576819978106,Amdahl
7,512,600,73,0.230985,0.420942,7.0,0.713594,185096.70367910268,74982.02224156287,2.4685477684609944,Amdahl
8,1024,500,66,0.649432,0.723637,6.0,0.240238,90478.48157301909,34900.44871676581,2.592473303346217,Amdahl
9,128,700,5,0.119244,0.5906,4.0,0.106685,142902.00143343018,84366.35857819415,1.6938268267319234,Amdahl
10,1024,800,91,0.398424,0.585032,9.0,0.102732,85744.19581730658,37267.751414926155,2.3007611825747305,Amdahl
11,2048,700,31,0.799942,0.889956,10.0,0.787336,59846.429380958965,32457.00781780014,1.8438677316440077,Amdahl
12,128,100,58,0.314204,0.786132,9.0,0.395892,36681.70612255251,18369.188848721096,1.9969148569729236,Amdahl
13,8192,300,36,0.562432,0.233763,10.0,0.153198,54797.97606313967,27839.08594962818,1.968382732187784,Amdahl
14,128,900,3,0.534845,0.213005,5.0,0.132059,204389.4542226745,110404.29852523889,1.8512816706674715,Amdahl
15,512,800,26,0.767861,0.447614,5.0,0.851934,286762.8166739166,136837.3720788083,2.0956469151480213,Amdahl
16,256,700,71,0.336017,0.524537,2.0,0.841195,358366.92959526303,183078.19599598722,1.9574528121476458,Amdahl
17,128,500,53,0.749981,0.820907,9.0,0.340066,121255.74960441615,63524.28070644322,1.9088094860099263,Amdahl
18,8192,800,8,0.360628,0.835771,9.0,0.354204,82809.62807057577,42507.22609833325,1.948130604406172,Amdahl
19,8192,700,27,0.424576,0.603897,7.0,0.617383,140782.41989112066,54661.38833726035,2.5755368492013813,Amdahl
20,2048,300,34,0.577643,0.761176,7.0,0.372643,61875.704832368414,31910.461468878584,1.9390413671301534,Amdahl
21,4096,300,76,0.699195,0.767005,6.0,0.690699,71695.59376143481,36848.00966995701,1.9457114347180002,Amdahl
22,256,200,73,0.211051,0.283267,10.0,0.696614,64936.8439325402,21803.41588319632,2.978287635314354,Amdahl
23,128,1000,59,0.376573,0.759818,2.0,0.76305,222750.29613926416,124089.35917466675,1.7950797523720259,Amdahl
24,256,800,29,0.613703,0.797571,8.0,0.60255,102780.49410926495,48085.27095800479,2.1374631370805455,Amdahl
25,1024,400,93,0.771915,0.559915,7.0,0.477874,82167.80252507018,36972.96761841919,2.222375097749411,Amdahl
26,4096,500,66,0.649432,0.723637,6.0,0.240238,90486.47335016044,34769.26706110624,2.6024843489260903,Amdahl
27,4096,600,90,0.79804,0.581244,7.0,0.389738,126399.14361007295,48047.491745026506,2.630712634924523,Amdahl
28,512,500,51,0.846688,0.52166,9.0,0.837665,207047.15617029608,100851.89539710058,2.0529822999860894,Amdahl
29,256,800,20,0.352643,0.137693,5.0,0.148824,253229.3783986,126274.855960436,2.005382437165012,Amdahl
30,8192,800,22,0.262714,0.843831,7.0,0.855421,77693.86240729623,35845.234180990716,2.167480954790316,Amdahl
31,8192,100,33,0.728034,0.112467,2.0,0.434197,90097.77330802423,46788.20429050843,1.9256514472880013,Amdahl
32,512,600,21,0.830316,0.216257,9.0,0.535044,146729.6833471579,52756.84973603863,2.7812442191165494,Amdahl
33,4096,300,59,0.145154,0.216152,5.0,0.227988,82687.43529461283,42340.53497124568,1.9529142782623685,Amdahl
34,512,100,30,0.311593,0.494797,1.0,0.411192,76398.6386968815,40347.71451518567,1.893505979579769,Amdahl
35,512,400,65,0.341813,0.131667,6.0,0.445843,118481.66400415955,60466.577944996374,1.9594570758070151,Amdahl
36,512,600,87,0.701721,0.485789,10.0,0.896196,194416.93475741905,86157.87985954233,2.256519485790093,Amdahl
37,512,200,34,0.193941,0.777444,3.0,0.390147,60643.89494082416,29532.257032924113,2.053479856728023,Amdahl
38,256,100,19,0.894956,0.277955,6.0,0.168629,33383.26828797786,17027.2207522652,1.9605823389314283,Amdahl
39,2048,200,22,0.81636,0.60347,9.0,0.214718,24006.349638503867,11693.687363205381,2.0529323978714134,Amdahl
40,512,600,12,0.428009,0.498308,10.0,0.506425,148246.55807209082,53028.096055400216,2.7956228697559253,Amdahl
41,2048,900,43,0.238553,0.709156,3.0,0.720007,176867.949450547,82766.23374934636,2.136957808013631,Amdahl
42,8192,500,56,0.178558,0.3637,3.0,0.260735,218308.18954050582,106691.21035251523,2.046168459606,Amdahl
43,4096,200,90,0.517281,0.702481,8.0,0.62128,75850.00970820233,36308.61704382817,2.0890360438857725,Amdahl
44,512,900,13,0.562432,0.233763,7.0,0.153198,90831.07449473352,44574.09087554049,2.037754953844185,Amdahl
45,256,200,50,0.733229,0.521202,1.0,0.840543,195078.6954049672,101918.9751009342,1.9140566828872978,Amdahl
46,512,300,76,0.699195,0.767005,6.0,0.690699,73207.01152632736,37142.578131859176,1.9709728082535496,Amdahl
47,512,200,19,0.278484,0.749344,3.0,0.268131,51936.18642244848,27200.313213753878,1.9093966313662474,Amdahl
48,512,800,67,0.467215,0.250236,2.0,0.546734,577204.0974809743,262920.2939257796,2.1953577217737124,Amdahl
49,128,500,88,0.614454,0.398912,3.0,0.295666,149738.2482463304,69672.06776194289,2.1491862242119675,Amdahl
50,8192,800,36,0.54861,0.334123,4.0,0.231242,173419.86013198958,85731.57829816201,2.022823603326891,Amdahl
51,1024,900,57,0.861978,0.65095,2.0,0.852374,184775.3034535645,97683.68369178884,1.8915677262598611,Amdahl
52,256,900,9,0.16733,0.639422,10.0,0.553734,141559.7024845944,58495.11282531449,2.420026146583184,Amdahl
53,4096,500,26,0.485154,0.675732,9.0,0.478628,97637.24656044928,46622.014147761576,2.094230554926316,Amdahl
54,512,100,51,0.859956,0.135467,8.0,0.542046,109736.63603828188,58292.64758467105,1.8825124708718637,Amdahl
55,128,400,66,0.277529,0.465338,10.0,0.361489,154524.4780493497,60374.568463500866,2.5594299384974764,Amdahl
56,512,100,57,0.773757,0.558521,9.0,0.472199,64768.77840535327,28867.936236243444,2.2436234400447588,Amdahl
57,8192,300,67,0.593592,0.272399,5.0,0.6807,189694.70926760492,70498.40280997702,2.690766055777353,Amdahl
58,4096,800,87,0.759213,0.430835,5.0,0.751711,334310.92259815504,150308.73037763743,2.2241617087592207,Amdahl
59,1024,800,34,0.613512,0.287316,6.0,0.205666,197344.1780563047,55694.56199028251,3.5433293844870697,Amdahl
60,128,200,70,0.413382,0.599422,3.0,0.517703,86495.82559272733,44436.25183454351,1.9465148841713935,Amdahl
61,8192,700,43,0.506619,0.290083,7.0,0.498927,280094.6962838087,98802.02232093838,2.8349085343008236,Amdahl
62,8192,200,82,0.668572,0.457403,7.0,0.2616,64650.34393652799,34667.152980136394,1.8648876062470832,Amdahl
63,1024,200,52,0.366465,0.552069,5.0,0.56244,66369.51240255186,30190.486895646347,2.198358464106876,Amdahl
64,512,200,91,0.863484,0.245115,7.0,0.256471,67479.7358511561,34266.15789303075,1.9692822306430953,Amdahl
65,1024,500,48,0.273445,0.855023,3.0,0.357455,75181.18636316308,38949.34206843056,1.930229944091902,Amdahl
66,256,500,66,0.649432,0.723637,6.0,0.240238,97722.67138340852,35425.175339404035,2.7585656372097023,Amdahl
67,2048,100,89,0.430902,0.107302,3.0,0.825334,85549.85348362097,44519.75175141699,1.9216156900717234,Amdahl
68,4096,300,79,0.404985,0.191272,6.0,0.600165,141542.49951393553,64610.29618150784,2.1907112005229674,Amdahl
69,8192,700,81,0.865154,0.543164,2.0,0.152786,224389.08387282267,116555.24523591898,1.9251736240495885,Amdahl
70,512,600,10,0.770175,0.560932,6.0,0.477471,238542.42408349703,100882.28136503312,2.3645621496242093,Amdahl
71,256,300,11,0.144749,0.21835,8.0,0.625963,98018.75957922402,42533.040330698066,2.304532166455059,Amdahl
72,1024,900,72,0.816699,0.891594,7.0,0.412868,69644.42872843637,33937.80581872728,2.0521193709584415,Amdahl
73,512,500,8,0.753593,0.823164,5.0,0.346657,68573.12975043138,30835.494231075303,2.223837543726637,Amdahl
74,2048,300,56,0.443562,0.629253,1.0,0.240215,75194.57832025034,40406.14336430153,1.8609689532182394,Amdahl
75,512,700,74,0.324086,0.508721,3.0,0.80494,245211.83488269316,100361.7556095467,2.443279647644664,Amdahl
76,256,600,49,0.247127,0.32032,7.0,0.237052,114964.5121406347,32490.927943219252,3.5383573021227734,Amdahl
77,1024,1000,56,0.66855,0.855126,8.0,0.465335,72471.71832445233,38617.14510172746,1.8766720878393068,Amdahl
78,128,200,21,0.898587,0.167287,1.0,0.177836,224535.274237059,105517.37021485844,2.1279460792081135,Amdahl
79,8192,900,28,0.384945,0.566966,10.0,0.577573,134127.11426889402,61987.02171762145,2.163793493417104,Amdahl
80,512,1000,76,0.100781,0.684158,2.0,0.294628,161393.22594091579,82814.68622062249,1.9488478832239502,Amdahl
81,8192,900,9,0.16733,0.639422,10.0,0.553734,136811.72370364316,57525.961089467615,2.378260547283441,Amdahl
82,2048,200,77,0.406022,0.478461,3.0,0.397584,92287.80076576983,47338.82155649158,1.9495162264577832,Amdahl
83,8192,1000,84,0.637089,0.821346,9.0,0.316851,74228.41872487712,39649.89963564164,1.872096005462585,Amdahl
84,1024,600,11,0.845114,0.635967,2.0,0.127899,105510.54320455904,54414.628752422264,1.9390106231288446,Amdahl
85,1024,500,68,0.561295,0.346421,1.0,0.244844,219724.4741904906,113400.55311449726,1.9375961417810825,Amdahl
86,256,700,41,0.724393,0.109709,6.0,0.825871,384403.3216014644,129808.7857866373,2.9613043467897184,Amdahl
87,512,500,23,0.751468,0.820332,7.0,0.432396,62732.608297156075,32862.617385172314,1.9089352367124952,Amdahl
88,4096,500,43,0.741385,0.816935,1.0,0.424356,97203.8369711888,50355.693997050716,1.9303445004031108,Amdahl
89,1024,400,75,0.345105,0.130823,1.0,0.425734,427918.4863269865,219529.418663486,1.9492534938241586,Amdahl
90,2048,400,60,0.626911,0.411008,5.0,0.21605,68121.6599798963,30506.517348915288,2.233019888857241,Amdahl
91,4096,200,14,0.519277,0.703969,4.0,0.221614,53099.00585960911,29546.747040894046,1.7971185046569649,Amdahl
92,128,800,5,0.195699,0.78373,4.0,0.299127,157648.01664072502,84426.00544789649,1.8672921430354477,Amdahl
93,4096,400,29,0.767607,0.842156,5.0,0.359853,90336.35635792508,47507.54162775273,1.9015161227612924,Amdahl
94,256,400,94,0.788038,0.172852,3.0,0.585806,266726.81681406556,134023.2098026249,1.990153923390377,Amdahl
95,1024,100,82,0.706248,0.373687,6.0,0.690721,30931.311333872596,15284.320031077927,2.0237283222923437,Amdahl
96,8192,400,26,0.439094,0.227314,4.0,0.2362,170466.7383781168,89105.0547705121,1.9130984074601574,Amdahl
97,128,100,78,0.440845,0.226428,9.0,0.831527,91616.01255214986,39067.32261015267,2.3450804004762036,Amdahl
98,2048,600,47,0.881356,0.15646,7.0,0.475287,133234.24926654538,68512.52928853522,1.9446698384968335,Amdahl
99,2048,1000,38,0.631054,0.415076,3.0,0.831808,429781.3955291515,219574.8072091269,1.9573347279308784,Amdahl
100,4096,800,30,0.71568,0.506146,8.0,0.308233,135178.49586418268,58067.66517870202,2.3279478423693067,Amdahl
101,128,300,99,0.605718,0.676056,6.0,0.285135,69397.7963460922,35017.52520551622,1.9818018531806512,Amdahl
102,256,300,1,0.798583,0.47718,7.0,0.485837,72494.20216306917,37117.846473465084,1.9530821168435524,Amdahl
103,8192,200,73,0.211051,0.283267,10.0,0.696614,63606.33523490239,20639.763560453608,3.0817375910630096,Amdahl
104,128,600,61,0.788197,0.176221,7.0,0.780394,346821.77392752195,96857.26577222066,3.5807512339151004,Amdahl
105,8192,600,54,0.577908,0.247989,10.0,0.167351,106776.45738637063,56207.864567023724,1.8996711262540067,Amdahl
106,8192,800,58,0.766024,0.833216,2.0,0.844884,99987.5789654755,52817.306724498216,1.8930836342531328,Amdahl
107,1024,500,17,0.25781,0.330995,10.0,0.74025,223369.0708637373,86515.89874078294,2.5818268562751783,Amdahl
108,128,700,69,0.218954,0.8015,6.0,0.699292,166497.98551296088,79369.73494939606,2.0977515625964402,Amdahl
109,4096,300,74,0.520132,0.200871,9.0,0.204427,54854.43796862822,28207.18074576319,1.9446976450089763,Amdahl
110,128,500,44,0.524843,0.312441,9.0,0.211628,124078.33032120217,62351.7675658362,1.9899729416682521,Amdahl
111,2048,400,49,0.367808,0.551241,2.0,0.447351,183247.6519094279,97355.7121730841,1.882248589416516,Amdahl
112,4096,1000,69,0.339533,0.528849,9.0,0.419937,167485.88541368613,61676.67967260102,2.7155463994293023,Amdahl
113,128,1000,37,0.69814,0.787848,3.0,0.798775,223131.86627859497,127328.18363232157,1.7524153719409075,Amdahl
114,4096,200,96,0.206086,0.277858,4.0,0.596968,121272.69643681851,60358.33734597761,2.009212012280526,Amdahl
115,1024,200,74,0.585612,0.255356,2.0,0.266588,64251.42335587904,33967.027604387025,1.891582157385494,Amdahl
116,1024,1000,78,0.762017,0.149154,8.0,0.55725,388550.2651561857,187217.6267117945,2.0753936046541472,Amdahl
117,1024,700,79,0.711499,0.498632,4.0,0.505429,212868.24210648926,94033.66514521289,2.263745029801447,Amdahl
118,8192,300,75,0.870783,0.549104,10.0,0.865733,83136.35783701476,35600.683290488334,2.335246128807501,Amdahl
119,512,800,17,0.567406,0.24067,1.0,0.65081,817314.225585389,424034.844292651,1.9274694912131163,Amdahl
120,1024,900,14,0.188686,0.265268,1.0,0.276621,450628.3994345365,234301.51029093674,1.92328422840716,Amdahl
121,512,1000,61,0.379896,0.567787,9.0,0.575405,180943.78794215346,79826.99214545792,2.2666993090813707,Amdahl
122,2048,100,90,0.561706,0.345543,3.0,0.548995,58478.84719273306,20983.91624902118,2.786841431253848,Amdahl
123,2048,800,90,0.793372,0.180407,6.0,0.499656,262879.05138465355,126412.02788034106,2.0795414470645883,Amdahl
124,4096,100,56,0.381611,0.365799,10.0,0.375934,66092.75948074479,36036.34906871876,1.834058143756755,Amdahl
125,1024,1000,96,0.704403,0.884561,3.0,0.807186,83868.875621811,43448.26488987841,1.9303158787670913,Amdahl
126,1024,400,13,0.174513,0.248114,5.0,0.256869,114771.58139285506,55601.441430786275,2.0641835614230413,Amdahl
127,128,1000,83,0.323485,0.107092,7.0,0.804113,484628.91812272544,142544.75921454196,3.3998368006874093,Amdahl
128,4096,1000,14,0.709532,0.496691,10.0,0.700086,206018.27579941074,85018.61239680779,2.423213811557646,Amdahl
129,4096,200,38,0.479715,0.864142,7.0,0.473108,48488.397587282765,26089.527815561145,1.8585387182960733,Amdahl
130,8192,900,5,0.247729,0.836127,5.0,0.441715,98127.71922096645,49864.47393433757,1.9678883878366547,Amdahl
131,8192,800,2,0.863552,0.250801,2.0,0.6604,628973.0848077785,319727.10487877135,1.9672185285831858,Amdahl
132,1024,1000,64,0.4402,0.620379,8.0,0.519293,122662.069850087,55285.457545412595,2.21870407329685,Amdahl
