P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,59259.0190543466,25339.817846041748,2.3385732057897672
256,400,112707.76546748212,48679.56019676214,2.3152995838893946
8192,800,136403.4412828866,62137.90128877687,2.195172969376153
128,1000,236237.14307582896,125295.95783362567,1.88543307509981
2048,600,204401.91329047093,95460.11175339336,2.1412285145706944
256,900,168076.90945707113,77030.62312975689,2.1819492382133294
256,100,50241.09447770116,26193.65899088914,1.918063241763068
4096,300,39879.51883752446,20887.76340872541,1.909228769838788
256,200,60301.91477528377,25775.82693292296,2.3394754679339234
2048,400,63452.96115965461,34397.99854935305,1.84467015046281
8192,1000,136770.10347378944,71441.52524391812,1.9144342594425894
1024,500,152085.6068382793,69330.81468246617,2.1936220933625044
256,600,171219.4186904885,65997.13135384436,2.594346378064429
8192,900,99316.30767472034,50985.945546331204,1.9479153835535143
8192,700,140782.41989112066,54661.38833726035,2.5755368492013813
256,1000,140624.6184581344,62174.13220982782,2.2617865896953524
8192,900,381016.05978088756,200725.03795784948,1.898198967389896
2048,700,87973.88322546944,45736.33575987692,1.9235009049991763
1024,600,144681.6949494596,69645.19944005155,2.0774108784625875
4096,1000,101150.59126175189,51207.743830232605,1.975298728198087
2048,200,61178.78399223591,33208.183834406,1.8422803335860365
512,800,118438.58035747983,58281.74602729851,2.032172823065468
128,200,81376.4484161523,36920.89002320384,2.2040760221383957
2048,800,160607.13806449482,69914.3129245496,2.2971996912537707
512,100,65543.53454374758,34744.80913128068,1.8864266686887299
1024,100,34595.86026395064,17424.209760559108,1.9855052676340446
512,900,134136.45573184075,65527.226447374065,2.0470339277913405
256,800,181786.8921236919,88988.07431158595,2.042823080845383
1024,100,39419.37100106688,17010.884101954263,2.317302896475455
1024,700,282245.2827195838,122698.14519501191,2.3003223257449696
256,300,118899.44000765738,58817.967607809784,2.0214816125654442
1024,600,107670.49861192255,56839.82740281852,1.894279126656593
8192,200,96208.54168513184,48832.439654252754,1.9701768407705014
1024,300,96182.53721993994,51334.02512144949,1.873660539815158
4096,900,163613.74951109372,68798.33552250691,2.3781643591881463
512,900,134203.7094124291,70503.79592528375,1.9034962252904966
4096,100,65493.44620432343,34460.69141352587,1.9005261797683246
8192,700,46287.04104126656,24919.342184621364,1.857474434852136
1024,400,152920.39479544878,71121.47502380062,2.150129686487441
256,700,126231.13940932635,46686.09352875527,2.703827411294909
256,400,148308.55753304416,59315.77823058138,2.500322206960118
512,500,263321.85454770713,104189.08387589059,2.527345905655285
256,900,126822.14724307848,57244.69321120439,2.2154393731339943
8192,500,182352.2884882171,87191.89492611904,2.09139035965133
8192,300,86157.71600140916,37997.38137569971,2.2674645694534417
1024,800,146845.83593118103,76586.05734526525,1.91739646903575
4096,800,159937.6787657678,69744.6297416748,2.293189875093703
