P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,59258.2758735674,25339.817846041748,2.338543877213543
256,400,109929.64226611036,48679.56019676214,2.2582299803403356
8192,800,136403.90409900586,62137.90128877687,2.1951804175858554
128,1000,232644.1158829809,125295.95783362567,1.8567567534133669
2048,600,204401.91329047093,95460.11175339336,2.1412285145706944
256,900,162571.50183917803,77030.62312975689,2.110478861962844
256,100,50126.50866158756,26193.65899088914,1.9136886785852603
4096,300,39880.55095954111,20887.76340872541,1.9092781825976581
256,200,60486.64811303021,25775.82693292296,2.3466423898032853
2048,400,63452.96115965461,34397.99854935305,1.84467015046281
8192,1000,136733.45723694254,71441.52524391812,1.9139213051527448
1024,500,152084.62037236153,69330.81468246617,2.19360786497182
256,600,170113.1229971698,65997.13135384436,2.5775835935217604
8192,900,99316.30767472034,50985.945546331204,1.9479153835535143
8192,700,140782.41989112066,54661.38833726035,2.5755368492013813
256,1000,145614.69889375684,62174.13220982782,2.342046341754001
8192,900,381016.05978088756,200725.03795784948,1.898198967389896
2048,700,87975.28429338144,45736.33575987692,1.9235315385838025
1024,600,144569.7571350428,69645.19944005155,2.075803620312467
4096,1000,101153.26858178043,51207.743830232605,1.9753510116971884
2048,200,61178.78399223591,33208.183834406,1.8422803335860365
512,800,118405.06660016793,58281.74602729851,2.0315977929814997
128,200,77007.8544571281,36920.89002320384,2.085752927644231
2048,800,160607.13806449482,69914.3129245496,2.2971996912537707
512,100,65543.53454374758,34744.80913128068,1.8864266686887299
1024,100,34506.0826419739,17424.209760559108,1.9803528031486848
512,900,134158.8188524556,65527.226447374065,2.0473752076200054
256,800,183001.62147548833,88988.07431158595,2.0564735543632517
1024,100,39419.37100106688,17010.884101954263,2.317302896475455
1024,700,282245.2827195838,122698.14519501191,2.3003223257449696
256,300,119335.69088603328,58817.967607809784,2.0288985787769387
1024,600,107670.49861192255,56839.82740281852,1.894279126656593
8192,200,96208.54168513184,48832.439654252754,1.9701768407705014
1024,300,96147.98386276157,51334.02512144949,1.8729874315385984
4096,900,163613.74951109372,68798.33552250691,2.3781643591881463
512,900,133594.3446204864,70503.79592528375,1.8948532184290152
4096,100,65493.44620432343,34460.69141352587,1.9005261797683246
8192,700,46282.195887103226,24919.342184621364,1.8572800013824466
1024,400,152920.39479544878,71121.47502380062,2.150129686487441
256,700,119905.07330046051,46686.09352875527,2.568325259996483
256,400,148419.01371000666,59315.77823058138,2.5021843788856573
512,500,263139.8399576882,104189.08387589059,2.5255989415468783
256,900,138652.20307171118,57244.69321120439,2.4220970590261293
8192,500,182352.2884882171,87191.89492611904,2.09139035965133
8192,300,86157.71600140916,37997.38137569971,2.2674645694534417
1024,800,146825.10786889802,76586.05734526525,1.9171258184369133
4096,800,159937.6787657678,69744.6297416748,2.293189875093703
4096,800,148588.3777589076,49156.66889863417,3.0227511564160556
8192,500,177443.02952310414,93303.02350633578,1.9017929200445984
4096,700,278637.5947419036,121247.84298185878,2.298082901017824
4096,800,81289.69366676449,43369.83132383738,1.874337325865623
4096,100,47692.572991914516,25235.008428580157,1.8899368758640802
8192,600,89148.58686132346,37566.49697046091,2.3730875660677735
8192,800,238675.87119710378,84971.24391877686,2.8089016964992486
512,300,90459.94445175103,47234.241688785194,1.9151348940408393
256,100,105775.01041090362,56270.53628076332,1.8797583496118897
128,600,146925.57676116677,74899.47399565695,1.9616369638281606
2048,900,301870.9618364505,156586.64072292217,1.927820664922539
8192,1000,86687.40634741222,45312.78094590863,1.9130895199500966
4096,300,75460.88974788348,41796.45799396132,1.8054374310566208
256,500,179911.59697972145,95166.34282014595,1.8904960687596752
256,700,110819.22278126595,47967.297444383694,2.3103078281563962
128,500,106553.64630825589,56182.17500713485,1.8965738918922972
2048,700,94373.83690352715,48971.50074361899,1.9271175167288312
128,800,199314.8838608594,93497.3020055607,2.1317715012675476
512,300,58730.52225504274,28600.5958497807,2.053471982315119
4096,200,112938.87980029252,50831.013653404065,2.2218498448678723
4096,500,458889.1475639528,237564.50729901434,1.9316401796770284
8192,1000,225574.098628945,112393.23827909636,2.007007735365685
128,900,206887.7562133268,109443.21737422631,1.890366175054065
4096,300,54824.04683484679,27866.80417099782,1.967360394052811
4096,400,147721.36757737686,56915.493482307924,2.595450878824336
128,900,211006.60652911017,109318.34627419793,1.9302030603340128
1024,400,81296.96381816828,44207.66491546582,1.8389789185568803
8192,600,63572.34306561953,32734.27780938007,1.942072571016146
128,400,153874.16931243404,81480.70461614145,1.888473719481696
4096,700,131653.71086428277,53915.74341202593,2.4418417058294213
8192,500,108632.42098320494,54509.002824173345,1.9929262205293774
256,900,135904.87108113317,64837.41435415292,2.0960871502185108
8192,1000,288515.2300191952,124535.58998606945,2.316729137842993
8192,600,59253.46287330461,25325.579367516788,2.3396686019868342
4096,900,86932.93075253443,44998.63267930536,1.9319016062573484
8192,700,356818.95976134425,185768.68163866145,1.9207702644700497
128,300,90152.00431990744,38152.527144095155,2.362936640590536
4096,700,194491.82914524322,86344.15596057125,2.2525187371575814
256,100,28872.273883656853,14891.07425106187,1.938897986597441
2048,500,72627.4683181857,38078.8838745444,1.9072898396251814
512,600,93040.44974896911,50523.437090590436,1.8415304877644025
512,500,63296.04157502795,33156.78306802833,1.9089922398431234
512,400,105183.96814240393,57470.31142497088,1.8302313931206824
