P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
1,256,1000,11,0.103925,0.694013,7.0,0.897745,197025.41883632305,93999.11369967749,2.09603485694354,Amdahl
2,2048,100,81,0.715367,0.100106,10.0,0.419858,42833.559007625634,22337.481360465572,1.9175643984390938,Amdahl
3,4096,900,66,0.699821,0.486548,10.0,0.494553,188781.81077974575,82793.90617256892,2.2801413715915784,Amdahl
4,128,700,95,0.252105,0.328997,9.0,0.241537,189227.00566111848,82473.74392928864,2.2943908769724093,Amdahl
5,2048,800,48,0.380232,0.567173,4.0,0.771939,169060.49761991084,79447.27946353033,2.127958298402361,Amdahl
6,512,500,38,0.15137,0.33787,3.0,0.636078,241207.1081051886,119715.8839204082,2.0148296132997063,Amdahl
7,512,600,73,0.230985,0.420942,7.0,0.713594,185320.07539237794,74982.02224156287,2.4715267720487564,Amdahl
8,1024,500,66,0.649432,0.723637,6.0,0.240238,90487.88239613232,34900.44871676581,2.592742664442102,Amdahl
9,128,700,5,0.119244,0.5906,4.0,0.106685,127104.11291188354,84366.35857819415,1.5065734144976557,Amdahl
10,1024,800,91,0.398424,0.585032,9.0,0.102732,85757.8644499072,37267.751414926155,2.3011279509490397,Amdahl
11,2048,700,31,0.799942,0.889956,10.0,0.787336,60316.43572443351,32457.00781780014,1.8583486211367473,Amdahl
12,128,100,58,0.314204,0.786132,9.0,0.395892,36644.47279554578,18369.188848721096,1.994887912434797,Amdahl
13,8192,300,36,0.562432,0.233763,10.0,0.153198,54797.97606313967,27839.08594962818,1.968382732187784,Amdahl
14,128,900,3,0.534845,0.213005,5.0,0.132059,213908.74026565294,110404.29852523889,1.9375037305884653,Amdahl
15,512,800,26,0.767861,0.447614,5.0,0.851934,289368.9140656332,136837.3720788083,2.11469213175899,Amdahl
16,256,700,71,0.336017,0.524537,2.0,0.841195,359252.0497654334,183078.19599598722,1.9622874685378024,Amdahl
17,128,500,53,0.749981,0.820907,9.0,0.340066,120432.97842827141,63524.28070644322,1.895857412141559,Amdahl
18,8192,800,8,0.360628,0.835771,9.0,0.354204,82829.65574244314,42507.22609833325,1.9486017636349826,Amdahl
19,8192,700,27,0.424576,0.603897,7.0,0.617383,140782.41989112066,54661.38833726035,2.5755368492013813,Amdahl
20,2048,300,34,0.577643,0.761176,7.0,0.372643,61823.172566308145,31910.461468878584,1.9373951275070913,Amdahl
21,4096,300,76,0.699195,0.767005,6.0,0.690699,71694.9848633922,36848.00966995701,1.9456949101336858,Amdahl
22,256,200,73,0.211051,0.283267,10.0,0.696614,65931.11177580417,21803.41588319632,3.0238891065971285,Amdahl
23,128,1000,59,0.376573,0.759818,2.0,0.76305,200304.30992969603,124089.35917466675,1.6141940877279413,Amdahl
24,256,800,29,0.613703,0.797571,8.0,0.60255,97925.89881267442,48085.27095800479,2.036505084856398,Amdahl
25,1024,400,93,0.771915,0.559915,7.0,0.477874,82276.67254960543,36972.96761841919,2.225319682172789,Amdahl
26,4096,500,66,0.649432,0.723637,6.0,0.240238,90470.81899894,34769.26706110624,2.602034113630853,Amdahl
27,4096,600,90,0.79804,0.581244,7.0,0.389738,126399.14361007295,48047.491745026506,2.630712634924523,Amdahl
28,512,500,51,0.846688,0.52166,9.0,0.837665,207191.61752141395,100851.89539710058,2.0544147108550086,Amdahl
29,256,800,20,0.352643,0.137693,5.0,0.148824,267572.93164638797,126274.855960436,2.1189723766560697,Amdahl
30,8192,800,22,0.262714,0.843831,7.0,0.855421,77692.62482183293,35845.234180990716,2.1674464289881676,Amdahl
31,8192,100,33,0.728034,0.112467,2.0,0.434197,90097.77330802423,46788.20429050843,1.9256514472880013,Amdahl
32,512,600,21,0.830316,0.216257,9.0,0.535044,149764.33444784093,52756.84973603863,2.838765680611435,Amdahl
33,4096,300,59,0.145154,0.216152,5.0,0.227988,82707.77575897043,42340.53497124568,1.9533946799476898,Amdahl
34,512,100,30,0.311593,0.494797,1.0,0.411192,77245.23840007743,40347.71451518567,1.9144885733491706,Amdahl
35,512,400,65,0.341813,0.131667,6.0,0.445843,124020.74322899853,60466.577944996374,2.051062710077862,Amdahl
36,512,600,87,0.701721,0.485789,10.0,0.896196,194505.3687618975,86157.87985954233,2.2575459038568164,Amdahl
37,512,200,34,0.193941,0.777444,3.0,0.390147,60600.5344298124,29532.257032924113,2.0520116143595706,Amdahl
38,256,100,19,0.894956,0.277955,6.0,0.168629,33403.990554381,17027.2207522652,1.9617993470800064,Amdahl
39,2048,200,22,0.81636,0.60347,9.0,0.214718,24006.349638503867,11693.687363205381,2.0529323978714134,Amdahl
40,512,600,12,0.428009,0.498308,10.0,0.506425,148907.81233780654,53028.096055400216,2.808092754871636,Amdahl
41,2048,900,43,0.238553,0.709156,3.0,0.720007,176861.23204066418,82766.23374934636,2.1368766467769946,Amdahl
42,8192,500,56,0.178558,0.3637,3.0,0.260735,218308.18954050582,106691.21035251523,2.046168459606,Amdahl
43,4096,200,90,0.517281,0.702481,8.0,0.62128,75850.00970820233,36308.61704382817,2.0890360438857725,Amdahl
44,512,900,13,0.562432,0.233763,7.0,0.153198,93328.27880805152,44574.09087554049,2.093778627334031,Amdahl
45,256,200,50,0.733229,0.521202,1.0,0.840543,196743.16557655574,101918.9751009342,1.9303879908693506,Amdahl
46,512,300,76,0.699195,0.767005,6.0,0.690699,73877.09898852478,37142.578131859176,1.9890137600641256,Amdahl
47,512,200,19,0.278484,0.749344,3.0,0.268131,51936.18642244848,27200.313213753878,1.9093966313662474,Amdahl
48,512,800,67,0.467215,0.250236,2.0,0.546734,582756.5159433985,262920.2939257796,2.21647597924832,Amdahl
49,128,500,88,0.614454,0.398912,3.0,0.295666,153109.1560317554,69672.06776194289,2.1975687093844014,Amdahl
50,8192,800,36,0.54861,0.334123,4.0,0.231242,173419.86013198958,85731.57829816201,2.022823603326891,Amdahl
51,1024,900,57,0.861978,0.65095,2.0,0.852374,184779.5307643316,97683.68369178884,1.891611001765118,Amdahl
52,256,900,9,0.16733,0.639422,10.0,0.553734,142712.77657342632,58495.11282531449,2.439738461563674,Amdahl
53,4096,500,26,0.485154,0.675732,9.0,0.478628,97637.24656044928,46622.014147761576,2.094230554926316,Amdahl
54,512,100,51,0.859956,0.135467,8.0,0.542046,111063.40488953837,58292.64758467105,1.9052729545045437,Amdahl
55,128,400,66,0.277529,0.465338,10.0,0.361489,153375.96492587848,60374.568463500866,2.540406810834617,Amdahl
56,512,100,57,0.773757,0.558521,9.0,0.472199,64969.162785453926,28867.936236243444,2.250564856932367,Amdahl
57,8192,300,67,0.593592,0.272399,5.0,0.6807,189694.70926760492,70498.40280997702,2.690766055777353,Amdahl
58,4096,800,87,0.759213,0.430835,5.0,0.751711,334318.74566052854,150308.73037763743,2.2242137553858794,Amdahl
59,1024,800,34,0.613512,0.287316,6.0,0.205666,197787.65462098338,55694.56199028251,3.5512920391670018,Amdahl
60,128,200,70,0.413382,0.599422,3.0,0.517703,85779.54694179467,44436.25183454351,1.9303956432057132,Amdahl
61,8192,700,43,0.506619,0.290083,7.0,0.498927,280094.6962838087,98802.02232093838,2.8349085343008236,Amdahl
62,8192,200,82,0.668572,0.457403,7.0,0.2616,64650.34393652799,34667.152980136394,1.8648876062470832,Amdahl
63,1024,200,52,0.366465,0.552069,5.0,0.56244,66465.63112138596,30190.486895646347,2.2015422060308247,Amdahl
64,512,200,91,0.863484,0.245115,7.0,0.256471,68279.26252230647,34266.15789303075,1.9926150674801362,Amdahl
65,1024,500,48,0.273445,0.855023,3.0,0.357455,75191.32611183285,38949.34206843056,1.9304902757979407,Amdahl
66,256,500,66,0.649432,0.723637,6.0,0.240238,104378.88152262876,35425.175339404035,2.9464605474098056,Amdahl
67,2048,100,89,0.430902,0.107302,3.0,0.825334,86198.68376924073,44519.75175141699,1.93618967712454,Amdahl
68,4096,300,79,0.404985,0.191272,6.0,0.600165,141564.27297966368,64610.29618150784,2.19104819736426,Amdahl
69,8192,700,81,0.865154,0.543164,2.0,0.152786,224389.08387282267,116555.24523591898,1.9251736240495885,Amdahl
70,512,600,10,0.770175,0.560932,6.0,0.477471,239140.8899344438,100882.28136503312,2.370494468390686,Amdahl
71,256,300,11,0.144749,0.21835,8.0,0.625963,99985.13209535996,42533.040330698066,2.3507638136838307,Amdahl
72,1024,900,72,0.816699,0.891594,7.0,0.412868,69701.74216161988,33937.80581872728,2.053808149351766,Amdahl
73,512,500,8,0.753593,0.823164,5.0,0.346657,66881.35693814034,30835.494231075303,2.1689730813764236,Amdahl
74,2048,300,56,0.443562,0.629253,1.0,0.240215,75382.50939381823,40406.14336430153,1.8656200052098513,Amdahl
75,512,700,74,0.324086,0.508721,3.0,0.80494,245601.71419295008,100361.7556095467,2.447164387482952,Amdahl
76,256,600,49,0.247127,0.32032,7.0,0.237052,114779.52081583692,32490.927943219252,3.5326636720386753,Amdahl
77,1024,1000,56,0.66855,0.855126,8.0,0.465335,72960.78243748288,38617.14510172746,1.8893365173755199,Amdahl
78,128,200,21,0.898587,0.167287,1.0,0.177836,276151.07195621537,105517.37021485844,2.6171148067271406,Amdahl
79,8192,900,28,0.384945,0.566966,10.0,0.577573,134127.11426889402,61987.02171762145,2.163793493417104,Amdahl
80,512,1000,76,0.100781,0.684158,2.0,0.294628,161297.04521261773,82814.68622062249,1.947686486221952,Amdahl
81,8192,900,9,0.16733,0.639422,10.0,0.553734,136811.72370364316,57525.961089467615,2.378260547283441,Amdahl
82,2048,200,77,0.406022,0.478461,3.0,0.397584,92297.03511325807,47338.82155649158,1.9497112956881657,Amdahl
83,8192,1000,84,0.637089,0.821346,9.0,0.316851,74228.41872487712,39649.89963564164,1.872096005462585,Amdahl
84,1024,600,11,0.845114,0.635967,2.0,0.127899,105750.76098067305,54414.628752422264,1.9434252039432605,Amdahl
85,1024,500,68,0.561295,0.346421,1.0,0.244844,220148.7310231286,113400.55311449726,1.9413373654434543,Amdahl
86,256,700,41,0.724393,0.109709,6.0,0.825871,404228.93947788,129808.7857866373,3.1140337460847887,Amdahl
87,512,500,23,0.751468,0.820332,7.0,0.432396,62564.34716042628,32862.617385172314,1.9038150986919091,Amdahl
88,4096,500,43,0.741385,0.816935,1.0,0.424356,97177.44907854348,50355.693997050716,1.9298204704364728,Amdahl
89,1024,400,75,0.345105,0.130823,1.0,0.425734,432666.0101231205,219529.418663486,1.9708794053991872,Amdahl
90,2048,400,60,0.626911,0.411008,5.0,0.21605,68250.21306481426,30506.517348915288,2.237233843647545,Amdahl
91,4096,200,14,0.519277,0.703969,4.0,0.221614,53099.00585960911,29546.747040894046,1.7971185046569649,Amdahl
92,128,800,5,0.195699,0.78373,4.0,0.299127,144303.1802477388,84426.00544789649,1.7092266711208495,Amdahl
93,4096,400,29,0.767607,0.842156,5.0,0.359853,90373.50337394312,47507.54162775273,1.9022980410577413,Amdahl
94,256,400,94,0.788038,0.172852,3.0,0.585806,283656.1428953773,134023.2098026249,2.116470298787172,Amdahl
95,1024,100,82,0.706248,0.373687,6.0,0.690721,30931.311333872596,15284.320031077927,2.0237283222923437,Amdahl
96,8192,400,26,0.439094,0.227314,4.0,0.2362,170466.7383781168,89105.0547705121,1.9130984074601574,Amdahl
97,128,100,78,0.440845,0.226428,9.0,0.831527,94809.60228604253,39067.32261015267,2.426826205423245,Amdahl
98,2048,600,47,0.881356,0.15646,7.0,0.475287,133498.9759604468,68512.52928853522,1.9485337550191175,Amdahl
99,2048,1000,38,0.631054,0.415076,3.0,0.831808,429853.51646904077,219574.8072091269,1.9576631851924648,Amdahl
100,4096,800,30,0.71568,0.506146,8.0,0.308233,135180.55640825335,58067.66517870202,2.327983327592698,Amdahl
101,128,300,99,0.605718,0.676056,6.0,0.285135,70115.21298107886,35017.52520551622,2.0022892128891447,Amdahl
102,256,300,1,0.798583,0.47718,7.0,0.485837,73454.00404647883,37117.846473465084,1.9789403487885497,Amdahl
103,8192,200,73,0.211051,0.283267,10.0,0.696614,63606.33523490239,20639.763560453608,3.0817375910630096,Amdahl
104,128,600,61,0.788197,0.176221,7.0,0.780394,370002.92125614965,96857.26577222066,3.820084309692222,Amdahl
105,8192,600,54,0.577908,0.247989,10.0,0.167351,106776.45738637063,56207.864567023724,1.8996711262540067,Amdahl
106,8192,800,58,0.766024,0.833216,2.0,0.844884,99984.77666829493,52817.306724498216,1.8930305778336678,Amdahl
107,1024,500,17,0.25781,0.330995,10.0,0.74025,223077.74642373217,86515.89874078294,2.5784595625841313,Amdahl
108,128,700,69,0.218954,0.8015,6.0,0.699292,162971.89937931596,79369.73494939606,2.0533254833624217,Amdahl
109,4096,300,74,0.520132,0.200871,9.0,0.204427,54854.91012993836,28207.18074576319,1.9447143840554766,Amdahl
110,128,500,44,0.524843,0.312441,9.0,0.211628,113538.95374139039,62351.7675658362,1.8209420225578448,Amdahl
111,2048,400,49,0.367808,0.551241,2.0,0.447351,183305.5391859766,97355.7121730841,1.882843185000654,Amdahl
112,4096,1000,69,0.339533,0.528849,9.0,0.419937,167512.6951962718,61676.67967260102,2.7159810820796646,Amdahl
113,128,1000,37,0.69814,0.787848,3.0,0.798775,209882.38826284456,127328.18363232157,1.648357671298525,Amdahl
114,4096,200,96,0.206086,0.277858,4.0,0.596968,121272.78014136589,60358.33734597761,2.0092133990739844,Amdahl
115,1024,200,74,0.585612,0.255356,2.0,0.266588,65423.36166241676,33967.027604387025,1.926084390556652,Amdahl
116,1024,1000,78,0.762017,0.149154,8.0,0.55725,391006.92475870956,187217.6267117945,2.088515550731936,Amdahl
117,1024,700,79,0.711499,0.498632,4.0,0.505429,213026.05748158548,94033.66514521289,2.265423315709505,Amdahl
118,8192,300,75,0.870783,0.549104,10.0,0.865733,83136.35783701476,35600.683290488334,2.335246128807501,Amdahl
119,512,800,17,0.567406,0.24067,1.0,0.65081,831757.1840505078,424034.844292651,1.961530273385892,Amdahl
120,1024,900,14,0.188686,0.265268,1.0,0.276621,453032.9110791046,234301.51029093674,1.9335466959498673,Amdahl
121,512,1000,61,0.379896,0.567787,9.0,0.575405,180379.92886248825,79826.99214545792,2.259635795042939,Amdahl
122,2048,100,90,0.561706,0.345543,3.0,0.548995,58618.329508383795,20983.91624902118,2.7934885372561533,Amdahl
123,2048,800,90,0.793372,0.180407,6.0,0.499656,263182.3226209835,126412.02788034106,2.0819405165314357,Amdahl
124,4096,100,56,0.381611,0.365799,10.0,0.375934,66180.29366005668,36036.34906871876,1.836487196132315,Amdahl
125,1024,1000,96,0.704403,0.884561,3.0,0.807186,85268.80274067908,43448.26488987841,1.9625364317032385,Amdahl
126,1024,400,13,0.174513,0.248114,5.0,0.256869,116525.07887698775,55601.441430786275,2.0957204683630435,Amdahl
127,128,1000,83,0.323485,0.107092,7.0,0.804113,545044.4101485456,142544.75921454196,3.823672039237918,Amdahl
128,4096,1000,14,0.709532,0.496691,10.0,0.700086,206048.59446857267,85018.61239680779,2.423570423695944,Amdahl
129,4096,200,38,0.479715,0.864142,7.0,0.473108,48484.74690894334,26089.527815561145,1.858398789418662,Amdahl
130,8192,900,5,0.247729,0.836127,5.0,0.441715,98165.57901749367,49864.47393433757,1.9686476417410892,Amdahl
131,8192,800,2,0.863552,0.250801,2.0,0.6604,628973.0848077785,319727.10487877135,1.9672185285831858,Amdahl
132,1024,1000,64,0.4402,0.620379,8.0,0.519293,122692.64336285008,55285.457545412595,2.219257085139756,Amdahl
133,1024,400,78,0.102245,0.689565,9.0,0.607296,66756.30948145132,31876.115634303897,2.0942422924834245,Amdahl
134,8192,800,15,0.215799,0.686416,5.0,0.298573,136405.1259154916,62137.90128877687,2.195200080568679,Amdahl
135,8192,700,71,0.336017,0.524537,2.0,0.841195,354198.4397054735,178931.48669707996,1.9795199058794484,Amdahl
136,128,700,20,0.702088,0.779851,3.0,0.388685,158619.6635216718,88800.76117016196,1.7862421608945598,Amdahl
137,128,200,72,0.394906,0.175942,1.0,0.186823,339780.0674254393,144274.6326808286,2.3550922370193614,Amdahl
