P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
1,256,1000,11,0.103925,0.694013,7.0,0.897745,234310.94967745576,93999.11369967749,2.492693180342824,Amdahl
2,2048,100,81,0.715367,0.100106,10.0,0.419858,51328.32524973391,22337.481360465572,2.2978564333836826,Amdahl
3,4096,900,66,0.699821,0.486548,10.0,0.494553,219999.63500923806,82793.90617256892,2.657195984335956,Amdahl
4,128,700,95,0.252105,0.328997,9.0,0.241537,224675.60234209168,82473.74392928864,2.7242076282449856,Amdahl
5,2048,800,48,0.380232,0.567173,4.0,0.771939,206023.3311988062,79447.27946353033,2.593208132361281,Amdahl
6,512,500,38,0.15137,0.33787,3.0,0.636078,284587.94984155934,119715.8839204082,2.377194575372843,Amdahl
7,512,600,73,0.230985,0.420942,7.0,0.713594,220836.7285267348,74982.02224156287,2.945195687244669,Amdahl
8,1024,500,66,0.649432,0.723637,6.0,0.240238,111159.77608815701,34900.44871676581,3.185052919814095,Amdahl
9,128,700,5,0.119244,0.5906,4.0,0.106685,138846.79857835209,84366.35857819415,1.6457602404359228,Amdahl
10,1024,800,91,0.398424,0.585032,9.0,0.102732,101605.29651073119,37267.751414926155,2.726359725315682,Amdahl
11,2048,700,31,0.799942,0.889956,10.0,0.787336,72719.73841915908,32457.00781780014,2.240494220150447,Amdahl
12,128,100,58,0.314204,0.786132,9.0,0.395892,42290.77710322005,18369.188848721096,2.302266989114461,Amdahl
13,8192,300,36,0.562432,0.233763,10.0,0.153198,63930.01574018143,27839.08594962818,2.296412168698925,Amdahl
14,128,900,3,0.534845,0.213005,5.0,0.132059,243943.90117155318,110404.29852523889,2.2095507550893645,Amdahl
15,512,800,26,0.767861,0.447614,5.0,0.851934,345416.75390152703,136837.3720788083,2.5242866671145388,Amdahl
16,256,700,71,0.336017,0.524537,2.0,0.841195,431428.50131889,183078.19599598722,2.3565258493608177,Amdahl
17,128,500,53,0.749981,0.820907,9.0,0.340066,117046.70647113038,63524.28070644322,1.8425506777797866,Amdahl
18,8192,800,8,0.360628,0.835771,9.0,0.354204,95375.55581834822,42507.22609833325,2.243749229783027,Amdahl
19,8192,700,27,0.424576,0.603897,7.0,0.617383,167281.26490123235,54661.38833726035,3.0603186269091487,Amdahl
20,2048,300,34,0.577643,0.761176,7.0,0.372643,76599.5618397247,31910.461468878584,2.4004529647567208,Amdahl
21,4096,300,76,0.699195,0.767005,6.0,0.690699,85595.71002016227,36848.00966995701,2.3229398490402136,Amdahl
22,256,200,73,0.211051,0.283267,10.0,0.696614,77086.18446731065,21803.41588319632,3.5355095220066053,Amdahl
