P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,105973.22829305839,25339.817846041748,4.18208327056353
256,400,99963.26481882979,48679.56019676214,2.0534956440604555
8192,800,198853.7208033768,62137.90128877687,3.2002001464328997
128,1000,337822.21378820686,125295.95783362567,2.696194032346872
2048,600,133384.1984729142,95460.11175339336,1.3972767894667035
256,900,270271.4289615258,77030.62312975689,3.508623168038739
256,100,28579.82587189613,26193.65899088914,1.0910971194149301
4096,300,57652.51073498648,20887.76340872541,2.7601093332426103
256,200,60845.299528356,25775.82693292296,2.3605566442812935
2048,400,103481.54971150069,34397.99854935305,3.008359616127926
8192,1000,206127.08655217892,71441.52524391812,2.8852559607093036
1024,500,123581.73849613169,69330.81468246617,1.7824936727216278
256,600,176283.90355438678,65997.13135384436,2.6710843325786184
8192,900,174006.71432395387,50985.945546331204,3.4128368604213297
8192,700,148097.27584370578,54661.38833726035,2.7093581108834393
256,1000,296926.59354233224,62174.13220982782,4.7757255789313175
8192,900,245929.25535807048,200725.03795784948,1.2252046773044503
2048,700,137730.26668490868,45736.33575987692,3.0113970521821996
1024,600,139539.66808260744,69645.19944005155,2.0035791297104244
4096,1000,188090.16306164497,51207.743830232605,3.6730804560578627
2048,200,60015.67251567969,33208.183834406,1.80725548903699
512,800,171673.36305312658,58281.74602729851,2.9455768702042096
128,200,79728.01111511777,36920.89002320384,2.1594282008101846
2048,800,151089.43420447357,69914.3129245496,2.1610658516737034
512,100,37070.697782247116,34744.80913128068,1.066942047146618
1024,100,23138.597974946377,17424.209760559108,1.3279568079650979
512,900,197121.33185949182,65527.226447374065,3.008235546453397
256,800,209813.9429987652,88988.07431158595,2.3577759674191325
1024,100,26957.38730227581,17010.884101954263,1.5847140654599405
1024,700,201963.60144936614,122698.14519501191,1.6460200040381427
256,300,96408.37008544269,58817.967607809784,1.6390972691929888
1024,600,164011.83884782708,56839.82740281852,2.885509093570791
8192,200,74484.59882757165,48832.439654252754,1.5253098013317237
1024,300,88451.22021600444,51334.02512144949,1.7230524979629123
4096,900,176752.72047856628,68798.33552250691,2.569142394742135
512,900,204748.62891903607,70503.79592528375,2.9040795070951644
4096,100,36027.29520394614,34460.69141352587,1.0454606023895787
8192,700,140454.2136074659,24919.342184621364,5.63635318167208
1024,400,103163.53565814388,71121.47502380062,1.4505258169015822
256,700,208093.1187926273,46686.09352875527,4.4572827380482565
256,400,128529.40739503085,59315.77823058138,2.166867083752853
512,500,184382.82868431942,104189.08387589059,1.7696943079368577
256,900,237563.80619284624,57244.69321120439,4.149970815920948
8192,500,120439.29050402882,87191.89492611904,1.3813129145327274
8192,300,69448.60245888063,37997.38137569971,1.8277207519172565
1024,800,152917.16624204427,76586.05734526525,1.9966710853473386
4096,800,137974.51212817067,69744.6297416748,1.9782815198705712
4096,800,143221.33977954416,49156.66889863417,2.913568860308262
8192,500,113125.09157616695,93303.02350633578,1.2124482929375289
4096,700,181103.306510171,121247.84298185878,1.493662089619754
4096,800,150465.49204557278,43369.83132383738,3.46935847921715
4096,100,30368.20456079775,25235.008428580157,1.2034156694159825
8192,600,143030.3796011483,37566.49697046091,3.8073919884948335
8192,800,209113.90298958687,84971.24391877686,2.4609961364044137
512,300,98227.8396007122,47234.241688785194,2.0795896385489003
256,100,63970.30072038995,56270.53628076332,1.1368347442293503
128,600,220059.60415939157,74899.47399565695,2.938066082709095
2048,900,203954.1130262125,156586.64072292217,1.302500086115944
8192,1000,188184.7785442633,45312.78094590863,4.153017639083016
4096,300,58298.15266654113,41796.45799396132,1.3948108395922916
256,500,140015.4767637637,95166.34282014595,1.4712709621339315
256,700,175971.48693190646,47967.297444383694,3.668572054448948
128,500,151753.04323086582,56182.17500713485,2.7010887921586155
2048,700,164258.81887808835,48971.50074361899,3.3541716382766023
128,800,267467.22954175284,93497.3020055607,2.8606946275930545
512,300,73848.76076230824,28600.5958497807,2.582070707553965
4096,200,60009.26466558348,50831.013653404065,1.1805639973021622
4096,500,242720.0573516003,237564.50729901434,1.0217016847811229
8192,1000,241062.08049556048,112393.23827909636,2.1448094581717805
128,900,333020.04288249643,109443.21737422631,3.042856842775184
4096,300,62599.81310009071,27866.80417099782,2.2463936917905003
4096,400,92810.50387019453,56915.493482307924,1.6306720401017782
128,900,328070.1398634062,109318.34627419793,3.001052897749877
1024,400,98696.88618218663,44207.66491546582,2.2325740654005464
8192,600,97535.38835253028,32734.27780938007,2.9796102092278733
128,400,165595.48545328187,81480.70461614145,2.0323276072955947
4096,700,173045.27415421695,53915.74341202593,3.209549997888356
8192,500,100150.73007867279,54509.002824173345,1.8373245682318464
256,900,272601.5945548557,64837.41435415292,4.204387193262515
8192,1000,224540.39803812868,124535.58998606945,1.8030219157691851
8192,600,112042.98066061382,25325.579367516788,4.424103355531637
4096,900,176038.43998289036,44998.63267930536,3.912084201257287
8192,700,203807.22247218827,185768.68163866145,1.0971021631547861
128,300,100002.623823916,38152.527144095155,2.6211271260282256
4096,700,161341.86373033014,86344.15596057125,1.8685904325013765
256,100,31376.33240501894,14891.07425106187,2.107056339658069
2048,500,128830.64143068071,38078.8838745444,3.3832567639096047
512,600,152483.24980780552,50523.437090590436,3.018069604694496
512,500,117038.2398558949,33156.78306802833,3.529843037419088
512,400,114861.27654450339,57470.31142497088,1.9986193513925539
8192,1000,230162.85537123022,150569.03775101455,1.5286200855705434
128,600,206243.27271133097,72849.63176490327,2.831081883528376
2048,800,180929.92065965998,41519.7534269463,4.357682927428865
8192,200,46282.89183038575,26972.824218293383,1.7159082584683878
512,400,140027.80710969414,109009.50865491609,1.2845467229191037
1024,300,66328.79931025536,35788.66352580134,1.8533466404085341
1024,800,170731.76495704186,105506.57662913551,1.6182096928154381
1024,100,21023.579095229677,10211.848879179503,2.058743655920501
2048,200,56766.95696753726,40359.96560634527,1.4065164852026666
256,100,49323.80565207607,37681.884279448226,1.308952739366523
1024,700,177206.7498164742,66874.51640802078,2.6498397197414416
4096,800,162859.43203349394,46857.31231092819,3.475646041173203
4096,800,184194.6008009252,127268.05412448723,1.4472964332491112
8192,1000,195452.08586978912,61631.005637657836,3.171327221543239
8192,700,182524.21984142417,116555.24523591898,1.5659888962695558
8192,1000,184084.01489766638,51177.51428416821,3.596970612435799
4096,900,169785.08720636077,60367.665223331875,2.812517041668517
512,700,182211.39334618274,123260.96281991307,1.478257099227738
1024,200,44140.83165148295,30960.64519433914,1.4257077452492393
4096,700,142394.8563279178,65060.34510421777,2.1886581772632887
2048,700,152794.05682684536,89844.51474818445,1.7006498087846034
8192,300,74301.38776948836,27325.43722463806,2.719128962463382
8192,500,109927.46152895318,68815.17228508745,1.5974305938455806
8192,700,138331.38284784244,46993.19158217273,2.9436473282721156
256,1000,330616.0411370079,111749.61276708746,2.9585430584541683
2048,100,48907.196639589296,47958.62701914873,1.019778915273405
4096,700,168884.37567009474,86817.79328982205,1.945273765555311
1024,800,217374.81943972412,53472.408401124616,4.065177274400686
1024,400,273841.01707678824,257567.86842644215,1.0631800416323804
256,100,23022.54568853079,13011.59979464646,1.7693862439577392
128,900,305658.3838196972,102373.53702350879,2.9857167458178826
512,900,250403.48632235028,114159.9168451615,2.1934448906614046
4096,1000,250174.94663675784,109849.57632880178,2.277432057525048
8192,300,62232.24847323699,34770.69707161906,1.7897900736661652
512,500,169481.04611321547,134723.51647863665,1.2579915559143706
128,800,245746.91046491195,84426.00544789649,2.910796373240407
128,100,37323.88723294122,26068.19735827815,1.4317786044031442
2048,200,43801.94335387034,20752.375075557742,2.110695435794262
4096,500,99524.46738213963,35418.499695506645,2.8099571759886195
128,400,153241.6804510939,51327.80354104017,2.985549154242816
1024,700,220473.40674198023,145939.20363147225,1.5107209115565876
128,300,116803.460284742,46426.00783958498,2.5159057545574686
4096,500,142320.64923124824,110169.6014202929,1.291832296717679
256,500,133506.64699691118,40888.66155932382,3.265126367690256
512,500,130702.52243377794,114576.28797187006,1.1407467002759513
128,800,325256.4854699318,103240.3095790912,3.1504795636122784
128,400,220196.30293169268,142772.5734921948,1.5422871322252278
2048,600,141834.2223482401,51881.5556249558,2.7338082029293607
4096,100,33082.17077303067,31218.56877485844,1.0596953054322293
256,900,410963.10458240774,303266.1858379448,1.3551233990920852
2048,500,95256.66945213296,24114.557614326197,3.950172795023285
1024,500,120409.79262290438,69563.61906013438,1.7309305388326035
128,200,75521.10499028952,25374.187301930957,2.976296505249743
8192,200,100590.29806663323,99756.89480744647,1.0083543424321237
2048,800,214205.0467507216,53333.70966416959,4.016316286632278
512,800,172988.44566102614,36819.879889469856,4.69823492581515
512,800,236234.51858802285,117323.0806231038,2.0135383194285343
1024,600,138195.80922365782,74481.33456651334,1.8554421725653447
128,200,89954.93263090853,60040.30731987671,1.4982423749374847
2048,600,153969.3692191369,50265.19690701414,3.063140675723715
8192,500,83282.85692336957,34006.78819154014,2.449006841054394
512,300,62211.51582840432,24111.71881778852,2.5801360864621365
512,600,157942.58574684965,94447.6501421378,1.672276499300469
4096,300,119248.49353244432,112569.83265804852,1.0593290468387162
2048,200,27489.8114303048,12653.47289062971,2.1725111886604553
512,800,194878.88650491557,66646.61187663602,2.924062919592066
128,500,332394.76095116785,253115.47456998134,1.3132139056921524
4096,600,103790.54971997823,71456.619906994,1.4524973313189062
8192,400,102080.25818381665,56844.504840111076,1.7957805854926887
256,100,60562.70998460484,47410.329663996534,1.2774159220959023
2048,1000,217587.55749497382,41036.23401408571,5.302327631241375
2048,500,169528.5743489638,102237.81420332319,1.6581787831635133
2048,1000,253631.22271202525,186143.3911687721,1.3625583004559287
1024,600,115492.9048870326,25425.24871719152,4.542449364868592
1024,800,190933.31157185315,163828.9339260643,1.1654431668219303
128,200,100551.96887991893,50493.626094343745,1.991379440487097
512,100,16819.917130808506,16101.63022849706,1.0446095763049013
4096,900,163145.61881973082,97276.29608484646,1.6771364184901916
8192,900,223408.20701410106,174543.99859779057,1.2799535292468602
8192,300,58078.0763695324,29182.503094384378,1.9901677447507382
4096,1000,231428.4811751482,111109.49416957432,2.0828866417296807
128,200,73454.07716184459,31673.672766490905,2.3190893491693574
4096,200,48564.81302774645,34702.92658399461,1.39944430652558
8192,600,150732.09849671947,88619.85145344147,1.700884124996645
4096,800,161109.10503630055,73651.67654654282,2.1874465401271705
2048,500,106431.11689328382,34737.72064133729,3.0638486040051984
128,300,127693.33618296054,45007.6355113429,2.837148291222254
128,100,41932.344862157865,21221.25277948328,1.975959916122298
128,400,127451.45648083648,50394.41325747465,2.5290790832242203
4096,1000,240864.22310822463,48747.66573635519,4.9410411651483885
2048,800,176508.00509136776,65485.35111688879,2.695381517865085
2048,100,23583.98072128989,22142.388512887606,1.0651055421398297
128,900,303245.78602265666,107296.26736457921,2.8262473007776276
8192,700,165414.57690202797,55097.75917161366,3.00220153031649
1024,700,153027.62829477104,77611.39331459909,1.9717160298162795
512,700,163259.8173903894,30043.338927871162,5.434143581122853
8192,1000,600930.2261013376,594123.6410518169,1.0114565127175728
8192,1000,229376.76829306476,92756.94828493604,2.4728796336469827
1024,100,33516.65042906128,20880.261588422458,1.605183454581113
8192,1000,261438.99996035654,217060.7610016852,1.2044507664760598
4096,900,175398.47275337556,79036.30171917535,2.219214069208167
8192,600,159228.98398329417,147931.95047990262,1.0763664202813734
8192,1000,209001.02999876483,40918.42390527257,5.107748785305337
2048,100,40123.79098813432,36009.56108391144,1.1142538198295637
512,800,199518.46215360495,41133.52440023117,4.850507343165656
2048,200,47442.812882985265,22527.539467295755,2.105991777391407
2048,600,147496.67693567305,52514.09455749124,2.808706465922154
1024,100,30127.447076033342,21207.98779051644,1.4205707478530996
256,700,193371.65028476474,61572.56259002922,3.1405490067434427
128,1000,357566.1010582522,118514.74706755942,3.0170599854077347
1024,800,203052.2527254591,58330.64729665371,3.4810560509090687
1024,800,213486.81217551653,69119.67131146269,3.088654910025769
1024,1000,241381.56413559476,80146.5687229894,3.011751694197688
8192,600,154393.0806193342,84911.06049106766,1.8182917481707321
4096,200,56921.73012412199,33587.36450215761,1.6947364274581713
1024,700,153517.44621796388,65373.77817459692,2.3483031041583278
8192,800,172009.73621151736,113903.40354683883,1.5101369305508445
128,1000,324649.83974785666,114759.30901984677,2.8289630054474353
2048,1000,181853.74820471878,70808.53547371653,2.5682461441703053
1024,1000,220749.42876908366,85399.97673139501,2.584888628991055
2048,900,157541.77809580503,62122.524010291076,2.5359848236318765
512,600,133710.05819955884,41819.19699061202,3.1973368170980274
1024,700,146652.43925799808,36022.205004696705,4.0711677488614875
1024,100,34647.47985140847,33212.05639475801,1.0432199512005231
4096,100,54948.69459572192,54461.868961599546,1.0089388345167816
128,700,227801.22114297224,87030.90404794872,2.617475064001032
128,300,100988.08539298919,36061.13127075538,2.8004691432098205
2048,1000,214369.0635234595,43331.913764574194,4.947140453757571
