eval_id,P1,P2,value,global_best_value,global_best_P1,global_best_P2
1,0.8,0.9,2.392579736638884,2.392579736638884,0.8,0.9
2,0.3,0.7,2.8974049980327696,2.392579736638884,0.8,0.9
3,0.6,0.8,2.6097380614875454,2.392579736638884,0.8,0.9
4,0.5,0.6,2.137262819792521,2.137262819792521,0.5,0.6
5,0.8,0.6,2.383811813905815,2.137262819792521,0.5,0.6
6,0.9,0.4,2.3821681127336087,2.137262819792521,0.5,0.6
7,0.1,0.6,8.52677326694748,2.137262819792521,0.5,0.6
8,0.4,0.0,2.2712236030570505,2.137262819792521,0.5,0.6
9,0.5,0.0,2.137262819792521,2.137262819792521,0.5,0.6
10,0.8,0.0,2.395351057344442,2.137262819792521,0.5,0.6
11,0.6,0.4,2.528112324326295,2.137262819792521,0.5,0.6
12,0.5,0.9,2.1405699080663,2.137262819792521,0.5,0.6
