eval_id,P1,P2,value,global_best_value,global_best_P1,global_best_P2
1,0.32,4.0,3.329346627965538,3.329346627965538,0.32,4.0
2,0.3,3.0,2.796236672022887,2.796236672022887,0.3,3.0
3,0.26,2.0,3.4731541466095086,2.796236672022887,0.3,3.0
4,0.28,3.8,3.090086074458403,2.796236672022887,0.3,3.0
5,0.88,4.0,4.932600010998212,2.796236672022887,0.3,3.0
6,0.88,1.0,48.62742266889515,2.796236672022887,0.3,3.0
7,0.68,2.2,3.2488011989045815,2.796236672022887,0.3,3.0
8,0.54,3.6,3.2163679819482613,2.796236672022887,0.3,3.0
9,0.14,3.0,2.800345010287204,2.796236672022887,0.3,3.0
10,0.78,3.2,3.4728112462825105,2.796236672022887,0.3,3.0
11,0.88,1.6,4.330509219157992,2.796236672022887,0.3,3.0
12,0.44,3.2,3.186209913364222,2.796236672022887,0.3,3.0
13,0.48,4.0,3.542644935469379,2.796236672022887,0.3,3.0
14,0.68,3.4,3.363633452991971,2.796236672022887,0.3,3.0
15,0.44,3.6,3.431849648923961,2.796236672022887,0.3,3.0
16,0.28,2.0,3.4729074211195337,2.796236672022887,0.3,3.0
17,0.34,4.0,3.155459774432622,2.796236672022887,0.3,3.0
18,0.6,1.8,3.802797373301407,2.796236672022887,0.3,3.0
19,0.24,4.6,3.2553069575479876,2.796236672022887,0.3,3.0
20,0.52,3.8,3.397306104439473,2.796236672022887,0.3,3.0
21,0.1,5.0,3.362104238200601,2.796236672022887,0.3,3.0
22,0.1,2.6,3.4051796646172265,2.796236672022887,0.3,3.0
23,0.1,4.4,3.362104238200601,2.796236672022887,0.3,3.0
24,0.1,4.8,3.362104238200601,2.796236672022887,0.3,3.0
25,0.9,2.8,4.2214083174261905,2.796236672022887,0.3,3.0
26,0.1,2.4,3.425099284712791,2.796236672022887,0.3,3.0
27,0.1,3.4,3.369608040004667,2.796236672022887,0.3,3.0
28,0.1,4.0,3.362104238200601,2.796236672022887,0.3,3.0
29,0.1,3.0,3.383869636237649,2.796236672022887,0.3,3.0
30,0.1,3.8,3.3622801766737873,2.796236672022887,0.3,3.0
