1,0.4,3.5,2.338598434925673,2.338598434925673,0.4,3.5
2,0.9,1.5,2.380532395138022,2.338598434925673,0.4,3.5
3,0.3,3.0,2.8974049980327696,2.338598434925673,0.4,3.5
4,0.1,2.5,8.52677326694748,2.338598434925673,0.4,3.5
5,0.2,3.5,4.292555767011104,2.338598434925673,0.4,3.5
6,0.9,4.0,2.3906599429074324,2.338598434925673,0.4,3.5
7,0.5,3.5,2.137268980461114,2.137268980461114,0.5,3.5
8,0.5,1.5,2.137268980461114,2.137268980461114,0.5,3.5
9,0.1,1.5,8.52677326694748,2.137268980461114,0.5,3.5
10,0.7,1.5,2.498951172908028,2.137268980461114,0.5,3.5
11,0.6,4.0,2.479880901907637,2.137268980461114,0.5,3.5
12,0.2,4.0,4.292555767011104,2.137268980461114,0.5,3.5
13,0.9,3.5,2.3835087799406462,2.137268980461114,0.5,3.5
14,0.8,3.0,2.390740551732627,2.137268980461114,0.5,3.5
15,0.6,3.0,2.5174475389494844,2.137268980461114,0.5,3.5
