P,n,Paper,Min Time,Time opt,mast
500,100,711175.1162117606,654012.9923305424,405794.85574984155,1.7525483779177706
500,100,722905.2424912403,674982.8065769457,396223.7867041169,1.8244872386499986
500,200,1402580.0835079178,1293285.6027949343,807346.246097327,1.7372720691870713
500,200,1448998.387845457,1325971.874644067,858899.9533139734,1.6870397794931205
500,300,2231103.723247602,2060175.8717081128,1256359.0656989508,1.7758487873101558
1000,100,476227.7203027874,485956.45256980223,202897.42787492077,2.347135324930611
1500,100,322397.41448624444,337754.5073057491,135264.95191661385,2.383451218649686
1000,200,950790.6779323062,940024.3794788789,403673.1230486635,2.3553479873805885
1500,200,677494.9434172392,675636.9511754303,269115.41536577564,2.5174884259097654
1000,100,448897.1465818989,456924.36292439053,198111.89335205845,2.2658768183300224
500,400,2851359.564932154,2662652.3337911824,1581058.7177762853,1.8034495068864433
1000,300,1469841.1653886219,1519876.192528917,628179.5328494754,2.3398424949015744
1500,100,290208.6656625207,291472.6441048104,132074.59556803896,2.1973087588446796
500,300,2194899.2262481004,2051909.3745937247,1192879.7370945401,1.840000427531905
1000,200,956613.898833002,963503.6323603935,429449.9766569867,2.227532776412456
500,500,3664825.2257881956,3406075.3770292904,2042983.7272256638,1.7938592348774918
1500,200,727378.7436774231,730988.8853766309,286299.98443799117,2.540617475426248
1000,500,2346715.0859890087,2375007.6743442914,1021491.8636128319,2.2973409476695212
1000,400,1868532.9660400182,1894847.66682721,790529.3588881426,2.3636477823771878
500,600,4281884.412687005,3969749.55942609,2432257.9294879143,1.7604565538772894
1000,600,2817270.49200092,2788508.822063997,1216128.9647439572,2.3165885968303255
1500,300,1033936.1348613334,1051820.040116367,418786.3552329836,2.468886872606256
1000,300,1384655.7412255963,1393348.4876448815,596439.8685472701,2.32153451545444
500,400,2763265.625266442,2585184.5728805307,1522565.3581621868,1.8148748823510887
500,700,5025467.321134103,4666128.142365541,2850482.8994442364,1.7630231432414232
500,800,5841743.7124166,5426500.34927017,3267304.0757505195,1.787940019349046
1000,400,1776641.3645377094,1781471.8748594015,761282.6790810934,2.3337472575656197
1500,400,1284352.089793153,1290052.281771929,527019.572592095,2.437010229954442
500,500,3602107.2714792867,3341800.9853600645,1997005.0680836043,1.8037546969953333
1000,500,2343994.8758174237,2358744.885186991,998502.5340418022,2.347510192417091
500,600,4331979.8470575055,4034466.996753414,2446288.310968251,1.7708378148374875
1500,300,992864.5677226286,985015.3869468948,397626.57903151336,2.4969773653987564
1000,600,2751771.8579423605,2728509.903733375,1223144.1554841255,2.2497526931755627
1500,600,1897548.990057881,1913018.330827756,810752.6431626381,2.3404783272192553
2000,200,488991.5426480806,498307.789297761,201836.56152433174,2.422710429443834
2000,100,257529.27063833087,257477.89380514127,101448.71393746039,2.5385168588444476
1500,500,1553349.6581629806,1588939.9926439826,680994.575741888,2.281001513809024
1500,400,1236423.8523088573,1238543.3677103275,507521.7860540623,2.4361985756748394
