P,n,Paper,Min Time,Time opt,mast
500,100,676233.564475298,652421.8946767749,405794.85574984155,1.666441934621696
500,100,689802.1530208662,670610.4421072812,396223.7867041169,1.740940791967094
500,200,1356266.3308552408,1310649.1676556135,807346.246097327,1.679906653943543
500,300,2121510.1604720093,2051965.9560137782,1256359.0656989508,1.688617703643304
1000,100,499179.5896705634,495755.5725306548,202897.42787492077,2.4602558785431734
1000,100,460624.2308384249,457614.327251353,198111.89335205845,2.325071064864662
500,400,2730057.674356154,2660422.835095669,1581058.7177762853,1.7267275678387857
1000,300,1467423.2221342537,1493946.3252481234,628179.5328494754,2.33599336717944
1000,200,919901.4036442925,914841.8586878362,403673.1230486635,2.2788274748066315
500,200,1402821.8674853202,1352489.7942419306,858899.9533139734,1.633277382392073
1500,100,333736.4304992706,336011.905911704,135264.95191661385,2.467279408083533
500,300,2076026.4159642132,2017975.4986060641,1192879.7370945401,1.7403484621347713
1500,200,664927.9714810016,664427.2583331311,269115.41536577564,2.4707910937663917
1000,400,1933706.523214913,1927290.0103481612,790529.3588881426,2.4460907131072487
1500,100,317507.3904933204,317145.32385135605,132074.59556803896,2.404000475093295
1000,500,2351736.0780242067,2338445.6141659846,1021491.8636128319,2.302256299630759
1000,300,1435515.9129659508,1429568.3992612385,596439.8685472701,2.406807439721278
1000,200,1041373.0846290479,1035917.2403756833,429449.9766569867,2.424899618659942
500,400,2642723.058028637,2568856.4688427746,1522565.3581621868,1.7357041810136393
500,500,3566327.3810731443,3458868.4259533193,2042983.7272256638,1.7456464941677017
1500,200,721062.1605003932,715206.8502064302,286299.98443799117,2.5185546618727317
500,600,4094390.535187466,3965265.064835511,2432257.9294879143,1.6833702073897632
1000,400,1747481.5751772001,1739510.0216171287,761282.6790810934,2.2954437598481796
1500,300,1030327.9806661548,1027690.8798618389,418786.3552329836,2.4602711329812834
1000,600,2799764.7990508038,2785447.0498263864,1216128.9647439572,2.3021939944011316
500,700,4793932.284085086,4640826.102616302,2850482.8994442364,1.6817965422700016
1500,400,1251359.291187361,1282234.2215553243,527019.572592095,2.374407624052122
1000,700,3215915.070655189,3197443.021452005,1425241.4497221182,2.2564001848824993
500,800,5583314.747956002,5411562.213917972,3267304.0757505195,1.7088445453836374
1000,500,2352852.433393213,2340718.1423932607,998502.5340418022,2.3563810337758353
1500,500,1575494.3037514787,1574841.3468161023,680994.575741888,2.3135196077518034
500,500,3435600.8154412815,3328891.1937192893,1997005.0680836043,1.7203766131340887
1500,300,949950.1703420667,954905.9968140121,397626.57903151336,2.3890509851122896
1000,800,3743299.3574173227,3723694.11607217,1633652.0378752598,2.2913688292433965
1500,400,1228971.0023949754,1232386.2211531152,507521.7860540623,2.4215137875166266
2000,100,245778.4010556604,245774.99171373475,101448.71393746039,2.4226862176604254
500,1000,6761659.1859971,6532848.381552495,4093849.1535162446,1.6516630028220383
500,900,6049679.505769096,5859129.456028312,3601261.257292789,1.679877985391396
2000,200,480874.9316564939,480874.9316564939,201836.56152433174,2.382496649887308
1000,600,2758924.436663303,2747352.4330663434,1223144.1554841255,2.25560039206606
2000,300,743807.920873045,743807.920873045,314089.7664247377,2.368138030537447
1500,600,1936223.1843561686,1948906.7408834458,810752.6431626381,2.388179922304317
2000,100,247766.67073106905,247765.56080621696,126357.46311728247,1.9608392303753122
500,600,4206058.616505197,4079732.9587019593,2446288.310968251,1.7193634117641767
2000,400,908522.7631366152,908515.318841106,395264.6794440713,2.298517450166372
1500,700,2231570.290043427,2267093.196481929,950160.9664814121,2.348623410944006
500,700,4810912.3408937035,4662259.312182402,2828007.063429684,1.7011670172631175
2000,200,499712.69086886756,499712.69086886756,214724.98832849335,2.327221879292366
1500,500,1605755.1450744413,1620703.6852422284,665668.3560278681,2.412244972340576
1000,900,4143385.067451503,4125528.5212559453,1800630.6286463945,2.301074413338315
2000,300,683647.5871667868,683647.2851598903,298219.93427363504,2.2924275294739296
2000,400,905287.4077045622,905287.4077045622,380641.3395405467,2.3783213058184636
1500,900,2778073.0647690054,2779302.4213534254,1200420.4190975963,2.314250091528261
2000,500,1203963.8938699956,1203942.5903564892,510745.93180641596,2.3572657536630652
1000,700,3220797.8092892803,3205485.69152956,1414003.531714842,2.277786255161072
2500,100,192714.57478119104,192714.57478119104,81895.80016362498,2.3531679817054596
1500,800,2571809.456978261,2531536.6824292243,1089101.3585835067,2.361405058132675
1500,600,1924138.4684246352,1916149.217338064,815429.436989417,2.359662750867317
2500,100,198911.36570093638,198911.36570093638,126357.46311728247,1.5741956255983933
1000,800,3769258.816607761,3749616.5616596364,1642644.675077184,2.2946282137557548
2500,200,374156.63928875444,374156.63928875444,161469.2492194654,2.317200588331275
500,800,5551787.212822172,5376576.34332,3285289.350154368,1.6898929199527908
2500,300,583672.3140492672,583672.3140492672,258894.10109480406,2.254482862224555
1000,1000,4631825.075128374,4601448.675827117,2046924.5767581223,2.2628215654453494
2000,600,1364246.6416690748,1364244.749591607,608064.4823719786,2.2435887660258174
1500,700,2164522.9425475704,2182744.0647644526,942669.0211432279,2.2961642888428977
500,900,6255738.584622711,6063249.132851392,3703102.005698524,1.6893238628036868
2000,500,1199687.2073916367,1199674.651199374,499251.2670209011,2.402972784726878
2500,200,387444.9934124094,387444.9934124094,176828.7827329652,2.1910742551313183
2500,300,545975.788184032,545975.788184032,260121.07926644332,2.098929428263621
2000,700,1643718.038534073,1643696.883184657,712620.7248610591,2.3065818621182417
2000,800,1870054.9793943332,1870051.0601616686,816826.0189376299,2.2894165171507894
3000,100,160272.5958328387,160272.5958328387,81895.80016362498,1.9570307086885967
3000,200,318505.1914628439,318505.1914628439,146938.93592976892,2.167602408765754
2500,400,726457.9500170756,726457.9500170756,316211.74355525704,2.2973781487344707
500,1000,6768582.612738684,6564203.347836258,3930709.7185198776,1.7219746807676801
2500,500,899637.125870848,899637.125870848,408596.7454451328,2.201772617867445
3000,100,158552.74156267554,158552.74156267554,126357.46311728247,1.2547952265827784
3000,200,315483.7698827871,315483.7698827871,176828.7827329652,1.7841200114984064
1500,1000,3170944.3087752876,3183236.6321263174,1364616.3845054149,2.323689166259388
2500,600,1064367.5240264768,1064367.5240264768,486451.5858975828,2.1880235461922575
3000,300,485493.256285004,485493.256285004,258894.10109480406,1.8752580851860428
2500,400,685173.2131079994,685173.2131079994,304513.07163243735,2.2500617442624535
2000,900,2064599.6370917812,2064569.4350888298,900315.3143231972,2.29319617721245
2000,600,1376465.4729635427,1376462.4938528163,611572.0777420627,2.250700323084538
2500,700,1254900.5018068466,1254900.5018068466,570096.5798888473,2.2012068587598206
3000,300,457304.0382808678,457304.0382808678,260121.07926644332,1.7580429835617013
3000,500,749234.1933565229,749234.1933565229,340497.287870944,2.2004116333534474
2500,500,901190.8978413622,901190.8978413622,399401.01361672085,2.256356060994318
3000,400,571255.7720551541,571255.7720551541,263509.7862960475,2.16787308010398
1500,900,2873722.571699005,2879311.749811556,1234367.3352328413,2.3280935015644504
1000,900,4202590.081802805,4179637.7513718465,1851551.002849262,2.269767387090954
2000,700,1587630.1017146227,1587628.5746548132,707001.765857421,2.2455815224014524
