P,n,Paper,Min Time,Time opt,mast
500,100,733523.8495201084,641010.2870400379,405794.85574984155,1.8076223469237382
500,200,1497098.6504652866,1304564.7389679027,807346.246097327,1.854345217683478
500,100,732779.9257036776,689441.3471670235,396223.7867041169,1.849409223507539
500,300,2273731.942441542,2051856.717111042,1256359.0656989508,1.8097787523637567
1000,100,462284.7881785212,460107.4561596787,202897.42787492077,2.2784162077377528
500,200,1534705.7813407842,1352316.9374650945,858899.9533139734,1.7868271798354238
1500,100,310786.06413606525,323951.7572544836,135264.95191661385,2.2976096892242572
1000,200,970653.5276088613,956634.0152152062,403673.1230486635,2.40455326893747
1000,100,455684.8631468551,454199.9023905648,198111.89335205845,2.3001388530322697
500,400,2957084.473597621,2639588.6035055225,1581058.7177762853,1.870319198363915
1500,100,298852.18947211583,294898.63009659306,132074.59556803896,2.262753016102635
500,300,2257417.545753569,2022981.562503736,1192879.7370945401,1.8924100020777368
1000,300,1460467.0047689716,1460073.4483018543,628179.5328494754,2.3249197536636856
1000,200,1001401.4433814872,970035.1476226042,429449.9766569867,2.331823257220325
1500,200,637169.8791549375,680320.7521345004,269115.41536577564,2.367645414473602
1500,300,1002758.0049564483,1014263.9872271067,418786.3552329836,2.3944381005407482
500,500,3792609.939063375,3425858.415100441,2042983.7272256638,1.8564073166719115
500,400,2888730.6240619724,2585682.7106430507,1522565.3581621868,1.897278569078188
500,600,4476344.406591007,3970571.5893572657,2432257.9294879143,1.8404069536874539
1500,300,940536.8279489882,956491.4678656905,397626.57903151336,2.365377159242786
1500,200,703552.6357594983,710875.2082029216,286299.98443799117,2.457396695778999
1000,400,1869128.22881624,1843068.540018447,790529.3588881426,2.364400775001091
1000,300,1420233.4329166277,1467026.2339675352,596439.8685472701,2.3811846052073045
1500,500,1543540.8166041262,1599011.382808145,680994.575741888,2.2665978138262917
1000,500,2347366.2590221693,2349473.789459107,1021491.8636128319,2.2979784202293687
1500,400,1214460.1875378094,1282267.524955514,527019.572592095,2.304392949894828
500,700,5219896.314384783,4640241.010379213,2850482.8994442364,1.831232285379616
500,500,3689441.787189772,3328653.0588752083,1997005.0680836043,1.8474874431491999
1000,700,3266381.133197954,3218217.562750755,1425241.4497221182,2.291808966006992
1000,600,2864850.489037593,2790696.352078959,1216128.9647439572,2.355712734496671
2000,100,256341.82340438155,261599.8480065723,101448.71393746039,2.5268119570486363
1500,500,1536723.759464326,1596048.5599052834,665668.3560278681,2.3085426031577674
500,800,6071444.3468617555,5453354.931953533,3267304.0757505195,1.858242822246995
1500,400,1200231.9667103128,1220026.8664460517,507521.7860540623,2.364887576633925
1500,600,1883512.573434902,1949698.2058036905,810752.6431626381,2.323165504693972
2000,100,235998.96689939382,231346.46766379857,126357.46311728247,1.8677089669040308
1000,400,1754355.3244118874,1761893.1030916881,761282.6790810934,2.3044729278872897
1000,500,2351242.769802075,2315442.248406297,998502.5340418022,2.3547689561533356
1500,700,2166853.993154988,2255731.9458661587,950160.9664814121,2.280512533764855
500,900,6642668.238436969,5877715.203808619,3601261.257292789,1.8445393888002801
2000,200,487589.70292836806,488079.292446822,201836.56152433174,2.415765009302283
1000,800,3768178.946401336,3759601.4871289604,1633652.0378752598,2.3065982590161966
2000,300,711903.0181927488,737702.3108666975,314089.7664247377,2.2665590996366807
2000,200,516793.545335681,510022.80346051324,214724.98832849335,2.4067694652523315
2000,400,918856.3073494628,918073.3471384887,395264.6794440713,2.3246608035957284
500,600,4568717.676230599,4094563.2246755566,2446288.310968251,1.867612110864513
1000,900,4182565.97139371,4153574.631022297,1800630.6286463945,2.322833958754723
500,1000,7462520.48378829,6544415.293472014,4093849.1535162446,1.8228616160365025
1500,800,2536623.9309873916,2601841.890237403,1089101.3585835067,2.3290981238757644
1000,600,2752185.8478146223,2732719.0943300514,1223144.1554841255,2.250091156855748
2000,500,1151493.9023823189,1156649.7675298222,510745.93180641596,2.2545336745212894
1000,1000,4684054.390480906,4580450.675304857,2046924.5767581223,2.2883375595105786
2000,300,682585.1800006771,691792.7672736271,298219.93427363504,2.2888650339999184
1500,600,1857602.3971512127,1893065.5705169863,815429.436989417,2.2780663940825105
500,700,5258553.977768341,4678905.331247831,2828007.063429684,1.859455743859068
2500,100,188680.69261077265,200774.3200157501,81895.80016362498,2.3039117052864144
1000,700,3217270.7811713233,3231571.8214996313,1414003.531714842,2.275291899214394
2000,400,858326.2562743364,864136.4262485759,380641.3395405467,2.2549475506532723
2000,600,1387022.4129504652,1387221.2281406159,608064.4823719786,2.281044943687346
2500,100,189013.3066117977,189013.3066117977,126357.46311728247,1.4958618347406938
2500,200,363493.8644214322,363493.8644214322,161469.2492194654,2.251164640812688
1500,700,2160241.33154855,2185418.9094163314,942669.0211432279,2.2916222800328194
2000,700,1630894.9892677686,1647512.8149221684,712620.7248610591,2.288587648900819
500,800,6068138.173296043,5392487.135097757,3285289.350154368,1.8470635388663452
2500,300,572398.9432310434,578097.7981326454,258894.10109480406,2.2109385297328092
1500,900,2753552.73748864,2804283.9742380073,1200420.4190975963,2.2938236418525726
2500,400,707353.8400892301,710450.6966913401,316211.74355525704,2.2369625875884718
2500,200,402310.05772526417,402310.05772526417,176828.7827329652,2.2751389875979946
1500,800,2589205.7330245203,2604547.998118979,1095096.4500514562,2.3643631872816857
2500,600,1077312.4568232917,1077305.4524360546,486451.5858975828,2.214634483790353
2500,400,677124.517587534,677124.392529599,304513.07163243735,2.2236303813087455
2500,300,542920.8610069895,542917.3873624835,260121.07926644332,2.0871851775260124
2000,500,1151256.3570180403,1158876.0496938503,499251.2670209011,2.305965819351327
2500,500,904903.9790109849,907877.3778130822,408596.7454451328,2.2146627184344454
1000,800,3818462.7394641843,3772712.826452698,1642644.675077184,2.3245823015770366
500,900,6837569.713969566,6087424.70411158,3703102.005698524,1.8464437931894833
2000,700,1578382.9000969112,1590707.356227867,707001.765857421,2.2325020619753575
3000,100,146664.84487224856,146664.84487224856,81895.80016362498,1.7908713826498706
1500,1000,3181890.5362723926,3248600.376699161,1364616.3845054149,2.3317106348723944
3000,200,311488.6013751297,311488.6013751297,146938.93592976892,2.1198506672459443
1000,900,4216936.782113668,4127339.473556577,1851551.002849262,2.2775158640644673
2000,800,1841917.1136012252,1882413.3352950176,816826.0189376299,2.25496870924464
3000,100,151013.65718203338,151013.65718203338,126357.46311728247,1.1951304929402193
2500,500,910225.1078008787,911264.1944373873,399401.01361672085,2.2789754576696253
500,1000,7298541.099573726,6557453.619219946,3930709.7185198776,1.8567998204461704
3000,300,469537.34367898165,469537.34367898165,258894.10109480406,1.8136270455503443
3000,400,588092.4392295192,588092.4392295192,263509.7862960475,2.2317669772188657
2000,600,1352685.6557214058,1353591.0454017895,611572.0777420627,2.2118172247424215
3000,200,324700.59546649054,324700.59546649054,176828.7827329652,1.8362428924075744
2500,700,1250571.545977621,1267952.611437262,570096.5798888473,2.193613486019241
2500,600,1058926.8535131894,1058914.986612283,489257.66219365015,2.164354153934664
2000,1000,2347233.603267692,2403418.606549503,1023462.2883790612,2.293424613607594
3500,100,130098.64389852418,130098.64389852418,81895.80016362498,1.5885874933585309
3000,300,454332.98562789947,454332.98562789947,260121.07926644332,1.7466211769885973
3000,500,744188.9076167378,744188.9076167378,340497.287870944,2.1855942297514033
3000,400,555052.2362076582,555052.2362076582,269185.793495553,2.0619670488547817
3500,100,147266.65463521788,147266.65463521788,126357.46311728247,1.1654765061128833
3500,200,260826.39076943198,260826.39076943198,146938.93592976892,1.7750665548176885
2000,900,2014822.9457638292,2035299.313134569,900315.3143231972,2.237908112535497
2500,900,1591140.3793034905,1597159.8563951894,720252.2514585578,2.2091432218105913
2500,800,1444102.3320284816,1464982.1494679742,653460.815150104,2.2099294992872105
3000,600,867144.5558751333,867144.5558751333,405376.32158131903,2.1391100311249502
3500,200,279752.5325325708,279752.5325325708,176828.7827329652,1.582053148864538
3500,300,396724.9500822372,396724.9500822372,258894.10109480406,1.532383118829583
1000,1000,4507545.72997685,4460383.442128999,1965354.8592599388,2.293502218563309
1500,900,2837711.029126468,2879336.8371220436,1234367.3352328413,2.2989194125030736
3500,400,506835.0850912006,506835.0850912006,262268.5157638908,1.932504493019218
3500,500,616511.9052767539,616511.9052767539,329665.9011070207,1.8701112344543434
3000,700,1017746.5888860535,1017746.5888860535,475080.48324070603,2.1422614163049047
2500,700,1229335.8478333121,1229325.6416589988,565601.4126859368,2.1735020816080053
3500,300,380148.452649247,380148.452649247,260121.07926644332,1.4614288612106636
3500,400,471925.97605944425,471925.97605944425,269185.793495553,1.753160781374001
3000,500,729771.4240709452,729771.4240709452,333837.8953693262,2.1860053462881925
2500,1000,1809275.0145053305,1817867.537394212,818769.8307032489,2.2097480227762274
3000,800,1193472.6857960508,1193472.6857960508,544550.6792917533,2.1916650390525456
4000,100,123593.70946428952,123593.70946428952,81895.80016362498,1.5091580913472187
3000,600,875751.2358682099,875751.2358682099,407714.7184947085,2.147950996474943
4000,200,223129.53299448744,223129.53299448744,146938.93592976892,1.518518775044993
3500,600,751039.8485494881,751039.8485494881,347465.4184982734,2.1614808512324517
4000,200,238840.60045531162,238840.60045531162,176828.7827329652,1.3506884838764766
4000,100,130880.65018950634,130880.65018950634,126357.46311728247,1.0357967543873965
2000,800,1865182.966717653,1889577.4294993752,821322.337538592,2.2709512227652184
4000,300,355809.18458532274,355809.18458532274,258894.10109480406,1.3743425712702102
3500,500,634874.2824577189,634874.2824577189,333837.8953693262,1.9017442035912517
3000,900,1282002.401140288,1282002.401140288,600210.2095487982,2.135922349778122
2500,900,1611622.6572818398,1607003.6145907152,740620.4011397047,2.1760441041075724
4000,400,430492.256906034,430492.256906034,262268.5157638908,1.6414179782585412
1500,1000,2977348.032947447,3024939.5847302084,1310236.572839959,2.2723743899882116
3500,600,745045.7719180916,745045.7719180916,352212.44603539404,2.115330620211023
4000,300,340852.35261926305,340852.35261926305,260121.07926644332,1.310360365951451
2500,800,1444017.9409840012,1456226.0797349794,657057.8700308737,2.1977028308269864
4000,400,418445.7397426402,418445.7397426402,269185.793495553,1.5544867145804742
4000,500,551885.227539155,551885.227539155,329665.9011070207,1.6740743452262432
3500,700,861864.2446559164,861864.2446559164,407211.84277774807,2.11650093174307
3500,800,1005269.4405696915,1005269.4405696915,466757.7251072171,2.153728554441761
3000,1000,1475808.2385015946,1475808.2385015946,682308.1922527074,2.1629642663809574
2000,1000,2188341.211078064,2223826.125839291,982677.4296299694,2.226917139942953
4500,100,108686.23345809881,108686.23345809881,81895.80016362498,1.3271282927933723
4500,300,322792.319274831,322792.319274831,258894.10109480406,1.2468121827025642
4500,200,203864.42522373615,203864.42522373615,146938.93592976892,1.3874091569655533
4000,600,634715.0790964094,634715.0790964094,314795.7330049844,2.016275992808198
4500,100,129261.46511160482,129261.46511160482,126357.46311728247,1.0229824335079196
3000,700,994442.6657093915,994442.6657093915,471334.51057161397,2.1098447989801867
4500,300,317434.1721959978,317434.1721959978,260121.07926644332,1.2203323663394783
4000,500,538893.4667798231,538893.4667798231,333837.8953693262,1.6142369522898026
4500,200,225244.09291861742,225244.09291861742,176828.7827329652,1.2737976783947313
3000,800,1181476.3661733514,1181476.3661733514,547548.2250257281,2.157757640649527
2000,900,2055554.7543891978,2078661.7887422128,925775.501424631,2.2203598509854756
2500,1000,1711348.2001670485,1721243.8823722657,786141.9437039755,2.176894661164985
4000,800,883293.7598592622,883293.7598592622,425922.42400778236,2.073837182714575
4000,700,762540.2446162929,762540.2446162929,377460.6564266329,2.0201847043746346
5000,200,186567.97336687715,186567.97336687715,146938.93592976892,1.2696973214509282
5000,100,98958.94144352533,98958.94144352533,81895.80016362498,1.2083518476626247
3500,900,1097452.8836641158,1097452.8836641158,514465.89389896987,2.133188801587753
5000,200,215064.21861912683,215064.21861912683,176828.7827329652,1.2162285759999953
4500,400,373856.9951466879,373856.9951466879,262268.5157638908,1.4254741712240269
3500,700,840453.3074486465,840453.3074486465,404001.0090613834,2.080324772953597
4000,600,647125.1314239784,647125.1314239784,352212.44603539404,1.8373147760909856
5000,100,126357.46311728247,126357.46311728247,126357.46311728247,1.0
4500,600,563279.7425096589,563279.7425096589,314795.7330049844,1.7893499925576821
4500,500,488743.5665863296,488743.5665863296,329665.9011070207,1.4825420674237915
4500,700,672066.8757823227,672066.8757823227,377460.6564266329,1.780495170396527
5000,300,288785.0920912477,288785.0920912477,258894.10109480406,1.115456439022911
3000,900,1320669.881651603,1320669.881651603,617183.6676164207,2.139832842226795
4000,1000,1084133.5835799617,1084133.5835799617,511731.1441895306,2.1185608808254
3500,1000,1258546.148863882,1258546.148863882,584835.5933594635,2.1519657202025475
3500,800,1002223.497972998,1002223.497972998,469327.0500220526,2.13544797370172
5000,400,342889.4942853462,342889.4942853462,262268.5157638908,1.3073986150668386
5000,300,297362.3929359663,297362.3929359663,260121.07926644332,1.1431691494381988
4500,400,361872.2343660231,361872.2343660231,269185.793495553,1.3443214430705135
4000,900,944229.8751582442,944229.8751582442,450157.6571615986,2.0975537350890434
4500,500,487438.46154469176,487438.46154469176,333837.8953693262,1.4601052436106352
4500,800,783353.3696483135,783353.3696483135,425922.42400778236,1.8391925982136133
5000,500,445020.0428466294,445020.0428466294,329665.9011070207,1.3499122637562715
4000,800,874263.7556894231,874263.7556894231,410661.168769296,2.1289175168655228
4500,600,562931.8880160048,562931.8880160048,352212.44603539404,1.5982736963231432
5000,400,341144.12886106083,341144.12886106083,269185.793495553,1.2673184733528537
4000,700,728912.4427475126,728912.4427475126,364294.4708195048,2.000888020912794
4500,700,654340.15438356,654340.15438356,364294.4708195048,1.796184698910137
5000,600,513813.89191271196,513813.89191271196,314795.7330049844,1.6322136485394367
3000,1000,1393374.0480718256,1393374.0480718256,655118.2864199795,2.1269045254196572
4500,900,834552.8902559421,834552.8902559421,400140.1396991988,2.0856515191985205
5000,700,605328.1996112273,605328.1996112273,377460.6564266329,1.603685547897321
3500,900,1120139.667640964,1120139.667640964,529014.5722426462,2.117407962681192
4500,1000,959689.3024615509,959689.3024615509,454872.1281684716,2.1098001900571703
5000,500,447823.48453568015,447823.48453568015,333837.8953693262,1.3414399346133286
4000,1000,1022557.3662432017,1022557.3662432017,539530.0293623721,1.895274239789176
5000,800,708146.7904038866,708146.7904038866,425922.42400778236,1.6626191777847026
5000,600,500588.0432620688,500588.0432620688,352212.44603539404,1.4212673313985174
3500,1000,1172692.9469396605,1172692.9469396605,561529.9597885539,2.088388921191742
4500,800,768811.3446859367,768811.3446859367,380819.32158822735,2.0188349201389464
5000,900,749300.3070991136,749300.3070991136,376892.6644171061,1.9881000025775641
4000,900,970765.0937521755,970765.0937521755,481641.1443625945,2.0155360585667763
5000,1000,861892.5791591988,861892.5791591988,444455.2038222626,1.9392113575159515
5000,700,589624.2146247341,589624.2146247341,364294.4708195048,1.618537369777628
4500,900,862446.781769709,862446.781769709,481641.1443625945,1.7906418333738365
5000,800,686072.2869696287,686072.2869696287,380819.32158822735,1.801569006814905
4500,1000,905644.1994804381,905644.1994804381,539530.0293623721,1.6785797827615776
