P,n,Paper,Min Time,Time opt,mast
500,100,797779.7917302056,655469.2300201693,405794.85574984155,1.965968223663262
500,200,1624092.6391823585,1296457.735379441,807346.246097327,2.011643265864113
500,100,784088.9020039192,685778.5963720273,396223.7867041169,1.9789041655629915
500,300,2476621.2674613027,2023188.7951482884,1256359.0656989508,1.971268672370731
500,200,1661047.5564154133,1350646.729827736,858899.9533139734,1.9339243761819283
1500,100,306769.4454589339,335622.44639626023,135264.95191661385,2.2679152368164566
1000,200,945884.4269011093,949948.216620623,403673.1230486635,2.343193967825996
500,400,3159504.916159123,2664262.8573182356,1581058.7177762853,1.9983476139348437
1000,100,463876.3552031466,480296.62998505245,202897.42787492077,2.286260402912107
500,300,2416908.6845773575,2036512.739670309,1192879.7370945401,2.0261126158988554
1500,100,296688.94338286604,307096.3254376271,132074.59556803896,2.246374044204626
1000,300,1506351.6023316076,1499757.5525237662,628179.5328494754,2.3979635176884377
1000,100,437130.08692249266,460408.48179491994,198111.89335205845,2.206480789851836
1000,400,1879265.1622116752,1864567.5872464732,790529.3588881426,2.3772237439161135
1000,200,982581.2780083844,975843.7564847013,429449.9766569867,2.287999374588856
1500,200,607754.2479192883,685037.4321639059,269115.41536577564,2.2583405231292395
1500,300,986147.6248356071,1044701.3501378441,418786.3552329836,2.354774964640343
500,500,4058570.5497603063,3407746.333248295,2042983.7272256638,1.9865897587308607
1000,300,1363197.7710069446,1394639.323562117,596439.8685472701,2.2855577618029503
500,400,3057877.297604181,2606738.326419786,1522565.3581621868,2.008371779386333
1000,500,2298973.221886133,2318218.6914173895,1021491.8636128319,2.2506035571884837
500,600,4798181.483862522,3926720.763119333,2432257.9294879143,1.9727272447921373
1500,400,1181310.3286199698,1255579.239137049,527019.572592095,2.241492327903134
500,700,5587474.425029064,4636143.670104055,2850482.8994442364,1.9601852114666125
1500,200,676961.565233806,691957.0097717578,286299.98443799117,2.364518344500389
1000,700,3288485.4457047754,3259136.0164548233,1425241.4497221182,2.3073181364083517
1000,400,1691639.0674235334,1713653.238164513,761282.6790810934,2.2220905767426986
1500,300,938165.2995604523,970204.0571973769,397626.57903151336,2.3594129493192137
1000,600,2780912.0534925214,2739087.845059383,1216128.9647439572,2.286691735919646
1500,500,1488741.5269496273,1587878.1533629978,680994.575741888,2.1861283187575538
2000,100,235901.5320465785,247358.94502118285,101448.71393746039,2.3253279700716916
1000,500,2303639.0648789043,2328183.284734088,998502.5340418022,2.3070938593957164
1500,400,1105685.3164508347,1197518.2778648299,507521.7860540623,2.178596755515545
500,500,3974654.9484933466,3338879.7951489845,1997005.0680836043,1.9903078925621176
1000,800,3791956.202018546,3709517.112331755,1633652.0378752598,2.321152922473254
500,800,6527294.182943261,5390897.597092535,3267304.0757505195,1.997761466827633
2000,100,220622.57090854534,236168.8623241027,126357.46311728247,1.7460193127157664
1500,600,1801502.190225877,1908673.8922278066,810752.6431626381,2.222012108648153
500,600,4885373.354754687,4048249.074946521,2446288.310968251,1.9970554299959176
2000,300,744424.7478967067,772164.571832393,314089.7664247377,2.3701018863824905
500,700,5621358.998443207,4662031.975261996,2828007.063429684,1.9877457419168774
1000,700,3195199.0778929405,3225568.501649826,1414003.531714842,2.259682529942441
2000,200,472633.84471141733,475825.49276307103,201836.56152433174,2.3416661537530232
1500,700,2130489.743602935,2234469.434656904,950160.9664814121,2.242240861032691
2000,500,1103752.7376792554,1179976.9124999116,510745.93180641596,2.16106026292854
1000,1000,4667611.265275169,4596530.651911713,2046924.5767581223,2.2803044715343823
1000,600,2724532.7516631256,2794647.255793835,1223144.1554841255,2.2274829499428415
1500,500,1557131.450548884,1683790.703544595,665668.3560278681,2.3392000482650177
2000,400,901299.3398564515,949715.2434754905,395264.6794440713,2.2802425481682396
2000,200,492734.5399274645,508127.11134817393,214724.98832849335,2.2947237942035095
2000,300,669350.0482103807,705486.920617294,298219.93427363504,2.2444845943672265
2500,100,196950.89598126925,196826.56434919394,81895.80016362498,2.4048961679081
500,900,7161319.317229188,5843481.412773094,3601261.257292789,1.9885586758603113
1000,900,4196154.161487689,4121757.3478568317,1800630.6286463945,2.330380309393107
500,1000,8035259.478331911,6514754.3829786265,4093849.1535162446,1.9627639360943119
1500,800,2436701.3735913853,2620289.9561290294,1089101.3585835067,2.23735041223397
2500,100,182804.9031947231,182744.65697558867,126357.46311728247,1.4467281843498807
2500,200,377497.14374440606,377406.1926005124,161469.2492194654,2.3378887656269485
2000,500,1142762.4746679408,1174544.17098164,499251.2670209011,2.2889525779012176
2000,600,1358057.9964945775,1393250.0052584282,608064.4823719786,2.233411152706986
2000,700,1575682.865220032,1598495.3298975239,712620.7248610591,2.2111100761590192
2000,400,855599.3848918611,875327.9740317813,380641.3395405467,2.247783664077614
1000,800,3802012.0978303747,3783873.304483327,1642644.675077184,2.3145675723520225
2500,200,392417.6228596236,394446.48558819626,176828.7827329652,2.2191954092237687
500,800,6494232.153749393,5369813.219542166,3285289.350154368,1.9767610890785752
2500,300,578513.9519803051,578381.6011923876,258894.10109480406,2.2345582596664104
1500,600,1781825.6213645888,1873885.0743761256,815429.436989417,2.1851377207366065
1500,700,2098394.3999573067,2158993.044741113,942669.0211432279,2.2260139591862957
1500,900,2673448.556968411,2799964.7641559527,1200420.4190975963,2.227093536927794
2500,300,539574.1833518725,535174.9262066182,260121.07926644332,2.0743193318799973
2500,400,713620.5564393378,717445.7650611995,316211.74355525704,2.2567806888381257
2000,800,1823802.1449242327,1901836.3633392784,816826.0189376299,2.2327914422905915
3000,100,156664.09013215068,155072.03891200744,81895.80016362498,1.9129685505134724
3000,100,159325.23222270224,159325.23222270224,126357.46311728247,1.2609087606864957
1500,1000,3074951.106256624,3228268.1716201915,1364616.3845054149,2.2533447063740883
2500,500,894170.6926699608,905289.0943050234,408596.7454451328,2.1883940649009204
2500,400,668180.066086515,673700.2561524895,304513.07163243735,2.194257417274494
2000,700,1548662.79431873,1561709.3593866455,707001.765857421,2.1904652422481283
2000,600,1337888.5820182713,1384414.0236199144,611572.0777420627,2.1876220820247134
3000,200,296202.26411642134,296202.26411642134,146938.93592976892,2.0158187633670797
2500,600,1063776.4714238753,1065457.775818193,486451.5858975828,2.18680851756508
3000,400,591346.0695518138,596089.7820948695,263509.7862960475,2.2441142618037317
2000,900,1988215.0564195688,2042706.1520632228,900315.3143231972,2.2083541452520876
1000,1000,4393905.77375169,4450731.039692389,1965354.8592599388,2.235680621771394
3000,300,473949.1686540803,473949.1686540803,258894.10109480406,1.8306680864873222
2500,700,1265998.8194989823,1271035.6847171783,570096.5798888473,2.2206742930220984
3000,200,315400.4353612436,315400.4353612436,176828.7827329652,1.783648739116979
3000,400,544976.1030242227,544976.1030242227,269185.793495553,2.024535158216757
2000,800,1832379.9574906712,1909567.1006653458,821322.337538592,2.2310119593022417
3000,300,441756.1315553462,441755.8295484496,260121.07926644332,1.6982711774113977
2500,500,897537.3181627304,888964.987050713,399401.01361672085,2.2472084135070287
500,1000,7822784.601101388,6594797.148203285,3930709.7185198776,1.9901710279555023
1500,800,2493034.7284635254,2624940.7973220563,1095096.4500514562,2.2765435212089153
500,900,7378438.1174888415,6104759.5973117715,3703102.005698524,1.9925019905297021
3000,500,739690.2022390648,739668.8987255583,340497.287870944,2.1723820676052603
3500,100,137042.869437742,137042.869437742,81895.80016362498,1.6733809201929166
2500,800,1441620.7285028815,1465391.3598487168,653460.815150104,2.2061318675577084
3500,200,260127.8034292749,260127.8034292749,146938.93592976892,1.7703122850542885
3500,100,139439.41641621204,139439.41641621204,126357.46311728247,1.1035313069461292
2500,600,1060914.298078449,1066734.5883447852,489257.66219365015,2.1684163173279742
3500,300,432907.4006292835,432907.4006292835,258894.10109480406,1.6721408436832548
2500,1000,1802192.6730265992,1824781.2138881376,818769.8307032489,2.201098044219191
1000,900,4213540.54065389,4162238.1400766824,1851551.002849262,2.275681595683768
2500,900,1588861.6188084,1584754.3138295407,720252.2514585578,2.2059793851263243
2000,1000,2297425.3186846357,2345542.4863066566,1023462.2883790612,2.244758155499067
3500,200,268271.5258874509,268271.5258874509,176828.7827329652,1.5171258985171907
3000,600,879695.6397330657,879693.7476555976,405376.32158131903,2.170071592493341
3500,400,499882.1918872523,499882.1918872523,262268.5157638908,1.9059939025897985
3000,700,1018006.5672768722,1013272.026272294,475080.48324070603,2.1428086465111327
3500,300,373354.2362425142,373354.2362425142,260121.07926644332,1.4353094231939796
3000,500,724910.0455273114,724898.3521304355,333837.8953693262,2.1714432530954597
3500,600,742204.710559625,742204.710559625,347465.4184982734,2.136053463298285
3000,800,1197961.5962073926,1197959.9072048024,544550.6792917533,2.1999083680612985
1500,1000,2862492.6986634894,3078595.7613216606,1310236.572839959,2.184714392805408
3500,500,625853.245699256,625853.245699256,329665.9011070207,1.898447014379212
2500,700,1219456.1511120098,1227130.6433552026,565601.4126859368,2.1560344860544767
3000,900,1290726.908747836,1288001.7319629313,600210.2095487982,2.1504581032004215
4000,100,119140.35699520966,119140.35699520966,81895.80016362498,1.4547798148033395
1500,900,2703994.4134636293,2877947.265335582,1234367.3352328413,2.190591355006627
3500,400,466459.1830556381,466459.1830556381,269185.793495553,1.7328521576059477
4000,100,131588.04078609127,131588.04078609127,126357.46311728247,1.041395082963591
4000,200,219327.48219703615,219327.48219703615,146938.93592976892,1.4926437353668203
2500,800,1463171.9984389592,1471751.9280705429,657057.8700308737,2.226854079641734
3000,600,873381.87708071,872233.8868731384,407714.7184947085,2.14213968116053
2000,900,2026786.94357915,2091043.090661338,925775.501424631,2.1892855670302636
3500,500,634592.4960086175,634592.4960086175,333837.8953693262,1.9009001219186494
4000,200,245265.64550824973,245265.64550824973,176828.7827329652,1.3870233211899288
3000,1000,1491906.616779427,1474824.3240697838,682308.1922527074,2.1865582646073043
3000,700,1006957.8460944777,1006956.5773808334,471334.51057161397,2.136397449177407
4000,300,355496.8759729235,355496.8759729235,258894.10109480406,1.3731362532773375
3500,600,729238.8217071632,729238.8217071632,352212.44603539404,2.0704515979366658
3500,700,890166.4346986723,890166.4346986723,407211.84277774807,2.186003306354024
4500,100,106384.6670398648,106384.6670398648,81895.80016362498,1.2990246975707167
4000,400,437079.8982145287,437079.8982145287,262268.5157638908,1.6665359047824602
4500,200,202388.0408128982,202388.0408128982,146938.93592976892,1.3773615518056548
4000,600,641332.272173568,641332.272173568,314795.7330049844,2.0372965861116463
3000,800,1188653.8844693396,1188649.7709704016,547548.2250257281,2.170866108484759
4500,100,129267.21686587755,129267.21686587755,126357.46311728247,1.0230279532115512
4000,300,343469.0130598215,343469.0130598215,260121.07926644332,1.3204197600149292
4000,500,540377.6401541665,540377.6401541665,329665.9011070207,1.6391675279110582
4500,200,239993.62856528405,239993.62856528405,176828.7827329652,1.3572090745413665
2500,900,1621304.2346522529,1624800.5594109895,740620.4011397047,2.1891163572557635
3500,800,1013336.3196292877,1013336.3196292877,466757.7251072171,2.1710113515454257
4500,300,320847.8635285655,320847.8635285655,258894.10109480406,1.239301560644963
3500,900,1090384.6053810467,1090384.6053810467,514465.89389896987,2.119449740618131
3000,900,1332138.996745273,1332128.821976392,617183.6676164207,2.1584158276417593
4000,400,419161.4820302116,419161.4820302116,269185.793495553,1.5571456301134117
4500,400,385699.254315791,385699.254315791,262268.5157638908,1.4706273575857638
4000,700,753186.2347487619,753186.2347487619,377460.6564266329,1.9954032875348395
2500,1000,1698749.0078133533,1679532.5420180866,786141.9437039755,2.1608680485988967
4500,300,304704.2043616502,304704.2043616502,260121.07926644332,1.171393741794913
2000,1000,2159667.2283803076,2255888.4402817893,982677.4296299694,2.1977376942437132
4000,800,887977.9441005476,887977.9441005476,425922.42400778236,2.08483492309464
4500,400,376964.59560599556,376964.59560599556,269185.793495553,1.4003881509156353
4000,500,550463.3467624995,550463.3467624995,333837.8953693262,1.6488941321461417
3500,1000,1257063.2524528375,1257063.2524528375,584835.5933594635,2.1494301419513566
4500,500,481729.76398364967,481729.76398364967,329665.9011070207,1.4612665803954772
5000,100,104270.21677741004,104270.21677741004,81895.80016362498,1.2732059100598778
5000,200,179572.09197253885,179572.09197253885,146938.93592976892,1.2220865139405073
4000,600,628516.4544370653,628516.4544370653,352212.44603539404,1.784481103697015
3500,700,843513.206675516,843513.206675516,404001.0090613834,2.0878987620235216
5000,100,128420.41845873314,128420.41845873314,126357.46311728247,1.0163263434589207
4500,600,564280.6890641653,564280.6890641653,314795.7330049844,1.7925296625771947
5000,200,212002.11467096646,212002.11467096646,176828.7827329652,1.1989118026736498
5000,300,284397.3841921986,284397.3841921986,258894.10109480406,1.0985085522982059
5000,400,349730.09376734245,349730.09376734245,262268.5157638908,1.3334810423153862
4000,900,942958.6369846875,942958.6369846875,450157.6571615986,2.0947297507508176
5000,300,294178.04087095376,294178.04087095376,260121.07926644332,1.130927342376685
4000,700,729389.1331516886,729389.1331516886,364294.4708195048,2.002196551352753
4500,700,668468.7867898456,668468.7867898456,377460.6564266329,1.7709628153517927
4000,1000,1085767.2104858207,1085767.2104858207,511731.1441895306,2.121753234709677
3000,1000,1425680.7346621258,1414188.0073286253,655118.2864199795,2.1762188053901435
4500,800,779431.716616932,779431.716616932,425922.42400778236,1.829985163219982
5000,400,341243.5129285967,341243.5129285967,269185.793495553,1.2676876758514155
3500,800,995544.6888321111,995544.6888321111,469327.0500220526,2.1212173659824907
4500,500,480388.94934206596,480388.94934206596,333837.8953693262,1.4389886708655701
3500,900,1108959.9128230382,1108959.9128230382,529014.5722426462,2.0962747928130514
5000,500,438556.99372816255,438556.99372816255,329665.9011070207,1.3303074180723111
4000,800,863735.1408054564,863735.1408054564,410661.168769296,2.103279312709236
5000,600,507140.0910451838,507140.0910451838,314795.7330049844,1.6110132313551846
5000,700,612087.8995422125,612087.8995422125,377460.6564266329,1.6215939042144494
4500,600,562862.2177306655,562862.2177306655,352212.44603539404,1.5980758887609074
5000,800,703787.0044377607,703787.0044377607,425922.42400778236,1.6523830743997203
4500,1000,952303.4753455161,952303.4753455161,454872.1281684716,2.0935630397490748
4500,900,838804.666535631,838804.666535631,400140.1396991988,2.096277237185437
4500,800,754048.6272721686,754048.6272721686,380819.32158822735,1.9800692468212182
4500,700,644970.2759602403,644970.2759602403,364294.4708195048,1.77046408228304
5000,500,454789.75851745426,454789.75851745426,333837.8953693262,1.3623071701141614
3500,1000,1182010.8063592068,1182010.8063592068,561529.9597885539,2.104982620703439
4000,900,968490.0780802966,968490.0780802966,481641.1443625945,2.0108125923544167
5000,900,747006.089546196,747006.089546196,376892.6644171061,1.9820128117948363
5000,600,504076.74283673835,504076.74283673835,352212.44603539404,1.4311724316127188
5000,700,585552.453477782,585552.453477782,364294.4708195048,1.6073602549073625
4000,1000,1020952.8909178965,1020952.8909178965,539530.0293623721,1.892300401007299
5000,1000,856284.8894748979,856284.8894748979,444455.2038222626,1.9265943611660936
5000,800,686977.5599336834,686977.5599336834,380819.32158822735,1.803946178646101
4500,900,869883.8875717641,869883.8875717641,481641.1443625945,1.8060830096294436
5000,900,789535.175256427,789535.175256427,481641.1443625945,1.63926023450779
4500,1000,905062.2641366028,905062.2641366028,539530.0293623721,1.6775011859974212
5000,1000,820534.7755428645,820534.7755428645,539530.0293623721,1.5208324484043818
