eval_id,P1,P2,value,global_best_value,global_best_P1,global_best_P2
1,0.5,2.6,3.0013787019485245,3.0013787019485245,0.5,2.6
2,0.36,5.0,3.6660894468105956,3.0013787019485245,0.5,2.6
3,0.38,2.4,3.0209848228256018,3.0013787019485245,0.5,2.6
4,0.88,4.6,6.71653840300934,3.0013787019485245,0.5,2.6
5,0.34,3.0,2.906973709015676,2.906973709015676,0.34,3.0
6,0.88,1.8,3.9940779226495056,2.906973709015676,0.34,3.0
7,0.4,3.6,3.2871198864971927,2.906973709015676,0.34,3.0
8,0.64,2.2,3.245607003548185,2.906973709015676,0.34,3.0
9,0.16,4.4,2.9443568679454133,2.906973709015676,0.34,3.0
10,0.5,3.8,3.5348899405708036,2.906973709015676,0.34,3.0
11,0.68,2.6,3.6030663868944615,2.906973709015676,0.34,3.0
12,0.46,1.8,2.908807026967743,2.906973709015676,0.34,3.0
13,0.18,3.8,3.2982061398443037,2.906973709015676,0.34,3.0
14,0.32,5.0,3.5225644746110225,2.906973709015676,0.34,3.0
15,0.24,2.2,2.7174925230478686,2.7174925230478686,0.24,2.2
16,0.5,1.6,3.313708786140549,2.7174925230478686,0.24,2.2
17,0.1,3.6,2.4525977005038033,2.4525977005038033,0.1,3.6
18,0.26,4.6,3.3308142112834926,2.4525977005038033,0.1,3.6
19,0.34,2.6,2.7929659951705497,2.4525977005038033,0.1,3.6
20,0.38,4.2,3.3612841956093065,2.4525977005038033,0.1,3.6
21,0.1,3.2,2.5261568079875136,2.4525977005038033,0.1,3.6
22,0.1,1.0,19.023082823371293,2.4525977005038033,0.1,3.6
23,0.1,2.8,2.4939619623880227,2.4525977005038033,0.1,3.6
24,0.1,5.0,2.6862586945998683,2.4525977005038033,0.1,3.6
25,0.1,3.4,2.595252565182361,2.4525977005038033,0.1,3.6
26,0.1,1.8,2.908807026967743,2.4525977005038033,0.1,3.6
27,0.1,3.0,2.6901625747924394,2.4525977005038033,0.1,3.6
28,0.1,4.8,2.6375435098580784,2.4525977005038033,0.1,3.6
29,0.1,2.6,2.506929938507705,2.4525977005038033,0.1,3.6
30,0.12,2.8,2.5341887952104836,2.4525977005038033,0.1,3.6
