eval_id,P1,P2,value,global_best_value,global_best_P1,global_best_P2
1,0.46,4.2,2.2604195780005196,2.2604195780005196,0.46,4.2
2,0.76,1.6,2.5027807538211793,2.2604195780005196,0.46,4.2
3,0.28,3.2,3.1295110031367868,2.2604195780005196,0.46,4.2
4,0.88,1.4,2.561275425373736,2.2604195780005196,0.46,4.2
5,0.36,2.0,2.4237236277979086,2.2604195780005196,0.46,4.2
6,0.88,1.0,2.762174802809834,2.2604195780005196,0.46,4.2
7,0.14,4.2,6.174430211427272,2.2604195780005196,0.46,4.2
8,0.42,3.4,2.319160687821468,2.2604195780005196,0.46,4.2
9,0.44,1.0,2.463875643423348,2.2604195780005196,0.46,4.2
10,0.76,5.0,2.5940059840601233,2.2604195780005196,0.46,4.2
11,0.18,4.8,4.6454072253391345,2.2604195780005196,0.46,4.2
12,0.5,4.4,2.4359478598380098,2.2604195780005196,0.46,4.2
13,0.86,1.6,2.615506789508969,2.2604195780005196,0.46,4.2
14,0.86,2.0,2.861347333397203,2.2604195780005196,0.46,4.2
15,0.58,3.2,2.66371739878761,2.2604195780005196,0.46,4.2
16,0.54,2.2,2.479104088649193,2.2604195780005196,0.46,4.2
17,0.3,1.8,2.8974049980327696,2.2604195780005196,0.46,4.2
18,0.48,4.4,2.195351415300711,2.195351415300711,0.48,4.4
19,0.16,3.8,5.300702790805479,2.195351415300711,0.48,4.4
20,0.62,4.2,2.5728065554708666,2.195351415300711,0.48,4.4
21,0.6,1.0,2.4285573887171927,2.195351415300711,0.48,4.4
22,0.46,5.0,2.342667365905531,2.195351415300711,0.48,4.4
23,0.44,5.0,2.2267195776513775,2.195351415300711,0.48,4.4
24,0.42,2.6,2.1551645610758476,2.1551645610758476,0.42,2.6
25,0.44,2.4,2.33035910696676,2.1551645610758476,0.42,2.6
26,0.42,5.0,2.2545541399877043,2.1551645610758476,0.42,2.6
27,0.9,4.6,2.32375835866602,2.1551645610758476,0.42,2.6
28,0.9,5.0,2.5390045596128896,2.1551645610758476,0.42,2.6
29,0.9,3.8,2.331676881773109,2.1551645610758476,0.42,2.6
30,0.42,4.8,2.3783510160858,2.1551645610758476,0.42,2.6
31,0.44,4.8,2.3059057894234978,2.1551645610758476,0.42,2.6
32,0.68,2.4,2.4316828085593545,2.1551645610758476,0.42,2.6
33,0.68,1.0,2.5338404012288027,2.1551645610758476,0.42,2.6
34,0.7,4.0,2.3653983035879067,2.1551645610758476,0.42,2.6
