eval_id,P1,P2,value,global_best_value,global_best_P1,global_best_P2
1,0.7,2.2,2.8857160440262675,2.8857160440262675,0.7,2.2
2,0.4,4.0,2.4637977798705224,2.4637977798705224,0.4,4.0
3,0.4,4.4,2.4637977798705224,2.4637977798705224,0.4,4.0
4,0.84,3.0,3.6034808263991196,2.4637977798705224,0.4,4.0
5,0.5,1.0,38.99262825088499,2.4637977798705224,0.4,4.0
6,0.1,2.2,2.9770773017895653,2.4637977798705224,0.4,4.0
7,0.6,1.4,2.745574292922914,2.4637977798705224,0.4,4.0
8,0.36,1.6,2.5379998999447326,2.4637977798705224,0.4,4.0
9,0.22,1.0,38.99262825088499,2.4637977798705224,0.4,4.0
10,0.44,2.0,2.4637977798705224,2.4637977798705224,0.4,4.0
11,0.64,4.2,2.5204491649027494,2.4637977798705224,0.4,4.0
12,0.34,4.0,2.4637977798705224,2.4637977798705224,0.4,4.0
13,0.5,2.2,2.4637977798705224,2.4637977798705224,0.4,4.0
14,0.68,5.0,2.791033543540766,2.4637977798705224,0.4,4.0
15,0.22,4.6,2.4637977798705224,2.4637977798705224,0.4,4.0
16,0.7,4.4,2.6822646802262597,2.4637977798705224,0.4,4.0
17,0.36,3.2,2.4637977798705224,2.4637977798705224,0.4,4.0
18,0.1,4.2,2.9770773017895653,2.4637977798705224,0.4,4.0
19,0.4,1.8,2.4805213350486097,2.4637977798705224,0.4,4.0
20,0.86,3.0,3.9231844112593555,2.4637977798705224,0.4,4.0
21,0.9,3.6,4.3852676427040835,2.4637977798705224,0.4,4.0
22,0.9,2.6,4.376630211189818,2.4637977798705224,0.4,4.0
23,0.9,4.8,4.194537063593556,2.4637977798705224,0.4,4.0
24,0.9,3.4,4.437218013001177,2.4637977798705224,0.4,4.0
25,0.9,3.8,4.446313155584311,2.4637977798705224,0.4,4.0
26,0.9,2.4,4.306153935838962,2.4637977798705224,0.4,4.0
27,0.9,2.0,4.184997724058886,2.4637977798705224,0.4,4.0
28,0.1,1.6,2.9844565461165415,2.4637977798705224,0.4,4.0
29,0.9,4.6,4.3148065712836905,2.4637977798705224,0.4,4.0
30,0.1,2.8,2.9770773017895653,2.4637977798705224,0.4,4.0
